,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Jose Altuve,99.0,98.0,HOU
1,1,Matt Olson,99.0,96.0,ATL
2,2,Pete Alonso,99.0,100.0,NYM
3,3,Corbin Carroll,99.0,100.0,ARI
4,4,Brent Rooker,99.0,93.0,OAK
5,5,Mookie Betts,99.0,99.0,LAD
6,6,Ketel Marte,99.0,100.0,ARI
7,7,Freddie Freeman,99.0,100.0,LAD
8,8,Manny Machado,99.0,100.0,SD
9,9,Rafael Devers,99.0,99.0,SF
10,10,Cal Raleigh,99.0,100.0,SEA
11,11,Julio Rodriguez,99.0,98.0,SEA
12,12,Kyle Schwarber,99.0,98.0,PHI
13,13,Trea Turner,99.0,98.0,PHI
14,14,Bryce Harper,99.0,100.0,PHI
15,15,Juan Soto,99.0,100.0,NYM
16,16,Aaron Judge,99.0,100.0,NYY
17,17,Tarik Skubal,99.0,100.0,DET
18,18,Logan Webb,99.0,99.0,SF
19,19,Paul Skenes,99.0,100.0,PIT
20,20,Garrett Crochet,99.0,100.0,BOS
21,21,Framber Valdez,99.0,99.0,HOU
22,22,Jacob deGrom,99.0,98.0,TEX
23,23,Vladimir Guerrero Jr.,99.0,100.0,TOR
24,24,Elly De La Cruz,99.0,100.0,CIN
25,25,Ronald Acuna Jr.,99.0,99.0,ATL
26,26,Yoshinobu Yamamoto,99.0,99.0,LAD
27,27,Jose Ramirez,99.0,100.0,CLE
28,28,Bobby Witt Jr.,99.0,100.0,KC
29,29,Fernando Tatis Jr.,99.0,100.0,SD
30,30,Kyle Tucker,99.0,100.0,CHC
31,31,Jackson Chourio,99.0,97.0,l c
32,32,Zack Wheeler,99.0,100.0,l c
33,33,Gunnar Henderson,99.0,97.0,BAL
34,34,Francisco Lindor,99.0,100.0,NYM
35,35,Hunter Brown,98.0,99.0,HOU
36,36,Andres Munoz,98.0,97.0,SEA
37,37,Jarren Duran,98.0,96.0,BOS
38,38,Jazz Chisholm,98.0,93.0,NYY
39,39,Josh Naylor,98.0,96.0,SEA
40,40,James Wood,98.0,96.0,WSH
41,41,Edwin Diaz,98.0,96.0,NYM
42,42,Freddy Peralta,98.0,97.0,MIL
43,43,Max Fried,98.0,98.0,NYY
44,44,William Contreras,98.0,98.0,MIL
45,45,Shota Imanaga,98.0,95.0,CHC
46,46,Logan Gilbert,98.0,97.0,SEA
47,47,Blake Snell,97.0,89.0,LAD
48,48,Joe Ryan,97.0,98.0,MIN
49,49,C.J. Abrams,97.0,86.0,WSH
50,50,Alex Bregman,97.0,98.0,BOS
51,51,Cody Bellinger,97.0,97.0,NYY
52,52,Tyler Glasnow,97.0,88.0,LAD
53,53,Pete Crow-Armstrong,97.0,98.0,CHC
54,54,Corey Seager,96.0,89.0,TEX
55,55,Will Smith,96.0,99.0,LAD
56,56,Riley Greene,96.0,88.0,DET
57,57,Oneil Cruz,96.0,77.0,l c
58,58,Salvador Perez,96.0,86.0,KC
59,59,Mason Miller,96.0,92.0,SD
60,60,Carlos Rodon,96.0,96.0,NYY
61,61,Bryan Woo,96.0,95.0,SEA
62,62,Seiya Suzuki,96.0,94.0,CHC
63,63,Teoscar Hernandez,96.0,86.0,LAD
64,64,Junior Caminero,96.0,93.0,TB
65,65,Hunter Greene,96.0,94.0,CIN
66,66,Austin Riley,96.0,82.0,l c
67,67,Luis Castillo,96.0,95.0,SEA
68,68,Yordan Alvarez,96.0,89.0,l c
69,69,Dylan Cease,96.0,92.0,SD
70,70,Eugenio Suarez,95.0,91.0,SEA
71,71,Nick Pivetta,95.0,95.0,SD
72,72,Sonny Gray,95.0,94.0,STL
73,73,Jhoan Duran,95.0,86.0,PHI
74,74,Robert Suarez,95.0,93.0,SD
75,75,Nathan Eovaldi,95.0,96.0,TEX
76,76,George Kirby,95.0,86.0,SEA
77,77,Bo Bichette,95.0,85.0,TOR
78,78,Chris Sale,95.0,92.0,l c
79,79,Christian Yelich,94.0,89.0,MIL
80,80,Mike Trout,94.0,84.0,LAA
81,81,Robbie Ray,94.0,91.0,SF
82,82,Michael Harris II,94.0,75.0,ATL
83,83,Cristopher Sanchez,94.0,96.0,PHI
84,84,Willson Contreras,94.0,83.0,STL
85,85,Randy Arozarena,94.0,82.0,SEA
86,86,Jeff Hoffman,94.0,82.0,TOR
87,87,Jackson Merrill,93.0,84.0,SD
88,88,Maikel Garcia,92.0,94.0,KC
89,89,Kevin Gausman,92.0,90.0,TOR
90,90,Brice Turang,92.0,72.0,MIL
91,91,Spencer Strider,92.0,78.0,ATL
92,92,Byron Buxton,91.0,80.0,MIN
93,93,Shea Langeliers,91.0,85.0,OAK
94,94,Trevor Megill,91.0,70.0,MIL
95,95,Michael King,91.0,86.0,l c
96,96,Wyatt Langford,90.0,72.0,TEX
97,97,Raisel Iglesias,90.0,70.0,ATL
98,98,Kodai Senga,90.0,83.0,NYM
99,99,Matthew Boyd,90.0,88.0,CHC
100,100,Marcell Ozuna,89.0,65.0,ATL
101,101,Yandy Diaz,89.0,83.0,TB
102,102,Taylor Ward,89.0,81.0,LAA
103,103,Jordan Westburg,88.0,64.0,BAL
104,104,Jeremy Pena,88.0,74.0,HOU
105,105,Brandon Woodruff,88.0,82.0,MIL
106,106,Hunter Goodman,88.0,78.0,COL
107,107,Geraldo Perdomo,88.0,90.0,ARI
108,108,Steven Kwan,88.0,96.0,CLE
109,109,Vinnie Pasquantino,88.0,75.0,KC
110,110,Aroldis Chapman,88.0,80.0,BOS
111,111,Nick Kurtz,87.0,74.0,OAK
112,112,Nico Hoerner,87.0,93.0,CHC
113,113,Cole Ragans,87.0,77.0,l c
114,114,Adley Rutschman,87.0,85.0,BAL
115,115,Carlos Estevez,87.0,65.0,KC
116,116,Xander Bogaerts,87.0,77.0,SD
117,117,Tanner Bibee,87.0,72.0,CLE
118,118,George Springer,87.0,83.0,TOR
119,119,Jesus Luzardo,86.0,74.0,PHI
120,120,Aaron Nola,86.0,71.0,PHI
121,121,Tyler Soderstrom,86.0,71.0,OAK
122,122,Ozzie Albies,86.0,79.0,ATL
123,123,Zach Neto,85.0,37.0,LAA
124,124,Drew Rasmussen,85.0,65.0,TB
125,125,Andrew Abbott,85.0,81.0,CIN
126,126,Nick Lodolo,84.0,64.0,l c
127,127,Jack Flaherty,84.0,73.0,DET
128,128,Brandon Nimmo,84.0,75.0,NYM
129,129,Pete Fairbanks,84.0,36.0,TB
130,130,Merrill Kelly,84.0,79.0,TEX
131,131,Spencer Torkelson,84.0,68.0,DET
132,132,Yainer Diaz,84.0,72.0,HOU
133,133,Zac Gallen,84.0,69.0,ARI
134,134,Kenley Jansen,83.0,34.0,LAA
135,135,Luis Arraez,83.0,96.0,SD
136,136,Xavier Edwards,83.0,39.0,MIA
137,137,Willy Adames,83.0,57.0,SF
138,138,Lawrence Butler,82.0,61.0,OAK
139,139,MacKenzie Gore,82.0,74.0,WSH
140,140,Ryan Pepiot,82.0,52.0,TB
141,141,Ranger Suarez,82.0,75.0,PHI
142,142,Jacob Misiorowski,81.0,76.0,MIL
143,143,Ian Happ,81.0,76.0,CHC
144,144,Marcus Semien,81.0,76.0,TEX
145,145,Matt Chapman,80.0,68.0,l c
146,146,Dansby Swanson,80.0,47.0,CHC
147,147,Seth Lugo,79.0,70.0,KC
148,148,Brandon Lowe,79.0,41.0,TB
149,149,Pablo Lopez,79.0,73.0,l c
150,150,Nick Castellanos,79.0,63.0,PHI
151,151,Gleyber Torres,79.0,86.0,DET
152,152,J.T. Realmuto,79.0,39.0,PHI
153,153,Devin Williams,78.0,64.0,NYY
154,154,Christian Walker,78.0,48.0,HOU
155,155,Tanner Scott,78.0,62.0,l c
156,156,Yusei Kikuchi,77.0,68.0,LAA
157,157,Jose Berrios,77.0,68.0,TOR
158,158,Trevor Story,77.0,28.0,BOS
159,159,Kyle Finnegan,77.0,40.0,DET
160,160,Emilio Pagan,77.0,50.0,CIN
161,161,David Bednar,76.0,48.0,NYY
162,162,Trevor Rogers,76.0,69.0,BAL
163,163,Ryan Helsley,75.0,73.0,NYM
164,164,Luis Robert,75.0,24.0,CWS
165,165,Chris Bassitt,74.0,64.0,TOR
166,166,Bryan Reynolds,74.0,52.0,PIT
167,167,Heliot Ramos,74.0,31.0,SF
168,168,Kyle Stowers,73.0,59.0,l c
169,169,Ceddanne Rafaela,73.0,41.0,BOS
170,170,Alec Bohm,73.0,63.0,PHI
171,171,Andy Pages,73.0,53.0,LAD
172,172,Max Muncy,72.0,49.0,l c
173,173,Anthony Volpe,71.0,37.0,NYY
174,174,Quinn Priester,71.0,47.0,MIL
175,175,Michael Busch,71.0,39.0,CHC
176,176,Casey Mize,69.0,50.0,DET
177,177,Edward Cabrera,69.0,49.0,MIA
178,178,Gavin Williams,68.0,42.0,CLE
179,179,Bailey Ober,68.0,55.0,MIN
180,180,Eury Perez,68.0,41.0,MIA
181,181,David Peterson,67.0,53.0,NYM
182,182,Jackson Holliday,67.0,40.0,BAL
183,183,Roki Sasaki,66.0,47.0,l c
