,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Aaron Judge,99.0,100.0,NYY
1,1,Jose Ramirez,99.0,100.0,CLE
2,2,Bobby Witt Jr.,99.0,100.0,KC
3,3,Ronald Acuna Jr.,99.0,100.0,ATL
4,4,Fernando Tatis Jr.,99.0,100.0,SD
5,5,Juan Soto,99.0,100.0,NYM
6,6,Kyle Tucker,99.0,100.0,CHC
7,7,Elly De La Cruz,99.0,100.0,CIN
8,8,Julio Rodriguez,99.0,97.0,SEA
9,9,Trea Turner,99.0,98.0,PHI
10,10,Corbin Carroll,99.0,100.0,ARI
11,11,Vladimir Guerrero Jr.,99.0,100.0,TOR
12,12,Gunnar Henderson,99.0,96.0,BAL
13,13,Logan Webb,99.0,99.0,SF
14,14,Paul Skenes,99.0,100.0,PIT
15,15,Tarik Skubal,99.0,100.0,DET
16,16,Jacob deGrom,99.0,98.0,TEX
17,17,Zack Wheeler,99.0,100.0,PHI
18,18,Garrett Crochet,99.0,100.0,BOS
19,19,Framber Valdez,99.0,99.0,HOU
20,20,Josh Hader,99.0,98.0,HOU
21,21,Yoshinobu Yamamoto,99.0,99.0,LAD
22,22,Austin Riley,99.0,91.0,l c
23,23,Rafael Devers,99.0,99.0,SF
24,24,Francisco Lindor,99.0,100.0,NYM
25,25,Manny Machado,99.0,100.0,SD
26,26,Matt Olson,99.0,97.0,ATL
27,27,Mookie Betts,99.0,100.0,LAD
28,28,Kyle Schwarber,99.0,98.0,PHI
29,29,Jackson Chourio,99.0,98.0,MIL
30,30,James Wood,99.0,97.0,WSH
31,31,Pete Alonso,99.0,100.0,NYM
32,32,Freddie Freeman,99.0,100.0,LAD
33,33,Ketel Marte,99.0,100.0,l c
34,34,Bryce Harper,99.0,100.0,PHI
35,35,Cal Raleigh,99.0,100.0,SEA
36,36,Josh Naylor,98.0,97.0,ARI
37,37,Jarren Duran,98.0,94.0,BOS
38,38,Logan Gilbert,98.0,96.0,SEA
39,39,Max Fried,98.0,99.0,l c
40,40,Hunter Brown,98.0,99.0,HOU
41,41,Edwin Diaz,98.0,96.0,NYM
42,42,Freddy Peralta,98.0,96.0,MIL
43,43,Oneil Cruz,98.0,81.0,PIT
44,44,Jazz Chisholm,98.0,94.0,NYY
45,45,Brent Rooker,98.0,90.0,OAK
46,46,Jose Altuve,98.0,98.0,HOU
47,47,William Contreras,97.0,97.0,MIL
48,48,Joe Ryan,97.0,98.0,MIN
49,49,Alex Bregman,97.0,98.0,BOS
50,50,Pete Crow-Armstrong,97.0,99.0,CHC
51,51,Andres Munoz,97.0,96.0,SEA
52,52,Will Smith,97.0,99.0,LAD
53,53,Shota Imanaga,97.0,94.0,CHC
54,54,C.J. Abrams,97.0,87.0,WSH
55,55,Seiya Suzuki,97.0,95.0,CHC
56,56,Cody Bellinger,97.0,96.0,NYY
57,57,Emmanuel Clase,97.0,99.0,CLE
58,58,Yordan Alvarez,96.0,91.0,l c
59,59,Luis Castillo,96.0,94.0,SEA
60,60,Spencer Strider,96.0,90.0,ATL
61,61,Riley Greene,96.0,90.0,DET
62,62,Mason Miller,96.0,90.0,OAK
63,63,Sonny Gray,96.0,97.0,STL
64,64,Dylan Cease,96.0,91.0,SD
65,65,Teoscar Hernandez,96.0,89.0,LAD
66,66,Chris Sale,96.0,93.0,l c
67,67,Carlos Rodon,96.0,97.0,NYY
68,68,Corey Seager,96.0,89.0,TEX
69,69,Junior Caminero,95.0,92.0,TB
70,70,Jackson Merrill,95.0,88.0,SD
71,71,Eugenio Suarez,95.0,89.0,ARI
72,72,Mike Trout,95.0,88.0,LAA
73,73,Tyler Glasnow,95.0,82.0,LAD
74,74,Robbie Ray,95.0,94.0,SF
75,75,Bryan Woo,95.0,95.0,SEA
76,76,Hunter Greene,95.0,94.0,l c
77,77,Salvador Perez,95.0,82.0,KC
78,78,Willson Contreras,95.0,88.0,STL
79,79,Michael King,95.0,92.0,l c
80,80,Nick Pivetta,94.0,93.0,SD
81,81,Nathan Eovaldi,94.0,95.0,TEX
82,82,Blake Snell,94.0,84.0,l c
83,83,Robert Suarez,94.0,91.0,SD
84,84,George Kirby,94.0,83.0,SEA
85,85,Kodai Senga,94.0,90.0,NYM
86,86,Ryan Helsley,94.0,83.0,STL
87,87,Bo Bichette,94.0,73.0,TOR
88,88,Lawrence Butler,94.0,69.0,OAK
89,89,Christian Yelich,94.0,87.0,MIL
90,90,Wyatt Langford,93.0,78.0,TEX
91,91,Jhoan Duran,93.0,80.0,MIN
92,92,Jeff Hoffman,93.0,80.0,TOR
93,93,Cristopher Sanchez,93.0,94.0,PHI
94,94,Felix Bautista,93.0,81.0,BAL
95,95,Randy Arozarena,92.0,73.0,SEA
96,96,MacKenzie Gore,92.0,91.0,WSH
97,97,Adley Rutschman,91.0,88.0,l c
98,98,Kris Bubic,91.0,94.0,KC
99,99,Cole Ragans,91.0,83.0,l c
100,100,Jeremy Pena,91.0,79.0,l c
101,101,Byron Buxton,91.0,83.0,MIN
102,102,Devin Williams,91.0,75.0,NYY
103,103,Matt Chapman,90.0,74.0,SF
104,104,Tanner Bibee,90.0,74.0,CLE
105,105,Tanner Scott,90.0,78.0,LAD
106,106,Ranger Suarez,90.0,88.0,PHI
107,107,Isaac Paredes,90.0,90.0,HOU
108,108,Brice Turang,90.0,68.0,MIL
109,109,Seth Lugo,90.0,83.0,KC
110,110,Marcus Semien,90.0,83.0,TEX
111,111,Kevin Gausman,89.0,86.0,TOR
112,112,Maikel Garcia,89.0,92.0,KC
113,113,Jack Flaherty,89.0,78.0,DET
114,114,Marcell Ozuna,89.0,70.0,ATL
115,115,Steven Kwan,89.0,96.0,CLE
116,116,Carlos Estevez,88.0,71.0,KC
117,117,Zac Gallen,88.0,73.0,ARI
118,118,Brendan Donovan,88.0,94.0,STL
119,119,Matthew Boyd,88.0,82.0,CHC
120,120,Yandy Diaz,88.0,81.0,TB
121,121,Brandon Nimmo,88.0,79.0,NYM
122,122,Vinnie Pasquantino,87.0,72.0,KC
123,123,Nico Hoerner,87.0,93.0,CHC
124,124,Ryan Pepiot,87.0,64.0,TB
125,125,Hunter Goodman,86.0,73.0,COL
126,126,George Springer,86.0,82.0,TOR
127,127,Trevor Megill,86.0,56.0,MIL
128,128,Ian Happ,85.0,80.0,CHC
129,129,Nick Castellanos,85.0,66.0,PHI
130,130,Aroldis Chapman,85.0,73.0,BOS
131,131,Dansby Swanson,85.0,52.0,CHC
132,132,Andrew Abbott,85.0,81.0,CIN
133,133,Aaron Nola,85.0,70.0,l c
134,134,Jacob Misiorowski,85.0,82.0,MIL
135,135,Taylor Ward,84.0,67.0,LAA
136,136,Yainer Diaz,84.0,72.0,HOU
137,137,Ozzie Albies,84.0,80.0,ATL
138,138,Spencer Torkelson,84.0,75.0,DET
139,139,Merrill Kelly,84.0,77.0,ARI
140,140,Jesus Luzardo,84.0,69.0,PHI
141,141,Tyler Soderstrom,83.0,66.0,OAK
142,142,Geraldo Perdomo,83.0,87.0,ARI
143,143,Yusei Kikuchi,83.0,74.0,LAA
144,144,Paul Goldschmidt,82.0,65.0,NYY
145,145,Jordan Westburg,82.0,56.0,BAL
146,146,Ceddanne Rafaela,82.0,47.0,BOS
147,147,Willy Adames,82.0,54.0,SF
148,148,Brandon Lowe,82.0,50.0,TB
149,149,Heliot Ramos,81.0,40.0,SF
150,150,Pablo Lopez,81.0,75.0,l c
151,151,Zach Neto,81.0,31.0,LAA
152,152,Pete Fairbanks,81.0,34.0,TB
153,153,Luis Arraez,81.0,96.0,SD
154,154,Andy Pages,81.0,65.0,LAD
155,155,Nick Lodolo,80.0,54.0,CIN
156,156,Spencer Schwellenbach,80.0,79.0,l c
157,157,Alec Bohm,80.0,70.0,PHI
158,158,Jose Berrios,80.0,73.0,TOR
159,159,Casey Mize,80.0,64.0,DET
160,160,Raisel Iglesias,80.0,63.0,ATL
161,161,Michael Busch,80.0,53.0,CHC
162,162,Gleyber Torres,80.0,87.0,DET
163,163,J.T. Realmuto,79.0,39.0,PHI
164,164,Xander Bogaerts,79.0,69.0,SD
165,165,Brandon Woodruff,79.0,64.0,MIL
166,166,Clay Holmes,79.0,66.0,NYM
167,167,Jonathan Aranda,78.0,27.0,TB
168,168,Shane Baz,75.0,48.0,TB
169,169,Jacob Wilson,75.0,81.0,OAK
170,170,Chris Bassitt,75.0,64.0,TOR
171,171,Bryan Reynolds,74.0,53.0,PIT
172,172,Kenley Jansen,74.0,24.0,LAA
173,173,Shea Langeliers,74.0,62.0,OAK
174,174,Jackson Holliday,73.0,44.0,BAL
175,175,Christian Walker,72.0,47.0,HOU
176,176,Logan O'Hoppe,72.0,37.0,LAA
177,177,Emilio Pagan,72.0,47.0,CIN
178,178,Kyle Finnegan,72.0,35.0,WSH
179,179,Max Muncy,72.0,49.0,l c
180,180,Matt McLain,71.0,42.0,CIN
181,181,Drew Rasmussen,71.0,53.0,TB
182,182,Shane McClanahan,71.0,30.0,l c
183,183,Bailey Ober,71.0,57.0,l c
184,184,Michael Harris II,70.0,55.0,ATL
185,185,Anthony Volpe,70.0,38.0,NYY
186,186,Trevor Story,69.0,28.0,BOS
187,187,Roki Sasaki,69.0,50.0,l c
188,188,Grant Holmes,68.0,42.0,ATL
189,189,David Peterson,68.0,51.0,NYM
190,190,Lucas Giolito,67.0,48.0,BOS
191,191,Austin Wells,67.0,44.0,NYY
192,192,Zach McKinstry,67.0,43.0,DET
193,193,Adolis Garcia,65.0,45.0,TEX
194,194,Xavier Edwards,64.0,17.0,MIA
195,195,Will Vest,64.0,34.0,DET
196,196,Tommy Edman,63.0,73.0,LAD
197,197,Nolan Arenado,63.0,82.0,STL
198,198,Clayton Kershaw,63.0,33.0,LAD
199,199,David Bednar,62.0,34.0,PIT
200,200,Bryce Miller,62.0,52.0,l c
201,201,Brandon Pfaadt,62.0,58.0,ARI
202,202,Spencer Steer,62.0,45.0,CIN
203,203,Agustin Ramirez,62.0,51.0,MIA
204,204,Luis Robert,62.0,17.0,CWS
205,205,TJ Friedl,61.0,43.0,CIN
206,206,Kyle Stowers,61.0,26.0,MIA
207,207,Ryan Walker,60.0,58.0,SF
208,208,Anthony Santander,59.0,56.0,l c
209,209,Nick Kurtz,59.0,26.0,OAK
210,210,Wilyer Abreu,59.0,48.0,BOS
211,211,Camilo Doval,59.0,27.0,SF
212,212,Jasson Dominguez,58.0,21.0,NYY
213,213,Eury Perez,58.0,31.0,MIA
214,214,Luis Garcia,57.0,40.0,WSH
215,215,Reese Olson,57.0,26.0,DET
216,216,Zack Littell,57.0,34.0,TB
217,217,Roman Anthony,56.0,29.0,BOS
218,218,Alejandro Kirk,56.0,66.0,TOR
219,219,Cam Smith,56.0,22.0,HOU
220,220,Kerry Carpenter,55.0,42.0,l c
221,221,Chase Burns,55.0,33.0,CIN
222,222,Bryson Stott,55.0,60.0,PHI
223,223,Ivan Herrera,55.0,41.0,STL
224,224,Jo Adell,53.0,21.0,LAA
225,225,Cedric Mullins II,53.0,39.0,BAL
226,226,Sandy Alcantara,53.0,37.0,MIA
227,227,Brayan Bello,52.0,30.0,BOS
228,228,Jurickson Profar,52.0,36.0,ATL
229,229,Brenton Doyle,51.0,21.0,COL
230,230,Mitch Keller,51.0,60.0,PIT
231,231,Addison Barger,51.0,20.0,TOR
232,232,Dylan Crews,50.0,19.0,l c
233,233,Yu Darvish,50.0,18.0,SD
234,234,Masyn Winn,49.0,36.0,STL
235,235,Nathaniel Lowe,49.0,21.0,WSH
236,236,Josh Lowe,49.0,11.0,TB
237,237,Daniel Palencia,49.0,20.0,CHC
238,238,Lourdes Gurriel Jr.,49.0,58.0,ARI
239,239,Mark Vientos,49.0,17.0,NYM
240,240,Noah Cameron,49.0,35.0,KC
241,241,Will Warren,49.0,21.0,NYY
242,242,Brady Singer,48.0,34.0,CIN
243,243,Tyler Mahle,48.0,38.0,l c
244,244,Alec Burleson,48.0,41.0,STL
245,245,Willi Castro,47.0,28.0,MIN
246,246,Ezequiel Tovar,46.0,15.0,COL
247,247,Colton Cowser,46.0,10.0,BAL
248,248,Sean Manaea,46.0,33.0,NYM
249,249,Taj Bradley,46.0,40.0,TB
250,250,Trevor Rogers,46.0,33.0,BAL
251,251,Royce Lewis,45.0,19.0,MIN
252,252,Gavin Williams,45.0,18.0,CLE
253,253,Ryan Pressly,44.0,38.0,CHC
254,254,Max Scherzer,44.0,14.0,TOR
255,255,Zach Eflin,44.0,23.0,l c
256,256,Jung Hoo Lee,43.0,76.0,SF
257,257,Luis Gil,42.0,26.0,l c
258,258,Sal Frelick,41.0,30.0,l c
259,259,Ryne Nelson,41.0,20.0,ARI
260,260,Quinn Priester,40.0,20.0,MIL
261,261,Josh Smith,40.0,21.0,TEX
262,262,Ronny Henriquez,40.0,14.0,MIA
263,263,Otto Lopez,39.0,34.0,MIA
264,264,Jason Adam,38.0,34.0,SD
265,265,Edward Cabrera,38.0,16.0,l c
266,266,Michael Wacha,38.0,19.0,KC
267,267,Jose Soriano,38.0,20.0,LAA
268,268,Jonathan India,37.0,44.0,KC
269,269,Grayson Rodriguez,37.0,26.0,l c
270,270,Dustin May,37.0,20.0,LAD
271,271,Jake Burger,37.0,25.0,l c
272,272,Adrian Houser,36.0,25.0,CWS
273,273,Jeffrey Springs,36.0,15.0,OAK
274,274,Shane Bieber,36.0,16.0,l c
275,275,Chandler Simpson,36.0,17.0,TB
276,276,Matthew Liberatore,36.0,29.0,STL
277,277,Romy Gonzalez,35.0,16.0,BOS
278,278,Kirby Yates,34.0,12.0,LAD
279,279,Andres Gimenez,34.0,38.0,l c
280,280,Tyler Stephenson,34.0,25.0,CIN
281,281,Jameson Taillon,33.0,21.0,l c
282,282,Colt Keith,33.0,11.0,DET
283,283,Tylor Megill,32.0,19.0,l c
284,284,Tyler O'Neill,32.0,9.0,BAL
285,285,Bryan Abreu,31.0,25.0,HOU
286,286,Jordan Romano,31.0,6.0,PHI
287,287,Luke Weaver,31.0,29.0,NYY
288,288,Ben Rice,31.0,21.0,NYY
289,289,Randy Rodriguez,30.0,11.0,SF
290,290,Nick Martinez,30.0,29.0,CIN
291,291,Javier Baez,30.0,28.0,DET
292,292,Spencer Arrighetti,30.0,8.0,l c
293,293,Lars Nootbaar,29.0,36.0,l c
294,294,Noelvi Marte,29.0,18.0,CIN
295,295,Shelby Miller,29.0,8.0,l c
296,296,Carson Kelly,29.0,50.0,CHC
297,297,Eric Lauer,29.0,8.0,TOR
298,298,Landen Roupp,28.0,12.0,SF
299,299,Ryan O'Hearn,28.0,24.0,BAL
300,300,Rhys Hoskins,28.0,9.0,l c
301,301,Cade Smith,27.0,17.0,CLE
302,302,Josh Jung,27.0,8.0,l c
303,303,Jac Caglianone,27.0,16.0,KC
304,304,Jorge Polanco,27.0,33.0,SEA
305,305,Bubba Chandler,26.0,7.0,l c
306,306,Simeon Woods Richardson,26.0,8.0,MIN
307,307,Emmet Sheehan,26.0,9.0,LAD
308,308,Lucas Erceg,25.0,28.0,KC
309,309,Ryan McMahon,25.0,4.0,COL
310,310,Gavin Sheets,25.0,16.0,SD
311,311,Carlos Correa,25.0,36.0,MIN
312,312,Tommy Kahnle,25.0,9.0,DET
313,313,Dean Kremer,25.0,11.0,BAL
314,314,Giancarlo Stanton,24.0,9.0,NYY
315,315,Gabriel Moreno,24.0,30.0,l c
316,316,Sean Murphy,24.0,13.0,ATL
317,317,Reynaldo Lopez,24.0,15.0,l c
318,318,Charlie Morton,24.0,8.0,BAL
319,319,Walker Buehler,23.0,14.0,BOS
320,320,Tanner Houck,23.0,25.0,l c
321,321,Ryan Mountcastle,23.0,4.0,l c
322,322,Ernie Clement,23.0,23.0,TOR
323,323,Jack Leiter,23.0,12.0,TEX
324,324,Lane Thomas,22.0,4.0,l c
325,325,Janson Junk,22.0,10.0,MIA
326,326,Jacob Lopez,22.0,7.0,OAK
327,327,Abner Uribe,22.0,17.0,MIL
328,328,Cam Schlittler,21.0,6.0,NYY
329,329,Griffin Jax,21.0,17.0,MIN
330,330,Zebby Matthews,21.0,3.0,l c
331,331,Wilmer Flores,20.0,22.0,SF
332,332,Logan Henderson,20.0,7.0,l c
333,333,Carlos Narvaez,20.0,11.0,BOS
334,334,J.P. Crawford,20.0,13.0,SEA
