,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Bobby Witt Jr.,99.0,100.0,KC
1,1,Jose Ramirez,99.0,100.0,CLE
2,2,Pete Alonso,99.0,100.0,NYM
3,3,Tarik Skubal,99.0,100.0,DET
4,4,Zack Wheeler,99.0,100.0,PHI
5,5,Framber Valdez,99.0,99.0,HOU
6,6,Paul Skenes,99.0,100.0,PIT
7,7,Garrett Crochet,99.0,100.0,BOS
8,8,Jacob deGrom,99.0,98.0,TEX
9,9,Yoshinobu Yamamoto,99.0,99.0,LAD
10,10,Rafael Devers,99.0,99.0,SF
11,11,Cal Raleigh,99.0,100.0,SEA
12,12,Trea Turner,99.0,98.0,PHI
13,13,Aaron Judge,99.0,100.0,l c
14,14,Bryce Harper,99.0,100.0,PHI
15,15,Juan Soto,99.0,100.0,l c
16,16,Austin Riley,99.0,88.0,ATL
17,17,Jackson Chourio,99.0,98.0,l c
18,18,Francisco Lindor,99.0,100.0,NYM
19,19,Freddie Freeman,99.0,100.0,LAD
20,20,Josh Hader,99.0,98.0,HOU
21,21,Kyle Tucker,99.0,100.0,CHC
22,22,Ronald Acuna Jr.,99.0,99.0,l c
23,23,Fernando Tatis Jr.,99.0,100.0,SD
24,24,Vladimir Guerrero Jr.,99.0,100.0,TOR
25,25,Elly De La Cruz,99.0,100.0,CIN
26,26,Gunnar Henderson,99.0,96.0,BAL
27,27,Corbin Carroll,99.0,100.0,ARI
28,28,Matt Olson,99.0,97.0,ATL
29,29,Julio Rodriguez,99.0,97.0,SEA
30,30,Manny Machado,99.0,100.0,SD
31,31,Ketel Marte,99.0,100.0,ARI
32,32,Kyle Schwarber,99.0,98.0,PHI
33,33,Mookie Betts,99.0,100.0,LAD
34,34,Edwin Diaz,98.0,97.0,NYM
35,35,Freddy Peralta,98.0,96.0,MIL
36,36,Cody Bellinger,98.0,97.0,NYY
37,37,Max Fried,98.0,99.0,NYY
38,38,Brent Rooker,98.0,91.0,OAK
39,39,Logan Gilbert,98.0,97.0,SEA
40,40,Hunter Brown,98.0,99.0,HOU
41,41,Jazz Chisholm,98.0,94.0,NYY
42,42,Jose Altuve,98.0,98.0,HOU
43,43,James Wood,98.0,97.0,WSH
44,44,Oneil Cruz,98.0,82.0,PIT
45,45,Jarren Duran,98.0,94.0,BOS
46,46,Logan Webb,98.0,98.0,SF
47,47,Alex Bregman,97.0,97.0,BOS
48,48,Josh Naylor,97.0,96.0,SEA
49,49,Corey Seager,97.0,90.0,TEX
50,50,Will Smith,97.0,99.0,LAD
51,51,Pete Crow-Armstrong,97.0,99.0,CHC
52,52,C.J. Abrams,97.0,86.0,WSH
53,53,Shota Imanaga,97.0,94.0,CHC
54,54,Seiya Suzuki,97.0,95.0,CHC
55,55,Andres Munoz,97.0,96.0,SEA
56,56,Mason Miller,97.0,91.0,OAK
57,57,Tyler Glasnow,97.0,87.0,LAD
58,58,Joe Ryan,97.0,98.0,MIN
59,59,Spencer Strider,96.0,89.0,ATL
60,60,Riley Greene,96.0,88.0,DET
61,61,Salvador Perez,96.0,86.0,KC
62,62,Willson Contreras,96.0,89.0,STL
63,63,Dylan Cease,96.0,91.0,SD
64,64,Yordan Alvarez,96.0,91.0,l c
65,65,Teoscar Hernandez,96.0,88.0,LAD
66,66,Carlos Rodon,96.0,97.0,NYY
67,67,William Contreras,96.0,96.0,MIL
68,68,Junior Caminero,96.0,92.0,TB
69,69,Luis Castillo,96.0,95.0,SEA
70,70,Robert Suarez,95.0,92.0,SD
71,71,Hunter Greene,95.0,93.0,l c
72,72,Sonny Gray,95.0,94.0,STL
73,73,Blake Snell,95.0,84.0,l c
74,74,Ryan Helsley,95.0,85.0,l c
75,75,Bryan Woo,95.0,95.0,SEA
76,76,Chris Sale,95.0,92.0,l c
77,77,Eugenio Suarez,95.0,91.0,l c
78,78,Mike Trout,95.0,87.0,LAA
79,79,Jeff Hoffman,94.0,81.0,TOR
80,80,Robbie Ray,94.0,91.0,SF
81,81,Bo Bichette,94.0,79.0,TOR
82,82,Jackson Merrill,94.0,86.0,SD
83,83,George Kirby,94.0,82.0,SEA
84,84,Cristopher Sanchez,94.0,95.0,PHI
85,85,Michael King,94.0,90.0,l c
86,86,Nathan Eovaldi,94.0,95.0,TEX
87,87,Nick Pivetta,94.0,94.0,SD
88,88,Kodai Senga,93.0,89.0,NYM
89,89,Christian Yelich,93.0,84.0,MIL
90,90,Randy Arozarena,93.0,77.0,SEA
91,91,Devin Williams,93.0,78.0,NYY
92,92,Jhoan Duran,93.0,80.0,l c
93,93,Lawrence Butler,93.0,66.0,OAK
94,94,Wyatt Langford,92.0,74.0,TEX
95,95,Byron Buxton,91.0,80.0,l c
96,96,Matt Chapman,91.0,75.0,SF
97,97,Adley Rutschman,91.0,88.0,BAL
98,98,Kevin Gausman,91.0,88.0,TOR
99,99,Maikel Garcia,90.0,92.0,KC
100,100,Jeremy Pena,90.0,77.0,l c
101,101,Tanner Bibee,90.0,73.0,CLE
102,102,Seth Lugo,90.0,83.0,KC
103,103,MacKenzie Gore,90.0,87.0,WSH
104,104,Matthew Boyd,90.0,86.0,CHC
105,105,Cole Ragans,90.0,81.0,l c
106,106,Yandy Diaz,90.0,83.0,TB
107,107,Steven Kwan,90.0,96.0,CLE
108,108,Brandon Nimmo,89.0,80.0,NYM
109,109,George Springer,89.0,85.0,l c
110,110,Trevor Megill,89.0,63.0,MIL
111,111,Brice Turang,89.0,66.0,MIL
112,112,Taylor Ward,88.0,74.0,LAA
113,113,Brendan Donovan,88.0,93.0,STL
114,114,Marcus Semien,88.0,81.0,TEX
115,115,Jack Flaherty,88.0,75.0,DET
116,116,Willy Adames,88.0,60.0,SF
117,117,Ranger Suarez,88.0,84.0,PHI
118,118,Carlos Estevez,87.0,67.0,KC
119,119,Ozzie Albies,87.0,81.0,ATL
120,120,Felix Bautista,87.0,74.0,l c
121,121,Nico Hoerner,87.0,93.0,CHC
122,122,Vinnie Pasquantino,87.0,71.0,KC
123,123,Merrill Kelly,86.0,80.0,ARI
124,124,Andrew Abbott,86.0,82.0,CIN
125,125,Jacob Misiorowski,86.0,85.0,MIL
126,126,Ryan Pepiot,86.0,56.0,TB
127,127,Hunter Goodman,86.0,73.0,COL
128,128,Nick Kurtz,86.0,71.0,OAK
129,129,Nick Lodolo,86.0,71.0,CIN
130,130,Aaron Nola,86.0,69.0,l c
131,131,Aroldis Chapman,85.0,71.0,BOS
132,132,Geraldo Perdomo,85.0,88.0,ARI
133,133,Brandon Woodruff,85.0,74.0,MIL
134,134,Nick Castellanos,85.0,66.0,PHI
135,135,Zac Gallen,85.0,70.0,ARI
136,136,Dansby Swanson,84.0,49.0,CHC
137,137,Spencer Torkelson,84.0,72.0,DET
138,138,Jordan Westburg,84.0,56.0,BAL
139,139,Xander Bogaerts,84.0,74.0,SD
140,140,Zach Neto,83.0,33.0,LAA
141,141,Isaac Paredes,83.0,84.0,l c
142,142,Kyle Stowers,83.0,63.0,MIA
143,143,Tyler Soderstrom,83.0,64.0,OAK
144,144,Luis Arraez,83.0,96.0,SD
145,145,Ian Happ,83.0,78.0,l c
146,146,Shea Langeliers,83.0,70.0,OAK
147,147,Michael Harris II,82.0,61.0,ATL
148,148,Pete Fairbanks,82.0,35.0,TB
149,149,Jesus Luzardo,82.0,68.0,PHI
150,150,J.T. Realmuto,82.0,42.0,PHI
151,151,Yusei Kikuchi,81.0,72.0,LAA
152,152,Emmanuel Clase,81.0,90.0,l c
153,153,Pablo Lopez,81.0,75.0,l c
154,154,Raisel Iglesias,81.0,62.0,ATL
155,155,Ceddanne Rafaela,80.0,42.0,BOS
156,156,Andy Pages,80.0,61.0,LAD
157,157,Chris Bassitt,80.0,69.0,TOR
158,158,Gleyber Torres,80.0,87.0,DET
159,159,Jose Berrios,79.0,70.0,TOR
160,160,Yainer Diaz,79.0,69.0,HOU
161,161,Heliot Ramos,79.0,36.0,SF
162,162,Michael Busch,78.0,45.0,CHC
163,163,Tanner Scott,78.0,66.0,l c
164,164,Kenley Jansen,77.0,27.0,LAA
165,165,Marcell Ozuna,76.0,63.0,ATL
166,166,Spencer Schwellenbach,76.0,74.0,l c
167,167,Emilio Pagan,76.0,51.0,CIN
168,168,Christian Walker,76.0,47.0,HOU
169,169,Paul Goldschmidt,76.0,59.0,NYY
170,170,Drew Rasmussen,75.0,52.0,TB
171,171,Matt McLain,75.0,43.0,CIN
172,172,Jonathan Aranda,75.0,23.0,TB
173,173,Jackson Holliday,75.0,44.0,BAL
174,174,Clay Holmes,74.0,60.0,NYM
175,175,Brandon Lowe,74.0,38.0,TB
176,176,Quinn Priester,74.0,44.0,MIL
177,177,Max Muncy,73.0,47.0,l c
178,178,Bailey Ober,73.0,57.0,l c
179,179,David Peterson,73.0,57.0,NYM
180,180,Luis Robert,73.0,22.0,CWS
181,181,Alec Bohm,72.0,63.0,l c
182,182,Casey Mize,72.0,53.0,DET
183,183,Bryan Reynolds,72.0,52.0,PIT
184,184,Brandon Pfaadt,71.0,63.0,ARI
185,185,David Bednar,71.0,40.0,PIT
186,186,Xavier Edwards,70.0,24.0,MIA
187,187,Logan O'Hoppe,70.0,35.0,LAA
188,188,Anthony Volpe,68.0,36.0,NYY
189,189,Eury Perez,68.0,40.0,MIA
190,190,Roki Sasaki,68.0,48.0,l c
191,191,Shane McClanahan,67.0,28.0,l c
192,192,Kyle Finnegan,67.0,29.0,WSH
193,193,Adolis Garcia,65.0,44.0,TEX
194,194,Will Vest,65.0,33.0,DET
195,195,Jacob Wilson,64.0,71.0,l c
196,196,Shane Baz,64.0,40.0,TB
197,197,Eric Lauer,64.0,30.0,TOR
198,198,Bryce Miller,63.0,52.0,l c
199,199,Agustin Ramirez,62.0,51.0,MIA
200,200,Sean Manaea,62.0,45.0,NYM
201,201,Addison Barger,62.0,34.0,TOR
202,202,Trevor Story,61.0,20.0,BOS
203,203,Noah Cameron,61.0,46.0,KC
204,204,Austin Wells,61.0,40.0,NYY
205,205,Sandy Alcantara,61.0,40.0,MIA
206,206,Trevor Rogers,60.0,49.0,BAL
207,207,TJ Friedl,60.0,42.0,l c
208,208,Nolan Arenado,60.0,82.0,STL
209,209,Royce Lewis,60.0,27.0,MIN
210,210,Mitch Keller,59.0,61.0,PIT
211,211,Ryan Walker,59.0,57.0,SF
212,212,Tommy Edman,58.0,67.0,LAD
213,213,Camilo Doval,57.0,26.0,SF
214,214,Daniel Palencia,57.0,26.0,CHC
215,215,Zach McKinstry,56.0,35.0,DET
216,216,Edward Cabrera,56.0,26.0,MIA
217,217,Roman Anthony,55.0,27.0,BOS
218,218,Chase Burns,55.0,29.0,CIN
219,219,Gavin Williams,55.0,24.0,CLE
220,220,Ivan Herrera,55.0,38.0,STL
221,221,Wilyer Abreu,55.0,45.0,BOS
222,222,Luis Garcia,54.0,37.0,WSH
223,223,Lucas Giolito,53.0,30.0,BOS
224,224,Anthony Santander,53.0,53.0,l c
225,225,Kerry Carpenter,53.0,40.0,DET
226,226,Clayton Kershaw,51.0,25.0,LAD
227,227,Zack Littell,51.0,32.0,l c
228,228,Matt Shaw,51.0,29.0,CHC
229,229,Jasson Dominguez,51.0,18.0,NYY
230,230,Cedric Mullins II,51.0,37.0,BAL
231,231,Bryson Stott,51.0,57.0,PHI
232,232,Alec Burleson,50.0,43.0,STL
233,233,Max Scherzer,50.0,18.0,TOR
234,234,Masyn Winn,50.0,36.0,STL
235,235,Ryne Nelson,49.0,28.0,ARI
236,236,Brenton Doyle,48.0,20.0,COL
