,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Vladimir Guerrero Jr.,99.0,100.0,TOR
1,1,Fernando Tatis Jr.,99.0,100.0,SD
2,2,Kyle Tucker,99.0,100.0,CHC
3,3,Zack Wheeler,99.0,100.0,PHI
4,4,Jacob deGrom,99.0,98.0,TEX
5,5,Tarik Skubal,99.0,100.0,DET
6,6,Yoshinobu Yamamoto,99.0,100.0,LAD
7,7,Jose Ramirez,99.0,100.0,CLE
8,8,Garrett Crochet,99.0,100.0,BOS
9,9,Framber Valdez,99.0,99.0,HOU
10,10,Paul Skenes,99.0,100.0,PIT
11,11,Josh Hader,99.0,98.0,HOU
12,12,Ronald Acuna Jr.,99.0,100.0,ATL
13,13,Aaron Judge,99.0,100.0,NYY
14,14,Freddie Freeman,99.0,100.0,LAD
15,15,Ketel Marte,99.0,100.0,ARI
16,16,Austin Riley,99.0,93.0,ATL
17,17,Manny Machado,99.0,100.0,SD
18,18,Corbin Carroll,99.0,100.0,l c
19,19,Cal Raleigh,99.0,100.0,SEA
20,20,Rafael Devers,99.0,100.0,SF
21,21,Matt Olson,99.0,97.0,ATL
22,22,James Wood,99.0,96.0,WSH
23,23,Logan Webb,99.0,99.0,SF
24,24,Jackson Chourio,99.0,98.0,MIL
25,25,Francisco Lindor,99.0,100.0,NYM
26,26,Gunnar Henderson,99.0,96.0,BAL
27,27,Trea Turner,99.0,98.0,PHI
28,28,Julio Rodriguez,99.0,97.0,SEA
29,29,Juan Soto,99.0,100.0,NYM
30,30,Pete Alonso,99.0,100.0,NYM
31,31,Kyle Schwarber,99.0,98.0,PHI
32,32,Mookie Betts,99.0,100.0,LAD
33,33,Bryce Harper,99.0,100.0,PHI
34,34,Elly De La Cruz,99.0,100.0,CIN
35,35,Bobby Witt Jr.,99.0,100.0,KC
36,36,William Contreras,98.0,98.0,MIL
37,37,Josh Naylor,98.0,96.0,ARI
38,38,Chris Sale,98.0,97.0,l c
39,39,Emmanuel Clase,98.0,99.0,CLE
40,40,Brent Rooker,98.0,88.0,OAK
41,41,Jazz Chisholm,98.0,93.0,NYY
42,42,Teoscar Hernandez,98.0,95.0,LAD
43,43,Logan Gilbert,98.0,97.0,SEA
44,44,Max Fried,98.0,100.0,NYY
45,45,Hunter Brown,98.0,99.0,HOU
46,46,Edwin Diaz,98.0,95.0,NYM
47,47,Spencer Schwellenbach,98.0,95.0,ATL
48,48,Freddy Peralta,98.0,95.0,MIL
49,49,Yordan Alvarez,98.0,93.0,l c
50,50,Jose Altuve,98.0,96.0,HOU
51,51,Oneil Cruz,98.0,83.0,PIT
52,52,Jarren Duran,98.0,92.0,BOS
53,53,Dylan Cease,97.0,95.0,SD
54,54,Shota Imanaga,97.0,94.0,CHC
55,55,Joe Ryan,97.0,98.0,MIN
56,56,Andres Munoz,97.0,96.0,SEA
57,57,Will Smith,97.0,99.0,LAD
58,58,Jackson Merrill,97.0,93.0,SD
59,59,C.J. Abrams,97.0,85.0,WSH
60,60,Alex Bregman,97.0,97.0,l c
61,61,Pete Crow-Armstrong,97.0,99.0,CHC
62,62,Spencer Strider,96.0,89.0,ATL
63,63,Cody Bellinger,96.0,94.0,NYY
64,64,Carlos Rodon,96.0,97.0,NYY
65,65,Mason Miller,96.0,90.0,OAK
66,66,Riley Greene,96.0,88.0,DET
67,67,Michael King,96.0,93.0,l c
68,68,Hunter Greene,96.0,94.0,l c
69,69,Sonny Gray,96.0,96.0,STL
70,70,Seiya Suzuki,96.0,94.0,CHC
71,71,Willson Contreras,96.0,90.0,STL
72,72,Luis Castillo,95.0,93.0,SEA
73,73,Robbie Ray,95.0,91.0,SF
74,74,Eugenio Suarez,95.0,87.0,ARI
75,75,Bryan Woo,95.0,92.0,SEA
76,76,Junior Caminero,95.0,90.0,TB
77,77,Mike Trout,95.0,87.0,LAA
78,78,Corey Seager,95.0,86.0,TEX
79,79,Marcell Ozuna,95.0,77.0,ATL
80,80,Bo Bichette,94.0,72.0,TOR
81,81,Christian Yelich,94.0,86.0,MIL
82,82,Ryan Helsley,94.0,83.0,STL
83,83,Salvador Perez,94.0,79.0,KC
84,84,Nick Pivetta,94.0,92.0,SD
85,85,Lawrence Butler,94.0,71.0,OAK
86,86,Blake Snell,93.0,82.0,l c
87,87,Robert Suarez,93.0,89.0,SD
88,88,Felix Bautista,93.0,80.0,BAL
89,89,Tanner Bibee,93.0,77.0,CLE
90,90,Tyler Glasnow,93.0,77.0,l c
91,91,Wyatt Langford,93.0,78.0,l c
92,92,Nathan Eovaldi,93.0,92.0,TEX
93,93,George Kirby,93.0,78.0,SEA
94,94,Jhoan Duran,93.0,80.0,MIN
95,95,Cole Ragans,93.0,85.0,l c
96,96,Kodai Senga,93.0,88.0,l c
97,97,MacKenzie Gore,92.0,91.0,WSH
98,98,Tanner Scott,92.0,82.0,LAD
99,99,Jeff Hoffman,92.0,77.0,TOR
100,100,Cristopher Sanchez,92.0,91.0,PHI
101,101,Maikel Garcia,91.0,91.0,KC
102,102,Matt Chapman,91.0,75.0,l c
103,103,Ian Happ,91.0,85.0,CHC
104,104,Steven Kwan,91.0,97.0,CLE
105,105,Jeremy Pena,91.0,79.0,l c
106,106,Devin Williams,91.0,76.0,NYY
107,107,Kris Bubic,91.0,94.0,KC
108,108,Adley Rutschman,91.0,90.0,l c
109,109,Brice Turang,91.0,70.0,MIL
110,110,Byron Buxton,90.0,77.0,MIN
111,111,Isaac Paredes,90.0,88.0,HOU
112,112,Ozzie Albies,90.0,85.0,ATL
113,113,Jack Flaherty,89.0,79.0,DET
114,114,Randy Arozarena,89.0,66.0,SEA
115,115,Kevin Gausman,89.0,85.0,TOR
116,116,Heliot Ramos,88.0,52.0,SF
117,117,Brendan Donovan,88.0,93.0,STL
118,118,Yandy Diaz,88.0,80.0,TB
119,119,Ranger Suarez,88.0,84.0,PHI
120,120,Clay Holmes,88.0,76.0,NYM
121,121,Carlos Estevez,88.0,69.0,KC
122,122,Nico Hoerner,87.0,92.0,CHC
123,123,Andrew Abbott,87.0,81.0,CIN
124,124,Seth Lugo,87.0,75.0,KC
125,125,Drew Rasmussen,87.0,72.0,TB
126,126,Jesus Luzardo,87.0,76.0,PHI
127,127,Merrill Kelly,86.0,80.0,ARI
128,128,Nick Castellanos,86.0,67.0,PHI
129,129,Marcus Semien,86.0,76.0,TEX
130,130,Brandon Lowe,86.0,58.0,TB
131,131,Ryan Pepiot,86.0,60.0,TB
132,132,Dansby Swanson,85.0,51.0,CHC
133,133,Vinnie Pasquantino,85.0,70.0,KC
134,134,Paul Goldschmidt,85.0,70.0,NYY
135,135,Max Muncy,85.0,65.0,LAD
136,136,Matthew Boyd,84.0,70.0,CHC
137,137,Hunter Goodman,84.0,68.0,COL
138,138,Trevor Megill,84.0,51.0,MIL
139,139,Aroldis Chapman,84.0,67.0,BOS
140,140,Tyler Soderstrom,84.0,70.0,OAK
141,141,Aaron Nola,84.0,71.0,l c
142,142,Andy Pages,84.0,71.0,LAD
143,143,Brandon Nimmo,84.0,72.0,NYM
144,144,Alec Bohm,83.0,73.0,PHI
145,145,Yainer Diaz,83.0,72.0,HOU
146,146,Bryan Reynolds,83.0,58.0,PIT
147,147,Jacob Wilson,83.0,86.0,OAK
148,148,Luis Arraez,83.0,96.0,SD
149,149,Jacob Misiorowski,83.0,79.0,MIL
150,150,Pete Fairbanks,83.0,36.0,TB
151,151,Zac Gallen,82.0,69.0,ARI
152,152,Taylor Ward,82.0,63.0,LAA
153,153,Geraldo Perdomo,81.0,84.0,ARI
154,154,Yusei Kikuchi,81.0,72.0,LAA
155,155,Gleyber Torres,81.0,86.0,DET
156,156,J.T. Realmuto,80.0,40.0,PHI
157,157,Clarke Schmidt,80.0,55.0,NYY
158,158,Tommy Edman,80.0,85.0,LAD
159,159,Xander Bogaerts,79.0,69.0,SD
160,160,Michael Harris II,79.0,60.0,ATL
161,161,Logan O'Hoppe,79.0,40.0,LAA
162,162,Spencer Torkelson,79.0,70.0,DET
163,163,Zach Neto,79.0,29.0,LAA
164,164,Jose Berrios,79.0,70.0,TOR
165,165,Shea Langeliers,79.0,68.0,OAK
