,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Jose Ramirez,99.0,100.0,CLE
1,1,Gunnar Henderson,99.0,96.0,BAL
2,2,Julio Rodriguez,99.0,96.0,SEA
3,3,Aaron Judge,99.0,100.0,NYY
4,4,Ronald Acuna Jr.,99.0,99.0,ATL
5,5,Kyle Tucker,99.0,100.0,CHC
6,6,Rafael Devers,99.0,99.0,SF
7,7,Paul Skenes,99.0,100.0,PIT
8,8,Logan Webb,99.0,99.0,SF
9,9,Garrett Crochet,99.0,100.0,BOS
10,10,Framber Valdez,99.0,99.0,HOU
11,11,Jacob deGrom,99.0,98.0,TEX
12,12,Zack Wheeler,99.0,100.0,PHI
13,13,Yoshinobu Yamamoto,99.0,99.0,LAD
14,14,Tarik Skubal,99.0,100.0,DET
15,15,Josh Hader,99.0,98.0,HOU
16,16,Pete Alonso,99.0,100.0,NYM
17,17,Cal Raleigh,99.0,100.0,SEA
18,18,Freddie Freeman,99.0,100.0,LAD
19,19,Austin Riley,99.0,91.0,l c
20,20,Trea Turner,99.0,98.0,PHI
21,21,Juan Soto,99.0,100.0,NYM
22,22,Vladimir Guerrero Jr.,99.0,100.0,TOR
23,23,Corbin Carroll,99.0,100.0,ARI
24,24,Kyle Schwarber,99.0,98.0,PHI
25,25,Matt Olson,99.0,97.0,ATL
26,26,Manny Machado,99.0,100.0,SD
27,27,Fernando Tatis Jr.,99.0,100.0,SD
28,28,Bryce Harper,99.0,100.0,PHI
29,29,Jackson Chourio,99.0,98.0,MIL
30,30,Mookie Betts,99.0,100.0,LAD
31,31,Ketel Marte,99.0,100.0,ARI
32,32,Francisco Lindor,99.0,100.0,NYM
33,33,James Wood,99.0,97.0,WSH
34,34,Bobby Witt Jr.,99.0,100.0,KC
35,35,Elly De La Cruz,99.0,100.0,CIN
36,36,Jazz Chisholm,98.0,94.0,NYY
37,37,Oneil Cruz,98.0,80.0,PIT
38,38,Freddy Peralta,98.0,96.0,MIL
39,39,Hunter Brown,98.0,99.0,HOU
40,40,Logan Gilbert,98.0,95.0,SEA
41,41,Jarren Duran,98.0,94.0,BOS
42,42,Brent Rooker,98.0,89.0,OAK
43,43,Jose Altuve,98.0,97.0,HOU
44,44,Josh Naylor,98.0,96.0,ARI
45,45,Max Fried,98.0,99.0,NYY
46,46,Edwin Diaz,98.0,96.0,NYM
47,47,Pete Crow-Armstrong,97.0,99.0,CHC
48,48,Shota Imanaga,97.0,94.0,CHC
49,49,William Contreras,97.0,97.0,MIL
50,50,Cody Bellinger,97.0,95.0,NYY
51,51,C.J. Abrams,97.0,86.0,WSH
52,52,Emmanuel Clase,97.0,99.0,CLE
53,53,Andres Munoz,97.0,96.0,SEA
54,54,Will Smith,97.0,99.0,LAD
55,55,Seiya Suzuki,97.0,95.0,CHC
56,56,Alex Bregman,97.0,97.0,BOS
57,57,Joe Ryan,97.0,98.0,MIN
58,58,Riley Greene,96.0,88.0,DET
59,59,Corey Seager,96.0,89.0,TEX
60,60,Chris Sale,96.0,93.0,l c
61,61,Luis Castillo,96.0,94.0,SEA
62,62,Dylan Cease,96.0,91.0,SD
63,63,Sonny Gray,96.0,96.0,STL
64,64,Carlos Rodon,96.0,96.0,NYY
65,65,Yordan Alvarez,96.0,91.0,l c
66,66,Mason Miller,96.0,90.0,OAK
67,67,Spencer Strider,96.0,89.0,ATL
68,68,Teoscar Hernandez,96.0,90.0,LAD
69,69,Michael King,95.0,92.0,l c
70,70,Tyler Glasnow,95.0,81.0,LAD
71,71,Salvador Perez,95.0,81.0,KC
72,72,Hunter Greene,95.0,94.0,l c
73,73,Mike Trout,95.0,87.0,LAA
74,74,Robbie Ray,95.0,93.0,SF
75,75,Willson Contreras,95.0,88.0,STL
76,76,Junior Caminero,95.0,90.0,TB
77,77,Eugenio Suarez,95.0,88.0,ARI
78,78,Bryan Woo,95.0,94.0,SEA
79,79,Blake Snell,94.0,83.0,l c
80,80,Jackson Merrill,94.0,88.0,SD
81,81,Kodai Senga,94.0,89.0,NYM
82,82,George Kirby,94.0,83.0,SEA
83,83,Ryan Helsley,94.0,83.0,STL
84,84,Lawrence Butler,94.0,69.0,OAK
85,85,Nathan Eovaldi,94.0,94.0,TEX
86,86,Nick Pivetta,94.0,92.0,SD
87,87,Christian Yelich,94.0,86.0,MIL
88,88,Robert Suarez,94.0,90.0,SD
89,89,Bo Bichette,93.0,72.0,TOR
90,90,Cristopher Sanchez,93.0,92.0,PHI
91,91,Jhoan Duran,93.0,80.0,MIN
92,92,Wyatt Langford,93.0,77.0,TEX
93,93,Jeff Hoffman,93.0,80.0,TOR
94,94,Felix Bautista,93.0,80.0,BAL
95,95,Cole Ragans,92.0,84.0,l c
96,96,MacKenzie Gore,92.0,91.0,WSH
97,97,Randy Arozarena,92.0,71.0,SEA
98,98,Kris Bubic,91.0,93.0,KC
99,99,Tanner Bibee,91.0,75.0,CLE
100,100,Matt Chapman,91.0,74.0,SF
101,101,Jeremy Pena,91.0,78.0,l c
102,102,Tanner Scott,91.0,78.0,LAD
103,103,Adley Rutschman,91.0,88.0,l c
104,104,Byron Buxton,91.0,79.0,MIN
105,105,Devin Williams,91.0,75.0,NYY
106,106,Seth Lugo,90.0,81.0,KC
107,107,Isaac Paredes,90.0,89.0,HOU
108,108,Kevin Gausman,90.0,87.0,TOR
109,109,Brice Turang,90.0,68.0,MIL
110,110,Zac Gallen,89.0,76.0,ARI
111,111,Marcell Ozuna,89.0,71.0,ATL
112,112,Steven Kwan,89.0,96.0,CLE
113,113,Maikel Garcia,89.0,91.0,KC
114,114,Ranger Suarez,89.0,87.0,PHI
115,115,Marcus Semien,89.0,81.0,TEX
116,116,Jack Flaherty,88.0,77.0,DET
117,117,Yandy Diaz,88.0,81.0,TB
118,118,Carlos Estevez,88.0,70.0,KC
119,119,Brandon Nimmo,88.0,78.0,NYM
120,120,Ryan Pepiot,87.0,63.0,TB
121,121,Brendan Donovan,87.0,93.0,STL
122,122,Nico Hoerner,87.0,92.0,CHC
123,123,Matthew Boyd,87.0,79.0,CHC
124,124,Vinnie Pasquantino,87.0,72.0,KC
125,125,George Springer,86.0,82.0,TOR
126,126,Ian Happ,86.0,80.0,CHC
127,127,Hunter Goodman,86.0,72.0,COL
128,128,Aaron Nola,85.0,70.0,l c
129,129,Nick Castellanos,85.0,66.0,PHI
130,130,Aroldis Chapman,85.0,70.0,BOS
131,131,Trevor Megill,85.0,54.0,MIL
132,132,Andrew Abbott,85.0,79.0,CIN
133,133,Dansby Swanson,85.0,51.0,CHC
134,134,Ozzie Albies,85.0,81.0,ATL
135,135,Yainer Diaz,84.0,73.0,HOU
136,136,Jesus Luzardo,84.0,67.0,PHI
137,137,Jacob Misiorowski,84.0,79.0,MIL
138,138,Spencer Torkelson,84.0,74.0,DET
139,139,Taylor Ward,84.0,66.0,LAA
140,140,Yusei Kikuchi,83.0,75.0,LAA
141,141,Merrill Kelly,83.0,74.0,ARI
142,142,Geraldo Perdomo,83.0,86.0,ARI
143,143,Heliot Ramos,82.0,42.0,SF
144,144,Andy Pages,82.0,66.0,LAD
145,145,Willy Adames,82.0,55.0,SF
146,146,Paul Goldschmidt,82.0,65.0,NYY
147,147,Brandon Lowe,82.0,49.0,l c
148,148,Alec Bohm,82.0,72.0,PHI
149,149,Pete Fairbanks,82.0,34.0,TB
150,150,Luis Arraez,82.0,96.0,SD
151,151,Jordan Westburg,81.0,54.0,BAL
152,152,Jose Berrios,81.0,73.0,TOR
153,153,Casey Mize,81.0,67.0,DET
154,154,Pablo Lopez,81.0,75.0,l c
155,155,Tyler Soderstrom,81.0,65.0,OAK
156,156,Gleyber Torres,80.0,86.0,DET
157,157,Spencer Schwellenbach,80.0,80.0,l c
158,158,Nick Lodolo,80.0,52.0,CIN
159,159,Zach Neto,80.0,30.0,LAA
160,160,Clay Holmes,80.0,66.0,NYM
161,161,J.T. Realmuto,79.0,39.0,PHI
162,162,Michael Busch,79.0,52.0,CHC
163,163,Ceddanne Rafaela,78.0,38.0,BOS
164,164,Xander Bogaerts,78.0,68.0,SD
165,165,Brandon Woodruff,78.0,62.0,MIL
166,166,Raisel Iglesias,78.0,62.0,ATL
167,167,Jonathan Aranda,77.0,27.0,TB
168,168,Shea Langeliers,77.0,64.0,OAK
169,169,Shane Baz,76.0,49.0,TB
170,170,Bryan Reynolds,76.0,54.0,PIT
171,171,Jacob Wilson,75.0,80.0,OAK
172,172,Logan O'Hoppe,74.0,37.0,LAA
173,173,Chris Bassitt,74.0,63.0,TOR
174,174,Kenley Jansen,74.0,23.0,LAA
175,175,Christian Walker,73.0,47.0,HOU
176,176,Kyle Finnegan,73.0,36.0,WSH
177,177,Jackson Holliday,73.0,44.0,BAL
178,178,Emilio Pagan,72.0,46.0,CIN
179,179,Max Muncy,72.0,48.0,l c
180,180,Bailey Ober,71.0,57.0,l c
181,181,Anthony Volpe,71.0,38.0,NYY
182,182,Drew Rasmussen,71.0,54.0,TB
183,183,Matt McLain,71.0,42.0,CIN
184,184,Michael Harris II,70.0,56.0,ATL
185,185,Roki Sasaki,70.0,51.0,l c
186,186,Grant Holmes,70.0,44.0,ATL
187,187,Shane McClanahan,69.0,29.0,l c
188,188,David Peterson,67.0,50.0,NYM
189,189,Trevor Story,67.0,26.0,BOS
190,190,Austin Wells,67.0,44.0,NYY
191,191,Nolan Arenado,65.0,83.0,STL
192,192,Lucas Giolito,65.0,44.0,BOS
193,193,Tommy Edman,65.0,74.0,LAD
194,194,Clayton Kershaw,64.0,34.0,LAD
195,195,Will Vest,64.0,34.0,DET
196,196,Spencer Steer,63.0,46.0,CIN
197,197,Agustin Ramirez,63.0,52.0,MIA
198,198,Xavier Edwards,63.0,16.0,MIA
199,199,Zach McKinstry,62.0,36.0,DET
200,200,TJ Friedl,62.0,43.0,CIN
201,201,Bryce Miller,62.0,52.0,l c
202,202,Brandon Pfaadt,62.0,58.0,ARI
203,203,David Bednar,62.0,33.0,PIT
204,204,Luis Robert,62.0,17.0,CWS
205,205,Adolis Garcia,62.0,44.0,TEX
206,206,Ryan Walker,61.0,58.0,SF
207,207,Alejandro Kirk,59.0,67.0,TOR
208,208,Cam Smith,59.0,24.0,HOU
209,209,Anthony Santander,59.0,56.0,l c
210,210,Camilo Doval,59.0,27.0,SF
211,211,Wilyer Abreu,59.0,49.0,BOS
212,212,Luis Garcia,58.0,40.0,WSH
213,213,Jasson Dominguez,58.0,21.0,NYY
214,214,Reese Olson,58.0,26.0,DET
215,215,Zack Littell,57.0,33.0,TB
216,216,Jo Adell,56.0,24.0,LAA
217,217,Roman Anthony,55.0,28.0,BOS
218,218,Nick Kurtz,55.0,22.0,OAK
219,219,Kerry Carpenter,55.0,42.0,l c
220,220,Bryson Stott,55.0,60.0,PHI
221,221,Chase Burns,55.0,33.0,CIN
222,222,Sandy Alcantara,54.0,38.0,MIA
223,223,Yu Darvish,54.0,20.0,SD
224,224,Cedric Mullins II,53.0,39.0,BAL
225,225,Ivan Herrera,53.0,39.0,STL
226,226,Kyle Stowers,52.0,21.0,MIA
227,227,Brady Singer,52.0,36.0,CIN
228,228,Addison Barger,51.0,20.0,TOR
229,229,Brenton Doyle,51.0,21.0,COL
230,230,Jurickson Profar,51.0,35.0,ATL
231,231,Eury Perez,50.0,22.0,MIA
232,232,Dylan Crews,50.0,19.0,l c
233,233,Josh Lowe,50.0,11.0,TB
234,234,Lourdes Gurriel Jr.,49.0,57.0,ARI
235,235,Nathaniel Lowe,49.0,21.0,WSH
236,236,Masyn Winn,49.0,36.0,STL
237,237,Tyler Mahle,49.0,39.0,l c
238,238,Mark Vientos,48.0,16.0,NYM
239,239,Mitch Keller,48.0,57.0,PIT
240,240,Will Warren,48.0,22.0,NYY
241,241,Alec Burleson,48.0,41.0,STL
242,242,Daniel Palencia,48.0,18.0,CHC
243,243,Gavin Williams,47.0,19.0,CLE
244,244,Noah Cameron,47.0,32.0,KC
245,245,Colton Cowser,46.0,10.0,BAL
246,246,Trevor Rogers,46.0,31.0,BAL
247,247,Willi Castro,46.0,27.0,MIN
248,248,Ezequiel Tovar,46.0,14.0,l c
249,249,Ryne Nelson,45.0,23.0,ARI
250,250,Royce Lewis,45.0,19.0,MIN
251,251,Taj Bradley,45.0,39.0,TB
252,252,Edward Cabrera,44.0,19.0,MIA
253,253,Jung Hoo Lee,44.0,76.0,SF
