,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Matt Olson,99.0,96.0,ATL
1,1,Cal Raleigh,99.0,99.0,SEA
2,2,Yordan Alvarez,99.0,95.0,l c
3,3,Jarren Duran,99.0,96.0,BOS
4,4,Jacob deGrom,99.0,96.0,TEX
5,5,Framber Valdez,99.0,98.0,HOU
6,6,Tarik Skubal,99.0,100.0,DET
7,7,Zack Wheeler,99.0,100.0,l c
8,8,Paul Skenes,99.0,100.0,PIT
9,9,Chris Sale,99.0,99.0,ATL
10,10,Logan Webb,99.0,99.0,SF
11,11,Yoshinobu Yamamoto,99.0,100.0,LAD
12,12,Garrett Crochet,99.0,100.0,BOS
13,13,Aaron Judge,99.0,100.0,NYY
14,14,Fernando Tatis Jr.,99.0,100.0,SD
15,15,Jose Ramirez,99.0,100.0,CLE
16,16,Corbin Carroll,99.0,100.0,ARI
17,17,Kyle Tucker,99.0,100.0,CHC
18,18,Elly De La Cruz,99.0,100.0,CIN
19,19,Vladimir Guerrero Jr.,99.0,100.0,TOR
20,20,Pete Alonso,99.0,100.0,NYM
21,21,Manny Machado,99.0,100.0,SD
22,22,Jackson Chourio,99.0,97.0,MIL
23,23,Josh Hader,99.0,98.0,HOU
24,24,Ronald Acuna Jr.,99.0,99.0,ATL
25,25,Gunnar Henderson,99.0,97.0,BAL
26,26,Trea Turner,99.0,97.0,PHI
27,27,Mookie Betts,99.0,100.0,LAD
28,28,Bobby Witt Jr.,99.0,100.0,KC
29,29,Kyle Schwarber,99.0,98.0,PHI
30,30,Oneil Cruz,99.0,89.0,PIT
31,31,Freddie Freeman,99.0,100.0,LAD
32,32,Juan Soto,99.0,100.0,NYM
33,33,Julio Rodriguez,99.0,97.0,SEA
34,34,Rafael Devers,99.0,100.0,BOS
35,35,Austin Riley,99.0,95.0,ATL
36,36,Ketel Marte,99.0,100.0,ARI
37,37,Francisco Lindor,99.0,100.0,NYM
38,38,Bryce Harper,99.0,100.0,l c
39,39,Teoscar Hernandez,99.0,97.0,LAD
40,40,Emmanuel Clase,98.0,99.0,CLE
41,41,Michael King,98.0,96.0,l c
42,42,Alex Bregman,98.0,99.0,l c
43,43,Edwin Diaz,98.0,95.0,NYM
44,44,Andres Munoz,98.0,95.0,SEA
45,45,Freddy Peralta,98.0,94.0,MIL
46,46,Max Fried,98.0,100.0,NYY
47,47,Hunter Brown,98.0,98.0,HOU
48,48,Josh Naylor,98.0,96.0,ARI
49,49,Marcell Ozuna,98.0,84.0,ATL
50,50,Jazz Chisholm,98.0,90.0,NYY
51,51,Logan Gilbert,98.0,96.0,l c
52,52,Jose Altuve,98.0,95.0,HOU
53,53,James Wood,98.0,94.0,WSH
54,54,Jackson Merrill,98.0,96.0,SD
55,55,William Contreras,98.0,99.0,MIL
56,56,Brent Rooker,98.0,79.0,OAK
57,57,Dylan Cease,97.0,95.0,SD
58,58,Cole Ragans,97.0,93.0,KC
59,59,Joe Ryan,97.0,97.0,MIN
60,60,Mason Miller,97.0,92.0,OAK
61,61,Shota Imanaga,97.0,93.0,l c
62,62,Spencer Schwellenbach,97.0,93.0,ATL
63,63,Ozzie Albies,97.0,94.0,ATL
64,64,C.J. Abrams,96.0,80.0,WSH
65,65,Corey Seager,96.0,88.0,TEX
66,66,Luis Castillo,96.0,95.0,SEA
67,67,Mike Trout,96.0,90.0,LAA
68,68,Sonny Gray,96.0,95.0,STL
69,69,Carlos Rodon,96.0,96.0,NYY
70,70,Hunter Greene,96.0,95.0,l c
71,71,Will Smith,96.0,99.0,LAD
72,72,Pete Crow-Armstrong,96.0,97.0,CHC
73,73,Cody Bellinger,96.0,93.0,NYY
74,74,Seiya Suzuki,96.0,93.0,CHC
75,75,Wyatt Langford,96.0,87.0,TEX
76,76,Ryan Helsley,96.0,87.0,STL
77,77,Spencer Strider,95.0,84.0,ATL
78,78,Robert Suarez,95.0,94.0,SD
79,79,Lawrence Butler,95.0,74.0,OAK
80,80,Riley Greene,95.0,82.0,DET
81,81,Bryan Woo,95.0,91.0,SEA
82,82,Bo Bichette,94.0,70.0,TOR
83,83,Junior Caminero,94.0,84.0,TB
84,84,Matt Chapman,94.0,82.0,SF
85,85,Robbie Ray,94.0,90.0,SF
86,86,Adley Rutschman,94.0,94.0,BAL
87,87,Nick Pivetta,94.0,91.0,SD
88,88,Kodai Senga,94.0,91.0,NYM
89,89,Jhoan Duran,94.0,85.0,MIN
90,90,Blake Snell,94.0,85.0,l c
91,91,Nathan Eovaldi,94.0,94.0,l c
92,92,Willson Contreras,94.0,79.0,STL
93,93,Pablo Lopez,93.0,89.0,l c
94,94,Christian Yelich,93.0,82.0,MIL
95,95,Eugenio Suarez,93.0,80.0,ARI
96,96,Tanner Bibee,93.0,77.0,CLE
97,97,Paul Goldschmidt,93.0,82.0,NYY
98,98,Bailey Ober,93.0,80.0,MIN
99,99,Steven Kwan,92.0,97.0,CLE
100,100,Tyler Glasnow,92.0,80.0,l c
101,101,Kris Bubic,92.0,94.0,KC
102,102,Kevin Gausman,92.0,90.0,TOR
103,103,MacKenzie Gore,92.0,90.0,WSH
104,104,Jeff Hoffman,92.0,77.0,TOR
105,105,Jack Flaherty,92.0,87.0,DET
106,106,Brice Turang,91.0,73.0,MIL
107,107,Salvador Perez,91.0,73.0,KC
108,108,Cristopher Sanchez,91.0,88.0,PHI
109,109,Felix Bautista,90.0,74.0,BAL
110,110,George Kirby,90.0,74.0,SEA
111,111,Brendan Donovan,90.0,96.0,STL
112,112,Zac Gallen,90.0,79.0,ARI
113,113,Aaron Nola,90.0,79.0,l c
114,114,Michael Harris II,89.0,67.0,ATL
115,115,Jeremy Pena,89.0,75.0,HOU
116,116,Clay Holmes,89.0,78.0,NYM
117,117,Isaac Paredes,89.0,88.0,HOU
118,118,Nico Hoerner,89.0,92.0,CHC
119,119,Tyler Soderstrom,88.0,75.0,OAK
120,120,Heliot Ramos,88.0,54.0,SF
121,121,Devin Williams,88.0,73.0,NYY
122,122,Dansby Swanson,87.0,54.0,CHC
123,123,Carlos Estevez,87.0,69.0,KC
124,124,Spencer Torkelson,87.0,78.0,DET
125,125,Bryan Reynolds,86.0,60.0,PIT
126,126,Tanner Scott,86.0,73.0,LAD
127,127,Maikel Garcia,86.0,87.0,KC
128,128,Ian Happ,86.0,79.0,CHC
129,129,Drew Rasmussen,86.0,75.0,TB
130,130,Randy Arozarena,85.0,65.0,SEA
131,131,Raisel Iglesias,85.0,67.0,ATL
132,132,Nick Castellanos,85.0,65.0,PHI
133,133,Tommy Edman,85.0,86.0,LAD
134,134,Seth Lugo,84.0,68.0,KC
