,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Tarik Skubal,99.0,100.0,DET
1,1,Zack Wheeler,99.0,100.0,PHI
2,2,Paul Skenes,99.0,100.0,PIT
3,3,Chris Sale,99.0,98.0,ATL
4,4,Logan Webb,99.0,99.0,SF
5,5,Garrett Crochet,99.0,100.0,BOS
6,6,Jarren Duran,99.0,96.0,BOS
7,7,Jacob deGrom,99.0,96.0,TEX
8,8,Yoshinobu Yamamoto,99.0,100.0,LAD
9,9,Yordan Alvarez,99.0,95.0,l c
10,10,Cal Raleigh,99.0,99.0,SEA
11,11,Francisco Lindor,99.0,100.0,NYM
12,12,Kyle Tucker,99.0,100.0,l c
13,13,Fernando Tatis Jr.,99.0,100.0,SD
14,14,Bobby Witt Jr.,99.0,100.0,KC
15,15,Elly De La Cruz,99.0,100.0,CIN
16,16,Bryce Harper,99.0,100.0,l c
17,17,Ronald Acuna Jr.,99.0,99.0,ATL
18,18,Aaron Judge,99.0,100.0,NYY
19,19,Kyle Schwarber,99.0,98.0,PHI
20,20,Jackson Chourio,99.0,97.0,MIL
21,21,Ketel Marte,99.0,100.0,ARI
22,22,Austin Riley,99.0,95.0,ATL
23,23,Teoscar Hernandez,99.0,98.0,LAD
24,24,Josh Hader,99.0,98.0,HOU
25,25,Vladimir Guerrero Jr.,99.0,100.0,TOR
26,26,Corbin Carroll,99.0,100.0,ARI
27,27,Jose Ramirez,99.0,100.0,CLE
28,28,Freddie Freeman,99.0,100.0,LAD
29,29,Juan Soto,99.0,100.0,NYM
30,30,Mookie Betts,99.0,100.0,l c
31,31,Trea Turner,99.0,97.0,PHI
32,32,Matt Olson,99.0,96.0,ATL
33,33,Pete Alonso,99.0,100.0,NYM
34,34,Manny Machado,99.0,100.0,SD
35,35,Gunnar Henderson,99.0,98.0,BAL
36,36,Oneil Cruz,99.0,89.0,PIT
37,37,Rafael Devers,99.0,100.0,BOS
38,38,Julio Rodriguez,99.0,97.0,SEA
39,39,Pablo Lopez,98.0,96.0,MIN
40,40,Corbin Burnes,98.0,96.0,l c
41,41,Hunter Brown,98.0,98.0,HOU
42,42,Emmanuel Clase,98.0,99.0,CLE
43,43,Michael King,98.0,96.0,l c
44,44,Marcell Ozuna,98.0,85.0,ATL
45,45,Jose Altuve,98.0,95.0,HOU
46,46,Max Fried,98.0,99.0,NYY
47,47,Logan Gilbert,98.0,96.0,l c
48,48,Framber Valdez,98.0,98.0,HOU
49,49,Jazz Chisholm,98.0,87.0,l c
50,50,James Wood,98.0,93.0,WSH
51,51,Josh Naylor,98.0,96.0,ARI
52,52,William Contreras,98.0,99.0,MIL
53,53,Dylan Cease,98.0,95.0,SD
54,54,Cole Ragans,98.0,95.0,l c
55,55,Jackson Merrill,98.0,96.0,SD
56,56,Edwin Diaz,98.0,95.0,NYM
57,57,Alex Bregman,98.0,99.0,l c
58,58,Andres Munoz,98.0,95.0,SEA
59,59,Freddy Peralta,98.0,94.0,MIL
60,60,Brent Rooker,98.0,78.0,OAK
61,61,C.J. Abrams,97.0,81.0,WSH
62,62,Joe Ryan,97.0,97.0,MIN
63,63,Shota Imanaga,97.0,94.0,l c
64,64,Wyatt Langford,97.0,89.0,TEX
65,65,Spencer Schwellenbach,97.0,92.0,ATL
66,66,Hunter Greene,97.0,97.0,CIN
67,67,Mason Miller,97.0,92.0,OAK
68,68,Ozzie Albies,97.0,95.0,ATL
69,69,Luis Castillo,96.0,95.0,SEA
70,70,Carlos Rodon,96.0,95.0,NYY
71,71,Will Smith,96.0,98.0,LAD
72,72,Pete Crow-Armstrong,96.0,96.0,CHC
73,73,Seiya Suzuki,96.0,93.0,CHC
74,74,Corey Seager,96.0,90.0,TEX
75,75,Cody Bellinger,96.0,93.0,NYY
76,76,Mike Trout,95.0,89.0,LAA
77,77,Sonny Gray,95.0,94.0,STL
78,78,Ryan Helsley,95.0,87.0,STL
79,79,Robert Suarez,95.0,94.0,SD
80,80,Bryan Woo,95.0,91.0,SEA
81,81,Spencer Strider,95.0,86.0,ATL
82,82,Riley Greene,95.0,83.0,DET
83,83,Lawrence Butler,94.0,70.0,OAK
84,84,Nathan Eovaldi,94.0,94.0,l c
85,85,Bailey Ober,94.0,80.0,MIN
86,86,Paul Goldschmidt,94.0,81.0,NYY
87,87,Nick Pivetta,94.0,91.0,SD
88,88,Robbie Ray,94.0,87.0,SF
89,89,Jhoan Duran,94.0,84.0,MIN
90,90,Kodai Senga,94.0,90.0,NYM
91,91,Blake Snell,94.0,86.0,l c
92,92,Willson Contreras,93.0,74.0,STL
93,93,Tanner Bibee,93.0,74.0,CLE
94,94,Matt Chapman,93.0,82.0,SF
95,95,Bo Bichette,93.0,68.0,TOR
96,96,Junior Caminero,93.0,80.0,TB
97,97,Eugenio Suarez,93.0,80.0,ARI
98,98,Tyler Glasnow,93.0,82.0,l c
99,99,Jesus Luzardo,92.0,89.0,PHI
100,100,Jack Flaherty,92.0,86.0,DET
101,101,Steven Kwan,92.0,97.0,CLE
102,102,Kris Bubic,92.0,93.0,KC
103,103,Kevin Gausman,92.0,89.0,TOR
104,104,Adley Rutschman,92.0,92.0,BAL
105,105,Christian Yelich,92.0,79.0,MIL
106,106,Brendan Donovan,91.0,96.0,STL
107,107,George Kirby,91.0,76.0,SEA
108,108,Brice Turang,91.0,72.0,MIL
109,109,Jeff Hoffman,91.0,76.0,TOR
110,110,MacKenzie Gore,91.0,88.0,WSH
111,111,Aaron Nola,90.0,79.0,l c
112,112,Michael Harris II,90.0,69.0,ATL
113,113,Salvador Perez,90.0,72.0,KC
114,114,Cristopher Sanchez,90.0,86.0,PHI
115,115,Raisel Iglesias,90.0,71.0,ATL
116,116,Dansby Swanson,89.0,56.0,CHC
117,117,Felix Bautista,89.0,72.0,BAL
118,118,Isaac Paredes,89.0,87.0,HOU
119,119,Shea Langeliers,88.0,82.0,OAK
120,120,Nico Hoerner,88.0,91.0,CHC
121,121,Spencer Torkelson,88.0,80.0,DET
122,122,Zac Gallen,88.0,75.0,ARI
123,123,Clay Holmes,88.0,75.0,NYM
124,124,Tanner Scott,87.0,75.0,LAD
125,125,Ian Happ,87.0,80.0,CHC
126,126,Carlos Estevez,87.0,65.0,KC
127,127,Randy Arozarena,87.0,67.0,SEA
128,128,Tyler Soderstrom,86.0,72.0,OAK
129,129,Jeremy Pena,86.0,69.0,HOU
130,130,Tommy Edman,86.0,87.0,LAD
131,131,Logan O'Hoppe,86.0,47.0,LAA
132,132,Luis Arraez,86.0,96.0,SD
133,133,Heliot Ramos,86.0,49.0,SF
134,134,Nick Castellanos,85.0,66.0,PHI
135,135,Bryan Reynolds,85.0,61.0,PIT
136,136,Taylor Ward,85.0,67.0,LAA
137,137,Tyler Mahle,85.0,81.0,TEX
138,138,Maikel Garcia,85.0,86.0,l c
139,139,Geraldo Perdomo,84.0,86.0,ARI
140,140,Pete Fairbanks,84.0,36.0,TB
141,141,Byron Buxton,84.0,45.0,MIN
142,142,Anthony Volpe,84.0,45.0,NYY
143,143,Xander Bogaerts,84.0,73.0,SD
144,144,Willy Adames,83.0,58.0,SF
145,145,Devin Williams,83.0,69.0,NYY
146,146,Seth Lugo,83.0,66.0,KC
147,147,Vinnie Pasquantino,81.0,65.0,KC
148,148,Luis Robert,80.0,23.0,CWS
149,149,Nick Lodolo,80.0,53.0,CIN
150,150,Trevor Megill,80.0,43.0,MIL
151,151,Bryson Stott,80.0,73.0,PHI
152,152,Jordan Westburg,80.0,48.0,l c
153,153,Christian Walker,80.0,51.0,HOU
154,154,Bryce Miller,80.0,64.0,SEA
155,155,Kyle Finnegan,80.0,44.0,WSH
156,156,Drew Rasmussen,79.0,55.0,TB
157,157,Jacob Wilson,79.0,80.0,OAK
158,158,Zach Neto,79.0,29.0,LAA
159,159,J.T. Realmuto,79.0,39.0,PHI
160,160,Yainer Diaz,79.0,66.0,HOU
161,161,Alec Bohm,78.0,68.0,PHI
162,162,Jung Hoo Lee,78.0,89.0,SF
163,163,Wilyer Abreu,78.0,73.0,BOS
164,164,Casey Mize,77.0,65.0,DET
165,165,Gleyber Torres,77.0,82.0,DET
166,166,Brandon Pfaadt,77.0,72.0,ARI
167,167,Roki Sasaki,77.0,59.0,l c
168,168,Aroldis Chapman,77.0,47.0,BOS
169,169,Ranger Suarez,76.0,66.0,PHI
170,170,Kenley Jansen,76.0,24.0,LAA
171,171,Ryan Walker,76.0,66.0,SF
172,172,Merrill Kelly,76.0,63.0,ARI
173,173,Matt McLain,75.0,43.0,CIN
174,174,Chris Bassitt,75.0,63.0,TOR
175,175,Ryan Pepiot,75.0,27.0,TB
176,176,Andrew Abbott,74.0,58.0,CIN
177,177,Jackson Holliday,74.0,45.0,BAL
178,178,Marcus Semien,73.0,67.0,TEX
179,179,Cedric Mullins II,73.0,54.0,l c
180,180,Brandon Lowe,73.0,34.0,TB
181,181,Shane McClanahan,73.0,31.0,l c
182,182,Brenton Doyle,71.0,25.0,COL
183,183,Mark Vientos,71.0,23.0,NYM
184,184,Nolan Arenado,71.0,87.0,STL
185,185,Jordan Romano,70.0,20.0,PHI
186,186,Kerry Carpenter,70.0,54.0,DET
187,187,Anthony Santander,70.0,64.0,l c
188,188,Matthew Boyd,70.0,44.0,CHC
189,189,Brandon Nimmo,70.0,62.0,NYM
190,190,Emilio Pagan,69.0,42.0,CIN
191,191,Yandy Diaz,69.0,58.0,TB
192,192,Jose Berrios,68.0,56.0,TOR
193,193,Austin Wells,67.0,45.0,NYY
194,194,Yusei Kikuchi,66.0,57.0,LAA
195,195,Luke Weaver,66.0,58.0,NYY
196,196,Zach Eflin,66.0,34.0,BAL
197,197,Lars Nootbaar,66.0,68.0,STL
198,198,TJ Friedl,66.0,39.0,CIN
199,199,Xavier Edwards,65.0,14.0,MIA
200,200,Brandon Woodruff,65.0,34.0,l c
201,201,Adolis Garcia,64.0,46.0,TEX
202,202,Andy Pages,64.0,35.0,LAD
203,203,Matthew Liberatore,63.0,52.0,STL
204,204,Luis Garcia,63.0,40.0,WSH
205,205,Reese Olson,62.0,31.0,l c
206,206,Ezequiel Tovar,62.0,17.0,l c
207,207,Josh Jung,61.0,22.0,TEX
208,208,Ivan Herrera,61.0,50.0,STL
209,209,David Peterson,61.0,38.0,NYM
210,210,Jonathan Aranda,61.0,19.0,TB
211,211,Hunter Goodman,60.0,39.0,COL
212,212,George Springer,60.0,63.0,TOR
213,213,Tylor Megill,59.0,34.0,NYM
214,214,Jasson Dominguez,59.0,21.0,NYY
215,215,Camilo Doval,59.0,31.0,SF
216,216,Dustin May,59.0,32.0,LAD
217,217,Jac Caglianone,59.0,36.0,KC
218,218,Jameson Taillon,58.0,40.0,CHC
219,219,Ryan O'Hearn,58.0,47.0,BAL
220,220,Kyle Stowers,57.0,28.0,MIA
221,221,Max Muncy,57.0,34.0,LAD
222,222,Taj Bradley,57.0,48.0,TB
223,223,Colton Cowser,57.0,12.0,BAL
224,224,Josh Lowe,57.0,14.0,TB
225,225,Dylan Crews,56.0,22.0,l c
226,226,Masyn Winn,55.0,38.0,STL
227,227,Royce Lewis,55.0,22.0,MIN
228,228,Matt Shaw,54.0,29.0,CHC
229,229,Justin Martinez,53.0,44.0,ARI
230,230,Sandy Alcantara,52.0,40.0,MIA
231,231,Walker Buehler,51.0,28.0,BOS
232,232,Will Vest,51.0,21.0,DET
233,233,Lourdes Gurriel Jr.,51.0,58.0,ARI
234,234,Ryan Pressly,50.0,42.0,CHC
235,235,Max Meyer,50.0,28.0,MIA
236,236,Clarke Schmidt,50.0,15.0,NYY
237,237,Rhys Hoskins,49.0,16.0,MIL
238,238,Andres Gimenez,49.0,46.0,l c
239,239,Ben Rice,49.0,30.0,NYY
240,240,Nathaniel Lowe,48.0,23.0,WSH
241,241,Brady Singer,48.0,37.0,CIN
242,242,Wilmer Flores,48.0,40.0,SF
243,243,Jake Burger,48.0,28.0,TEX
244,244,Gavin Williams,47.0,19.0,CLE
245,245,Miguel Vargas,47.0,29.0,CWS
246,246,Michael Wacha,46.0,26.0,KC
247,247,Spencer Steer,45.0,39.0,CIN
248,248,Grant Holmes,45.0,18.0,ATL
249,249,Will Warren,43.0,17.0,NYY
250,250,David Bednar,43.0,26.0,PIT
251,251,Shane Baz,43.0,27.0,TB
252,252,Michael Busch,42.0,21.0,CHC
253,253,Ceddanne Rafaela,42.0,10.0,BOS
254,254,Daniel Palencia,42.0,16.0,CHC
255,255,Noah Cameron,42.0,29.0,KC
256,256,Jason Adam,41.0,41.0,SD
257,257,Grayson Rodriguez,40.0,29.0,l c
258,258,Griffin Canning,40.0,23.0,NYM
