,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Ronald Acuna Jr.,99.0,99.0,ATL
1,1,Bobby Witt Jr.,99.0,100.0,KC
2,2,Matt Olson,99.0,97.0,ATL
3,3,Garrett Crochet,99.0,100.0,BOS
4,4,Paul Skenes,99.0,100.0,PIT
5,5,Zack Wheeler,99.0,100.0,PHI
6,6,James Wood,99.0,97.0,WSH
7,7,Austin Riley,99.0,89.0,ATL
8,8,Yoshinobu Yamamoto,99.0,99.0,LAD
9,9,Framber Valdez,99.0,99.0,HOU
10,10,Jacob deGrom,99.0,98.0,TEX
11,11,Pete Alonso,99.0,100.0,NYM
12,12,Jose Ramirez,99.0,100.0,CLE
13,13,Francisco Lindor,99.0,100.0,NYM
14,14,Julio Rodriguez,99.0,97.0,SEA
15,15,Corbin Carroll,99.0,100.0,ARI
16,16,Juan Soto,99.0,100.0,NYM
17,17,Vladimir Guerrero Jr.,99.0,100.0,TOR
18,18,Mookie Betts,99.0,100.0,LAD
19,19,Ketel Marte,99.0,100.0,ARI
20,20,Manny Machado,99.0,100.0,SD
21,21,Jackson Chourio,99.0,98.0,MIL
22,22,Rafael Devers,99.0,99.0,SF
23,23,Josh Hader,99.0,98.0,HOU
24,24,Aaron Judge,99.0,100.0,l c
25,25,Fernando Tatis Jr.,99.0,100.0,SD
26,26,Kyle Tucker,99.0,100.0,CHC
27,27,Elly De La Cruz,99.0,100.0,CIN
28,28,Trea Turner,99.0,98.0,PHI
29,29,Bryce Harper,99.0,100.0,PHI
30,30,Kyle Schwarber,99.0,98.0,PHI
31,31,Freddie Freeman,99.0,100.0,LAD
32,32,Cal Raleigh,99.0,100.0,SEA
33,33,Tarik Skubal,99.0,100.0,DET
34,34,Gunnar Henderson,99.0,96.0,BAL
35,35,Freddy Peralta,98.0,96.0,MIL
36,36,Edwin Diaz,98.0,96.0,NYM
37,37,Hunter Brown,98.0,99.0,HOU
38,38,Jose Altuve,98.0,98.0,HOU
39,39,Jazz Chisholm,98.0,94.0,NYY
40,40,Jarren Duran,98.0,93.0,BOS
41,41,Oneil Cruz,98.0,81.0,PIT
42,42,Logan Gilbert,98.0,97.0,SEA
43,43,Emmanuel Clase,98.0,99.0,CLE
44,44,Brent Rooker,98.0,90.0,OAK
45,45,Logan Webb,98.0,98.0,SF
46,46,Max Fried,98.0,99.0,NYY
47,47,William Contreras,97.0,97.0,MIL
48,48,Josh Naylor,97.0,96.0,SEA
49,49,Shota Imanaga,97.0,94.0,CHC
50,50,Seiya Suzuki,97.0,95.0,CHC
51,51,Alex Bregman,97.0,97.0,BOS
52,52,Cody Bellinger,97.0,96.0,NYY
53,53,Joe Ryan,97.0,98.0,MIN
54,54,Salvador Perez,97.0,88.0,KC
55,55,C.J. Abrams,97.0,86.0,WSH
56,56,Mason Miller,97.0,91.0,OAK
57,57,Andres Munoz,97.0,96.0,SEA
58,58,Pete Crow-Armstrong,97.0,99.0,CHC
59,59,Will Smith,97.0,99.0,LAD
60,60,Yordan Alvarez,96.0,91.0,l c
61,61,Luis Castillo,96.0,95.0,SEA
62,62,Corey Seager,96.0,90.0,TEX
63,63,Carlos Rodon,96.0,97.0,NYY
64,64,Dylan Cease,96.0,92.0,SD
65,65,Eugenio Suarez,96.0,92.0,ARI
66,66,Tyler Glasnow,96.0,86.0,LAD
67,67,Junior Caminero,96.0,92.0,TB
68,68,Spencer Strider,96.0,89.0,ATL
69,69,Riley Greene,96.0,88.0,DET
70,70,Willson Contreras,96.0,89.0,STL
71,71,Chris Sale,95.0,93.0,l c
72,72,Hunter Greene,95.0,93.0,l c
73,73,Bryan Woo,95.0,94.0,SEA
74,74,Robbie Ray,95.0,92.0,SF
75,75,Blake Snell,95.0,84.0,l c
76,76,Mike Trout,95.0,87.0,LAA
77,77,Teoscar Hernandez,95.0,87.0,LAD
78,78,Sonny Gray,95.0,94.0,STL
79,79,Bo Bichette,94.0,76.0,TOR
80,80,Michael King,94.0,91.0,l c
81,81,Ryan Helsley,94.0,84.0,STL
82,82,Nathan Eovaldi,94.0,95.0,TEX
83,83,Nick Pivetta,94.0,94.0,SD
84,84,George Kirby,94.0,82.0,SEA
85,85,Kodai Senga,94.0,90.0,NYM
86,86,Robert Suarez,94.0,92.0,SD
87,87,Jackson Merrill,94.0,86.0,SD
88,88,Randy Arozarena,93.0,76.0,SEA
89,89,Christian Yelich,93.0,84.0,MIL
90,90,Lawrence Butler,93.0,67.0,OAK
91,91,Cristopher Sanchez,93.0,94.0,PHI
92,92,Jhoan Duran,93.0,80.0,MIN
93,93,Jeff Hoffman,93.0,81.0,TOR
94,94,Wyatt Langford,92.0,74.0,TEX
95,95,Devin Williams,92.0,77.0,NYY
96,96,Byron Buxton,92.0,83.0,MIN
97,97,Adley Rutschman,91.0,88.0,l c
98,98,Tanner Bibee,91.0,73.0,CLE
99,99,Cole Ragans,90.0,82.0,l c
100,100,MacKenzie Gore,90.0,86.0,WSH
101,101,Jeremy Pena,90.0,77.0,l c
102,102,Matt Chapman,90.0,73.0,SF
103,103,Felix Bautista,90.0,76.0,l c
104,104,Yandy Diaz,90.0,83.0,TB
105,105,Kevin Gausman,90.0,87.0,TOR
106,106,Brice Turang,89.0,66.0,MIL
107,107,Marcus Semien,89.0,81.0,TEX
108,108,Matthew Boyd,89.0,85.0,CHC
109,109,Seth Lugo,89.0,81.0,KC
110,110,Steven Kwan,89.0,96.0,CLE
111,111,Brandon Nimmo,89.0,80.0,NYM
112,112,George Springer,89.0,86.0,TOR
113,113,Jack Flaherty,88.0,76.0,DET
114,114,Trevor Megill,88.0,61.0,MIL
115,115,Maikel Garcia,88.0,91.0,KC
116,116,Ranger Suarez,88.0,84.0,PHI
117,117,Brendan Donovan,88.0,93.0,STL
118,118,Ozzie Albies,88.0,81.0,ATL
119,119,Taylor Ward,87.0,73.0,LAA
120,120,Zac Gallen,87.0,73.0,ARI
121,121,Nico Hoerner,87.0,92.0,CHC
122,122,Carlos Estevez,87.0,66.0,KC
123,123,Merrill Kelly,86.0,80.0,ARI
124,124,Aroldis Chapman,86.0,73.0,BOS
125,125,Ryan Pepiot,86.0,57.0,TB
126,126,Jacob Misiorowski,86.0,85.0,MIL
127,127,Vinnie Pasquantino,86.0,70.0,KC
128,128,Willy Adames,86.0,57.0,SF
