,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Bryce Harper,99.0,100.0,PHI
1,1,Aaron Judge,99.0,100.0,NYY
2,2,Juan Soto,99.0,100.0,NYM
3,3,Tarik Skubal,99.0,100.0,DET
4,4,Ronald Acuna Jr.,99.0,99.0,ATL
5,5,Bobby Witt Jr.,99.0,100.0,KC
6,6,Elly De La Cruz,99.0,100.0,CIN
7,7,Jose Ramirez,99.0,100.0,CLE
8,8,Francisco Lindor,99.0,100.0,NYM
9,9,Gunnar Henderson,99.0,96.0,BAL
10,10,Julio Rodriguez,99.0,99.0,SEA
11,11,Rafael Devers,99.0,100.0,SF
12,12,Paul Skenes,99.0,100.0,PIT
13,13,Vladimir Guerrero Jr.,99.0,100.0,TOR
14,14,Mookie Betts,99.0,100.0,LAD
15,15,Kyle Schwarber,99.0,99.0,PHI
16,16,Cal Raleigh,99.0,100.0,SEA
17,17,Pete Alonso,99.0,100.0,NYM
18,18,Fernando Tatis Jr.,99.0,99.0,SD
19,19,Jackson Chourio,99.0,97.0,MIL
20,20,Matt Olson,99.0,97.0,ATL
21,21,Manny Machado,99.0,100.0,SD
22,22,Freddie Freeman,99.0,100.0,LAD
23,23,Corbin Carroll,99.0,100.0,ARI
24,24,Edwin Diaz,98.0,95.0,NYM
25,25,Jarren Duran,98.0,95.0,BOS
26,26,Jazz Chisholm,98.0,96.0,NYY
27,27,Josh Naylor,98.0,96.0,SEA
28,28,Cody Bellinger,98.0,98.0,NYY
29,29,Ketel Marte,98.0,100.0,ARI
30,30,Garrett Crochet,98.0,100.0,BOS
31,31,Logan Gilbert,98.0,97.0,SEA
32,32,Yoshinobu Yamamoto,98.0,99.0,LAD
33,33,Brent Rooker,98.0,93.0,OAK
34,34,Jacob deGrom,97.0,95.0,TEX
35,35,Hunter Brown,97.0,98.0,HOU
36,36,James Wood,97.0,90.0,WSH
37,37,Chris Sale,97.0,96.0,ATL
38,38,Max Fried,97.0,97.0,NYY
39,39,Freddy Peralta,97.0,96.0,MIL
40,40,Andres Munoz,97.0,96.0,SEA
41,41,Trea Turner,97.0,94.0,l c
42,42,Kyle Tucker,97.0,100.0,l c
43,43,Jose Altuve,97.0,97.0,HOU
44,44,Junior Caminero,96.0,94.0,TB
45,45,Alex Bregman,96.0,97.0,BOS
46,46,Jhoan Duran,96.0,89.0,PHI
47,47,Shota Imanaga,96.0,94.0,CHC
48,48,Tyler Glasnow,96.0,87.0,LAD
49,49,Logan Webb,96.0,95.0,SF
50,50,Salvador Perez,96.0,90.0,KC
51,51,William Contreras,96.0,97.0,MIL
52,52,Carlos Rodon,96.0,97.0,NYY
53,53,Hunter Greene,95.0,94.0,CIN
54,54,Framber Valdez,95.0,94.0,HOU
55,55,C.J. Abrams,95.0,84.0,WSH
56,56,Riley Greene,95.0,88.0,DET
57,57,Pete Crow-Armstrong,95.0,93.0,CHC
58,58,Blake Snell,95.0,88.0,LAD
59,59,Eugenio Suarez,95.0,91.0,SEA
60,60,Christian Yelich,94.0,90.0,MIL
61,61,Joe Ryan,94.0,94.0,MIN
62,62,Robert Suarez,94.0,93.0,SD
63,63,Jackson Merrill,93.0,83.0,SD
64,64,Brice Turang,93.0,83.0,MIL
65,65,Dylan Cease,93.0,89.0,SD
66,66,George Kirby,93.0,83.0,SEA
67,67,Randy Arozarena,93.0,81.0,SEA
68,68,Raisel Iglesias,93.0,78.0,ATL
69,69,Luis Castillo,93.0,93.0,SEA
70,70,Mason Miller,92.0,91.0,SD
71,71,Byron Buxton,92.0,84.0,MIN
72,72,George Springer,92.0,92.0,TOR
73,73,Nick Pivetta,92.0,93.0,SD
74,74,Vinnie Pasquantino,92.0,87.0,KC
75,75,Sonny Gray,92.0,92.0,STL
