,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Jazz Chisholm,99.0,95.0,NYY
1,1,Cal Raleigh,99.0,100.0,SEA
2,2,Rafael Devers,99.0,100.0,SF
3,3,Francisco Lindor,99.0,100.0,NYM
4,4,Manny Machado,99.0,100.0,SD
5,5,Bryce Harper,99.0,100.0,PHI
6,6,Mookie Betts,99.0,100.0,LAD
7,7,Matt Olson,99.0,96.0,ATL
8,8,Gunnar Henderson,99.0,96.0,BAL
9,9,Jackson Chourio,99.0,97.0,MIL
10,10,Paul Skenes,99.0,100.0,PIT
11,11,Tarik Skubal,99.0,100.0,DET
12,12,Jacob deGrom,99.0,98.0,TEX
13,13,Julio Rodriguez,99.0,99.0,SEA
14,14,Kyle Schwarber,99.0,99.0,PHI
15,15,Fernando Tatis Jr.,99.0,100.0,SD
16,16,Juan Soto,99.0,100.0,NYM
17,17,Vladimir Guerrero Jr.,99.0,100.0,TOR
18,18,Freddie Freeman,99.0,100.0,LAD
19,19,Jose Ramirez,99.0,100.0,CLE
20,20,Bobby Witt Jr.,99.0,100.0,KC
21,21,Aaron Judge,99.0,100.0,NYY
22,22,Elly De La Cruz,99.0,100.0,CIN
23,23,Corbin Carroll,99.0,100.0,ARI
24,24,Garrett Crochet,99.0,100.0,BOS
25,25,Yoshinobu Yamamoto,99.0,99.0,LAD
26,26,Pete Alonso,99.0,100.0,NYM
27,27,Jarren Duran,98.0,95.0,BOS
28,28,Trea Turner,98.0,94.0,l c
29,29,Cody Bellinger,98.0,98.0,NYY
30,30,Ketel Marte,98.0,100.0,ARI
31,31,William Contreras,98.0,98.0,MIL
32,32,Brent Rooker,98.0,93.0,OAK
33,33,Ronald Acuna Jr.,98.0,98.0,ATL
34,34,Logan Gilbert,98.0,96.0,SEA
35,35,James Wood,98.0,93.0,WSH
36,36,Freddy Peralta,98.0,97.0,MIL
37,37,Chris Sale,98.0,96.0,ATL
38,38,Max Fried,98.0,99.0,NYY
39,39,Hunter Brown,98.0,99.0,HOU
40,40,Edwin Diaz,98.0,95.0,NYM
41,41,Kyle Tucker,98.0,100.0,l c
42,42,Logan Webb,98.0,98.0,SF
43,43,Andres Munoz,97.0,96.0,SEA
44,44,Junior Caminero,97.0,95.0,TB
45,45,Framber Valdez,97.0,96.0,HOU
46,46,Yordan Alvarez,97.0,92.0,HOU
47,47,Shota Imanaga,97.0,95.0,CHC
48,48,Josh Naylor,97.0,96.0,SEA
49,49,Hunter Greene,96.0,95.0,CIN
50,50,Jose Altuve,96.0,96.0,HOU
51,51,C.J. Abrams,96.0,87.0,WSH
52,52,Jhoan Duran,96.0,89.0,PHI
53,53,Carlos Rodon,96.0,97.0,NYY
54,54,Riley Greene,96.0,90.0,DET
55,55,Bryan Woo,96.0,97.0,SEA
56,56,Tyler Glasnow,96.0,88.0,LAD
57,57,Blake Snell,96.0,88.0,LAD
58,58,Joe Ryan,96.0,96.0,MIN
59,59,Alex Bregman,96.0,97.0,BOS
60,60,Ozzie Albies,95.0,89.0,ATL
61,61,Nick Pivetta,95.0,95.0,SD
62,62,Eugenio Suarez,95.0,91.0,SEA
63,63,Pete Crow-Armstrong,95.0,94.0,CHC
64,64,Robert Suarez,95.0,93.0,SD
65,65,Cristopher Sanchez,94.0,97.0,PHI
66,66,Brice Turang,94.0,84.0,MIL
67,67,Randy Arozarena,94.0,83.0,SEA
68,68,Salvador Perez,94.0,88.0,KC
69,69,Dylan Cease,94.0,91.0,SD
70,70,Christian Yelich,94.0,89.0,MIL
71,71,Raisel Iglesias,93.0,77.0,ATL
72,72,Sonny Gray,93.0,92.0,STL
73,73,Teoscar Hernandez,93.0,83.0,LAD
74,74,Wyatt Langford,93.0,77.0,TEX
75,75,Byron Buxton,92.0,85.0,MIN
76,76,Kevin Gausman,92.0,92.0,TOR
77,77,Bo Bichette,92.0,85.0,l c
78,78,George Kirby,92.0,82.0,SEA
79,79,George Springer,92.0,91.0,TOR
80,80,Vinnie Pasquantino,92.0,86.0,KC
81,81,Mason Miller,92.0,90.0,SD
82,82,Luis Castillo,92.0,91.0,SEA
83,83,Shea Langeliers,92.0,90.0,OAK
84,84,Maikel Garcia,92.0,96.0,KC
85,85,Jackson Merrill,91.0,79.0,SD
86,86,Willy Adames,91.0,69.0,SF
87,87,Aroldis Chapman,91.0,86.0,BOS
88,88,Geraldo Perdomo,91.0,93.0,ARI
89,89,Michael King,91.0,84.0,SD
90,90,Jeff Hoffman,91.0,79.0,TOR
91,91,Nico Hoerner,90.0,94.0,CHC
92,92,Willson Contreras,90.0,78.0,STL
93,93,Oneil Cruz,90.0,70.0,PIT
94,94,Seiya Suzuki,90.0,88.0,CHC
95,95,Robbie Ray,90.0,84.0,SF
96,96,Will Smith,89.0,93.0,l c
97,97,Hunter Goodman,89.0,82.0,COL
98,98,Nick Kurtz,89.0,78.0,OAK
99,99,Mike Trout,89.0,75.0,LAA
100,100,Ranger Suarez,89.0,87.0,PHI
101,101,Jesus Luzardo,89.0,83.0,PHI
102,102,Carlos Estevez,88.0,68.0,KC
103,103,Zac Gallen,88.0,75.0,ARI
104,104,Yandy Diaz,88.0,84.0,TB
105,105,Ian Happ,87.0,82.0,CHC
106,106,Steven Kwan,87.0,95.0,CLE
107,107,Corey Seager,87.0,82.0,l c
108,108,Jeremy Pena,87.0,75.0,HOU
109,109,Matt Chapman,87.0,76.0,SF
110,110,Brandon Woodruff,86.0,77.0,MIL
111,111,Spencer Strider,86.0,70.0,ATL
112,112,Merrill Kelly,86.0,83.0,TEX
113,113,Cole Ragans,86.0,74.0,l c
114,114,Trevor Story,85.0,47.0,BOS
115,115,Brandon Nimmo,85.0,76.0,NYM
116,116,Drew Rasmussen,85.0,70.0,TB
117,117,Michael Harris II,85.0,67.0,ATL
118,118,Pablo Lopez,85.0,76.0,MIN
119,119,Trevor Megill,84.0,61.0,l c
120,120,Matthew Boyd,84.0,78.0,CHC
121,121,Tyler Soderstrom,83.0,69.0,OAK
122,122,Zach Neto,82.0,34.0,l c
123,123,Dansby Swanson,82.0,49.0,CHC
124,124,Pete Fairbanks,82.0,36.0,TB
125,125,Tanner Bibee,82.0,69.0,CLE
126,126,Aaron Nola,82.0,69.0,PHI
127,127,Kenley Jansen,81.0,33.0,LAA
128,128,Yainer Diaz,81.0,73.0,HOU
129,129,Brandon Lowe,81.0,45.0,TB
130,130,J.T. Realmuto,81.0,42.0,PHI
131,131,Taylor Ward,81.0,75.0,LAA
132,132,Luis Arraez,80.0,94.0,SD
133,133,Nick Lodolo,80.0,60.0,CIN
134,134,Ryan Pepiot,79.0,55.0,TB
135,135,Lawrence Butler,79.0,59.0,OAK
136,136,Andrew Abbott,79.0,73.0,CIN
137,137,David Bednar,79.0,51.0,NYY
138,138,Jordan Westburg,79.0,51.0,BAL
139,139,Christian Walker,78.0,50.0,HOU
140,140,Jackson Holliday,78.0,46.0,BAL
141,141,Trevor Rogers,78.0,67.0,BAL
142,142,Jack Flaherty,78.0,68.0,DET
143,143,Gleyber Torres,78.0,86.0,DET
144,144,Spencer Torkelson,76.0,63.0,DET
145,145,Shane Bieber,76.0,55.0,TOR
146,146,Mark Vientos,76.0,36.0,NYM
147,147,Jacob Misiorowski,76.0,62.0,MIL
148,148,Jurickson Profar,75.0,61.0,ATL
149,149,Nolan McLean,75.0,68.0,NYM
150,150,Devin Williams,74.0,62.0,NYY
151,151,Ryan Walker,74.0,64.0,SF
152,152,Chris Bassitt,74.0,64.0,TOR
153,153,Bryan Reynolds,74.0,53.0,PIT
154,154,Sandy Alcantara,73.0,52.0,MIA
155,155,Cade Horton,73.0,51.0,CHC
156,156,Adley Rutschman,72.0,75.0,l c
157,157,Tanner Scott,72.0,58.0,LAD
158,158,Andy Pages,72.0,50.0,LAD
159,159,Quinn Priester,70.0,45.0,MIL
160,160,Heliot Ramos,70.0,28.0,SF
161,161,Marcell Ozuna,69.0,58.0,ATL
162,162,Emilio Pagan,69.0,45.0,CIN
163,163,Jose Berrios,69.0,64.0,TOR
164,164,Brady Singer,69.0,46.0,CIN
165,165,Jorge Polanco,68.0,49.0,SEA
166,166,Bryson Stott,68.0,64.0,PHI
167,167,Gavin Williams,68.0,38.0,CLE
168,168,Luke Keaschall,67.0,29.0,MIN
169,169,Michael Busch,67.0,37.0,CHC
170,170,Cade Smith,67.0,35.0,CLE
171,171,Ben Rice,67.0,44.0,NYY
172,172,Nick Castellanos,66.0,59.0,PHI
173,173,MacKenzie Gore,66.0,61.0,WSH
174,174,Xavier Edwards,66.0,24.0,MIA
175,175,Bailey Ober,65.0,57.0,MIN
176,176,Ceddanne Rafaela,65.0,36.0,BOS
177,177,Agustin Ramirez,64.0,50.0,MIA
178,178,Ivan Herrera,64.0,43.0,STL
179,179,Alec Bohm,64.0,60.0,l c
180,180,Kyle Finnegan,64.0,30.0,l c
181,181,Jacob Wilson,64.0,71.0,OAK
182,182,Jo Adell,63.0,22.0,LAA
183,183,Clayton Kershaw,63.0,36.0,LAD
184,184,Max Muncy,63.0,44.0,LAD
185,185,Brayan Bello,63.0,37.0,BOS
186,186,Xander Bogaerts,63.0,65.0,l c
187,187,Bryce Miller,62.0,52.0,SEA
188,188,Yusei Kikuchi,62.0,61.0,LAA
189,189,Ryan Helsley,61.0,65.0,NYM
190,190,Kyle Bradish,61.0,34.0,BAL
191,191,Carlos Correa,61.0,55.0,HOU
192,192,Brenton Doyle,60.0,25.0,COL
193,193,Ramon Laureano,60.0,32.0,SD
194,194,Casey Mize,60.0,49.0,DET
195,195,Lucas Giolito,60.0,34.0,BOS
196,196,Roki Sasaki,59.0,45.0,l c
197,197,Seth Lugo,58.0,55.0,l c
198,198,Matt McLain,58.0,39.0,CIN
199,199,Marcus Semien,58.0,63.0,l c
200,200,Clay Holmes,58.0,47.0,NYM
201,201,Royce Lewis,57.0,24.0,MIN
202,202,Will Vest,57.0,25.0,DET
203,203,Brendan Donovan,57.0,75.0,STL
204,204,Kerry Carpenter,57.0,43.0,DET
205,205,Luis Gil,56.0,33.0,NYY
206,206,Cam Schlittler,56.0,31.0,NYY
207,207,David Peterson,56.0,42.0,NYM
208,208,Anthony Volpe,56.0,32.0,NYY
209,209,Bryan Abreu,56.0,31.0,HOU
210,210,Max Scherzer,56.0,23.0,TOR
211,211,Brandon Pfaadt,55.0,56.0,ARI
212,212,Jakob Marsee,54.0,26.0,MIA
213,213,Paul Goldschmidt,53.0,46.0,NYY
214,214,Adolis Garcia,53.0,41.0,TEX
215,215,Trent Grisham,52.0,39.0,NYY
216,216,Kodai Senga,52.0,60.0,l c
217,217,Luis Garcia,52.0,35.0,WSH
218,218,Hurston Waldrep,51.0,39.0,ATL
219,219,Austin Wells,51.0,33.0,NYY
220,220,TJ Friedl,51.0,30.0,CIN
221,221,Emmet Sheehan,51.0,20.0,LAD
222,222,Giancarlo Stanton,51.0,23.0,NYY
223,223,Jack Leiter,51.0,21.0,TEX
224,224,Logan O'Hoppe,50.0,28.0,LAA
225,225,Colson Montgomery,49.0,23.0,CWS
226,226,Yu Darvish,49.0,24.0,SD
227,227,Ryne Nelson,48.0,26.0,ARI
228,228,Abner Uribe,46.0,31.0,MIL
229,229,Nolan Arenado,46.0,69.0,STL
230,230,Isaac Paredes,46.0,59.0,l c
231,231,Zach McKinstry,46.0,29.0,DET
232,232,Anthony Santander,45.0,48.0,l c
233,233,Tommy Edman,45.0,56.0,LAD
234,234,Michael Wacha,44.0,22.0,KC
235,235,Jonathan Aranda,44.0,14.0,l c
236,236,Josh Lowe,44.0,9.0,TB
237,237,Zack Littell,44.0,31.0,CIN
238,238,Noah Cameron,43.0,32.0,KC
239,239,Will Warren,43.0,21.0,NYY
240,240,Shane Baz,43.0,28.0,TB
241,241,Dennis Santana,43.0,13.0,PIT
242,242,Wilyer Abreu,43.0,38.0,l c
243,243,Cedric Mullins II,43.0,33.0,NYM
244,244,Daylen Lile,42.0,24.0,WSH
245,245,Alejandro Kirk,42.0,56.0,TOR
246,246,Spencer Steer,41.0,40.0,CIN
247,247,Ezequiel Tovar,41.0,15.0,COL
248,248,Sal Frelick,41.0,35.0,MIL
249,249,Alec Burleson,41.0,38.0,STL
250,250,Noelvi Marte,41.0,32.0,CIN
251,251,Jameson Taillon,41.0,21.0,CHC
252,252,Dylan Crews,40.0,17.0,WSH
253,253,Daniel Palencia,39.0,15.0,l c
254,254,Justin Verlander,39.0,15.0,SF
255,255,Harrison Bader,38.0,16.0,PHI
256,256,Luis Morales,38.0,21.0,OAK
257,257,Jake Burger,38.0,27.0,TEX
258,258,Jung Hoo Lee,38.0,74.0,SF
259,259,Eury Perez,38.0,20.0,MIA
260,260,Jasson Dominguez,38.0,15.0,NYY
261,261,Jose Soriano,37.0,18.0,LAA
262,262,Mitch Keller,37.0,49.0,PIT
263,263,Jose A. Ferrer,37.0,15.0,WSH
264,264,Jeffrey Springs,35.0,14.0,OAK
265,265,Otto Lopez,35.0,25.0,MIA
266,266,Gabriel Moreno,34.0,33.0,ARI
267,267,Lenyn Sosa,34.0,15.0,CWS
268,268,Chandler Simpson,33.0,16.0,TB
269,269,Nathaniel Lowe,33.0,17.0,BOS
270,270,Addison Barger,33.0,23.0,TOR
271,271,Parker Messick,33.0,15.0,CLE
272,272,Jose Quintana,33.0,18.0,MIL
273,273,Colton Cowser,32.0,7.0,BAL
274,274,Josh Jung,32.0,9.0,TEX
275,275,JoJo Romero,31.0,10.0,STL
276,276,Chase Burns,31.0,16.0,CIN
277,277,Tyler O'Neill,31.0,9.0,BAL
278,278,Matt Shaw,31.0,19.0,CHC
279,279,Ryan O'Hearn,31.0,20.0,SD
280,280,Tyler Mahle,30.0,26.0,l c
281,281,Andres Gimenez,29.0,35.0,TOR
282,282,Jonathan India,29.0,40.0,KC
283,283,Adrian Houser,29.0,22.0,TB
284,284,Luke Weaver,29.0,26.0,NYY
285,285,Bubba Chandler,28.0,13.0,PIT
286,286,Jason Alexander,28.0,8.0,HOU
287,287,Jeremiah Jackson,28.0,12.0,BAL
288,288,Luis Severino,28.0,16.0,OAK
289,289,Ryan McMahon,28.0,6.0,NYY
290,290,Slade Cecconi,28.0,15.0,CLE
291,291,Kyle Teel,27.0,8.0,CWS
292,292,Charlie Morton,27.0,8.0,DET
293,293,Sean Manaea,27.0,22.0,NYM
294,294,Jared Triolo,26.0,7.0,PIT
295,295,Shawn Armstrong,26.0,8.0,TEX
296,296,Drake Baldwin,26.0,16.0,ATL
297,297,Kirby Yates,26.0,9.0,LAD
298,298,Willi Castro,25.0,21.0,CHC
299,299,Camilo Doval,25.0,14.0,NYY
300,300,Andrew Kittredge,25.0,7.0,CHC
301,301,Ernie Clement,25.0,39.0,TOR
302,302,Adrian Morejon,25.0,7.0,SD
303,303,Jonah Tong,25.0,13.0,NYM
304,304,Tyler Wells,25.0,17.0,BAL
305,305,Shane Smith,25.0,13.0,CWS
306,306,Ryan Mountcastle,24.0,4.0,BAL
307,307,Ronny Henriquez,24.0,10.0,MIA
308,308,Jose Caballero,24.0,11.0,NYY
309,309,Andrew Vaughn,24.0,14.0,MIL
310,310,Ryan Pressly,24.0,33.0,l c
311,311,Taj Bradley,23.0,31.0,MIN
312,312,Jordan Romano,23.0,4.0,l c
313,313,Tyler Stephenson,23.0,22.0,CIN
314,314,Colin Rea,23.0,9.0,CHC
315,315,Brandon Sproat,22.0,9.0,NYM
316,316,Eric Lauer,22.0,9.0,TOR
317,317,Carson Kelly,22.0,41.0,CHC
318,318,Gavin Sheets,22.0,12.0,SD
319,319,Otto Kemp,22.0,5.0,PHI
320,320,Lucas Erceg,22.0,27.0,KC
321,321,Kyle Manzardo,22.0,9.0,CLE
322,322,Josh Smith,21.0,16.0,TEX
323,323,Ian Seymour,21.0,4.0,TB
324,324,Rhys Hoskins,21.0,6.0,MIL
325,325,Ryan Bergert,21.0,6.0,KC
326,326,Jeremiah Estrada,20.0,11.0,SD
327,327,Lane Thomas,20.0,3.0,l c
328,328,Brad Keller,20.0,6.0,CHC
329,329,Joey Cantillo,20.0,5.0,CLE
330,330,Dustin May,20.0,12.0,l c
331,331,Calvin Faucher,20.0,4.0,MIA
332,332,Daulton Varsho,20.0,14.0,TOR
333,333,Eduardo Rodriguez,20.0,7.0,ARI
334,334,Jake Cronenworth,19.0,37.0,SD
335,335,Bryce Elder,19.0,8.0,ATL
336,336,Nick Martinez,19.0,22.0,CIN
337,337,Tyler Rogers,19.0,10.0,NYM
338,338,Matthew Liberatore,19.0,16.0,STL
339,339,Lars Nootbaar,19.0,28.0,STL
340,340,Colt Keith,19.0,7.0,DET
341,341,Jordan Beck,18.0,6.0,COL
342,342,Cristian Javier,17.0,6.0,HOU
343,343,Griffin Jax,17.0,15.0,TB
344,344,Austin Hays,17.0,10.0,CIN
345,345,Jac Caglianone,17.0,10.0,KC
346,346,Garrett Whitlock,17.0,6.0,BOS
347,347,Matt Strahm,17.0,6.0,PHI
348,348,Hunter Gaddis,17.0,10.0,CLE
349,349,Luis Rengifo,16.0,5.0,LAA
350,350,Tony Santillan,16.0,8.0,CIN
351,351,Tomoyuki Sugano,16.0,9.0,BAL
352,352,Jeff McNeil,16.0,13.0,NYM
353,353,Kristian Campbell,16.0,19.0,l c
354,354,Samuel Basallo,16.0,7.0,BAL
355,355,Alex Vesia,16.0,7.0,LAD
356,356,Romy Gonzalez,16.0,6.0,BOS
357,357,Caleb Durbin,16.0,9.0,MIL
358,358,Walker Buehler,15.0,11.0,PHI
359,359,Dean Kremer,15.0,8.0,BAL
360,360,Brett Baty,15.0,5.0,NYM
361,361,Javier Baez,15.0,17.0,DET
362,362,Francisco Alvarez,15.0,11.0,NYM
363,363,Josh Bell,15.0,9.0,WSH
364,364,Connelly Early,15.0,6.0,BOS
365,365,Blaze Alexander,15.0,2.0,ARI
366,366,Dillon Dingler,15.0,6.0,DET
367,367,Ryan Jeffers,15.0,7.0,l c
368,368,Trey Yesavage,15.0,6.0,TOR
369,369,Brooks Lee,15.0,8.0,MIN
370,370,Isaac Collins,15.0,8.0,MIL
371,371,Cade Cavalli,15.0,5.0,WSH
372,372,Patrick Corbin,14.0,5.0,TEX
373,373,Robert Garcia,14.0,3.0,TEX
374,374,Michael Toglia,14.0,2.0,l c
375,375,Andrew Painter,14.0,3.0,l c
376,376,Miguel Vargas,14.0,16.0,CWS
377,377,Jordan Leasure,14.0,4.0,CWS
378,378,Victor Vodnik,14.0,3.0,COL
379,379,Braxton Ashcraft,14.0,3.0,PIT
380,380,Nolan Schanuel,13.0,12.0,l c
381,381,J.P. Crawford,13.0,9.0,SEA
382,382,Payton Tolle,13.0,6.0,BOS
383,383,Zebby Matthews,13.0,3.0,MIN
384,384,Jorge Soler,13.0,6.0,l c
385,385,Cam Smith,12.0,6.0,HOU
386,386,Alexis Diaz,12.0,19.0,l c
387,387,Michael McGreevy,12.0,4.0,STL
388,388,Orion Kerkering,12.0,3.0,PHI
389,389,Sal Stewart,11.0,3.0,CIN
390,390,Martin Perez,11.0,4.0,CWS
391,391,Taijuan Walker,11.0,4.0,PHI
392,392,Matt Brash,11.0,5.0,SEA
393,393,Tyler Holton,11.0,2.0,DET
394,394,Ryan Weathers,11.0,3.0,MIA
395,395,Chris Martin,11.0,3.0,TEX
396,396,Nestor Cortes,11.0,12.0,l c
397,397,Michael Lorenzen,11.0,4.0,KC
