,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Vladimir Guerrero Jr.,99.0,100.0,TOR
1,1,Kyle Tucker,99.0,100.0,CHC
2,2,Fernando Tatis Jr.,99.0,100.0,SD
3,3,Corbin Carroll,99.0,100.0,l c
4,4,Tarik Skubal,99.0,100.0,DET
5,5,Paul Skenes,99.0,100.0,PIT
6,6,Jarren Duran,99.0,93.0,BOS
7,7,Logan Webb,99.0,99.0,SF
8,8,Zack Wheeler,99.0,100.0,PHI
9,9,Framber Valdez,99.0,99.0,HOU
10,10,Francisco Lindor,99.0,100.0,NYM
11,11,Ketel Marte,99.0,100.0,ARI
12,12,Bobby Witt Jr.,99.0,100.0,KC
13,13,Aaron Judge,99.0,100.0,NYY
14,14,Freddie Freeman,99.0,100.0,LAD
15,15,James Wood,99.0,96.0,WSH
16,16,Rafael Devers,99.0,100.0,SF
17,17,Bryce Harper,99.0,100.0,l c
18,18,Matt Olson,99.0,97.0,ATL
19,19,Garrett Crochet,99.0,100.0,BOS
20,20,Austin Riley,99.0,94.0,ATL
21,21,Manny Machado,99.0,100.0,SD
22,22,Cal Raleigh,99.0,99.0,SEA
23,23,Juan Soto,99.0,100.0,NYM
24,24,Kyle Schwarber,99.0,98.0,PHI
25,25,Ronald Acuna Jr.,99.0,100.0,ATL
26,26,Jose Ramirez,99.0,100.0,CLE
27,27,Elly De La Cruz,99.0,100.0,CIN
28,28,Josh Hader,99.0,98.0,HOU
29,29,Jacob deGrom,99.0,97.0,TEX
30,30,Yoshinobu Yamamoto,99.0,99.0,LAD
31,31,Julio Rodriguez,99.0,97.0,SEA
32,32,Trea Turner,99.0,98.0,PHI
33,33,Gunnar Henderson,99.0,96.0,BAL
34,34,Mookie Betts,99.0,100.0,LAD
35,35,Jackson Chourio,99.0,98.0,MIL
36,36,Pete Alonso,99.0,100.0,NYM
37,37,Oneil Cruz,98.0,82.0,PIT
38,38,Max Fried,98.0,100.0,NYY
39,39,Alex Bregman,98.0,98.0,l c
40,40,Teoscar Hernandez,98.0,96.0,LAD
41,41,Jazz Chisholm,98.0,91.0,NYY
42,42,Dylan Cease,98.0,95.0,SD
43,43,Freddy Peralta,98.0,95.0,MIL
44,44,Edwin Diaz,98.0,95.0,NYM
45,45,Chris Sale,98.0,98.0,l c
46,46,Hunter Brown,98.0,99.0,HOU
47,47,Emmanuel Clase,98.0,99.0,CLE
48,48,Jose Altuve,98.0,96.0,HOU
49,49,Yordan Alvarez,98.0,93.0,l c
50,50,Logan Gilbert,98.0,97.0,SEA
51,51,Spencer Schwellenbach,98.0,95.0,ATL
52,52,Josh Naylor,98.0,97.0,ARI
53,53,William Contreras,98.0,98.0,MIL
54,54,Brent Rooker,98.0,86.0,OAK
55,55,Jackson Merrill,97.0,94.0,SD
56,56,Marcell Ozuna,97.0,79.0,ATL
57,57,Shota Imanaga,97.0,93.0,CHC
58,58,Joe Ryan,97.0,97.0,MIN
59,59,Andres Munoz,97.0,96.0,SEA
60,60,Pete Crow-Armstrong,97.0,98.0,CHC
61,61,C.J. Abrams,97.0,83.0,WSH
62,62,Will Smith,97.0,99.0,LAD
63,63,Seiya Suzuki,96.0,94.0,CHC
64,64,Willson Contreras,96.0,89.0,STL
65,65,Spencer Strider,96.0,88.0,ATL
66,66,Michael King,96.0,93.0,l c
67,67,Mason Miller,96.0,90.0,OAK
68,68,Carlos Rodon,96.0,97.0,NYY
69,69,Hunter Greene,96.0,94.0,l c
70,70,Riley Greene,96.0,86.0,DET
71,71,Sonny Gray,96.0,96.0,STL
72,72,Cody Bellinger,96.0,94.0,NYY
73,73,Junior Caminero,95.0,90.0,TB
74,74,Bryan Woo,95.0,92.0,SEA
75,75,Mike Trout,95.0,88.0,LAA
76,76,Robbie Ray,95.0,92.0,SF
77,77,Luis Castillo,95.0,93.0,SEA
78,78,Lawrence Butler,95.0,71.0,OAK
79,79,Eugenio Suarez,94.0,85.0,ARI
80,80,Blake Snell,94.0,83.0,l c
81,81,Bo Bichette,94.0,73.0,TOR
82,82,Robert Suarez,94.0,90.0,SD
83,83,Tanner Bibee,94.0,78.0,CLE
84,84,Ryan Helsley,94.0,83.0,STL
85,85,Nathan Eovaldi,94.0,93.0,TEX
86,86,Salvador Perez,94.0,79.0,KC
87,87,Corey Seager,94.0,83.0,TEX
88,88,Wyatt Langford,94.0,80.0,l c
89,89,Christian Yelich,93.0,84.0,MIL
90,90,Kodai Senga,93.0,89.0,l c
91,91,Felix Bautista,93.0,80.0,BAL
92,92,Tyler Glasnow,93.0,77.0,l c
93,93,Nick Pivetta,93.0,91.0,SD
94,94,Cole Ragans,93.0,86.0,l c
95,95,Jhoan Duran,93.0,79.0,MIN
96,96,Cristopher Sanchez,92.0,90.0,PHI
97,97,Jeff Hoffman,92.0,77.0,TOR
98,98,MacKenzie Gore,92.0,91.0,WSH
99,99,George Kirby,92.0,76.0,SEA
100,100,Adley Rutschman,92.0,90.0,l c
101,101,Jeremy Pena,92.0,82.0,l c
102,102,Steven Kwan,92.0,97.0,CLE
103,103,Ozzie Albies,92.0,88.0,ATL
104,104,Ian Happ,91.0,85.0,CHC
105,105,Brice Turang,91.0,69.0,MIL
106,106,Matt Chapman,91.0,75.0,l c
107,107,Devin Williams,91.0,76.0,NYY
108,108,Tanner Scott,91.0,80.0,LAD
109,109,Kris Bubic,91.0,94.0,KC
110,110,Maikel Garcia,90.0,91.0,KC
111,111,Isaac Paredes,90.0,88.0,HOU
112,112,Jack Flaherty,89.0,77.0,DET
113,113,Paul Goldschmidt,89.0,74.0,NYY
114,114,Byron Buxton,89.0,71.0,MIN
115,115,Kevin Gausman,88.0,84.0,TOR
116,116,Hunter Goodman,88.0,79.0,l c
117,117,Ryan Pepiot,88.0,66.0,TB
118,118,Brendan Donovan,88.0,93.0,STL
119,119,Carlos Estevez,88.0,69.0,KC
120,120,Randy Arozarena,88.0,65.0,SEA
121,121,Heliot Ramos,88.0,55.0,SF
122,122,Ranger Suarez,87.0,82.0,PHI
123,123,Jesus Luzardo,87.0,78.0,PHI
124,124,Andrew Abbott,87.0,82.0,CIN
125,125,Merrill Kelly,87.0,83.0,ARI
126,126,Drew Rasmussen,87.0,72.0,TB
127,127,Clay Holmes,87.0,74.0,NYM
128,128,Tyler Soderstrom,87.0,73.0,OAK
129,129,Yandy Diaz,86.0,78.0,TB
130,130,Seth Lugo,86.0,72.0,KC
131,131,Nick Castellanos,86.0,66.0,PHI
132,132,Nico Hoerner,86.0,92.0,CHC
133,133,Marcus Semien,86.0,76.0,TEX
134,134,Jacob Wilson,85.0,88.0,OAK
135,135,Aaron Nola,85.0,72.0,l c
136,136,Dansby Swanson,85.0,51.0,CHC
137,137,Brandon Nimmo,85.0,73.0,NYM
138,138,Alec Bohm,85.0,75.0,PHI
139,139,Vinnie Pasquantino,85.0,70.0,KC
140,140,Trevor Megill,84.0,50.0,MIL
141,141,Aroldis Chapman,84.0,66.0,BOS
142,142,Andy Pages,84.0,71.0,LAD
143,143,Brandon Lowe,84.0,52.0,TB
144,144,Tommy Edman,83.0,86.0,LAD
145,145,Luis Arraez,83.0,96.0,SD
146,146,Michael Harris II,83.0,62.0,ATL
147,147,Pete Fairbanks,83.0,36.0,TB
148,148,Yainer Diaz,83.0,72.0,HOU
149,149,Max Muncy,82.0,59.0,LAD
150,150,Zac Gallen,82.0,69.0,ARI
151,151,Jordan Westburg,82.0,48.0,l c
152,152,Taylor Ward,81.0,61.0,LAA
153,153,Bailey Ober,81.0,67.0,MIN
154,154,Chris Bassitt,81.0,73.0,TOR
155,155,Clarke Schmidt,81.0,60.0,NYY
156,156,Matthew Boyd,81.0,62.0,CHC
157,157,J.T. Realmuto,81.0,40.0,PHI
158,158,Jacob Misiorowski,81.0,76.0,MIL
159,159,Zach Neto,80.0,30.0,l c
160,160,Logan O'Hoppe,80.0,41.0,LAA
161,161,Pablo Lopez,80.0,76.0,l c
162,162,Anthony Volpe,79.0,41.0,NYY
163,163,Spencer Torkelson,79.0,72.0,DET
164,164,Gleyber Torres,79.0,85.0,DET
165,165,Bryan Reynolds,79.0,56.0,PIT
166,166,Xander Bogaerts,78.0,67.0,SD
167,167,Geraldo Perdomo,78.0,81.0,ARI
168,168,Nick Lodolo,78.0,48.0,CIN
169,169,Yusei Kikuchi,78.0,68.0,LAA
170,170,Willy Adames,78.0,54.0,SF
171,171,Shea Langeliers,77.0,65.0,l c
172,172,Kyle Finnegan,77.0,40.0,WSH
173,173,Jose Berrios,77.0,68.0,TOR
174,174,Raisel Iglesias,77.0,62.0,ATL
175,175,TJ Friedl,76.0,56.0,CIN
176,176,David Peterson,76.0,60.0,NYM
177,177,Matt McLain,75.0,43.0,CIN
178,178,Nolan Arenado,75.0,89.0,STL
179,179,Kenley Jansen,75.0,23.0,LAA
180,180,Christian Walker,74.0,49.0,HOU
