,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Bobby Witt Jr.,99.0,100.0,KC
1,1,Jose Ramirez,99.0,100.0,CLE
2,2,Tarik Skubal,99.0,100.0,DET
3,3,Jacob deGrom,99.0,97.0,TEX
4,4,Yoshinobu Yamamoto,99.0,99.0,LAD
5,5,Logan Webb,99.0,99.0,SF
6,6,Paul Skenes,99.0,100.0,PIT
7,7,Garrett Crochet,99.0,100.0,BOS
8,8,Matt Olson,99.0,96.0,ATL
9,9,Rafael Devers,99.0,99.0,SF
10,10,Cal Raleigh,99.0,100.0,SEA
11,11,Ketel Marte,99.0,100.0,ARI
12,12,Fernando Tatis Jr.,99.0,100.0,SD
13,13,Elly De La Cruz,99.0,100.0,CIN
14,14,Juan Soto,99.0,100.0,NYM
15,15,Kyle Tucker,99.0,100.0,CHC
16,16,Trea Turner,99.0,98.0,PHI
17,17,Corbin Carroll,99.0,100.0,ARI
18,18,Bryce Harper,99.0,100.0,PHI
19,19,Julio Rodriguez,99.0,98.0,SEA
20,20,Gunnar Henderson,99.0,97.0,BAL
21,21,Freddie Freeman,99.0,100.0,LAD
22,22,Francisco Lindor,99.0,100.0,NYM
23,23,Jackson Chourio,99.0,97.0,l c
24,24,Brent Rooker,99.0,93.0,OAK
25,25,Pete Alonso,99.0,100.0,NYM
26,26,Manny Machado,99.0,100.0,SD
27,27,Aaron Judge,99.0,100.0,NYY
28,28,Mookie Betts,99.0,99.0,LAD
29,29,Vladimir Guerrero Jr.,99.0,100.0,TOR
30,30,Ronald Acuna Jr.,99.0,99.0,ATL
31,31,Kyle Schwarber,99.0,99.0,PHI
32,32,Shota Imanaga,98.0,95.0,CHC
33,33,Edwin Diaz,98.0,96.0,NYM
34,34,Freddy Peralta,98.0,97.0,MIL
35,35,Hunter Brown,98.0,99.0,HOU
36,36,Jose Altuve,98.0,98.0,HOU
37,37,Jarren Duran,98.0,96.0,BOS
38,38,Jazz Chisholm,98.0,94.0,NYY
39,39,Andres Munoz,98.0,97.0,SEA
40,40,James Wood,98.0,95.0,WSH
41,41,William Contreras,98.0,98.0,MIL
42,42,Framber Valdez,98.0,98.0,HOU
43,43,Logan Gilbert,98.0,96.0,SEA
44,44,Max Fried,98.0,98.0,NYY
45,45,Pete Crow-Armstrong,97.0,98.0,CHC
46,46,Alex Bregman,97.0,98.0,BOS
47,47,C.J. Abrams,97.0,86.0,WSH
48,48,Josh Naylor,97.0,96.0,SEA
49,49,Joe Ryan,97.0,98.0,MIN
50,50,Tyler Glasnow,97.0,88.0,LAD
51,51,Blake Snell,97.0,90.0,l c
52,52,Cody Bellinger,97.0,97.0,NYY
53,53,Hunter Greene,96.0,94.0,CIN
54,54,Will Smith,96.0,99.0,LAD
55,55,Seiya Suzuki,96.0,94.0,CHC
56,56,Oneil Cruz,96.0,76.0,l c
57,57,Bryan Woo,96.0,96.0,SEA
58,58,Riley Greene,96.0,88.0,DET
59,59,Corey Seager,96.0,90.0,TEX
60,60,Dylan Cease,96.0,91.0,SD
61,61,Carlos Rodon,96.0,97.0,NYY
62,62,Bo Bichette,96.0,86.0,TOR
63,63,Yordan Alvarez,96.0,89.0,l c
64,64,Junior Caminero,96.0,93.0,TB
65,65,Chris Sale,96.0,92.0,l c
66,66,Teoscar Hernandez,96.0,87.0,LAD
67,67,Robert Suarez,95.0,93.0,SD
68,68,Nathan Eovaldi,95.0,96.0,TEX
69,69,Eugenio Suarez,95.0,91.0,SEA
70,70,Mason Miller,95.0,91.0,SD
71,71,Luis Castillo,95.0,94.0,SEA
72,72,Nick Pivetta,95.0,95.0,SD
73,73,Christian Yelich,95.0,90.0,MIL
74,74,George Kirby,95.0,86.0,SEA
75,75,Michael Harris II,95.0,78.0,ATL
76,76,Salvador Perez,95.0,86.0,KC
77,77,Jhoan Duran,95.0,87.0,PHI
78,78,Robbie Ray,94.0,92.0,SF
79,79,Jeff Hoffman,94.0,82.0,TOR
80,80,Randy Arozarena,94.0,81.0,SEA
81,81,Mike Trout,94.0,84.0,LAA
82,82,Willson Contreras,94.0,84.0,STL
83,83,Cristopher Sanchez,94.0,96.0,PHI
84,84,Sonny Gray,94.0,94.0,STL
85,85,Brice Turang,92.0,76.0,MIL
86,86,Maikel Garcia,92.0,94.0,KC
87,87,Wyatt Langford,92.0,73.0,TEX
88,88,Kevin Gausman,92.0,90.0,TOR
89,89,Raisel Iglesias,91.0,73.0,ATL
90,90,Trevor Megill,91.0,71.0,MIL
91,91,Michael King,91.0,86.0,l c
92,92,Shea Langeliers,91.0,87.0,OAK
93,93,Matthew Boyd,90.0,87.0,CHC
94,94,Byron Buxton,90.0,80.0,MIN
95,95,Vinnie Pasquantino,90.0,80.0,KC
96,96,Jackson Merrill,89.0,80.0,l c
97,97,Geraldo Perdomo,89.0,91.0,ARI
98,98,Aroldis Chapman,89.0,81.0,BOS
99,99,Taylor Ward,89.0,81.0,LAA
100,100,Steven Kwan,88.0,96.0,CLE
101,101,George Springer,88.0,85.0,TOR
102,102,Nick Kurtz,88.0,78.0,OAK
103,103,Brandon Woodruff,88.0,81.0,MIL
104,104,Marcell Ozuna,88.0,64.0,ATL
105,105,Kodai Senga,88.0,81.0,NYM
106,106,Carlos Estevez,88.0,66.0,KC
107,107,Hunter Goodman,88.0,78.0,COL
108,108,Xander Bogaerts,87.0,77.0,SD
109,109,Ozzie Albies,87.0,80.0,ATL
110,110,Jeremy Pena,87.0,73.0,HOU
111,111,Cole Ragans,87.0,76.0,l c
112,112,Jesus Luzardo,87.0,77.0,PHI
113,113,Tyler Soderstrom,87.0,75.0,OAK
114,114,Nico Hoerner,87.0,92.0,CHC
115,115,Yandy Diaz,87.0,81.0,TB
116,116,Andrew Abbott,86.0,82.0,CIN
117,117,Drew Rasmussen,86.0,66.0,TB
118,118,Aaron Nola,86.0,70.0,PHI
119,119,Jack Flaherty,86.0,76.0,DET
120,120,Tanner Bibee,85.0,70.0,CLE
121,121,Spencer Strider,84.0,70.0,ATL
122,122,Yainer Diaz,84.0,73.0,HOU
123,123,Pete Fairbanks,84.0,36.0,TB
124,124,Merrill Kelly,84.0,80.0,TEX
125,125,Ranger Suarez,84.0,78.0,PHI
126,126,Zach Neto,84.0,35.0,LAA
127,127,Nick Lodolo,84.0,64.0,l c
128,128,Jordan Westburg,83.0,56.0,l c
129,129,Willy Adames,83.0,57.0,SF
130,130,Lawrence Butler,83.0,61.0,OAK
131,131,Xavier Edwards,83.0,37.0,MIA
132,132,Luis Arraez,83.0,96.0,SD
133,133,Spencer Torkelson,83.0,67.0,DET
134,134,J.T. Realmuto,82.0,41.0,PHI
135,135,Zac Gallen,82.0,69.0,ARI
136,136,Brandon Nimmo,82.0,72.0,NYM
137,137,MacKenzie Gore,81.0,73.0,WSH
138,138,Ryan Pepiot,81.0,51.0,TB
139,139,Ian Happ,80.0,76.0,CHC
140,140,Matt Chapman,80.0,67.0,SF
141,141,Tanner Scott,79.0,63.0,LAD
142,142,Marcus Semien,79.0,74.0,l c
143,143,Dansby Swanson,79.0,47.0,CHC
144,144,Pablo Lopez,79.0,73.0,l c
145,145,Seth Lugo,79.0,70.0,KC
146,146,Gleyber Torres,79.0,86.0,DET
147,147,Kenley Jansen,79.0,29.0,LAA
148,148,Devin Williams,79.0,64.0,NYY
149,149,Brandon Lowe,79.0,41.0,TB
150,150,Trevor Rogers,78.0,72.0,BAL
151,151,Adley Rutschman,78.0,80.0,l c
152,152,Trevor Story,78.0,29.0,BOS
153,153,Jose Berrios,77.0,68.0,TOR
154,154,Jacob Misiorowski,77.0,69.0,MIL
155,155,David Bednar,77.0,48.0,NYY
156,156,Christian Walker,77.0,48.0,HOU
157,157,Kyle Finnegan,77.0,40.0,DET
158,158,Nick Castellanos,77.0,63.0,PHI
159,159,Yusei Kikuchi,76.0,68.0,LAA
160,160,Emilio Pagan,75.0,48.0,CIN
161,161,Alec Bohm,75.0,65.0,PHI
162,162,Bryan Reynolds,74.0,52.0,PIT
163,163,Chris Bassitt,74.0,64.0,TOR
164,164,Luis Robert,73.0,23.0,CWS
165,165,Andy Pages,73.0,53.0,LAD
166,166,Heliot Ramos,72.0,30.0,SF
167,167,Ryan Helsley,72.0,71.0,NYM
168,168,Max Muncy,71.0,48.0,l c
169,169,Kyle Stowers,71.0,56.0,l c
170,170,Michael Busch,71.0,39.0,CHC
171,171,David Peterson,70.0,57.0,NYM
172,172,Anthony Volpe,69.0,36.0,NYY
173,173,Jurickson Profar,69.0,55.0,ATL
174,174,Casey Mize,69.0,51.0,DET
175,175,Max Scherzer,69.0,32.0,TOR
176,176,Bailey Ober,68.0,55.0,MIN
177,177,Ceddanne Rafaela,68.0,38.0,BOS
178,178,Jackson Holliday,68.0,41.0,BAL
179,179,Shane Bieber,68.0,41.0,TOR
180,180,Gavin Williams,68.0,43.0,CLE
181,181,Brenton Doyle,66.0,28.0,COL
182,182,Jacob Lopez,66.0,43.0,OAK
183,183,Agustin Ramirez,66.0,53.0,MIA
184,184,Roki Sasaki,66.0,46.0,l c
185,185,Quinn Priester,65.0,42.0,MIL
186,186,Clay Holmes,65.0,52.0,NYM
187,187,Eury Perez,65.0,37.0,MIA
188,188,Roman Anthony,65.0,33.0,BOS
189,189,Kerry Carpenter,64.0,46.0,DET
190,190,Bryce Miller,63.0,52.0,SEA
191,191,Hurston Waldrep,62.0,52.0,ATL
192,192,Paul Goldschmidt,62.0,50.0,NYY
193,193,Brendan Donovan,62.0,79.0,l c
194,194,Bryson Stott,61.0,60.0,PHI
195,195,Brandon Pfaadt,61.0,58.0,ARI
196,196,Sandy Alcantara,61.0,40.0,MIA
197,197,Noah Cameron,60.0,45.0,KC
198,198,Daniel Palencia,60.0,25.0,CHC
199,199,Clayton Kershaw,60.0,32.0,LAD
200,200,Carlos Correa,59.0,49.0,HOU
201,201,Logan O'Hoppe,59.0,31.0,LAA
202,202,Jacob Wilson,59.0,62.0,OAK
203,203,Cade Smith,58.0,27.0,CLE
204,204,Edward Cabrera,58.0,35.0,MIA
205,205,Brayan Bello,58.0,31.0,BOS
206,206,Ramon Laureano,58.0,32.0,SD
207,207,Ben Rice,57.0,33.0,NYY
208,208,Ryan Walker,57.0,56.0,SF
209,209,Michael Wacha,57.0,31.0,KC
210,210,Adolis Garcia,56.0,41.0,TEX
211,211,Matt McLain,56.0,38.0,CIN
212,212,Brady Singer,56.0,38.0,CIN
213,213,Cade Horton,55.0,26.0,CHC
214,214,Will Vest,55.0,25.0,DET
215,215,Bryan Abreu,54.0,31.0,HOU
216,216,Addison Barger,54.0,31.0,TOR
217,217,TJ Friedl,54.0,33.0,CIN
218,218,Jakob Marsee,53.0,26.0,MIA
219,219,Lourdes Gurriel Jr.,52.0,60.0,ARI
220,220,Isaac Paredes,52.0,63.0,l c
221,221,Andrew Vaughn,51.0,25.0,MIL
222,222,Will Warren,51.0,22.0,NYY
223,223,Eric Lauer,51.0,20.0,TOR
224,224,Jonathan Aranda,50.0,16.0,l c
225,225,Cedric Mullins II,50.0,36.0,NYM
226,226,Giancarlo Stanton,50.0,16.0,NYY
227,227,Nolan Arenado,50.0,72.0,l c
228,228,Luke Keaschall,50.0,24.0,MIN
229,229,Luis Garcia,50.0,34.0,WSH
230,230,Chase Burns,50.0,24.0,l c
231,231,Matt Shaw,50.0,26.0,CHC
232,232,Zach McKinstry,49.0,31.0,DET
233,233,Lucas Giolito,49.0,30.0,BOS
234,234,Ivan Herrera,49.0,31.0,STL
235,235,Austin Wells,49.0,33.0,NYY
236,236,Zack Littell,48.0,33.0,CIN
