,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Bobby Witt Jr.,99.0,100.0,KC
1,1,Ronald Acuna Jr.,99.0,99.0,ATL
2,2,Jose Ramirez,99.0,100.0,CLE
3,3,Aaron Judge,99.0,100.0,NYY
4,4,Kyle Tucker,99.0,100.0,CHC
5,5,Fernando Tatis Jr.,99.0,100.0,SD
6,6,Elly De La Cruz,99.0,100.0,CIN
7,7,Vladimir Guerrero Jr.,99.0,100.0,l c
8,8,Kyle Schwarber,99.0,98.0,PHI
9,9,Mookie Betts,99.0,99.0,LAD
10,10,Cal Raleigh,99.0,100.0,SEA
11,11,Juan Soto,99.0,100.0,NYM
12,12,Trea Turner,99.0,98.0,PHI
13,13,Bryce Harper,99.0,100.0,PHI
14,14,Julio Rodriguez,99.0,98.0,SEA
15,15,Gunnar Henderson,99.0,97.0,BAL
16,16,Jose Altuve,99.0,98.0,HOU
17,17,Matt Olson,99.0,96.0,ATL
18,18,Corbin Carroll,99.0,100.0,ARI
19,19,Jackson Chourio,99.0,97.0,l c
20,20,Rafael Devers,99.0,99.0,SF
21,21,Framber Valdez,99.0,99.0,HOU
22,22,Logan Webb,99.0,99.0,SF
23,23,Zack Wheeler,99.0,100.0,l c
24,24,Brent Rooker,99.0,93.0,OAK
25,25,Paul Skenes,99.0,100.0,PIT
26,26,Tarik Skubal,99.0,100.0,DET
27,27,Pete Alonso,99.0,100.0,NYM
28,28,Francisco Lindor,99.0,100.0,NYM
29,29,Ketel Marte,99.0,100.0,ARI
30,30,Freddie Freeman,99.0,100.0,LAD
31,31,Manny Machado,99.0,100.0,SD
32,32,Jacob deGrom,99.0,98.0,TEX
33,33,Yoshinobu Yamamoto,99.0,99.0,LAD
34,34,Garrett Crochet,99.0,100.0,BOS
35,35,Hunter Brown,98.0,99.0,HOU
36,36,Max Fried,98.0,98.0,NYY
37,37,William Contreras,98.0,98.0,MIL
38,38,James Wood,98.0,96.0,WSH
39,39,Edwin Diaz,98.0,96.0,NYM
40,40,Jazz Chisholm,98.0,93.0,NYY
41,41,Logan Gilbert,98.0,97.0,SEA
42,42,Freddy Peralta,98.0,97.0,MIL
43,43,Andres Munoz,98.0,97.0,SEA
44,44,Shota Imanaga,98.0,95.0,CHC
45,45,Josh Naylor,98.0,96.0,SEA
46,46,Jarren Duran,98.0,96.0,BOS
47,47,C.J. Abrams,97.0,86.0,WSH
48,48,Blake Snell,97.0,89.0,LAD
49,49,Cody Bellinger,97.0,97.0,NYY
50,50,Alex Bregman,97.0,98.0,BOS
51,51,Pete Crow-Armstrong,97.0,98.0,CHC
52,52,Tyler Glasnow,97.0,89.0,LAD
53,53,Joe Ryan,97.0,98.0,MIN
54,54,Seiya Suzuki,96.0,94.0,CHC
55,55,Riley Greene,96.0,88.0,DET
56,56,Oneil Cruz,96.0,77.0,l c
57,57,Junior Caminero,96.0,93.0,TB
58,58,Mason Miller,96.0,92.0,SD
59,59,Will Smith,96.0,99.0,LAD
60,60,Bryan Woo,96.0,95.0,SEA
61,61,Dylan Cease,96.0,92.0,SD
62,62,Corey Seager,96.0,89.0,TEX
63,63,Salvador Perez,96.0,87.0,l c
64,64,Austin Riley,96.0,82.0,l c
65,65,Yordan Alvarez,96.0,89.0,l c
66,66,Carlos Rodon,96.0,96.0,NYY
67,67,Luis Castillo,96.0,95.0,SEA
68,68,Nathan Eovaldi,95.0,96.0,TEX
69,69,George Kirby,95.0,87.0,SEA
70,70,Sonny Gray,95.0,94.0,STL
71,71,Jhoan Duran,95.0,86.0,PHI
72,72,Eugenio Suarez,95.0,91.0,SEA
73,73,Bo Bichette,95.0,85.0,TOR
74,74,Teoscar Hernandez,95.0,86.0,LAD
75,75,Mike Trout,95.0,84.0,LAA
76,76,Chris Sale,95.0,92.0,l c
77,77,Robert Suarez,95.0,93.0,SD
78,78,Hunter Greene,95.0,94.0,CIN
79,79,Christian Yelich,94.0,89.0,MIL
80,80,Cristopher Sanchez,94.0,96.0,PHI
81,81,Nick Pivetta,94.0,95.0,SD
82,82,Robbie Ray,94.0,91.0,SF
83,83,Jeff Hoffman,94.0,82.0,TOR
84,84,Randy Arozarena,94.0,83.0,SEA
85,85,Willson Contreras,94.0,83.0,STL
86,86,Jackson Merrill,94.0,86.0,l c
87,87,Michael Harris II,93.0,74.0,ATL
88,88,Spencer Strider,92.0,81.0,ATL
89,89,Maikel Garcia,92.0,94.0,KC
90,90,Kevin Gausman,92.0,90.0,TOR
91,91,Shea Langeliers,91.0,85.0,OAK
92,92,Michael King,91.0,86.0,l c
93,93,Trevor Megill,91.0,69.0,MIL
94,94,Byron Buxton,91.0,80.0,MIN
95,95,Brice Turang,91.0,71.0,MIL
96,96,Matthew Boyd,90.0,88.0,CHC
97,97,Kodai Senga,90.0,83.0,NYM
98,98,Wyatt Langford,89.0,72.0,TEX
99,99,Yandy Diaz,89.0,83.0,TB
100,100,Marcell Ozuna,89.0,65.0,ATL
101,101,Taylor Ward,89.0,80.0,LAA
102,102,Aaron Nola,89.0,73.0,PHI
103,103,Raisel Iglesias,89.0,69.0,ATL
104,104,Vinnie Pasquantino,88.0,75.0,KC
105,105,Brandon Woodruff,88.0,82.0,MIL
106,106,Steven Kwan,88.0,96.0,CLE
107,107,Aroldis Chapman,88.0,79.0,BOS
108,108,Geraldo Perdomo,88.0,90.0,ARI
109,109,Adley Rutschman,88.0,86.0,BAL
110,110,Jeremy Pena,88.0,74.0,HOU
111,111,Jordan Westburg,87.0,63.0,l c
112,112,George Springer,87.0,82.0,TOR
113,113,Hunter Goodman,87.0,77.0,COL
114,114,Nick Kurtz,87.0,74.0,OAK
115,115,Nico Hoerner,87.0,92.0,CHC
116,116,Tanner Bibee,87.0,71.0,CLE
117,117,Xander Bogaerts,87.0,77.0,SD
118,118,Carlos Estevez,87.0,65.0,KC
119,119,Cole Ragans,87.0,77.0,l c
120,120,Jesus Luzardo,86.0,74.0,PHI
121,121,Ozzie Albies,86.0,79.0,ATL
122,122,Tyler Soderstrom,86.0,71.0,OAK
123,123,Andrew Abbott,85.0,81.0,CIN
124,124,Drew Rasmussen,85.0,64.0,TB
125,125,Brandon Nimmo,84.0,76.0,NYM
126,126,Jack Flaherty,84.0,73.0,DET
127,127,Willy Adames,84.0,57.0,SF
128,128,Ryan Pepiot,84.0,54.0,TB
129,129,Pete Fairbanks,84.0,36.0,TB
130,130,Merrill Kelly,84.0,78.0,TEX
131,131,Zach Neto,84.0,36.0,LAA
132,132,Nick Lodolo,84.0,64.0,l c
