,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Fernando Tatis Jr.,99.0,100.0,SD
1,1,Elly De La Cruz,99.0,100.0,CIN
2,2,Kyle Tucker,99.0,100.0,CHC
3,3,Jackson Chourio,99.0,96.0,MIL
4,4,Ronald Acuna Jr.,99.0,99.0,ATL
5,5,Julio Rodriguez,99.0,98.0,SEA
6,6,Jose Ramirez,99.0,100.0,CLE
7,7,Aaron Judge,99.0,100.0,NYY
8,8,Bobby Witt Jr.,99.0,100.0,KC
9,9,Corbin Carroll,99.0,100.0,ARI
10,10,Yoshinobu Yamamoto,99.0,99.0,LAD
11,11,Paul Skenes,99.0,100.0,PIT
12,12,Tarik Skubal,99.0,100.0,DET
13,13,Garrett Crochet,99.0,100.0,BOS
14,14,Jacob deGrom,99.0,98.0,TEX
15,15,Logan Webb,99.0,99.0,SF
16,16,Pete Alonso,99.0,100.0,NYM
17,17,Matt Olson,99.0,96.0,ATL
18,18,Rafael Devers,99.0,99.0,SF
19,19,Cal Raleigh,99.0,100.0,SEA
20,20,Manny Machado,99.0,100.0,SD
21,21,Vladimir Guerrero Jr.,99.0,100.0,TOR
22,22,Bryce Harper,99.0,100.0,PHI
23,23,Gunnar Henderson,99.0,97.0,BAL
24,24,Juan Soto,99.0,100.0,NYM
25,25,Francisco Lindor,99.0,100.0,NYM
26,26,Ketel Marte,99.0,100.0,ARI
27,27,Mookie Betts,99.0,99.0,LAD
28,28,Freddie Freeman,99.0,100.0,LAD
29,29,Trea Turner,99.0,98.0,PHI
30,30,Kyle Schwarber,99.0,99.0,PHI
31,31,Brent Rooker,98.0,93.0,OAK
32,32,Logan Gilbert,98.0,97.0,SEA
33,33,Max Fried,98.0,99.0,NYY
34,34,Cody Bellinger,98.0,98.0,NYY
35,35,Jazz Chisholm,98.0,95.0,NYY
36,36,Jarren Duran,98.0,95.0,BOS
37,37,James Wood,98.0,94.0,WSH
38,38,Hunter Brown,98.0,99.0,HOU
39,39,Edwin Diaz,98.0,96.0,NYM
40,40,Framber Valdez,98.0,98.0,HOU
41,41,William Contreras,98.0,98.0,MIL
42,42,Jose Altuve,98.0,98.0,HOU
43,43,Freddy Peralta,98.0,97.0,MIL
44,44,Blake Snell,97.0,90.0,LAD
45,45,Joe Ryan,97.0,98.0,MIN
46,46,Chris Sale,97.0,94.0,ATL
47,47,Shota Imanaga,97.0,95.0,CHC
48,48,Alex Bregman,97.0,98.0,BOS
49,49,Josh Naylor,97.0,96.0,SEA
50,50,Pete Crow-Armstrong,97.0,97.0,CHC
51,51,Andres Munoz,97.0,97.0,SEA
52,52,Hunter Greene,96.0,94.0,CIN
53,53,Bryan Woo,96.0,96.0,SEA
54,54,Will Smith,96.0,99.0,LAD
55,55,Tyler Glasnow,96.0,87.0,LAD
56,56,Carlos Rodon,96.0,97.0,NYY
57,57,Bo Bichette,96.0,87.0,TOR
58,58,Riley Greene,96.0,89.0,DET
59,59,Yordan Alvarez,96.0,91.0,HOU
60,60,C.J. Abrams,96.0,86.0,WSH
61,61,Junior Caminero,96.0,94.0,TB
