,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Manny Machado,99.0,100.0,SD
1,1,Ronald Acuna Jr.,99.0,99.0,ATL
2,2,Bryce Harper,99.0,100.0,PHI
3,3,Julio Rodriguez,99.0,99.0,SEA
4,4,Mookie Betts,99.0,100.0,LAD
5,5,Cal Raleigh,99.0,100.0,SEA
6,6,Juan Soto,99.0,100.0,NYM
7,7,Bobby Witt Jr.,99.0,100.0,KC
8,8,Jose Ramirez,99.0,100.0,CLE
9,9,Aaron Judge,99.0,100.0,NYY
10,10,Elly De La Cruz,99.0,100.0,CIN
11,11,Yoshinobu Yamamoto,99.0,99.0,LAD
12,12,Fernando Tatis Jr.,99.0,100.0,SD
13,13,Francisco Lindor,99.0,100.0,NYM
14,14,Jackson Chourio,99.0,97.0,MIL
15,15,Gunnar Henderson,99.0,96.0,BAL
16,16,Kyle Schwarber,99.0,99.0,PHI
17,17,Rafael Devers,99.0,100.0,SF
18,18,Tarik Skubal,99.0,100.0,DET
19,19,Corbin Carroll,99.0,100.0,ARI
20,20,Garrett Crochet,99.0,100.0,BOS
21,21,Paul Skenes,99.0,100.0,PIT
22,22,Pete Alonso,99.0,100.0,NYM
23,23,Matt Olson,99.0,97.0,ATL
24,24,Vladimir Guerrero Jr.,99.0,100.0,TOR
25,25,Freddie Freeman,99.0,100.0,LAD
26,26,Max Fried,98.0,99.0,NYY
27,27,Logan Gilbert,98.0,96.0,SEA
28,28,Hunter Brown,98.0,99.0,HOU
29,29,Logan Webb,98.0,98.0,SF
30,30,William Contreras,98.0,98.0,l c
31,31,Ketel Marte,98.0,100.0,ARI
32,32,Freddy Peralta,98.0,97.0,MIL
33,33,Cody Bellinger,98.0,98.0,NYY
34,34,Brent Rooker,98.0,93.0,OAK
35,35,Jazz Chisholm,98.0,95.0,NYY
36,36,Jacob deGrom,98.0,97.0,TEX
37,37,Jarren Duran,98.0,95.0,BOS
38,38,Edwin Diaz,98.0,95.0,NYM
39,39,Josh Naylor,98.0,96.0,SEA
40,40,Kyle Tucker,97.0,100.0,l c
41,41,Jose Altuve,97.0,97.0,HOU
42,42,Shota Imanaga,97.0,95.0,CHC
43,43,Andres Munoz,97.0,96.0,SEA
44,44,Chris Sale,97.0,96.0,ATL
45,45,James Wood,97.0,91.0,WSH
46,46,Trea Turner,97.0,94.0,l c
47,47,Tyler Glasnow,96.0,89.0,LAD
48,48,Bryan Woo,96.0,96.0,SEA
49,49,Blake Snell,96.0,89.0,LAD
50,50,C.J. Abrams,96.0,85.0,WSH
51,51,Alex Bregman,96.0,97.0,BOS
52,52,Jhoan Duran,96.0,89.0,PHI
53,53,Pete Crow-Armstrong,96.0,95.0,CHC
54,54,Riley Greene,96.0,89.0,DET
55,55,Joe Ryan,96.0,96.0,MIN
56,56,Carlos Rodon,96.0,97.0,NYY
57,57,Junior Caminero,96.0,94.0,TB
58,58,Framber Valdez,96.0,96.0,HOU
59,59,Salvador Perez,95.0,89.0,KC
60,60,Hunter Greene,95.0,95.0,CIN
61,61,Eugenio Suarez,95.0,90.0,SEA
62,62,Dylan Cease,95.0,92.0,SD
63,63,Randy Arozarena,94.0,82.0,SEA
