,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Bobby Witt Jr.,99.0,100.0,KC
1,1,Jose Ramirez,99.0,100.0,CLE
2,2,Garrett Crochet,99.0,100.0,BOS
3,3,Paul Skenes,99.0,100.0,PIT
4,4,Tarik Skubal,99.0,100.0,DET
5,5,Matt Olson,99.0,96.0,ATL
6,6,Logan Webb,99.0,99.0,SF
7,7,Jacob deGrom,99.0,98.0,TEX
8,8,Yoshinobu Yamamoto,99.0,99.0,LAD
9,9,Jackson Chourio,99.0,96.0,MIL
10,10,Aaron Judge,99.0,100.0,NYY
11,11,Ronald Acuna Jr.,99.0,99.0,ATL
12,12,Julio Rodriguez,99.0,98.0,SEA
13,13,Mookie Betts,99.0,99.0,LAD
14,14,Ketel Marte,99.0,100.0,ARI
15,15,Corbin Carroll,99.0,100.0,ARI
16,16,Freddie Freeman,99.0,100.0,LAD
17,17,Kyle Schwarber,99.0,99.0,PHI
18,18,Vladimir Guerrero Jr.,99.0,100.0,TOR
19,19,Elly De La Cruz,99.0,100.0,CIN
20,20,Kyle Tucker,99.0,100.0,CHC
21,21,Juan Soto,99.0,100.0,NYM
22,22,Trea Turner,99.0,98.0,PHI
23,23,Manny Machado,99.0,100.0,SD
24,24,Bryce Harper,99.0,100.0,PHI
25,25,Gunnar Henderson,99.0,97.0,BAL
26,26,Francisco Lindor,99.0,100.0,NYM
27,27,Rafael Devers,99.0,99.0,SF
28,28,Cal Raleigh,99.0,100.0,SEA
29,29,Fernando Tatis Jr.,99.0,100.0,SD
30,30,Pete Alonso,99.0,100.0,NYM
31,31,Hunter Brown,98.0,99.0,HOU
32,32,Framber Valdez,98.0,98.0,HOU
33,33,Cody Bellinger,98.0,98.0,NYY
34,34,Jarren Duran,98.0,95.0,BOS
35,35,Jazz Chisholm,98.0,95.0,NYY
36,36,Brent Rooker,98.0,93.0,OAK
37,37,Edwin Diaz,98.0,96.0,NYM
38,38,William Contreras,98.0,98.0,MIL
39,39,Freddy Peralta,98.0,97.0,MIL
40,40,James Wood,98.0,94.0,WSH
41,41,Max Fried,98.0,99.0,NYY
42,42,Logan Gilbert,98.0,97.0,SEA
43,43,Jose Altuve,98.0,98.0,HOU
44,44,Pete Crow-Armstrong,97.0,97.0,CHC
45,45,Alex Bregman,97.0,98.0,BOS
46,46,Blake Snell,97.0,90.0,LAD
47,47,Shota Imanaga,97.0,95.0,CHC
48,48,Josh Naylor,97.0,96.0,SEA
49,49,Andres Munoz,97.0,97.0,SEA
50,50,Joe Ryan,97.0,98.0,MIN
51,51,Chris Sale,97.0,94.0,ATL
52,52,Carlos Rodon,96.0,97.0,NYY
53,53,Tyler Glasnow,96.0,87.0,LAD
54,54,Junior Caminero,96.0,94.0,TB
55,55,Will Smith,96.0,99.0,LAD
56,56,Bryan Woo,96.0,96.0,SEA
57,57,Bo Bichette,96.0,87.0,TOR
58,58,Riley Greene,96.0,89.0,DET
59,59,C.J. Abrams,96.0,86.0,WSH
60,60,Hunter Greene,96.0,94.0,CIN
61,61,Yordan Alvarez,96.0,91.0,HOU
62,62,Jhoan Duran,95.0,87.0,PHI
63,63,Oneil Cruz,95.0,73.0,PIT
64,64,Robert Suarez,95.0,93.0,SD
65,65,Salvador Perez,95.0,87.0,KC
66,66,Christian Yelich,95.0,90.0,MIL
67,67,Eugenio Suarez,95.0,92.0,SEA
68,68,Nick Pivetta,95.0,95.0,SD
69,69,Seiya Suzuki,95.0,92.0,CHC
70,70,George Kirby,94.0,86.0,SEA
71,71,Teoscar Hernandez,94.0,84.0,LAD
72,72,Wyatt Langford,94.0,76.0,TEX
73,73,Cristopher Sanchez,94.0,97.0,PHI
74,74,Sonny Gray,94.0,94.0,STL
75,75,Willson Contreras,94.0,84.0,STL
76,76,Michael Harris II,93.0,74.0,ATL
77,77,Randy Arozarena,93.0,80.0,SEA
78,78,Jeff Hoffman,93.0,80.0,TOR
79,79,Brice Turang,93.0,80.0,MIL
80,80,Dylan Cease,93.0,90.0,SD
81,81,Mason Miller,93.0,90.0,SD
82,82,Robbie Ray,93.0,90.0,SF
83,83,Maikel Garcia,92.0,95.0,KC
84,84,Shea Langeliers,92.0,88.0,OAK
85,85,Raisel Iglesias,92.0,75.0,ATL
86,86,Luis Castillo,92.0,92.0,SEA
87,87,Michael King,92.0,85.0,l c
88,88,Vinnie Pasquantino,92.0,84.0,KC
89,89,Ozzie Albies,91.0,84.0,ATL
90,90,Kevin Gausman,91.0,90.0,TOR
91,91,Mike Trout,90.0,79.0,LAA
92,92,Geraldo Perdomo,90.0,91.0,ARI
93,93,Aroldis Chapman,90.0,84.0,BOS
94,94,Corey Seager,90.0,85.0,l c
95,95,Byron Buxton,90.0,78.0,MIN
96,96,George Springer,89.0,87.0,TOR
97,97,Carlos Estevez,89.0,69.0,KC
98,98,Matthew Boyd,89.0,85.0,CHC
99,99,Jackson Merrill,89.0,79.0,l c
100,100,Tyler Soderstrom,88.0,75.0,OAK
101,101,Taylor Ward,88.0,80.0,LAA
102,102,Brandon Woodruff,88.0,81.0,MIL
103,103,Nick Kurtz,88.0,77.0,OAK
104,104,Nico Hoerner,88.0,93.0,CHC
105,105,Yandy Diaz,87.0,82.0,TB
106,106,Jeremy Pena,87.0,74.0,HOU
107,107,Trevor Megill,87.0,63.0,l c
108,108,Drew Rasmussen,87.0,70.0,TB
109,109,Ranger Suarez,87.0,82.0,PHI
110,110,Hunter Goodman,87.0,77.0,COL
111,111,Jesus Luzardo,87.0,79.0,PHI
112,112,Merrill Kelly,86.0,82.0,TEX
113,113,Cole Ragans,86.0,75.0,l c
114,114,Willy Adames,85.0,59.0,SF
115,115,Steven Kwan,85.0,95.0,CLE
116,116,Spencer Strider,85.0,69.0,ATL
117,117,Kodai Senga,85.0,78.0,NYM
118,118,Aaron Nola,85.0,69.0,PHI
119,119,Zach Neto,85.0,37.0,LAA
120,120,Andrew Abbott,84.0,79.0,CIN
121,121,Pete Fairbanks,83.0,36.0,TB
122,122,Zac Gallen,83.0,68.0,ARI
123,123,Brandon Nimmo,83.0,73.0,NYM
124,124,Jack Flaherty,83.0,72.0,DET
125,125,Spencer Torkelson,82.0,67.0,DET
126,126,J.T. Realmuto,82.0,42.0,PHI
127,127,Ryan Pepiot,82.0,53.0,TB
128,128,Luis Arraez,82.0,95.0,SD
129,129,Nick Lodolo,82.0,59.0,CIN
130,130,Yainer Diaz,81.0,70.0,HOU
131,131,Marcell Ozuna,81.0,62.0,ATL
132,132,Tanner Bibee,81.0,69.0,CLE
133,133,Tanner Scott,81.0,63.0,LAD
134,134,Devin Williams,81.0,65.0,NYY
135,135,Trevor Rogers,81.0,76.0,BAL
136,136,Jordan Westburg,81.0,53.0,l c
137,137,Matt Chapman,81.0,68.0,SF
138,138,Trevor Story,80.0,32.0,BOS
139,139,Christian Walker,80.0,50.0,HOU
140,140,Pablo Lopez,80.0,73.0,l c
141,141,Gleyber Torres,79.0,86.0,DET
142,142,Dansby Swanson,79.0,47.0,CHC
143,143,Brandon Lowe,79.0,44.0,TB
144,144,Jacob Misiorowski,78.0,66.0,MIL
145,145,Kenley Jansen,78.0,28.0,LAA
146,146,Jurickson Profar,78.0,65.0,ATL
147,147,Lawrence Butler,77.0,58.0,OAK
148,148,Ian Happ,77.0,74.0,CHC
149,149,Kyle Finnegan,77.0,40.0,DET
150,150,Xavier Edwards,77.0,32.0,MIA
151,151,Alec Bohm,76.0,67.0,PHI
152,152,David Bednar,76.0,47.0,NYY
153,153,Adley Rutschman,75.0,78.0,l c
154,154,Mark Vientos,75.0,36.0,NYM
155,155,Shane Bieber,74.0,57.0,TOR
156,156,Nick Castellanos,74.0,62.0,PHI
157,157,Bryan Reynolds,74.0,53.0,PIT
158,158,Jose Berrios,74.0,65.0,TOR
159,159,MacKenzie Gore,74.0,68.0,l c
160,160,Andy Pages,74.0,52.0,LAD
161,161,Chris Bassitt,73.0,63.0,TOR
162,162,David Peterson,73.0,56.0,NYM
163,163,Emilio Pagan,72.0,46.0,CIN
164,164,Xander Bogaerts,72.0,71.0,l c
165,165,Max Scherzer,72.0,38.0,TOR
166,166,Max Muncy,71.0,48.0,l c
167,167,Ryan Walker,71.0,61.0,SF
168,168,Seth Lugo,71.0,64.0,KC
169,169,Michael Busch,71.0,39.0,CHC
170,170,Yusei Kikuchi,71.0,65.0,LAA
171,171,Roman Anthony,71.0,38.0,BOS
172,172,Brenton Doyle,70.0,30.0,COL
173,173,Kyle Stowers,70.0,53.0,l c
174,174,Ceddanne Rafaela,69.0,39.0,BOS
175,175,Heliot Ramos,69.0,29.0,SF
176,176,Sandy Alcantara,68.0,47.0,MIA
177,177,Jackson Holliday,67.0,40.0,BAL
178,178,Ryan Helsley,67.0,69.0,NYM
179,179,Brayan Bello,66.0,40.0,BOS
180,180,Ben Rice,66.0,43.0,NYY
181,181,Clay Holmes,66.0,52.0,NYM
182,182,Roki Sasaki,65.0,46.0,l c
183,183,Cade Horton,65.0,34.0,CHC
184,184,Edward Cabrera,64.0,38.0,MIA
185,185,Hurston Waldrep,64.0,56.0,ATL
186,186,Brady Singer,64.0,44.0,CIN
187,187,Bailey Ober,64.0,54.0,MIN
188,188,Bryson Stott,64.0,62.0,PHI
189,189,Clayton Kershaw,64.0,34.0,LAD
190,190,Cam Schlittler,63.0,36.0,NYY
191,191,Marcus Semien,63.0,66.0,l c
192,192,Daniel Palencia,63.0,27.0,CHC
193,193,Luis Robert,63.0,19.0,l c
194,194,Anthony Volpe,63.0,34.0,NYY
195,195,Quinn Priester,63.0,40.0,MIL
196,196,Gavin Williams,63.0,35.0,CLE
197,197,Agustin Ramirez,63.0,50.0,MIA
198,198,Jacob Wilson,62.0,65.0,OAK
199,199,Adolis Garcia,62.0,44.0,TEX
200,200,Carlos Correa,62.0,52.0,HOU
201,201,Lourdes Gurriel Jr.,61.0,64.0,ARI
202,202,Bryce Miller,61.0,52.0,SEA
203,203,Brendan Donovan,60.0,77.0,l c
204,204,Bryan Abreu,60.0,35.0,HOU
205,205,Kerry Carpenter,60.0,44.0,DET
206,206,Paul Goldschmidt,60.0,49.0,NYY
207,207,Eury Perez,60.0,32.0,MIA
208,208,Ramon Laureano,59.0,31.0,SD
209,209,Giancarlo Stanton,58.0,26.0,NYY
210,210,Brandon Pfaadt,58.0,57.0,ARI
211,211,Nolan McLean,58.0,52.0,NYM
212,212,Casey Mize,58.0,44.0,DET
213,213,Cade Smith,57.0,26.0,CLE
214,214,Logan O'Hoppe,57.0,31.0,LAA
215,215,Lucas Giolito,56.0,38.0,BOS
216,216,Jakob Marsee,55.0,28.0,MIA
217,217,Will Vest,55.0,25.0,DET
218,218,Luke Keaschall,54.0,25.0,MIN
219,219,Luis Gil,52.0,34.0,NYY
220,220,Zach McKinstry,52.0,32.0,DET
221,221,Matt McLain,52.0,37.0,CIN
222,222,Michael Wacha,51.0,26.0,KC
223,223,Luis Garcia,50.0,35.0,WSH
224,224,Chase Burns,49.0,23.0,l c
225,225,Isaac Paredes,49.0,61.0,l c
226,226,Jonathan Aranda,49.0,16.0,l c
227,227,Austin Wells,48.0,33.0,NYY
228,228,Nolan Arenado,48.0,71.0,l c
229,229,Cedric Mullins II,48.0,35.0,NYM
230,230,TJ Friedl,48.0,30.0,CIN
231,231,Ivan Herrera,47.0,29.0,STL
232,232,Anthony Santander,47.0,50.0,l c
233,233,Noelvi Marte,47.0,38.0,CIN
234,234,Noah Cameron,46.0,33.0,KC
235,235,Jonah Tong,45.0,23.0,NYM
236,236,Royce Lewis,45.0,21.0,MIN
