,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Gunnar Henderson,99.0,96.0,BAL
1,1,Julio Rodriguez,99.0,99.0,SEA
2,2,Vladimir Guerrero Jr.,99.0,100.0,TOR
3,3,Elly De La Cruz,99.0,100.0,CIN
4,4,Jackson Chourio,99.0,97.0,MIL
5,5,Paul Skenes,99.0,100.0,PIT
6,6,Jacob deGrom,99.0,98.0,TEX
7,7,Rafael Devers,99.0,100.0,SF
8,8,Tarik Skubal,99.0,100.0,DET
9,9,Logan Webb,99.0,99.0,SF
10,10,Garrett Crochet,99.0,100.0,BOS
11,11,Yoshinobu Yamamoto,99.0,99.0,LAD
12,12,Aaron Judge,99.0,100.0,NYY
13,13,Ronald Acuna Jr.,99.0,98.0,ATL
14,14,Fernando Tatis Jr.,99.0,100.0,SD
15,15,Matt Olson,99.0,96.0,ATL
16,16,Cal Raleigh,99.0,100.0,SEA
17,17,Manny Machado,99.0,100.0,SD
18,18,Ketel Marte,99.0,100.0,l c
19,19,Bryce Harper,99.0,100.0,PHI
20,20,Corbin Carroll,99.0,100.0,ARI
21,21,Mookie Betts,99.0,99.0,LAD
22,22,Francisco Lindor,99.0,100.0,NYM
23,23,Kyle Schwarber,99.0,99.0,PHI
24,24,Pete Alonso,99.0,100.0,NYM
25,25,Juan Soto,99.0,100.0,NYM
26,26,Jose Ramirez,99.0,100.0,CLE
27,27,Bobby Witt Jr.,99.0,100.0,KC
28,28,Kyle Tucker,99.0,100.0,l c
29,29,Freddie Freeman,99.0,100.0,LAD
30,30,Max Fried,98.0,99.0,NYY
31,31,Logan Gilbert,98.0,97.0,SEA
32,32,Jose Altuve,98.0,98.0,HOU
33,33,Trea Turner,98.0,95.0,l c
34,34,Chris Sale,98.0,96.0,ATL
35,35,Framber Valdez,98.0,97.0,HOU
36,36,Hunter Brown,98.0,99.0,HOU
37,37,William Contreras,98.0,99.0,MIL
38,38,Jarren Duran,98.0,95.0,BOS
39,39,Freddy Peralta,98.0,98.0,MIL
40,40,Edwin Diaz,98.0,96.0,NYM
41,41,Jazz Chisholm,98.0,95.0,NYY
42,42,Brent Rooker,98.0,93.0,OAK
43,43,James Wood,98.0,93.0,WSH
44,44,Cody Bellinger,98.0,98.0,NYY
45,45,Shota Imanaga,97.0,95.0,CHC
46,46,Josh Naylor,97.0,95.0,SEA
47,47,Yordan Alvarez,97.0,93.0,HOU
48,48,Andres Munoz,97.0,96.0,SEA
49,49,Alex Bregman,96.0,97.0,BOS
50,50,Blake Snell,96.0,89.0,LAD
51,51,Joe Ryan,96.0,97.0,MIN
52,52,Hunter Greene,96.0,95.0,CIN
53,53,Bryan Woo,96.0,96.0,SEA
54,54,Pete Crow-Armstrong,96.0,95.0,CHC
55,55,Junior Caminero,96.0,95.0,TB
56,56,C.J. Abrams,96.0,87.0,WSH
57,57,Riley Greene,96.0,89.0,DET
58,58,Carlos Rodon,96.0,97.0,NYY
59,59,Jhoan Duran,96.0,89.0,PHI
60,60,Robert Suarez,95.0,93.0,SD
61,61,Eugenio Suarez,95.0,92.0,SEA
62,62,Ozzie Albies,95.0,89.0,ATL
63,63,Bo Bichette,95.0,87.0,l c
64,64,Salvador Perez,95.0,87.0,KC
65,65,Nick Pivetta,95.0,96.0,SD
66,66,Tyler Glasnow,95.0,84.0,LAD
67,67,Christian Yelich,94.0,89.0,MIL
68,68,Dylan Cease,94.0,90.0,SD
69,69,Brice Turang,94.0,84.0,MIL
70,70,Cristopher Sanchez,94.0,97.0,PHI
71,71,Randy Arozarena,94.0,82.0,SEA
72,72,Seiya Suzuki,94.0,92.0,CHC
73,73,Wyatt Langford,94.0,78.0,TEX
74,74,Raisel Iglesias,93.0,77.0,ATL
75,75,Sonny Gray,93.0,93.0,STL
76,76,Will Smith,93.0,97.0,l c
77,77,George Kirby,93.0,83.0,SEA
78,78,Oneil Cruz,92.0,71.0,PIT
79,79,Jeff Hoffman,92.0,80.0,TOR
80,80,Michael King,92.0,87.0,SD
81,81,Mason Miller,92.0,90.0,SD
82,82,Kevin Gausman,92.0,91.0,TOR
83,83,Maikel Garcia,92.0,95.0,KC
84,84,Robbie Ray,92.0,88.0,SF
85,85,Vinnie Pasquantino,91.0,85.0,KC
86,86,Shea Langeliers,91.0,89.0,OAK
87,87,Byron Buxton,91.0,82.0,MIN
88,88,George Springer,91.0,90.0,TOR
89,89,Luis Castillo,91.0,91.0,SEA
90,90,Aroldis Chapman,91.0,87.0,BOS
91,91,Teoscar Hernandez,90.0,81.0,LAD
92,92,Willson Contreras,90.0,77.0,STL
93,93,Willy Adames,90.0,67.0,SF
94,94,Geraldo Perdomo,90.0,92.0,ARI
95,95,Michael Harris II,89.0,69.0,ATL
96,96,Carlos Estevez,89.0,73.0,KC
97,97,Zac Gallen,89.0,78.0,ARI
98,98,Jesus Luzardo,89.0,82.0,PHI
99,99,Hunter Goodman,89.0,82.0,COL
100,100,Jackson Merrill,88.0,76.0,SD
101,101,Yandy Diaz,88.0,83.0,TB
102,102,Nico Hoerner,88.0,93.0,CHC
103,103,Nick Kurtz,88.0,76.0,OAK
104,104,Tyler Soderstrom,88.0,77.0,OAK
