,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Vladimir Guerrero Jr.,99.0,100.0,TOR
1,1,Kyle Tucker,99.0,100.0,CHC
2,2,Elly De La Cruz,99.0,100.0,CIN
3,3,Paul Skenes,99.0,100.0,PIT
4,4,Zack Wheeler,99.0,100.0,PHI
5,5,Logan Webb,99.0,99.0,SF
6,6,Bryce Harper,99.0,100.0,l c
7,7,Ketel Marte,99.0,100.0,ARI
8,8,Matt Olson,99.0,97.0,ATL
9,9,Aaron Judge,99.0,100.0,NYY
10,10,Mookie Betts,99.0,100.0,LAD
11,11,Gunnar Henderson,99.0,97.0,BAL
12,12,Trea Turner,99.0,98.0,PHI
13,13,Jackson Chourio,99.0,98.0,MIL
14,14,Julio Rodriguez,99.0,97.0,SEA
15,15,Juan Soto,99.0,100.0,NYM
16,16,James Wood,99.0,96.0,WSH
17,17,Pete Alonso,99.0,100.0,NYM
18,18,Kyle Schwarber,99.0,98.0,PHI
19,19,Manny Machado,99.0,100.0,SD
20,20,Austin Riley,99.0,94.0,ATL
21,21,Freddie Freeman,99.0,100.0,LAD
22,22,Jose Ramirez,99.0,100.0,CLE
23,23,Fernando Tatis Jr.,99.0,100.0,SD
24,24,Bobby Witt Jr.,99.0,100.0,KC
25,25,Ronald Acuna Jr.,99.0,100.0,ATL
26,26,Francisco Lindor,99.0,100.0,NYM
27,27,Corbin Carroll,99.0,100.0,l c
28,28,Josh Hader,99.0,98.0,HOU
29,29,Jarren Duran,99.0,93.0,BOS
30,30,Tarik Skubal,99.0,100.0,DET
31,31,Framber Valdez,99.0,99.0,HOU
32,32,Garrett Crochet,99.0,100.0,BOS
33,33,Rafael Devers,99.0,100.0,SF
34,34,Cal Raleigh,99.0,99.0,SEA
35,35,Jacob deGrom,99.0,97.0,TEX
36,36,Yoshinobu Yamamoto,99.0,100.0,LAD
37,37,Yordan Alvarez,98.0,93.0,l c
38,38,Oneil Cruz,98.0,84.0,PIT
39,39,Josh Naylor,98.0,97.0,ARI
40,40,Edwin Diaz,98.0,95.0,NYM
41,41,Freddy Peralta,98.0,95.0,MIL
42,42,Jose Altuve,98.0,96.0,HOU
43,43,Alex Bregman,98.0,98.0,l c
44,44,Teoscar Hernandez,98.0,96.0,LAD
45,45,Brent Rooker,98.0,86.0,OAK
46,46,Jazz Chisholm,98.0,91.0,NYY
47,47,William Contreras,98.0,98.0,MIL
48,48,Spencer Schwellenbach,98.0,95.0,ATL
49,49,Hunter Brown,98.0,99.0,HOU
50,50,Max Fried,98.0,100.0,NYY
51,51,Logan Gilbert,98.0,97.0,SEA
52,52,Dylan Cease,98.0,95.0,SD
53,53,Emmanuel Clase,98.0,99.0,CLE
54,54,Chris Sale,98.0,98.0,l c
55,55,Shota Imanaga,97.0,93.0,l c
56,56,Joe Ryan,97.0,97.0,MIN
57,57,Andres Munoz,97.0,96.0,SEA
58,58,Jackson Merrill,97.0,94.0,SD
59,59,Will Smith,97.0,99.0,LAD
60,60,Pete Crow-Armstrong,97.0,98.0,CHC
61,61,Marcell Ozuna,97.0,80.0,ATL
62,62,C.J. Abrams,97.0,83.0,WSH
63,63,Luis Castillo,96.0,94.0,SEA
64,64,Seiya Suzuki,96.0,94.0,CHC
65,65,Hunter Greene,96.0,94.0,l c
66,66,Mason Miller,96.0,90.0,OAK
67,67,Carlos Rodon,96.0,97.0,NYY
68,68,Michael King,96.0,93.0,l c
69,69,Cody Bellinger,96.0,94.0,NYY
70,70,Spencer Strider,96.0,89.0,ATL
71,71,Sonny Gray,96.0,95.0,STL
72,72,Willson Contreras,96.0,89.0,STL
73,73,Wyatt Langford,95.0,82.0,l c
74,74,Bryan Woo,95.0,92.0,SEA
75,75,Mike Trout,95.0,88.0,LAA
76,76,Lawrence Butler,95.0,72.0,OAK
77,77,Robbie Ray,95.0,92.0,SF
78,78,Junior Caminero,95.0,90.0,TB
79,79,Riley Greene,95.0,86.0,DET
80,80,Bo Bichette,94.0,73.0,TOR
81,81,Eugenio Suarez,94.0,85.0,ARI
82,82,Blake Snell,94.0,83.0,l c
83,83,Robert Suarez,94.0,91.0,l c
84,84,Ryan Helsley,94.0,83.0,STL
85,85,Salvador Perez,94.0,79.0,KC
86,86,Tanner Bibee,94.0,79.0,CLE
87,87,Corey Seager,94.0,83.0,TEX
88,88,Nathan Eovaldi,94.0,93.0,l c
89,89,Kodai Senga,93.0,89.0,l c
90,90,MacKenzie Gore,93.0,92.0,WSH
91,91,Nick Pivetta,93.0,91.0,SD
92,92,Christian Yelich,93.0,84.0,MIL
93,93,Tyler Glasnow,93.0,77.0,l c
94,94,Felix Bautista,93.0,80.0,BAL
95,95,Jhoan Duran,93.0,80.0,MIN
96,96,Cole Ragans,93.0,86.0,l c
97,97,George Kirby,92.0,77.0,SEA
98,98,Kris Bubic,92.0,95.0,KC
99,99,Ozzie Albies,92.0,88.0,ATL
100,100,Jeff Hoffman,92.0,78.0,TOR
101,101,Jeremy Pena,92.0,82.0,HOU
102,102,Cristopher Sanchez,92.0,90.0,PHI
103,103,Adley Rutschman,92.0,90.0,l c
104,104,Steven Kwan,91.0,97.0,CLE
105,105,Devin Williams,91.0,76.0,NYY
106,106,Matt Chapman,91.0,76.0,l c
107,107,Ian Happ,91.0,84.0,CHC
108,108,Tanner Scott,91.0,79.0,LAD
109,109,Jack Flaherty,90.0,81.0,DET
110,110,Isaac Paredes,90.0,88.0,HOU
111,111,Brice Turang,90.0,69.0,MIL
112,112,Paul Goldschmidt,90.0,76.0,NYY
113,113,Maikel Garcia,90.0,91.0,KC
114,114,Brendan Donovan,88.0,94.0,STL
115,115,Heliot Ramos,88.0,55.0,SF
116,116,Randy Arozarena,88.0,65.0,SEA
117,117,Byron Buxton,88.0,68.0,MIN
118,118,Hunter Goodman,88.0,80.0,COL
119,119,Clay Holmes,88.0,77.0,NYM
120,120,Kevin Gausman,88.0,84.0,TOR
121,121,Carlos Estevez,88.0,70.0,KC
122,122,Ranger Suarez,87.0,82.0,PHI
123,123,Tyler Soderstrom,87.0,74.0,OAK
124,124,Merrill Kelly,87.0,82.0,ARI
125,125,Drew Rasmussen,87.0,73.0,TB
126,126,Marcus Semien,87.0,76.0,TEX
127,127,Jesus Luzardo,87.0,76.0,PHI
128,128,Ryan Pepiot,87.0,65.0,TB
129,129,Zac Gallen,87.0,73.0,ARI
130,130,Andrew Abbott,86.0,81.0,CIN
131,131,Alec Bohm,86.0,76.0,PHI
132,132,Seth Lugo,86.0,72.0,KC
133,133,Nico Hoerner,86.0,92.0,CHC
134,134,Nick Castellanos,85.0,66.0,PHI
135,135,Yandy Diaz,85.0,76.0,TB
136,136,Aaron Nola,85.0,72.0,l c
137,137,Jacob Wilson,85.0,88.0,OAK
138,138,Vinnie Pasquantino,85.0,71.0,KC
139,139,Dansby Swanson,85.0,51.0,CHC
140,140,Michael Harris II,85.0,63.0,ATL
141,141,Brandon Nimmo,84.0,73.0,NYM
142,142,Aroldis Chapman,84.0,66.0,BOS
143,143,Yainer Diaz,83.0,71.0,HOU
144,144,Andy Pages,83.0,71.0,LAD
145,145,Luis Arraez,83.0,96.0,SD
146,146,Jordan Westburg,83.0,49.0,BAL
147,147,Pete Fairbanks,83.0,36.0,TB
148,148,Trevor Megill,83.0,50.0,MIL
149,149,Tommy Edman,83.0,86.0,LAD
150,150,Brandon Lowe,83.0,50.0,TB
151,151,Bailey Ober,82.0,67.0,MIN
152,152,Taylor Ward,82.0,62.0,LAA
153,153,Zach Neto,81.0,31.0,l c
154,154,J.T. Realmuto,81.0,40.0,PHI
155,155,Matthew Boyd,81.0,63.0,CHC
156,156,Clarke Schmidt,80.0,55.0,NYY
157,157,Logan O'Hoppe,80.0,41.0,LAA
158,158,Pablo Lopez,80.0,77.0,l c
159,159,Chris Bassitt,80.0,72.0,TOR
160,160,Xander Bogaerts,80.0,69.0,l c
161,161,Max Muncy,80.0,55.0,LAD
162,162,Anthony Volpe,80.0,42.0,NYY
163,163,Spencer Torkelson,79.0,72.0,DET
164,164,Jacob Misiorowski,79.0,74.0,MIL
165,165,Bryan Reynolds,79.0,56.0,PIT
166,166,Gleyber Torres,78.0,84.0,DET
167,167,Geraldo Perdomo,78.0,81.0,ARI
168,168,Willy Adames,78.0,54.0,SF
169,169,Yusei Kikuchi,78.0,67.0,LAA
170,170,Nick Lodolo,78.0,49.0,CIN
171,171,Kyle Finnegan,77.0,42.0,WSH
172,172,TJ Friedl,77.0,58.0,CIN
173,173,Raisel Iglesias,77.0,62.0,ATL
174,174,David Peterson,76.0,63.0,NYM
175,175,Jose Berrios,76.0,65.0,TOR
176,176,Matt McLain,76.0,44.0,CIN
177,177,Shea Langeliers,76.0,65.0,l c
178,178,Nolan Arenado,75.0,89.0,STL
179,179,Austin Wells,75.0,52.0,NYY
180,180,Christian Walker,75.0,49.0,HOU
