,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Ronald Acuna Jr.,99.0,99.0,ATL
1,1,Bobby Witt Jr.,99.0,100.0,KC
2,2,Tarik Skubal,99.0,100.0,DET
3,3,Paul Skenes,99.0,100.0,PIT
4,4,Zack Wheeler,99.0,100.0,PHI
5,5,Garrett Crochet,99.0,100.0,BOS
6,6,Framber Valdez,99.0,99.0,HOU
7,7,Jacob deGrom,99.0,98.0,TEX
8,8,Yoshinobu Yamamoto,99.0,99.0,LAD
9,9,Matt Olson,99.0,97.0,ATL
10,10,Pete Alonso,99.0,100.0,NYM
11,11,Francisco Lindor,99.0,100.0,NYM
12,12,Cal Raleigh,99.0,100.0,SEA
13,13,Rafael Devers,99.0,99.0,SF
14,14,Josh Hader,99.0,98.0,HOU
15,15,Vladimir Guerrero Jr.,99.0,100.0,TOR
16,16,Elly De La Cruz,99.0,100.0,CIN
17,17,Bryce Harper,99.0,100.0,PHI
18,18,Corbin Carroll,99.0,100.0,ARI
19,19,Gunnar Henderson,99.0,96.0,BAL
20,20,Fernando Tatis Jr.,99.0,100.0,SD
21,21,Juan Soto,99.0,100.0,NYM
22,22,Kyle Tucker,99.0,100.0,CHC
23,23,Jose Ramirez,99.0,100.0,CLE
24,24,Julio Rodriguez,99.0,97.0,SEA
25,25,Jackson Chourio,99.0,98.0,MIL
26,26,Kyle Schwarber,99.0,98.0,PHI
27,27,Freddie Freeman,99.0,100.0,LAD
28,28,Mookie Betts,99.0,100.0,LAD
29,29,Manny Machado,99.0,100.0,SD
30,30,Aaron Judge,99.0,100.0,l c
31,31,Ketel Marte,99.0,100.0,ARI
32,32,Trea Turner,99.0,98.0,PHI
33,33,Jazz Chisholm,98.0,94.0,NYY
34,34,Logan Gilbert,98.0,97.0,SEA
35,35,Brent Rooker,98.0,91.0,OAK
36,36,Jarren Duran,98.0,93.0,BOS
37,37,Jose Altuve,98.0,98.0,HOU
38,38,Hunter Brown,98.0,99.0,HOU
39,39,Oneil Cruz,98.0,82.0,PIT
40,40,Max Fried,98.0,99.0,NYY
41,41,Freddy Peralta,98.0,96.0,MIL
42,42,James Wood,98.0,97.0,WSH
43,43,Edwin Diaz,98.0,96.0,NYM
44,44,Logan Webb,98.0,98.0,SF
45,45,Austin Riley,98.0,88.0,ATL
46,46,Seiya Suzuki,97.0,95.0,CHC
47,47,Mason Miller,97.0,91.0,OAK
48,48,Andres Munoz,97.0,96.0,SEA
49,49,Shota Imanaga,97.0,94.0,CHC
50,50,Will Smith,97.0,99.0,LAD
51,51,Josh Naylor,97.0,96.0,SEA
52,52,Pete Crow-Armstrong,97.0,99.0,CHC
53,53,C.J. Abrams,97.0,86.0,WSH
54,54,Cody Bellinger,97.0,97.0,NYY
55,55,Corey Seager,97.0,90.0,TEX
56,56,Alex Bregman,97.0,97.0,BOS
57,57,Joe Ryan,97.0,98.0,MIN
58,58,Salvador Perez,97.0,87.0,l c
59,59,Teoscar Hernandez,96.0,88.0,LAD
60,60,Yordan Alvarez,96.0,91.0,l c
61,61,Eugenio Suarez,96.0,92.0,l c
62,62,Luis Castillo,96.0,95.0,SEA
63,63,Carlos Rodon,96.0,97.0,NYY
64,64,Dylan Cease,96.0,92.0,SD
65,65,Riley Greene,96.0,88.0,DET
66,66,William Contreras,96.0,96.0,MIL
67,67,Junior Caminero,96.0,92.0,TB
68,68,Willson Contreras,96.0,89.0,STL
69,69,Spencer Strider,96.0,90.0,ATL
70,70,Tyler Glasnow,96.0,87.0,LAD
71,71,Mike Trout,95.0,87.0,LAA
72,72,Sonny Gray,95.0,94.0,STL
73,73,Chris Sale,95.0,93.0,l c
74,74,Ryan Helsley,95.0,84.0,STL
75,75,Hunter Greene,95.0,93.0,l c
76,76,Robert Suarez,95.0,92.0,SD
77,77,Bryan Woo,95.0,94.0,SEA
78,78,Blake Snell,95.0,84.0,l c
79,79,Michael King,94.0,90.0,l c
80,80,Robbie Ray,94.0,91.0,SF
81,81,Cristopher Sanchez,94.0,95.0,PHI
82,82,Nick Pivetta,94.0,94.0,SD
83,83,George Kirby,94.0,82.0,SEA
84,84,Nathan Eovaldi,94.0,95.0,TEX
85,85,Bo Bichette,94.0,77.0,TOR
86,86,Jackson Merrill,94.0,86.0,SD
87,87,Jeff Hoffman,93.0,82.0,TOR
88,88,Devin Williams,93.0,78.0,NYY
89,89,Jhoan Duran,93.0,80.0,MIN
90,90,Kodai Senga,93.0,89.0,NYM
91,91,Lawrence Butler,93.0,67.0,OAK
92,92,Christian Yelich,93.0,84.0,MIL
93,93,Randy Arozarena,93.0,76.0,SEA
94,94,Wyatt Langford,92.0,74.0,TEX
95,95,Matt Chapman,91.0,74.0,SF
96,96,Tanner Bibee,91.0,73.0,CLE
97,97,Adley Rutschman,91.0,88.0,BAL
98,98,Byron Buxton,91.0,82.0,l c
99,99,Kevin Gausman,91.0,87.0,TOR
100,100,Yandy Diaz,90.0,83.0,TB
101,101,Cole Ragans,90.0,82.0,l c
102,102,Seth Lugo,90.0,82.0,KC
103,103,Matthew Boyd,90.0,86.0,CHC
104,104,Jeremy Pena,90.0,77.0,l c
105,105,MacKenzie Gore,90.0,86.0,WSH
106,106,Brandon Nimmo,89.0,80.0,NYM
107,107,George Springer,89.0,86.0,l c
108,108,Steven Kwan,89.0,96.0,CLE
109,109,Brice Turang,89.0,66.0,MIL
110,110,Maikel Garcia,89.0,91.0,KC
111,111,Felix Bautista,89.0,75.0,l c
112,112,Emmanuel Clase,88.0,93.0,l c
113,113,Ozzie Albies,88.0,81.0,ATL
114,114,Brendan Donovan,88.0,93.0,STL
115,115,Jack Flaherty,88.0,76.0,DET
116,116,Trevor Megill,88.0,62.0,MIL
117,117,Marcus Semien,88.0,81.0,TEX
118,118,Taylor Ward,88.0,73.0,LAA
119,119,Ranger Suarez,88.0,84.0,PHI
120,120,Nico Hoerner,87.0,93.0,CHC
121,121,Jacob Misiorowski,87.0,86.0,MIL
122,122,Carlos Estevez,87.0,67.0,KC
123,123,Willy Adames,87.0,58.0,SF
124,124,Vinnie Pasquantino,86.0,70.0,KC
125,125,Andrew Abbott,86.0,82.0,CIN
126,126,Merrill Kelly,86.0,80.0,ARI
127,127,Hunter Goodman,86.0,72.0,COL
128,128,Geraldo Perdomo,86.0,88.0,ARI
