,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Jose Ramirez,99.0,100.0,CLE
1,1,Gunnar Henderson,99.0,96.0,BAL
2,2,Julio Rodriguez,99.0,97.0,SEA
3,3,Aaron Judge,99.0,100.0,NYY
4,4,Ronald Acuna Jr.,99.0,100.0,ATL
5,5,Fernando Tatis Jr.,99.0,100.0,SD
6,6,Paul Skenes,99.0,100.0,PIT
7,7,Zack Wheeler,99.0,100.0,PHI
8,8,Josh Hader,99.0,99.0,HOU
9,9,Yoshinobu Yamamoto,99.0,99.0,LAD
10,10,Jacob deGrom,99.0,99.0,TEX
11,11,Logan Webb,99.0,99.0,SF
12,12,Garrett Crochet,99.0,100.0,BOS
13,13,Tarik Skubal,99.0,100.0,DET
14,14,Bryce Harper,99.0,100.0,PHI
15,15,Corbin Carroll,99.0,100.0,ARI
16,16,Bobby Witt Jr.,99.0,100.0,KC
17,17,Vladimir Guerrero Jr.,99.0,100.0,TOR
18,18,Elly De La Cruz,99.0,100.0,CIN
19,19,Kyle Tucker,99.0,100.0,CHC
20,20,Manny Machado,99.0,100.0,SD
21,21,Ketel Marte,99.0,100.0,ARI
22,22,Austin Riley,99.0,91.0,l c
23,23,Rafael Devers,99.0,99.0,SF
24,24,Freddie Freeman,99.0,100.0,LAD
25,25,Cal Raleigh,99.0,100.0,SEA
26,26,James Wood,99.0,98.0,WSH
27,27,Pete Alonso,99.0,100.0,NYM
28,28,Juan Soto,99.0,100.0,NYM
29,29,Francisco Lindor,99.0,100.0,NYM
30,30,Jackson Chourio,99.0,98.0,MIL
31,31,Mookie Betts,99.0,100.0,LAD
32,32,Trea Turner,99.0,98.0,PHI
33,33,Kyle Schwarber,99.0,98.0,PHI
34,34,Matt Olson,99.0,97.0,ATL
35,35,Framber Valdez,99.0,99.0,HOU
36,36,Josh Naylor,98.0,97.0,ARI
37,37,Hunter Brown,98.0,99.0,HOU
38,38,Edwin Diaz,98.0,96.0,NYM
39,39,Jose Altuve,98.0,98.0,HOU
40,40,Jarren Duran,98.0,93.0,BOS
41,41,Shota Imanaga,98.0,95.0,CHC
42,42,Logan Gilbert,98.0,96.0,SEA
43,43,Max Fried,98.0,99.0,NYY
44,44,Freddy Peralta,98.0,97.0,MIL
45,45,Brent Rooker,98.0,92.0,OAK
46,46,Jazz Chisholm,98.0,95.0,NYY
47,47,Oneil Cruz,98.0,81.0,PIT
48,48,Pete Crow-Armstrong,97.0,99.0,CHC
49,49,Seiya Suzuki,97.0,96.0,CHC
50,50,Cody Bellinger,97.0,97.0,NYY
51,51,Alex Bregman,97.0,97.0,BOS
52,52,William Contreras,97.0,97.0,MIL
53,53,Emmanuel Clase,97.0,99.0,CLE
54,54,Andres Munoz,97.0,97.0,SEA
55,55,Joe Ryan,97.0,98.0,MIN
56,56,Will Smith,97.0,99.0,LAD
57,57,C.J. Abrams,97.0,88.0,WSH
58,58,Carlos Rodon,96.0,98.0,NYY
59,59,Spencer Strider,96.0,90.0,ATL
60,60,Luis Castillo,96.0,95.0,SEA
61,61,Yordan Alvarez,96.0,91.0,l c
62,62,Chris Sale,96.0,93.0,l c
63,63,Sonny Gray,96.0,96.0,STL
64,64,Dylan Cease,96.0,92.0,SD
65,65,Riley Greene,96.0,90.0,DET
66,66,Junior Caminero,96.0,93.0,TB
67,67,Mason Miller,96.0,90.0,OAK
68,68,Teoscar Hernandez,96.0,88.0,LAD
69,69,Corey Seager,96.0,89.0,TEX
70,70,Willson Contreras,95.0,88.0,STL
71,71,Hunter Greene,95.0,94.0,l c
72,72,Salvador Perez,95.0,84.0,KC
73,73,Robbie Ray,95.0,94.0,SF
74,74,Eugenio Suarez,95.0,92.0,ARI
75,75,Michael King,95.0,91.0,l c
76,76,Mike Trout,95.0,88.0,LAA
77,77,Bryan Woo,95.0,95.0,SEA
78,78,Tyler Glasnow,95.0,84.0,LAD
79,79,Lawrence Butler,94.0,69.0,OAK
80,80,Ryan Helsley,94.0,83.0,STL
81,81,Nick Pivetta,94.0,94.0,SD
82,82,Kodai Senga,94.0,91.0,NYM
83,83,Blake Snell,94.0,84.0,l c
84,84,George Kirby,94.0,84.0,SEA
85,85,Bo Bichette,94.0,74.0,TOR
86,86,Jackson Merrill,94.0,87.0,SD
87,87,Christian Yelich,94.0,86.0,MIL
88,88,Robert Suarez,94.0,92.0,SD
89,89,Nathan Eovaldi,94.0,94.0,TEX
90,90,Jhoan Duran,93.0,80.0,MIN
91,91,Jeff Hoffman,93.0,81.0,TOR
92,92,Wyatt Langford,93.0,76.0,TEX
93,93,Felix Bautista,93.0,81.0,BAL
94,94,Cristopher Sanchez,93.0,94.0,PHI
95,95,Randy Arozarena,93.0,76.0,SEA
96,96,Byron Buxton,92.0,86.0,MIN
97,97,Kris Bubic,91.0,94.0,KC
98,98,MacKenzie Gore,91.0,89.0,WSH
99,99,Devin Williams,91.0,75.0,NYY
100,100,Cole Ragans,91.0,83.0,l c
101,101,Adley Rutschman,91.0,88.0,l c
102,102,Tanner Bibee,90.0,75.0,CLE
103,103,Marcus Semien,90.0,82.0,TEX
104,104,Jeremy Pena,90.0,79.0,l c
105,105,Matt Chapman,90.0,74.0,SF
106,106,Yandy Diaz,89.0,83.0,TB
107,107,Seth Lugo,89.0,82.0,KC
108,108,Jack Flaherty,89.0,79.0,DET
109,109,Kevin Gausman,89.0,86.0,TOR
110,110,Ranger Suarez,89.0,86.0,PHI
111,111,Tanner Scott,89.0,77.0,l c
112,112,Brice Turang,89.0,68.0,MIL
113,113,Isaac Paredes,89.0,88.0,l c
114,114,Brandon Nimmo,88.0,80.0,NYM
115,115,Brendan Donovan,88.0,93.0,STL
116,116,Matthew Boyd,88.0,84.0,CHC
117,117,Maikel Garcia,88.0,92.0,KC
118,118,Ozzie Albies,88.0,82.0,ATL
119,119,Nico Hoerner,87.0,93.0,CHC
120,120,Zac Gallen,87.0,73.0,ARI
121,121,Steven Kwan,87.0,95.0,CLE
122,122,George Springer,87.0,84.0,TOR
123,123,Carlos Estevez,87.0,69.0,KC
124,124,Hunter Goodman,86.0,74.0,COL
125,125,Vinnie Pasquantino,86.0,71.0,KC
126,126,Ryan Pepiot,86.0,60.0,TB
127,127,Taylor Ward,86.0,70.0,LAA
128,128,Trevor Megill,86.0,59.0,MIL
129,129,Andrew Abbott,86.0,82.0,CIN
130,130,Marcell Ozuna,85.0,68.0,ATL
131,131,Merrill Kelly,85.0,79.0,ARI
132,132,Nick Castellanos,85.0,66.0,PHI
133,133,Aaron Nola,85.0,70.0,l c
134,134,Dansby Swanson,85.0,51.0,CHC
135,135,Aroldis Chapman,85.0,74.0,BOS
136,136,Jacob Misiorowski,85.0,85.0,MIL
137,137,Ian Happ,85.0,80.0,CHC
138,138,Geraldo Perdomo,84.0,88.0,ARI
139,139,Spencer Torkelson,83.0,74.0,DET
140,140,Ceddanne Rafaela,83.0,50.0,BOS
141,141,Jesus Luzardo,83.0,67.0,PHI
142,142,Jordan Westburg,83.0,57.0,BAL
143,143,Tyler Soderstrom,83.0,66.0,OAK
144,144,Yainer Diaz,82.0,71.0,HOU
145,145,Paul Goldschmidt,82.0,64.0,NYY
146,146,Zach Neto,82.0,33.0,LAA
147,147,Willy Adames,82.0,55.0,SF
148,148,Yusei Kikuchi,82.0,74.0,LAA
149,149,Pete Fairbanks,81.0,34.0,TB
150,150,Brandon Woodruff,81.0,69.0,MIL
151,151,Nick Lodolo,81.0,58.0,CIN
152,152,Pablo Lopez,81.0,75.0,l c
153,153,Gleyber Torres,81.0,88.0,DET
154,154,Michael Busch,81.0,55.0,CHC
155,155,Xander Bogaerts,81.0,71.0,SD
156,156,Luis Arraez,81.0,96.0,SD
157,157,Heliot Ramos,80.0,38.0,SF
158,158,Raisel Iglesias,80.0,63.0,ATL
159,159,J.T. Realmuto,79.0,39.0,PHI
160,160,Casey Mize,79.0,65.0,DET
161,161,Jose Berrios,79.0,70.0,TOR
162,162,Spencer Schwellenbach,79.0,78.0,l c
163,163,Andy Pages,77.0,60.0,LAD
164,164,Shane Baz,77.0,53.0,TB
165,165,Brandon Lowe,77.0,45.0,l c
166,166,Jonathan Aranda,77.0,26.0,TB
167,167,Kyle Stowers,76.0,45.0,MIA
168,168,Kenley Jansen,75.0,25.0,LAA
169,169,Shea Langeliers,75.0,63.0,OAK
170,170,Clay Holmes,75.0,62.0,NYM
171,171,Chris Bassitt,75.0,64.0,TOR
172,172,Alec Bohm,75.0,67.0,l c
173,173,Matt McLain,74.0,43.0,CIN
174,174,Jacob Wilson,74.0,81.0,OAK
175,175,Max Muncy,73.0,49.0,l c
176,176,Emilio Pagan,73.0,48.0,CIN
177,177,Drew Rasmussen,73.0,56.0,TB
178,178,Christian Walker,73.0,47.0,HOU
179,179,Jackson Holliday,73.0,44.0,BAL
180,180,Bryan Reynolds,73.0,53.0,PIT
181,181,Bailey Ober,72.0,57.0,l c
182,182,Logan O'Hoppe,71.0,36.0,LAA
183,183,Shane McClanahan,71.0,31.0,l c
184,184,Michael Harris II,70.0,55.0,ATL
185,185,Nick Kurtz,70.0,37.0,OAK
186,186,Luis Robert,70.0,21.0,CWS
187,187,David Peterson,70.0,55.0,NYM
188,188,Anthony Volpe,69.0,37.0,NYY
189,189,Zach McKinstry,69.0,47.0,DET
190,190,Roki Sasaki,69.0,50.0,l c
191,191,Kyle Finnegan,68.0,31.0,WSH
192,192,Trevor Story,67.0,25.0,BOS
193,193,Eury Perez,66.0,40.0,MIA
194,194,Xavier Edwards,66.0,21.0,MIA
195,195,Adolis Garcia,65.0,45.0,TEX
196,196,Austin Wells,65.0,43.0,NYY
197,197,Brandon Pfaadt,65.0,61.0,ARI
198,198,Will Vest,64.0,34.0,DET
199,199,Grant Holmes,64.0,39.0,ATL
200,200,Nolan Arenado,63.0,83.0,STL
201,201,Lucas Giolito,63.0,41.0,BOS
202,202,Bryce Miller,63.0,52.0,l c
203,203,David Bednar,63.0,34.0,PIT
204,204,Tommy Edman,62.0,71.0,LAD
205,205,Agustin Ramirez,62.0,51.0,MIA
206,206,Clayton Kershaw,61.0,33.0,LAD
207,207,TJ Friedl,60.0,42.0,CIN
208,208,Ryan Walker,60.0,57.0,SF
209,209,Wilyer Abreu,59.0,48.0,BOS
210,210,Spencer Steer,59.0,44.0,CIN
211,211,Camilo Doval,58.0,27.0,SF
212,212,Reese Olson,58.0,27.0,DET
213,213,Roman Anthony,57.0,29.0,BOS
214,214,Anthony Santander,57.0,55.0,l c
215,215,Addison Barger,57.0,29.0,TOR
216,216,Zack Littell,57.0,35.0,TB
217,217,Chase Burns,56.0,35.0,CIN
218,218,Ivan Herrera,55.0,40.0,STL
219,219,Jasson Dominguez,55.0,20.0,NYY
220,220,Luis Garcia,55.0,38.0,WSH
221,221,Quinn Priester,54.0,25.0,MIL
222,222,Alejandro Kirk,54.0,66.0,TOR
223,223,Jo Adell,54.0,21.0,LAA
224,224,Kerry Carpenter,54.0,42.0,l c
225,225,Noah Cameron,53.0,38.0,KC
226,226,Mitch Keller,52.0,60.0,PIT
227,227,Sandy Alcantara,52.0,36.0,MIA
228,228,Bryson Stott,52.0,59.0,PHI
229,229,Cedric Mullins II,52.0,38.0,BAL
230,230,Sean Manaea,51.0,36.0,NYM
231,231,Willi Castro,51.0,31.0,MIN
232,232,Daniel Palencia,51.0,22.0,CHC
233,233,Alec Burleson,51.0,43.0,STL
234,234,Brady Singer,50.0,34.0,CIN
235,235,Brenton Doyle,50.0,21.0,COL
236,236,Trevor Rogers,50.0,39.0,BAL
237,237,Dylan Crews,50.0,19.0,l c
238,238,Brayan Bello,50.0,26.0,BOS
239,239,Jurickson Profar,50.0,36.0,ATL
240,240,Taj Bradley,49.0,42.0,TB
241,241,Masyn Winn,49.0,36.0,STL
242,242,Mark Vientos,49.0,17.0,NYM
243,243,Nathaniel Lowe,49.0,21.0,WSH
244,244,Cam Smith,48.0,19.0,HOU
245,245,Gavin Williams,48.0,21.0,CLE
246,246,Lourdes Gurriel Jr.,47.0,57.0,ARI
247,247,Tyler Mahle,47.0,38.0,l c
248,248,Ezequiel Tovar,47.0,15.0,COL
249,249,Yu Darvish,46.0,16.0,SD
250,250,Royce Lewis,46.0,20.0,MIN
251,251,Josh Lowe,46.0,10.0,TB
252,252,Max Scherzer,45.0,16.0,TOR
253,253,Zach Eflin,45.0,23.0,l c
254,254,Luis Gil,45.0,29.0,l c
