,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Aaron Judge,99.0,100.0,NYY
1,1,Jose Ramirez,99.0,100.0,CLE
2,2,Bobby Witt Jr.,99.0,100.0,KC
3,3,Ronald Acuna Jr.,99.0,99.0,ATL
4,4,Garrett Crochet,99.0,100.0,BOS
5,5,Tarik Skubal,99.0,100.0,DET
6,6,Mookie Betts,99.0,99.0,LAD
7,7,Yoshinobu Yamamoto,99.0,99.0,LAD
8,8,Logan Webb,99.0,99.0,SF
9,9,Paul Skenes,99.0,100.0,PIT
10,10,Pete Alonso,99.0,100.0,NYM
11,11,Jacob deGrom,99.0,98.0,TEX
12,12,Jose Altuve,99.0,98.0,HOU
13,13,Rafael Devers,99.0,99.0,SF
14,14,Cal Raleigh,99.0,100.0,SEA
15,15,Kyle Tucker,99.0,100.0,CHC
16,16,Manny Machado,99.0,100.0,SD
17,17,Gunnar Henderson,99.0,97.0,BAL
18,18,Matt Olson,99.0,96.0,ATL
19,19,Bryce Harper,99.0,100.0,PHI
20,20,Corbin Carroll,99.0,100.0,ARI
21,21,Trea Turner,99.0,98.0,PHI
22,22,Kyle Schwarber,99.0,99.0,PHI
23,23,Juan Soto,99.0,100.0,NYM
24,24,Vladimir Guerrero Jr.,99.0,100.0,l c
25,25,Julio Rodriguez,99.0,98.0,SEA
26,26,Elly De La Cruz,99.0,100.0,CIN
27,27,Freddie Freeman,99.0,100.0,LAD
28,28,Francisco Lindor,99.0,100.0,NYM
29,29,Brent Rooker,99.0,93.0,OAK
30,30,Ketel Marte,99.0,100.0,ARI
31,31,Jackson Chourio,99.0,97.0,l c
32,32,Fernando Tatis Jr.,99.0,100.0,SD
33,33,Zack Wheeler,99.0,100.0,l c
34,34,Andres Munoz,98.0,97.0,SEA
35,35,Jazz Chisholm,98.0,94.0,NYY
36,36,James Wood,98.0,95.0,WSH
37,37,Freddy Peralta,98.0,97.0,MIL
38,38,Logan Gilbert,98.0,96.0,SEA
39,39,Edwin Diaz,98.0,96.0,NYM
40,40,Shota Imanaga,98.0,95.0,CHC
41,41,Hunter Brown,98.0,99.0,HOU
42,42,William Contreras,98.0,98.0,MIL
43,43,Jarren Duran,98.0,96.0,BOS
44,44,Framber Valdez,98.0,98.0,HOU
45,45,Max Fried,98.0,98.0,NYY
46,46,C.J. Abrams,97.0,87.0,WSH
47,47,Joe Ryan,97.0,98.0,MIN
48,48,Cody Bellinger,97.0,97.0,NYY
49,49,Blake Snell,97.0,90.0,LAD
50,50,Josh Naylor,97.0,96.0,SEA
51,51,Pete Crow-Armstrong,97.0,98.0,CHC
52,52,Tyler Glasnow,97.0,88.0,LAD
53,53,Alex Bregman,97.0,98.0,BOS
54,54,Teoscar Hernandez,96.0,87.0,LAD
55,55,Yordan Alvarez,96.0,89.0,l c
56,56,Bryan Woo,96.0,96.0,SEA
57,57,Oneil Cruz,96.0,77.0,l c
58,58,Corey Seager,96.0,90.0,TEX
59,59,Chris Sale,96.0,92.0,l c
60,60,Hunter Greene,96.0,94.0,CIN
61,61,Dylan Cease,96.0,92.0,SD
62,62,Carlos Rodon,96.0,97.0,NYY
63,63,Seiya Suzuki,96.0,94.0,CHC
64,64,Riley Greene,96.0,88.0,DET
65,65,Will Smith,96.0,99.0,LAD
66,66,Mason Miller,96.0,91.0,SD
67,67,Junior Caminero,96.0,93.0,TB
68,68,Salvador Perez,95.0,85.0,KC
69,69,Sonny Gray,95.0,94.0,STL
70,70,Christian Yelich,95.0,90.0,MIL
71,71,George Kirby,95.0,86.0,SEA
72,72,Jhoan Duran,95.0,87.0,PHI
73,73,Luis Castillo,95.0,94.0,SEA
74,74,Nathan Eovaldi,95.0,96.0,TEX
75,75,Bo Bichette,95.0,86.0,TOR
76,76,Nick Pivetta,95.0,95.0,SD
77,77,Robert Suarez,95.0,93.0,SD
78,78,Eugenio Suarez,95.0,91.0,SEA
79,79,Randy Arozarena,94.0,81.0,SEA
80,80,Willson Contreras,94.0,84.0,STL
81,81,Michael Harris II,94.0,78.0,ATL
82,82,Jeff Hoffman,94.0,82.0,TOR
83,83,Robbie Ray,94.0,92.0,SF
84,84,Mike Trout,94.0,84.0,LAA
85,85,Cristopher Sanchez,94.0,96.0,PHI
86,86,Brice Turang,92.0,75.0,MIL
87,87,Kevin Gausman,92.0,90.0,TOR
88,88,Maikel Garcia,92.0,94.0,KC
89,89,Byron Buxton,91.0,80.0,MIN
90,90,Shea Langeliers,91.0,86.0,OAK
91,91,Michael King,91.0,86.0,l c
92,92,Raisel Iglesias,91.0,72.0,ATL
93,93,Jackson Merrill,91.0,82.0,l c
94,94,Trevor Megill,91.0,70.0,MIL
95,95,Wyatt Langford,91.0,73.0,TEX
96,96,Matthew Boyd,90.0,88.0,CHC
97,97,Vinnie Pasquantino,89.0,78.0,KC
98,98,Taylor Ward,89.0,81.0,LAA
99,99,Kodai Senga,89.0,82.0,NYM
100,100,Marcell Ozuna,89.0,64.0,ATL
101,101,Brandon Woodruff,88.0,81.0,MIL
102,102,Hunter Goodman,88.0,78.0,COL
103,103,Geraldo Perdomo,88.0,91.0,ARI
104,104,Steven Kwan,88.0,96.0,CLE
105,105,Yandy Diaz,88.0,83.0,l c
106,106,Aroldis Chapman,88.0,80.0,BOS
107,107,George Springer,88.0,84.0,TOR
108,108,Carlos Estevez,88.0,66.0,KC
109,109,Nick Kurtz,88.0,77.0,OAK
110,110,Cole Ragans,87.0,76.0,l c
111,111,Xander Bogaerts,87.0,77.0,SD
112,112,Nico Hoerner,87.0,92.0,CHC
113,113,Jeremy Pena,87.0,73.0,HOU
114,114,Austin Riley,87.0,77.0,l c
115,115,Jesus Luzardo,87.0,77.0,PHI
116,116,Tanner Bibee,86.0,71.0,CLE
117,117,Drew Rasmussen,86.0,67.0,TB
118,118,Tyler Soderstrom,86.0,73.0,OAK
119,119,Spencer Strider,86.0,72.0,ATL
120,120,Ozzie Albies,86.0,79.0,ATL
121,121,Jordan Westburg,86.0,60.0,l c
122,122,Aaron Nola,85.0,69.0,PHI
123,123,Andrew Abbott,85.0,82.0,CIN
124,124,Jack Flaherty,85.0,73.0,DET
125,125,Merrill Kelly,85.0,79.0,TEX
126,126,Nick Lodolo,84.0,64.0,l c
127,127,Zach Neto,84.0,36.0,LAA
128,128,Brandon Nimmo,84.0,74.0,l c
129,129,Yainer Diaz,84.0,72.0,HOU
130,130,Pete Fairbanks,84.0,36.0,TB
131,131,Lawrence Butler,83.0,61.0,OAK
132,132,Luis Arraez,83.0,96.0,SD
133,133,MacKenzie Gore,83.0,75.0,WSH
134,134,Spencer Torkelson,83.0,68.0,DET
135,135,Willy Adames,83.0,57.0,SF
136,136,Xavier Edwards,83.0,39.0,MIA
137,137,Marcus Semien,82.0,77.0,l c
138,138,Ranger Suarez,82.0,75.0,PHI
139,139,Zac Gallen,82.0,68.0,ARI
140,140,Ryan Pepiot,81.0,50.0,TB
141,141,Ian Happ,81.0,76.0,CHC
142,142,Dansby Swanson,80.0,47.0,CHC
143,143,Matt Chapman,80.0,67.0,l c
144,144,Adley Rutschman,80.0,81.0,l c
145,145,Kenley Jansen,80.0,30.0,LAA
146,146,J.T. Realmuto,80.0,40.0,PHI
147,147,Jacob Misiorowski,79.0,73.0,MIL
148,148,Pablo Lopez,79.0,73.0,l c
149,149,Gleyber Torres,79.0,85.0,DET
150,150,Brandon Lowe,79.0,41.0,TB
151,151,Seth Lugo,79.0,69.0,KC
152,152,Tanner Scott,78.0,63.0,LAD
153,153,Devin Williams,78.0,64.0,NYY
154,154,Trevor Story,78.0,29.0,BOS
155,155,Trevor Rogers,77.0,70.0,BAL
156,156,David Bednar,77.0,49.0,NYY
157,157,Nick Castellanos,77.0,63.0,PHI
158,158,Kyle Finnegan,77.0,39.0,DET
159,159,Christian Walker,77.0,48.0,HOU
160,160,Yusei Kikuchi,77.0,68.0,LAA
161,161,Emilio Pagan,76.0,48.0,CIN
162,162,Chris Bassitt,75.0,65.0,TOR
163,163,Jose Berrios,75.0,67.0,TOR
164,164,Luis Robert,74.0,23.0,CWS
165,165,Bryan Reynolds,74.0,52.0,PIT
166,166,Alec Bohm,74.0,64.0,PHI
167,167,Ryan Helsley,74.0,73.0,NYM
168,168,Heliot Ramos,73.0,31.0,SF
169,169,Andy Pages,73.0,53.0,LAD
170,170,Kyle Stowers,72.0,57.0,l c
171,171,Quinn Priester,71.0,47.0,MIL
172,172,Max Muncy,71.0,48.0,l c
173,173,Michael Busch,71.0,39.0,CHC
174,174,Ceddanne Rafaela,70.0,38.0,BOS
175,175,Anthony Volpe,70.0,37.0,NYY
176,176,Casey Mize,70.0,53.0,DET
177,177,Max Scherzer,69.0,32.0,TOR
178,178,David Peterson,69.0,54.0,NYM
179,179,Bailey Ober,69.0,55.0,MIN
180,180,Jackson Holliday,68.0,40.0,BAL
181,181,Gavin Williams,67.0,40.0,CLE
182,182,Eury Perez,66.0,37.0,MIA
183,183,Jurickson Profar,66.0,51.0,ATL
184,184,Roki Sasaki,66.0,46.0,l c
185,185,Agustin Ramirez,65.0,53.0,MIA
186,186,Jacob Lopez,65.0,39.0,OAK
187,187,Kerry Carpenter,64.0,46.0,DET
188,188,Bryce Miller,64.0,52.0,SEA
189,189,Roman Anthony,63.0,32.0,BOS
190,190,Clay Holmes,63.0,50.0,NYM
191,191,Brendan Donovan,63.0,80.0,l c
192,192,Clayton Kershaw,63.0,35.0,LAD
193,193,Brandon Pfaadt,62.0,59.0,ARI
194,194,Paul Goldschmidt,62.0,50.0,NYY
195,195,Noah Cameron,62.0,46.0,KC
196,196,Brenton Doyle,62.0,26.0,COL
197,197,Edward Cabrera,61.0,38.0,MIA
198,198,Sandy Alcantara,61.0,40.0,MIA
199,199,Daniel Palencia,60.0,25.0,CHC
200,200,Logan O'Hoppe,60.0,32.0,LAA
201,201,Hurston Waldrep,60.0,49.0,ATL
202,202,Cade Smith,60.0,28.0,CLE
203,203,Jacob Wilson,59.0,63.0,OAK
204,204,Shane Bieber,59.0,33.0,TOR
205,205,Matt McLain,58.0,38.0,CIN
206,206,Ramon Laureano,58.0,32.0,SD
207,207,Carlos Correa,58.0,48.0,HOU
208,208,Ryan Walker,57.0,56.0,SF
209,209,Addison Barger,57.0,32.0,TOR
210,210,Brayan Bello,57.0,30.0,BOS
211,211,Adolis Garcia,56.0,41.0,l c
212,212,Michael Wacha,55.0,30.0,KC
213,213,Eric Lauer,55.0,23.0,TOR
214,214,Will Vest,55.0,25.0,DET
215,215,Lucas Giolito,54.0,33.0,BOS
216,216,TJ Friedl,54.0,34.0,CIN
217,217,Brady Singer,54.0,35.0,CIN
218,218,Andrew Vaughn,54.0,26.0,MIL
219,219,Bryson Stott,53.0,57.0,PHI
220,220,Luis Gil,53.0,33.0,NYY
221,221,Bryan Abreu,53.0,30.0,HOU
222,222,Isaac Paredes,53.0,64.0,l c
223,223,Jakob Marsee,52.0,26.0,MIA
224,224,Jonathan Aranda,51.0,16.0,l c
225,225,Zack Littell,51.0,35.0,CIN
226,226,Will Warren,50.0,22.0,NYY
227,227,Luis Garcia,50.0,35.0,WSH
228,228,Cedric Mullins II,50.0,36.0,NYM
229,229,Chase Burns,50.0,24.0,l c
230,230,Cade Horton,50.0,23.0,CHC
231,231,Ben Rice,50.0,29.0,NYY
232,232,Giancarlo Stanton,50.0,16.0,NYY
233,233,Ivan Herrera,50.0,31.0,STL
234,234,Matt Shaw,50.0,26.0,CHC
235,235,Luke Keaschall,50.0,23.0,MIN
236,236,Nolan Arenado,50.0,73.0,l c
237,237,Lourdes Gurriel Jr.,49.0,59.0,ARI
238,238,Zach McKinstry,48.0,31.0,DET
239,239,Anthony Santander,48.0,50.0,l c
240,240,Austin Wells,48.0,33.0,NYY
241,241,Alec Burleson,48.0,45.0,STL
242,242,Wilyer Abreu,48.0,41.0,l c
243,243,Ezequiel Tovar,48.0,16.0,COL
244,244,Sean Manaea,47.0,32.0,NYM
245,245,Masyn Winn,47.0,34.0,STL
246,246,Dylan Crews,46.0,18.0,WSH
247,247,Spencer Steer,46.0,42.0,CIN
248,248,Jose Quintana,46.0,24.0,MIL
249,249,Tommy Edman,46.0,58.0,l c
250,250,Shane Baz,45.0,30.0,TB
251,251,Mark Vientos,45.0,16.0,NYM
252,252,Jasson Dominguez,44.0,16.0,NYY
253,253,Sal Frelick,44.0,34.0,MIL
254,254,Royce Lewis,44.0,20.0,MIN
255,255,Ernie Clement,44.0,47.0,TOR
256,256,Randy Rodriguez,44.0,15.0,SF
257,257,Jeffrey Springs,43.0,19.0,OAK
258,258,Noelvi Marte,43.0,29.0,CIN
259,259,Ryne Nelson,41.0,22.0,ARI
260,260,Jung Hoo Lee,40.0,76.0,SF
261,261,Lenyn Sosa,40.0,15.0,CWS
262,262,Yu Darvish,39.0,14.0,SD
263,263,Jo Adell,37.0,14.0,LAA
264,264,Miguel Andujar,37.0,19.0,CIN
265,265,Jason Adam,37.0,33.0,SD
266,266,Mitch Keller,37.0,50.0,PIT
267,267,Jose Soriano,37.0,18.0,l c
268,268,Jonathan India,36.0,44.0,KC
269,269,Josh Lowe,36.0,8.0,TB
270,270,Alejandro Kirk,35.0,49.0,TOR
271,271,Dustin May,35.0,17.0,BOS
272,272,Ryan McMahon,35.0,7.0,NYY
273,273,Tyler Mahle,34.0,29.0,l c
274,274,Tyler O'Neill,34.0,9.0,l c
275,275,Chandler Simpson,33.0,16.0,TB
276,276,Colton Cowser,33.0,7.0,BAL
277,277,Nolan McLean,33.0,23.0,NYM
278,278,Nathaniel Lowe,33.0,17.0,BOS
279,279,Bubba Chandler,33.0,12.0,PIT
280,280,Dennis Santana,33.0,7.0,PIT
281,281,Charlie Morton,33.0,9.0,DET
282,282,Jameson Taillon,32.0,17.0,CHC
283,283,Isaac Collins,32.0,15.0,MIL
284,284,Jack Leiter,32.0,14.0,TEX
285,285,Andres Gimenez,31.0,35.0,TOR
286,286,Luke Weaver,31.0,28.0,NYY
287,287,Jake Burger,31.0,23.0,l c
288,288,Camilo Doval,31.0,16.0,NYY
289,289,Dean Kremer,30.0,14.0,BAL
290,290,Willi Castro,30.0,23.0,CHC
291,291,Jose Caballero,30.0,12.0,NYY
292,292,Cristian Javier,30.0,14.0,HOU
293,293,Kirby Yates,29.0,10.0,l c
294,294,Jorge Polanco,29.0,30.0,SEA
295,295,Colt Keith,29.0,10.0,DET
296,296,Jordan Beck,29.0,8.0,COL
297,297,Jason Alexander,28.0,9.0,HOU
298,298,Jordan Romano,27.0,5.0,PHI
299,299,Samuel Basallo,27.0,11.0,BAL
300,300,Ryan O'Hearn,27.0,21.0,SD
301,301,Colin Rea,27.0,10.0,CHC
302,302,Nick Martinez,27.0,25.0,CIN
303,303,Josh Smith,26.0,17.0,TEX
304,304,Tylor Megill,26.0,15.0,l c
305,305,Josh Jung,26.0,7.0,TEX
306,306,Ryan Pressly,26.0,33.0,l c
307,307,Justin Verlander,25.0,10.0,SF
308,308,Tyler Stephenson,25.0,23.0,l c
309,309,Ryan Mountcastle,25.0,4.0,BAL
310,310,Ronny Henriquez,25.0,9.0,MIA
311,311,Drake Baldwin,25.0,13.0,ATL
312,312,Spencer Arrighetti,25.0,6.0,HOU
313,313,Colson Montgomery,25.0,10.0,CWS
314,314,JoJo Romero,24.0,6.0,STL
315,315,Jeremiah Estrada,24.0,14.0,SD
316,316,Carson Kelly,24.0,44.0,CHC
317,317,Rhys Hoskins,24.0,7.0,l c
318,318,Abner Uribe,24.0,22.0,MIL
319,319,Cam Schlittler,23.0,7.0,NYY
320,320,Ryan Bergert,23.0,7.0,KC
321,321,Adrian Houser,23.0,18.0,TB
322,322,Adrian Morejon,23.0,7.0,SD
323,323,Lucas Erceg,23.0,27.0,KC
324,324,Tomoyuki Sugano,22.0,10.0,BAL
325,325,Walker Buehler,22.0,13.0,BOS
326,326,Emmet Sheehan,22.0,6.0,LAD
327,327,Taj Bradley,22.0,30.0,l c
328,328,Calvin Faucher,22.0,4.0,MIA
329,329,Alex Vesia,22.0,9.0,LAD
330,330,Lars Nootbaar,21.0,29.0,STL
331,331,Javier Baez,21.0,22.0,DET
332,332,Jac Caglianone,21.0,11.0,l c
333,333,Luis Severino,21.0,13.0,l c
334,334,Trent Grisham,21.0,22.0,NYY
