,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Rafael Devers,99.0,99.0,SF
1,1,Austin Riley,99.0,91.0,l c
2,2,Josh Hader,99.0,98.0,HOU
3,3,Framber Valdez,99.0,99.0,HOU
4,4,Yoshinobu Yamamoto,99.0,99.0,LAD
5,5,Jacob deGrom,99.0,98.0,TEX
6,6,Logan Webb,99.0,99.0,SF
7,7,Garrett Crochet,99.0,100.0,BOS
8,8,Paul Skenes,99.0,100.0,PIT
9,9,Zack Wheeler,99.0,100.0,PHI
10,10,Tarik Skubal,99.0,100.0,l c
11,11,Bobby Witt Jr.,99.0,100.0,KC
12,12,Jose Ramirez,99.0,100.0,CLE
13,13,Fernando Tatis Jr.,99.0,100.0,SD
14,14,Elly De La Cruz,99.0,100.0,CIN
15,15,Ronald Acuna Jr.,99.0,100.0,ATL
16,16,Pete Alonso,99.0,100.0,NYM
17,17,Francisco Lindor,99.0,100.0,NYM
18,18,Freddie Freeman,99.0,100.0,LAD
19,19,Manny Machado,99.0,100.0,SD
20,20,Ketel Marte,99.0,100.0,ARI
21,21,Mookie Betts,99.0,100.0,LAD
22,22,Matt Olson,99.0,97.0,ATL
23,23,Kyle Tucker,99.0,100.0,CHC
24,24,Kyle Schwarber,99.0,98.0,PHI
25,25,Trea Turner,99.0,98.0,PHI
26,26,Corbin Carroll,99.0,100.0,ARI
27,27,Bryce Harper,99.0,100.0,PHI
28,28,Julio Rodriguez,99.0,97.0,SEA
29,29,Gunnar Henderson,99.0,96.0,BAL
30,30,Juan Soto,99.0,100.0,NYM
31,31,Vladimir Guerrero Jr.,99.0,100.0,TOR
32,32,Jackson Chourio,99.0,98.0,MIL
33,33,Aaron Judge,99.0,100.0,NYY
34,34,Cal Raleigh,99.0,100.0,SEA
35,35,James Wood,99.0,97.0,WSH
36,36,Logan Gilbert,98.0,96.0,SEA
37,37,Jarren Duran,98.0,93.0,BOS
38,38,Jose Altuve,98.0,98.0,HOU
39,39,Emmanuel Clase,98.0,99.0,CLE
40,40,Brent Rooker,98.0,91.0,OAK
41,41,Shota Imanaga,98.0,95.0,CHC
42,42,Jazz Chisholm,98.0,94.0,NYY
43,43,Max Fried,98.0,99.0,NYY
44,44,Edwin Diaz,98.0,96.0,NYM
45,45,Hunter Brown,98.0,99.0,HOU
46,46,Freddy Peralta,98.0,96.0,MIL
47,47,Oneil Cruz,98.0,80.0,PIT
48,48,Alex Bregman,97.0,97.0,BOS
49,49,Seiya Suzuki,97.0,95.0,CHC
50,50,Will Smith,97.0,99.0,LAD
51,51,Joe Ryan,97.0,98.0,MIN
52,52,William Contreras,97.0,97.0,MIL
53,53,Dylan Cease,97.0,93.0,SD
54,54,Cody Bellinger,97.0,96.0,NYY
55,55,Josh Naylor,97.0,96.0,ARI
56,56,Andres Munoz,97.0,96.0,SEA
57,57,C.J. Abrams,97.0,87.0,WSH
58,58,Pete Crow-Armstrong,97.0,99.0,CHC
59,59,Tyler Glasnow,96.0,85.0,LAD
60,60,Salvador Perez,96.0,86.0,KC
61,61,Carlos Rodon,96.0,97.0,NYY
62,62,Sonny Gray,96.0,96.0,STL
63,63,Luis Castillo,96.0,95.0,SEA
64,64,Spencer Strider,96.0,90.0,ATL
65,65,Mason Miller,96.0,90.0,OAK
66,66,Yordan Alvarez,96.0,91.0,l c
67,67,Junior Caminero,96.0,92.0,TB
68,68,Riley Greene,96.0,89.0,DET
69,69,Corey Seager,96.0,89.0,TEX
70,70,Chris Sale,96.0,93.0,l c
71,71,Eugenio Suarez,95.0,92.0,ARI
72,72,Hunter Greene,95.0,94.0,l c
73,73,Bryan Woo,95.0,95.0,SEA
74,74,Teoscar Hernandez,95.0,87.0,LAD
75,75,Mike Trout,95.0,88.0,LAA
76,76,Robbie Ray,95.0,93.0,SF
77,77,Willson Contreras,95.0,88.0,STL
78,78,Robert Suarez,94.0,92.0,SD
79,79,Nathan Eovaldi,94.0,94.0,TEX
80,80,Nick Pivetta,94.0,94.0,SD
81,81,Michael King,94.0,91.0,l c
82,82,Ryan Helsley,94.0,83.0,STL
83,83,Bo Bichette,94.0,74.0,TOR
84,84,Jackson Merrill,94.0,86.0,SD
85,85,Christian Yelich,94.0,85.0,MIL
86,86,Blake Snell,94.0,84.0,l c
87,87,Kodai Senga,94.0,90.0,NYM
88,88,George Kirby,94.0,82.0,SEA
89,89,Wyatt Langford,93.0,75.0,TEX
90,90,Felix Bautista,93.0,81.0,BAL
91,91,Jeff Hoffman,93.0,81.0,TOR
92,92,Lawrence Butler,93.0,68.0,OAK
93,93,Randy Arozarena,93.0,76.0,SEA
94,94,Cristopher Sanchez,93.0,94.0,PHI
95,95,Jhoan Duran,93.0,80.0,MIN
96,96,Devin Williams,92.0,76.0,NYY
97,97,Byron Buxton,92.0,86.0,MIN
98,98,Kris Bubic,91.0,94.0,KC
99,99,Adley Rutschman,91.0,88.0,l c
100,100,Cole Ragans,91.0,83.0,l c
101,101,MacKenzie Gore,91.0,87.0,WSH
102,102,Tanner Bibee,90.0,73.0,CLE
103,103,Matt Chapman,90.0,74.0,SF
104,104,Jeremy Pena,90.0,78.0,l c
105,105,Marcus Semien,90.0,82.0,TEX
106,106,Seth Lugo,89.0,82.0,KC
107,107,Yandy Diaz,89.0,83.0,TB
108,108,Matthew Boyd,89.0,84.0,CHC
109,109,Kevin Gausman,89.0,86.0,TOR
110,110,Brice Turang,89.0,67.0,MIL
111,111,Ozzie Albies,88.0,82.0,ATL
112,112,Ranger Suarez,88.0,84.0,PHI
113,113,Brandon Nimmo,88.0,79.0,NYM
114,114,Steven Kwan,88.0,95.0,CLE
115,115,Brendan Donovan,88.0,93.0,STL
116,116,Maikel Garcia,87.0,91.0,KC
117,117,Jack Flaherty,87.0,75.0,DET
118,118,Carlos Estevez,87.0,68.0,KC
119,119,Trevor Megill,87.0,60.0,MIL
120,120,Isaac Paredes,87.0,87.0,l c
121,121,George Springer,87.0,84.0,TOR
122,122,Taylor Ward,87.0,72.0,LAA
123,123,Nico Hoerner,87.0,93.0,CHC
124,124,Ryan Pepiot,86.0,57.0,TB
125,125,Hunter Goodman,86.0,73.0,COL
126,126,Jacob Misiorowski,86.0,85.0,MIL
127,127,Zac Gallen,86.0,71.0,ARI
128,128,Aroldis Chapman,86.0,74.0,BOS
129,129,Vinnie Pasquantino,86.0,70.0,KC
130,130,Andrew Abbott,86.0,81.0,CIN
131,131,Aaron Nola,85.0,70.0,l c
132,132,Merrill Kelly,85.0,79.0,ARI
133,133,Nick Castellanos,85.0,66.0,PHI
134,134,Geraldo Perdomo,85.0,88.0,ARI
135,135,Dansby Swanson,84.0,51.0,CHC
136,136,Willy Adames,84.0,56.0,SF
137,137,Ceddanne Rafaela,84.0,49.0,BOS
138,138,Ian Happ,84.0,79.0,CHC
139,139,Tyler Soderstrom,83.0,65.0,OAK
140,140,Spencer Torkelson,83.0,73.0,DET
141,141,Nick Lodolo,83.0,64.0,CIN
142,142,Jordan Westburg,83.0,56.0,BAL
143,143,Zach Neto,83.0,34.0,LAA
144,144,Jesus Luzardo,83.0,67.0,PHI
145,145,Yusei Kikuchi,83.0,76.0,LAA
146,146,Tanner Scott,82.0,70.0,l c
147,147,Brandon Woodruff,82.0,69.0,MIL
148,148,Xander Bogaerts,82.0,72.0,SD
149,149,Marcell Ozuna,82.0,66.0,ATL
150,150,Raisel Iglesias,81.0,63.0,ATL
151,151,Pablo Lopez,81.0,75.0,l c
152,152,Pete Fairbanks,81.0,34.0,TB
153,153,Yainer Diaz,81.0,70.0,HOU
154,154,Luis Arraez,81.0,96.0,SD
155,155,Paul Goldschmidt,81.0,63.0,NYY
156,156,Gleyber Torres,81.0,88.0,DET
157,157,Michael Busch,80.0,53.0,CHC
158,158,Kyle Stowers,79.0,49.0,MIA
159,159,J.T. Realmuto,79.0,39.0,PHI
160,160,Heliot Ramos,79.0,37.0,SF
161,161,Spencer Schwellenbach,78.0,77.0,l c
162,162,Jose Berrios,78.0,68.0,TOR
163,163,Andy Pages,78.0,60.0,LAD
164,164,Jonathan Aranda,76.0,25.0,TB
165,165,Chris Bassitt,76.0,65.0,TOR
166,166,Shea Langeliers,76.0,63.0,OAK
167,167,Casey Mize,76.0,59.0,DET
168,168,Kenley Jansen,75.0,25.0,LAA
169,169,Brandon Lowe,75.0,41.0,l c
170,170,Christian Walker,74.0,48.0,HOU
171,171,Jackson Holliday,74.0,44.0,BAL
172,172,Alec Bohm,74.0,66.0,l c
173,173,Matt McLain,74.0,43.0,CIN
174,174,Drew Rasmussen,74.0,53.0,TB
175,175,Emilio Pagan,73.0,48.0,CIN
176,176,Max Muncy,73.0,48.0,l c
177,177,Luis Robert,73.0,22.0,CWS
178,178,Clay Holmes,73.0,60.0,NYM
179,179,Bryan Reynolds,73.0,53.0,PIT
180,180,Nick Kurtz,73.0,43.0,OAK
181,181,Jacob Wilson,73.0,79.0,OAK
182,182,Bailey Ober,72.0,57.0,l c
183,183,Logan O'Hoppe,71.0,36.0,LAA
184,184,David Peterson,70.0,54.0,NYM
185,185,Shane McClanahan,70.0,30.0,l c
186,186,Michael Harris II,70.0,55.0,ATL
187,187,Roki Sasaki,69.0,49.0,l c
188,188,Brandon Pfaadt,69.0,63.0,ARI
189,189,Xavier Edwards,68.0,23.0,MIA
190,190,Anthony Volpe,68.0,37.0,NYY
191,191,Zach McKinstry,68.0,45.0,DET
192,192,Shane Baz,68.0,43.0,TB
193,193,Kyle Finnegan,67.0,30.0,WSH
194,194,Trevor Story,66.0,24.0,BOS
195,195,Adolis Garcia,65.0,45.0,TEX
196,196,Will Vest,65.0,35.0,DET
197,197,Eury Perez,65.0,36.0,MIA
198,198,Austin Wells,64.0,42.0,NYY
199,199,David Bednar,64.0,35.0,PIT
200,200,Quinn Priester,64.0,33.0,MIL
201,201,Bryce Miller,63.0,52.0,l c
202,202,Lucas Giolito,63.0,38.0,BOS
203,203,Nolan Arenado,63.0,83.0,STL
204,204,Agustin Ramirez,62.0,50.0,MIA
205,205,Grant Holmes,62.0,37.0,ATL
206,206,Tommy Edman,61.0,70.0,LAD
207,207,TJ Friedl,60.0,41.0,CIN
208,208,Ryan Walker,60.0,57.0,SF
209,209,Clayton Kershaw,59.0,31.0,LAD
210,210,Reese Olson,59.0,32.0,DET
211,211,Taj Bradley,58.0,44.0,l c
