,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Manny Machado,99.0,100.0,SD
1,1,Freddie Freeman,99.0,100.0,LAD
2,2,Jackson Chourio,99.0,97.0,MIL
3,3,Julio Rodriguez,99.0,99.0,SEA
4,4,Corbin Carroll,99.0,100.0,ARI
5,5,Mookie Betts,99.0,100.0,LAD
6,6,Rafael Devers,99.0,100.0,SF
7,7,Cal Raleigh,99.0,100.0,SEA
8,8,Kyle Schwarber,99.0,99.0,PHI
9,9,Jose Ramirez,99.0,100.0,CLE
10,10,Vladimir Guerrero Jr.,99.0,100.0,TOR
11,11,Aaron Judge,99.0,100.0,NYY
12,12,Ronald Acuna Jr.,99.0,99.0,ATL
13,13,Bobby Witt Jr.,99.0,100.0,KC
14,14,Gunnar Henderson,99.0,96.0,BAL
15,15,Juan Soto,99.0,100.0,NYM
16,16,Tarik Skubal,99.0,100.0,DET
17,17,Garrett Crochet,99.0,100.0,BOS
18,18,Matt Olson,99.0,97.0,ATL
19,19,Pete Alonso,99.0,100.0,NYM
20,20,Paul Skenes,99.0,100.0,PIT
21,21,Bryce Harper,99.0,100.0,PHI
22,22,Elly De La Cruz,99.0,100.0,CIN
23,23,Francisco Lindor,99.0,100.0,NYM
24,24,Fernando Tatis Jr.,99.0,100.0,SD
25,25,Jazz Chisholm,98.0,95.0,NYY
26,26,Hunter Brown,98.0,99.0,HOU
27,27,Jarren Duran,98.0,95.0,BOS
28,28,Freddy Peralta,98.0,97.0,MIL
29,29,Edwin Diaz,98.0,95.0,NYM
30,30,Yoshinobu Yamamoto,98.0,99.0,LAD
31,31,Logan Gilbert,98.0,97.0,SEA
32,32,Ketel Marte,98.0,100.0,ARI
33,33,Brent Rooker,98.0,93.0,OAK
34,34,Josh Naylor,98.0,96.0,SEA
35,35,Max Fried,98.0,99.0,NYY
36,36,Cody Bellinger,98.0,98.0,NYY
37,37,Jacob deGrom,98.0,97.0,TEX
38,38,William Contreras,97.0,97.0,l c
39,39,Logan Webb,97.0,98.0,SF
40,40,Kyle Tucker,97.0,100.0,l c
41,41,Chris Sale,97.0,96.0,ATL
42,42,James Wood,97.0,90.0,WSH
43,43,Andres Munoz,97.0,96.0,SEA
44,44,Trea Turner,97.0,94.0,l c
45,45,Jose Altuve,97.0,97.0,HOU
46,46,Jhoan Duran,96.0,89.0,PHI
47,47,Carlos Rodon,96.0,97.0,NYY
48,48,C.J. Abrams,96.0,85.0,WSH
49,49,Shota Imanaga,96.0,93.0,CHC
50,50,Salvador Perez,96.0,90.0,KC
51,51,Tyler Glasnow,96.0,88.0,LAD
52,52,Alex Bregman,96.0,97.0,BOS
53,53,Junior Caminero,96.0,93.0,TB
54,54,Hunter Greene,95.0,95.0,CIN
55,55,Blake Snell,95.0,89.0,LAD
56,56,Pete Crow-Armstrong,95.0,94.0,CHC
57,57,Riley Greene,95.0,88.0,DET
58,58,Eugenio Suarez,95.0,91.0,SEA
59,59,Framber Valdez,95.0,94.0,HOU
60,60,Randy Arozarena,94.0,82.0,SEA
61,61,Robert Suarez,94.0,93.0,SD
62,62,Ozzie Albies,94.0,89.0,l c
63,63,Joe Ryan,94.0,94.0,MIN
64,64,Christian Yelich,94.0,90.0,MIL
65,65,Nick Pivetta,93.0,94.0,SD
66,66,Cristopher Sanchez,93.0,96.0,PHI
67,67,Raisel Iglesias,93.0,78.0,ATL
68,68,Dylan Cease,93.0,90.0,SD
69,69,Brice Turang,93.0,83.0,MIL
70,70,Jackson Merrill,93.0,83.0,SD
71,71,Bryan Woo,93.0,94.0,l c
72,72,Byron Buxton,92.0,84.0,MIN
73,73,Teoscar Hernandez,92.0,83.0,LAD
74,74,Sonny Gray,92.0,92.0,STL
75,75,Kevin Gausman,92.0,92.0,TOR
76,76,Luis Castillo,92.0,92.0,SEA
77,77,Mason Miller,92.0,91.0,SD
78,78,Maikel Garcia,92.0,95.0,KC
79,79,George Springer,92.0,91.0,TOR
80,80,Vinnie Pasquantino,92.0,86.0,KC
81,81,George Kirby,92.0,83.0,SEA
82,82,Jeff Hoffman,91.0,79.0,TOR
83,83,Aroldis Chapman,91.0,86.0,BOS
84,84,Shea Langeliers,91.0,88.0,OAK
85,85,Nico Hoerner,91.0,94.0,CHC
86,86,Geraldo Perdomo,91.0,93.0,ARI
87,87,Hunter Goodman,90.0,82.0,COL
88,88,Nick Kurtz,90.0,78.0,OAK
89,89,Willy Adames,90.0,68.0,SF
90,90,Wyatt Langford,90.0,74.0,TEX
91,91,Seiya Suzuki,89.0,87.0,CHC
92,92,Ranger Suarez,89.0,86.0,PHI
93,93,Yandy Diaz,89.0,84.0,TB
94,94,Spencer Strider,88.0,73.0,ATL
95,95,Mike Trout,88.0,74.0,LAA
96,96,Michael King,88.0,83.0,SD
97,97,Zac Gallen,88.0,75.0,ARI
98,98,Oneil Cruz,88.0,69.0,PIT
99,99,Ian Happ,88.0,83.0,CHC
100,100,Jeremy Pena,87.0,76.0,l c
101,101,Jesus Luzardo,87.0,81.0,PHI
102,102,Corey Seager,87.0,81.0,l c
103,103,Steven Kwan,87.0,96.0,CLE
104,104,Matt Chapman,86.0,74.0,SF
105,105,Carlos Estevez,86.0,67.0,KC
106,106,Trevor Story,86.0,51.0,BOS
107,107,Robbie Ray,86.0,80.0,SF
108,108,Brandon Nimmo,85.0,76.0,NYM
109,109,Tanner Bibee,84.0,72.0,CLE
110,110,Michael Harris II,83.0,66.0,ATL
111,111,Trevor Megill,83.0,59.0,l c
112,112,Dansby Swanson,83.0,50.0,CHC
113,113,Tyler Soderstrom,83.0,69.0,OAK
114,114,Pete Fairbanks,82.0,37.0,TB
115,115,Taylor Ward,82.0,75.0,LAA
116,116,Cole Ragans,82.0,72.0,KC
117,117,Yainer Diaz,82.0,73.0,HOU
118,118,Merrill Kelly,81.0,77.0,TEX
119,119,Lawrence Butler,81.0,59.0,OAK
120,120,Drew Rasmussen,81.0,66.0,TB
121,121,Kenley Jansen,80.0,32.0,LAA
122,122,Luis Arraez,80.0,94.0,SD
123,123,J.T. Realmuto,79.0,41.0,PHI
124,124,Trevor Rogers,79.0,70.0,BAL
125,125,Andrew Abbott,79.0,72.0,CIN
126,126,Aaron Nola,79.0,67.0,PHI
127,127,David Bednar,79.0,53.0,NYY
128,128,Gleyber Torres,78.0,86.0,DET
129,129,Brandon Lowe,78.0,43.0,TB
130,130,Spencer Torkelson,78.0,63.0,DET
131,131,Shane Bieber,77.0,55.0,TOR
132,132,Jack Flaherty,77.0,67.0,DET
133,133,Nolan McLean,76.0,67.0,NYM
134,134,Nick Lodolo,76.0,55.0,CIN
135,135,Ryan Pepiot,76.0,47.0,TB
136,136,Jurickson Profar,76.0,63.0,ATL
137,137,Christian Walker,76.0,49.0,HOU
138,138,Jackson Holliday,75.0,42.0,BAL
139,139,Sandy Alcantara,74.0,53.0,MIA
140,140,Matthew Boyd,74.0,70.0,CHC
141,141,Devin Williams,74.0,63.0,NYY
142,142,Jordan Westburg,74.0,48.0,BAL
143,143,Andy Pages,74.0,51.0,LAD
144,144,Cade Horton,73.0,48.0,CHC
145,145,Jorge Polanco,73.0,53.0,SEA
146,146,Ryan Walker,72.0,63.0,SF
147,147,Tanner Scott,72.0,58.0,LAD
148,148,Quinn Priester,72.0,49.0,MIL
149,149,Bryan Reynolds,72.0,52.0,PIT
150,150,Adley Rutschman,71.0,74.0,BAL
151,151,Mark Vientos,69.0,31.0,NYM
152,152,Michael Busch,69.0,37.0,CHC
153,153,Cade Smith,69.0,39.0,CLE
154,154,Bryson Stott,69.0,64.0,PHI
155,155,Gavin Williams,69.0,40.0,CLE
156,156,Agustin Ramirez,69.0,54.0,MIA
157,157,Brady Singer,69.0,50.0,CIN
158,158,Emilio Pagan,69.0,45.0,CIN
159,159,Marcell Ozuna,68.0,58.0,ATL
160,160,Ben Rice,68.0,45.0,NYY
161,161,Heliot Ramos,68.0,27.0,SF
162,162,Jacob Misiorowski,67.0,57.0,MIL
163,163,Casey Mize,67.0,51.0,DET
164,164,Jacob Wilson,66.0,72.0,OAK
165,165,Ivan Herrera,66.0,44.0,STL
166,166,MacKenzie Gore,65.0,62.0,WSH
167,167,Bailey Ober,65.0,56.0,MIN
168,168,Alec Bohm,64.0,61.0,PHI
169,169,Emmet Sheehan,64.0,38.0,LAD
170,170,Luke Keaschall,64.0,27.0,MIN
171,171,Nick Castellanos,64.0,58.0,PHI
