,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-07-20,Aaron Civale,,CWS,PIT,PIT,,,10.97,,,,,,3.81,1.9,0.24,,,,650644,2.5,0,Pitchers,83.0,5.23,4.97,2.42
1,2025-07-20,Aaron Judge,OF,NYY,ATL,ATL,Grant Holmes,3.0,11.33,4.49,0.96,0.32,0.91,0.06,1.44,0.8,0.04,0.47,0.2,0.01,592450,99.5,0,Hitters,,,,
2,2025-07-20,Abraham Toro,3B,BOS,CHC,CHC,Cade Horton,8.0,6.76,3.8,0.54,0.11,0.51,0.03,0.62,0.23,0.05,0.64,0.19,0.01,647351,4.5,0,Hitters,,,,
3,2025-07-20,Addison Barger,OF,TOR,SF,TOR,Robbie Ray,5.0,6.48,4.05,0.43,0.14,0.49,0.04,1.12,0.24,0.05,0.51,0.19,0.01,680718,35.5,0,Hitters,,,,
4,2025-07-20,Adolis Garcia,OF,TEX,DET,TEX,Tarik Skubal,4.0,6.430000000000001,4.02,0.39,0.17,0.46,0.07,1.36,0.17,0.04,0.47,0.17,0.01,666969,55.0,0,Hitters,,,,
5,2025-07-20,Adrian Del Castillo,,ARI,STL,ARI,Miles Mikolas,6.0,7.71,4.03,0.59,0.17,0.61,0.01,0.8,0.31,0.04,0.57,0.23,0.01,680728,0.5,0,Hitters,,,,
6,2025-07-20,Agustin Ramirez,DH,MIA,KC,MIA,Kris Bubic,4.0,8.01,4.12,0.51,0.2,0.6,0.09,0.83,0.22,0.03,0.54,0.24,0.01,682663,56.5,0,Hitters,,,,
7,2025-07-20,Alec Burleson,1B,STL,ARI,ARI,Merrill Kelly,3.0,8.479999999999999,4.45,0.61,0.15,0.68,0.06,0.56,0.26,0.02,0.75,0.25,0.01,676475,45.0,0,Hitters,,,,
8,2025-07-20,Alek Thomas,OF,ARI,STL,ARI,Miles Mikolas,8.0,6.41,3.78,0.49,0.08,0.46,0.08,0.68,0.16,0.04,0.61,0.2,0.02,677950,1.0,0,Hitters,,,,
9,2025-07-20,Alex Bregman,3B,BOS,CHC,CHC,Cade Horton,2.0,9.05,4.46,0.76,0.2,0.63,0.04,0.61,0.41,0.07,0.68,0.21,0.02,608324,97.5,0,Hitters,,,,
