,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-09-18,Aaron Judge,OF,NYY,BAL,BAL,Cade Povich,2.0,11.639999999999999,4.58,1.0,0.34,0.88,0.07,1.24,0.8,0.04,0.5,0.19,0.01,592450,99.5,0,Hitters,,,,
1,2025-09-18,Adam Frazier,2B,KC,SEA,KC,Luis Castillo,6.0,6.31,4.09,0.44,0.06,0.46,0.07,0.65,0.22,0.06,0.68,0.2,0.01,624428,1.5,0,Hitters,,,,
2,2025-09-18,Addison Barger,OF,TOR,TB,TB,Shane Baz,4.0,7.360000000000001,4.25,0.48,0.16,0.58,0.04,1.32,0.28,0.06,0.55,0.23,0.01,680718,27.5,0,Hitters,,,,
3,2025-09-18,Agustin Ramirez,DH,MIA,COL,COL,Tanner Gordon,2.0,10.290000000000001,4.6,0.89,0.25,0.78,0.11,0.78,0.19,0.05,0.67,0.27,0.02,682663,57.5,0,Hitters,,,,
4,2025-09-18,Alejandro Kirk,C,TOR,TB,TB,Shane Baz,5.0,7.34,4.14,0.49,0.13,0.54,0.02,0.6,0.38,0.04,0.68,0.2,0.01,672386,49.0,0,Hitters,,,,
5,2025-09-18,Alex Bregman,3B,BOS,OAK,BOS,J.T. Ginn,3.0,8.4,4.56,0.66,0.15,0.66,0.03,0.66,0.36,0.06,0.71,0.22,0.02,608324,96.5,0,Hitters,,,,
6,2025-09-18,Alex Jackson,C,BAL,NYY,BAL,Max Fried,8.0,4.67,3.75,0.34,0.1,0.35,0.02,1.31,0.22,0.08,0.35,0.14,0.0,656577,0.0,0,Hitters,,,,
7,2025-09-18,Amed Rosario,3B,NYY,BAL,BAL,Cade Povich,5.0,7.880000000000001,4.26,0.58,0.11,0.6,0.09,0.8,0.17,0.03,0.77,0.2,0.04,642708,1.0,0,Hitters,,,,
8,2025-09-18,Andres Gimenez,2B,TOR,TB,TB,Shane Baz,8.0,6.690000000000001,3.78,0.48,0.08,0.47,0.13,0.77,0.23,0.14,0.65,0.17,0.01,665926,32.0,0,Hitters,,,,
9,2025-09-18,Andruw Monasterio,SS,MIL,LAA,MIL,Yusei Kikuchi,9.0,7.390000000000001,3.71,0.56,0.11,0.51,0.17,0.95,0.4,0.04,0.54,0.16,0.01,655316,1.5,0,Hitters,,,,
10,2025-09-18,Andy Ibanez,3B,DET,CLE,DET,Tanner Bibee,6.0,5.640000000000001,3.93,0.35,0.06,0.37,0.06,0.85,0.19,0.04,0.62,0.18,0.02,628451,0.0,0,Hitters,,,,
11,2025-09-18,Andy Pages,OF,LAD,SF,LAD,Logan Webb,7.0,7.65,3.86,0.58,0.16,0.58,0.06,0.85,0.18,0.09,0.63,0.22,0.01,681624,61.5,0,Hitters,,,,
12,2025-09-18,Austin Hays,OF,CIN,CHC,CIN,Colin Rea,4.0,8.28,4.34,0.6,0.18,0.7,0.05,1.06,0.24,0.06,0.63,0.22,0.02,669720,13.0,0,Hitters,,,,
13,2025-09-18,Austin Slater,OF,NYY,BAL,BAL,Cade Povich,1.0,8.27,4.69,0.74,0.13,0.57,0.07,1.37,0.48,0.08,0.66,0.18,0.02,596103,0.0,0,Hitters,,,,
14,2025-09-18,Ben Rice,DH,NYY,BAL,BAL,Cade Povich,9.0,7.010000000000001,3.7,0.59,0.16,0.52,0.05,0.85,0.37,0.1,0.44,0.16,0.01,700250,55.5,0,Hitters,,,,
15,2025-09-18,Ben Rortvedt,C,LAD,SF,LAD,Logan Webb,9.0,5.180000000000001,3.54,0.44,0.07,0.39,0.02,0.84,0.38,0.06,0.47,0.11,0.0,666163,0.0,0,Hitters,,,,
16,2025-09-18,Blaine Crim,1B,COL,MIA,COL,Sandy Alcantara,7.0,7.23,4.03,0.57,0.14,0.55,0.04,0.85,0.28,0.07,0.6,0.19,0.01,688760,0.0,0,Hitters,,,,
17,2025-09-18,Blake Perkins,,MIL,LAA,MIL,Yusei Kikuchi,8.0,7.1,3.91,0.52,0.09,0.49,0.18,1.08,0.44,0.03,0.54,0.14,0.01,663368,1.0,0,Hitters,,,,
18,2025-09-18,Bo Naylor,C,CLE,DET,DET,Tarik Skubal,5.0,5.06,3.88,0.29,0.1,0.32,0.04,1.26,0.27,0.03,0.43,0.13,0.02,666310,3.0,0,Hitters,,,,
19,2025-09-18,Bobby Seymour,DH,TB,TOR,TB,Chris Bassitt,8.0,6.230000000000001,3.77,0.45,0.15,0.44,0.03,1.15,0.31,0.03,0.45,0.15,0.01,676044,,0,Hitters,,,,
