,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-07-31,Adolis Garcia,OF,TEX,SEA,SEA,George Kirby,4.0,7.220000000000001,4.15,0.48,0.18,0.55,0.08,1.36,0.21,0.04,0.52,0.18,0.01,666969,54.5,0,Hitters,,,,
1,2025-07-31,Andrew Abbott,,CIN,ATL,CIN,,,12.85,,,,,,4.64,1.72,0.12,,,,671096,84.0,0,Pitchers,90.0,5.47,5.2,2.61
2,2025-07-31,Anthony Volpe,SS,NYY,TB,NYY,Ryan Pepiot,8.0,6.890000000000001,3.73,0.52,0.12,0.5,0.13,0.98,0.3,0.06,0.48,0.16,0.02,683011,52.0,0,Hitters,,,,
3,2025-07-31,Austin Hays,OF,CIN,ATL,CIN,Carlos Carrasco,4.0,7.94,4.29,0.56,0.17,0.66,0.05,1.18,0.29,0.06,0.57,0.22,0.02,669720,18.5,0,Hitters,,,,
4,2025-07-31,Austin Riley,3B,ATL,CIN,CIN,Andrew Abbott,4.0,8.969999999999999,4.33,0.69,0.23,0.79,0.02,1.2,0.31,0.08,0.57,0.24,0.01,663586,93.5,0,Hitters,,,,
5,2025-07-31,Austin Wells,C,NYY,TB,NYY,Ryan Pepiot,9.0,6.4399999999999995,3.54,0.54,0.15,0.47,0.03,0.9,0.36,0.05,0.39,0.16,0.01,669224,50.5,0,Hitters,,,,
6,2025-07-31,Ben Rice,DH,NYY,TB,NYY,Ryan Pepiot,2.0,9.18,4.39,0.79,0.22,0.71,0.06,1.11,0.53,0.11,0.47,0.21,0.02,700250,24.0,0,Hitters,,,,
7,2025-07-31,Ben Williamson,3B,SEA,TEX,SEA,Kumar Rocker,8.0,5.69,3.71,0.43,0.07,0.38,0.07,1.01,0.17,0.06,0.66,0.14,0.0,810938,0.5,0,Hitters,,,,
8,2025-07-31,Brandon Lowe,2B,TB,NYY,NYY,Marcus Stroman,2.0,9.75,4.44,0.84,0.24,0.74,0.05,1.07,0.43,0.06,0.65,0.21,0.01,664040,56.0,0,Hitters,,,,
9,2025-07-31,Cal Raleigh,C,SEA,TEX,SEA,Kumar Rocker,3.0,9.790000000000001,4.27,0.76,0.3,0.78,0.08,1.33,0.6,0.03,0.42,0.17,0.0,663728,99.5,0,Hitters,,,,
10,2025-07-31,Carlos Carrasco,,ATL,CIN,CIN,,,13.62,,,,,,5.07,2.26,0.4,,,,471911,0.0,0,Pitchers,79.0,5.17,4.19,2.36
11,2025-07-31,Chandler Simpson,OF,TB,NYY,NYY,Marcus Stroman,1.0,11.250000000000002,4.56,0.86,0.01,0.59,0.64,0.42,0.63,0.01,1.02,0.13,0.01,802415,31.5,0,Hitters,,,,
12,2025-07-31,Cody Bellinger,OF,NYY,TB,NYY,Ryan Pepiot,3.0,8.459999999999999,4.29,0.63,0.18,0.65,0.07,0.7,0.39,0.02,0.63,0.2,0.01,641355,97.5,0,Hitters,,,,
13,2025-07-31,Cole Young,2B,SEA,TEX,SEA,Kumar Rocker,9.0,6.359999999999999,3.52,0.54,0.12,0.44,0.07,0.9,0.44,0.08,0.44,0.13,0.0,702284,1.5,0,Hitters,,,,
14,2025-07-31,Connor Joe,OF,CIN,ATL,CIN,Carlos Carrasco,9.0,5.92,3.62,0.46,0.08,0.43,0.06,0.95,0.43,0.05,0.45,0.15,0.01,656582,0.0,0,Hitters,,,,
15,2025-07-31,Corey Seager,SS,TEX,SEA,SEA,George Kirby,2.0,9.17,4.34,0.68,0.25,0.62,0.02,0.98,0.45,0.04,0.63,0.22,0.01,608369,93.5,0,Hitters,,,,
16,2025-07-31,Dominic Canzone,OF,SEA,TEX,SEA,Kumar Rocker,7.0,7.470000000000001,3.84,0.54,0.2,0.54,0.04,1.01,0.26,0.03,0.48,0.23,0.0,686527,1.0,0,Hitters,,,,
17,2025-07-31,Drake Baldwin,C,ATL,CIN,CIN,Andrew Abbott,7.0,8.32,3.99,0.63,0.2,0.65,0.02,0.77,0.38,0.05,0.64,0.18,0.01,686948,16.5,0,Hitters,,,,
18,2025-07-31,Elly De La Cruz,SS,CIN,ATL,CIN,Carlos Carrasco,3.0,10.56,4.39,0.77,0.2,0.8,0.28,1.32,0.58,0.02,0.55,0.21,0.02,682829,99.5,0,Hitters,,,,
19,2025-07-31,Evan Carter,OF,TEX,SEA,SEA,George Kirby,7.0,6.640000000000001,3.82,0.43,0.11,0.43,0.15,1.11,0.36,0.08,0.49,0.16,0.01,694497,8.5,0,Hitters,,,,
20,2025-07-31,George Kirby,,SEA,TEX,SEA,,,17.08,,,,,,5.94,1.34,0.22,,,,669923,88.0,0,Pitchers,84.0,5.43,4.36,2.07
21,2025-07-31,Giancarlo Stanton,,NYY,TB,NYY,Ryan Pepiot,4.0,8.39,4.2,0.61,0.29,0.77,0.01,1.56,0.4,0.02,0.36,0.16,0.0,519317,27.5,0,Hitters,,,,
22,2025-07-31,J.P. Crawford,SS,SEA,TEX,SEA,Kumar Rocker,1.0,8.379999999999999,4.48,0.72,0.13,0.51,0.06,1.03,0.64,0.05,0.67,0.19,0.01,641487,14.0,0,Hitters,,,,
23,2025-07-31,Jake Mangum,OF,TB,NYY,NYY,Marcus Stroman,7.0,7.94,3.91,0.56,0.09,0.56,0.16,0.52,0.12,0.06,0.91,0.19,0.01,663968,4.5,0,Hitters,,,,
24,2025-07-31,Jasson Dominguez,OF,NYY,TB,NYY,Ryan Pepiot,6.0,8.219999999999999,3.98,0.59,0.15,0.6,0.18,1.25,0.53,0.03,0.5,0.16,0.01,691176,34.5,0,Hitters,,,,
25,2025-07-31,Jazz Chisholm,2B,NYY,TB,NYY,Ryan Pepiot,5.0,9.06,4.08,0.63,0.22,0.71,0.18,1.19,0.42,0.03,0.52,0.16,0.01,665862,96.0,0,Hitters,,,,
26,2025-07-31,Jonah Heim,C,TEX,SEA,SEA,George Kirby,9.0,5.239999999999999,3.5,0.38,0.1,0.32,0.03,0.83,0.18,0.02,0.5,0.15,0.01,641680,6.5,0,Hitters,,,,
27,2025-07-31,Jonathan Aranda,1B,TB,NYY,NYY,Marcus Stroman,4.0,8.93,4.25,0.67,0.13,0.84,0.02,0.99,0.54,0.11,0.7,0.25,0.01,666018,49.0,0,Hitters,,,,
28,2025-07-31,Jorge Polanco,DH,SEA,TEX,SEA,Kumar Rocker,6.0,7.49,3.96,0.52,0.18,0.58,0.05,0.99,0.38,0.03,0.55,0.15,0.01,593871,32.5,0,Hitters,,,,
29,2025-07-31,Josh Jung,3B,TEX,SEA,SEA,George Kirby,8.0,5.57,3.69,0.39,0.12,0.34,0.03,1.23,0.17,0.04,0.53,0.15,0.01,673962,20.0,0,Hitters,,,,
30,2025-07-31,Josh Lowe,OF,TB,NYY,NYY,Marcus Stroman,6.0,8.11,4.03,0.58,0.11,0.59,0.15,1.01,0.39,0.01,0.67,0.21,0.01,666139,25.5,0,Hitters,,,,
31,2025-07-31,Josh Naylor,1B,SEA,TEX,SEA,Kumar Rocker,4.0,8.76,4.18,0.63,0.16,0.73,0.09,0.69,0.44,0.04,0.66,0.21,0.01,647304,96.5,0,Hitters,,,,
32,2025-07-31,Josh Smith,SS,TEX,SEA,SEA,George Kirby,1.0,7.41,4.45,0.59,0.11,0.42,0.08,0.94,0.35,0.16,0.72,0.19,0.01,669701,26.0,0,Hitters,,,,
33,2025-07-31,Julio Rodriguez,OF,SEA,TEX,SEA,Kumar Rocker,2.0,9.09,4.37,0.7,0.18,0.64,0.14,1.23,0.31,0.06,0.71,0.2,0.02,677594,0.0,0,Hitters,,,,
34,2025-07-31,Junior Caminero,3B,TB,NYY,NYY,Marcus Stroman,5.0,9.21,4.14,0.67,0.27,0.75,0.04,0.81,0.26,0.03,0.64,0.19,0.01,691406,94.0,0,Hitters,,,,
35,2025-07-31,Jurickson Profar,OF,ATL,CIN,CIN,Andrew Abbott,1.0,8.78,4.64,0.79,0.15,0.55,0.06,0.75,0.46,0.08,0.7,0.24,0.01,595777,39.5,0,Hitters,,,,
36,2025-07-31,Kumar Rocker,,TEX,SEA,SEA,,,15.23,,,,,,5.86,2.54,0.33,,,,677958,10.0,0,Pitchers,84.0,5.42,4.41,2.5
37,2025-07-31,Kyle Higashioka,C,TEX,SEA,SEA,George Kirby,6.0,5.390000000000001,3.93,0.34,0.11,0.37,0.04,1.27,0.19,0.01,0.47,0.16,0.01,543309,1.0,0,Hitters,,,,
38,2025-07-31,Marcell Ozuna,DH,ATL,CIN,CIN,Andrew Abbott,6.0,8.360000000000001,4.11,0.66,0.2,0.63,0.02,1.07,0.56,0.02,0.51,0.19,0.01,542303,69.5,0,Hitters,,,,
39,2025-07-31,Marcus Semien,2B,TEX,SEA,SEA,George Kirby,3.0,7.17,4.24,0.49,0.14,0.51,0.06,0.9,0.33,0.03,0.61,0.18,0.01,543760,84.5,0,Hitters,,,,
40,2025-07-31,Marcus Stroman,,NYY,TB,NYY,,,9.05,,,,,,3.43,2.71,0.19,,,,573186,4.0,0,Pitchers,86.0,5.38,5.5,2.78
41,2025-07-31,Matt McLain,DH,CIN,ATL,CIN,Carlos Carrasco,2.0,8.239999999999998,4.49,0.65,0.15,0.6,0.11,1.38,0.44,0.08,0.61,0.18,0.01,680574,59.0,0,Hitters,,,,
42,2025-07-31,Matt Olson,1B,ATL,CIN,CIN,Andrew Abbott,2.0,9.25,4.53,0.78,0.23,0.71,0.02,1.18,0.55,0.05,0.53,0.22,0.01,621566,98.0,0,Hitters,,,,
43,2025-07-31,Matt Thaiss,C,TB,NYY,NYY,Marcus Stroman,8.0,6.68,3.78,0.56,0.09,0.52,0.05,0.96,0.71,0.05,0.45,0.12,0.0,642136,0.0,0,Hitters,,,,
44,2025-07-31,Michael Harris II,OF,ATL,CIN,CIN,Andrew Abbott,5.0,7.670000000000001,4.22,0.55,0.14,0.65,0.1,0.95,0.14,0.05,0.67,0.2,0.01,671739,71.5,0,Hitters,,,,
45,2025-07-31,Nick Allen,SS,ATL,CIN,CIN,Andrew Abbott,9.0,5.43,3.66,0.42,0.05,0.4,0.08,0.69,0.24,0.03,0.57,0.14,0.0,669397,0.0,0,Hitters,,,,
46,2025-07-31,Noelvi Marte,3B,CIN,ATL,CIN,Carlos Carrasco,7.0,7.24,3.95,0.49,0.14,0.51,0.13,1.09,0.23,0.05,0.6,0.17,0.01,682622,21.5,0,Hitters,,,,
47,2025-07-31,Ozzie Albies,2B,ATL,CIN,CIN,Andrew Abbott,8.0,7.029999999999999,3.85,0.57,0.11,0.54,0.07,0.58,0.27,0.04,0.58,0.2,0.01,645277,84.0,0,Hitters,,,,
48,2025-07-31,Randy Arozarena,OF,SEA,TEX,SEA,Kumar Rocker,5.0,8.129999999999999,4.07,0.58,0.15,0.64,0.12,1.3,0.47,0.11,0.53,0.18,0.02,668227,85.0,0,Hitters,,,,
49,2025-07-31,Ronald Acuna Jr.,,ATL,CIN,CIN,Andrew Abbott,3.0,10.92,4.43,0.87,0.24,0.89,0.14,0.77,0.56,0.08,0.65,0.23,0.01,660670,99.0,0,Hitters,,,,
50,2025-07-31,Ryan McMahon,3B,NYY,TB,NYY,Ryan Pepiot,7.0,7.020000000000001,3.86,0.53,0.16,0.53,0.03,1.32,0.53,0.02,0.42,0.15,0.01,641857,28.0,0,Hitters,,,,
51,2025-07-31,Ryan Pepiot,,TB,NYY,NYY,,,16.14,,,,,,6.06,2.69,0.34,,,,686752,71.0,0,Pitchers,85.0,5.56,3.94,2.49
52,2025-07-31,Santiago Espinal,2B,CIN,ATL,CIN,Carlos Carrasco,8.0,6.24,3.82,0.47,0.05,0.45,0.08,0.57,0.28,0.02,0.67,0.17,0.01,669289,0.5,0,Hitters,,,,
53,2025-07-31,Spencer Steer,1B,CIN,ATL,CIN,Carlos Carrasco,5.0,7.5,4.18,0.53,0.12,0.62,0.1,1.03,0.42,0.07,0.56,0.18,0.01,668715,44.0,0,Hitters,,,,
54,2025-07-31,TJ Friedl,OF,CIN,ATL,CIN,Carlos Carrasco,1.0,8.61,4.6,0.75,0.13,0.53,0.1,0.77,0.58,0.11,0.72,0.17,0.01,670770,51.0,0,Hitters,,,,
55,2025-07-31,Taylor Walls,SS,TB,NYY,NYY,Marcus Stroman,9.0,6.73,3.59,0.53,0.06,0.47,0.21,0.83,0.55,0.01,0.46,0.12,0.0,670764,0.0,0,Hitters,,,,
56,2025-07-31,Trent Grisham,OF,NYY,TB,NYY,Ryan Pepiot,1.0,8.7,4.5,0.79,0.2,0.54,0.05,1.31,0.69,0.05,0.46,0.19,0.01,663757,19.0,0,Hitters,,,,
57,2025-07-31,Tyler Stephenson,,CIN,ATL,CIN,Carlos Carrasco,6.0,6.970000000000001,4.07,0.53,0.14,0.49,0.01,1.24,0.43,0.04,0.53,0.19,0.01,663886,27.5,0,Hitters,,,,
58,2025-07-31,Wyatt Langford,OF,TEX,SEA,SEA,George Kirby,5.0,7.640000000000001,4.04,0.48,0.18,0.54,0.11,1.2,0.32,0.03,0.56,0.17,0.01,694671,83.0,0,Hitters,,,,
59,2025-07-31,Yandy Diaz,DH,TB,NYY,NYY,Marcus Stroman,3.0,8.73,4.35,0.67,0.14,0.69,0.03,0.64,0.43,0.04,0.79,0.23,0.01,650490,86.5,0,Hitters,,,,
60,2025-08-01,Abraham Toro,3B,BOS,HOU,BOS,Hunter Brown,2.0,,4.56,,,,,,,0.06,,,,647351,3.0,0,Hitters,,,,
61,2025-08-01,Adam Frazier,2B,KC,TOR,TOR,Kevin Gausman,6.0,,4.06,,,,,,,0.06,,,,624428,0.5,0,Hitters,,,,
62,2025-08-01,Addison Barger,OF,TOR,KC,TOR,Michael Wacha,5.0,,4.13,,,,,,,0.05,,,,680718,48.0,0,Hitters,,,,
63,2025-08-01,Adley Rutschman,C,BAL,CHC,CHC,Cade Horton,4.0,,4.15,,,,,,,0.03,,,,668939,89.5,0,Hitters,,,,
64,2025-08-01,Adolis Garcia,OF,TEX,SEA,SEA,Logan Gilbert,4.0,6.86,4.25,0.44,0.17,0.52,0.08,1.61,0.22,0.04,0.49,0.17,0.01,666969,54.5,0,Hitters,,,,
65,2025-08-01,Adrian Del Castillo,,ARI,OAK,OAK,Jacob Lopez,6.0,,4.08,,,,,,,0.04,,,,680728,0.5,0,Hitters,,,,
66,2025-08-01,Agustin Ramirez,DH,MIA,NYY,MIA,Carlos Rodon,3.0,8.5,4.35,0.55,0.24,0.59,0.08,0.97,0.22,0.03,0.55,0.25,0.01,682663,56.5,0,Hitters,,,,
67,2025-08-01,Alec Burleson,1B,STL,SD,SD,Nick Pivetta,4.0,,4.16,,,,,,,0.02,,,,676475,46.5,0,Hitters,,,,
68,2025-08-01,Alex Call,OF,WSH,MIL,WSH,Jose Quintana,2.0,,4.44,,,,,,,0.08,,,,669743,1.0,0,Hitters,,,,
69,2025-08-01,Ali Sanchez,C,TOR,KC,TOR,Michael Wacha,9.0,,3.58,,,,,,,0.01,,,,645305,0.0,0,Hitters,,,,
70,2025-08-01,Andrew Benintendi,OF,CWS,LAA,LAA,Tyler Anderson,3.0,,4.42,,,,,,,0.02,,,,643217,3.5,0,Hitters,,,,
71,2025-08-01,Andrew Heaney,,PIT,COL,COL,,,10.34,,,,,,3.83,1.12,0.55,,,,571760,11.0,0,Pitchers,86.0,5.16,5.21,2.74
72,2025-08-01,Andrew McCutchen,DH,PIT,COL,COL,Antonio Senzatela,2.0,,4.74,,,,,,,0.05,,,,457705,1.5,0,Hitters,,,,
73,2025-08-01,Andrew Vaughn,1B,MIL,WSH,WSH,Mitchell Parker,5.0,,4.1,,,,,,,0.05,,,,683734,9.5,0,Hitters,,,,
74,2025-08-01,Andy Pages,OF,LAD,TB,TB,Shane Baz,6.0,7.67,4.03,0.56,0.15,0.61,0.05,0.97,0.23,0.12,0.62,0.22,0.02,681624,70.5,0,Hitters,,,,
75,2025-08-01,Anthony Volpe,SS,NYY,MIA,MIA,Janson Junk,7.0,,3.91,,,,,,,0.07,,,,683011,52.0,0,Hitters,,,,
76,2025-08-01,Antonio Senzatela,,COL,PIT,COL,,,9.87,,,,,,3.78,1.3,0.24,,,,622608,0.5,0,Pitchers,85.0,5.03,5.62,2.7
