,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-11,Aaron Judge,OF,NYY,MIN,NYY,Zebby Matthews,3.0,12.499999999999998,4.35,1.02,0.4,1.05,0.06,1.24,0.66,0.03,0.52,0.22,0.01,592450,99.5,0,Hitters,,,,
1,2025-08-11,Abraham Toro,3B,BOS,HOU,HOU,Cristian Javier,8.0,5.720000000000001,3.82,0.41,0.08,0.39,0.03,0.69,0.24,0.06,0.57,0.18,0.01,647351,2.5,0,Hitters,,,,
2,2025-08-11,Adael Amador,2B,COL,STL,STL,Miles Mikolas,9.0,6.24,3.51,0.46,0.09,0.38,0.13,0.62,0.23,0.06,0.59,0.14,0.01,691182,0.0,0,Hitters,,,,
3,2025-08-11,Adolis Garcia,OF,TEX,ARI,TEX,Ryne Nelson,5.0,7.620000000000001,4.17,0.54,0.18,0.56,0.08,1.05,0.23,0.04,0.55,0.19,0.02,666969,54.5,0,Hitters,,,,
4,2025-08-11,Adrian Del Castillo,,ARI,TEX,TEX,Nathan Eovaldi,5.0,6.0600000000000005,4.01,0.43,0.14,0.45,0.01,1.4,0.32,0.04,0.46,0.15,0.01,680728,0.5,0,Hitters,,,,
5,2025-08-11,Alan Roden,OF,MIN,NYY,NYY,Will Warren,5.0,7.6000000000000005,4.26,0.57,0.11,0.63,0.08,1.24,0.65,0.17,0.54,0.14,0.01,702176,0.0,0,Hitters,,,,
6,2025-08-11,Alec Burleson,1B,STL,COL,STL,Chase Dollander,3.0,8.77,4.4,0.63,0.17,0.7,0.06,0.48,0.37,0.02,0.73,0.22,0.01,676475,45.5,0,Hitters,,,,
7,2025-08-11,Alek Thomas,OF,ARI,TEX,TEX,Nathan Eovaldi,7.0,5.680000000000001,3.79,0.37,0.08,0.39,0.08,0.92,0.17,0.05,0.58,0.16,0.01,677950,1.0,0,Hitters,,,,
8,2025-08-11,Alex Bregman,3B,BOS,HOU,HOU,Cristian Javier,2.0,7.93,4.49,0.61,0.16,0.52,0.03,0.71,0.44,0.07,0.61,0.21,0.02,608324,97.0,0,Hitters,,,,
9,2025-08-11,Alex Freeland,3B,LAD,LAA,LAA,Jose Soriano,8.0,7.1,3.81,0.57,0.1,0.53,0.13,1.01,0.54,0.08,0.48,0.13,0.01,690976,1.5,0,Hitters,,,,
10,2025-08-11,Alexander Canario,OF,PIT,MIL,MIL,Jose Quintana,7.0,6.88,3.96,0.48,0.18,0.48,0.06,1.31,0.3,0.03,0.46,0.16,0.01,672744,0.0,0,Hitters,,,,
11,2025-08-11,Andrew Abbott,,CIN,PHI,CIN,,,14.15,,,,,,5.15,1.79,0.13,,,,671096,81.5,0,Pitchers,90.0,5.74,5.34,2.69
12,2025-08-11,Andrew Benintendi,OF,CWS,DET,CWS,Chris Paddack,3.0,7.250000000000001,4.27,0.48,0.14,0.54,0.03,0.65,0.24,0.02,0.65,0.23,0.01,643217,3.5,0,Hitters,,,,
