,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-19,Aaron Judge,OF,NYY,TB,TB,Shane Baz,2.0,10.58,4.43,0.87,0.32,0.75,0.06,1.44,0.7,0.04,0.47,0.19,0.01,592450,99.5,0,Hitters,,,,
1,2025-08-19,Aaron Schunk,SS,COL,LAD,COL,Emmet Sheehan,9.0,5.12,3.7,0.4,0.09,0.36,0.05,1.28,0.12,0.03,0.46,0.15,0.01,668845,0.0,0,Hitters,,,,
2,2025-08-19,Abraham Toro,3B,BOS,BAL,BOS,Tomoyuki Sugano,7.0,7.13,3.98,0.56,0.11,0.56,0.04,0.57,0.19,0.05,0.66,0.23,0.01,647351,2.5,0,Hitters,,,,
3,2025-08-19,Adam Frazier,2B,KC,TEX,KC,Merrill Kelly,5.0,6.21,4.16,0.42,0.05,0.45,0.07,0.66,0.25,0.06,0.68,0.2,0.01,624428,1.5,0,Hitters,,,,
4,2025-08-19,Addison Barger,OF,TOR,PIT,PIT,Mitch Keller,2.0,8.629999999999999,4.45,0.68,0.19,0.58,0.05,1.02,0.25,0.06,0.66,0.28,0.01,680718,49.0,0,Hitters,,,,
5,2025-08-19,Agustin Ramirez,DH,MIA,STL,MIA,Michael McGreevy,3.0,8.76,4.35,0.59,0.23,0.63,0.1,0.75,0.17,0.04,0.6,0.26,0.01,682663,57.5,0,Hitters,,,,
6,2025-08-19,Alec Bohm,3B,PHI,SEA,PHI,Bryce Miller,4.0,7.6000000000000005,4.31,0.54,0.11,0.68,0.03,0.68,0.28,0.04,0.74,0.21,0.01,664761,66.5,0,Hitters,,,,
7,2025-08-19,Alec Burleson,1B,STL,MIA,MIA,Edward Cabrera,3.0,8.16,4.34,0.56,0.17,0.6,0.06,0.64,0.29,0.02,0.71,0.21,0.01,676475,44.5,0,Hitters,,,,
8,2025-08-19,Alex Freeland,3B,LAD,COL,COL,Austin Gomber,8.0,8.4,3.85,0.75,0.14,0.77,0.11,0.74,0.38,0.08,0.54,0.19,0.01,690976,1.0,0,Hitters,,,,
9,2025-08-19,Alexander Canario,OF,PIT,TOR,PIT,Max Scherzer,7.0,5.54,3.91,0.36,0.14,0.36,0.05,1.54,0.21,0.03,0.4,0.15,0.01,672744,0.0,0,Hitters,,,,
10,2025-08-19,Andres Gimenez,2B,TOR,PIT,PIT,Mitch Keller,9.0,6.6899999999999995,3.59,0.52,0.07,0.47,0.13,0.53,0.17,0.13,0.68,0.18,0.01,665926,33.0,0,Hitters,,,,
11,2025-08-19,Andrew Benintendi,OF,CWS,ATL,ATL,Bryce Elder,5.0,7.050000000000001,4.13,0.48,0.12,0.56,0.03,0.71,0.34,0.02,0.62,0.2,0.01,643217,2.5,0,Hitters,,,,
12,2025-08-19,Andrew McCutchen,DH,PIT,TOR,PIT,Max Scherzer,5.0,6.360000000000001,4.14,0.41,0.13,0.44,0.03,1.24,0.39,0.03,0.5,0.17,0.01,457705,1.5,0,Hitters,,,,
13,2025-08-19,Andrew Vaughn,1B,MIL,CHC,CHC,Matthew Boyd,5.0,6.999999999999999,3.97,0.48,0.18,0.5,0.02,0.81,0.21,0.06,0.58,0.18,0.01,683734,40.0,0,Hitters,,,,
14,2025-08-19,Andrew Vaughn,1B,MIL,CHC,CHC,Jameson Taillon,5.0,7.409999999999999,4.09,0.53,0.19,0.56,0.02,0.85,0.2,0.06,0.6,0.19,0.01,683734,40.0,0,Hitters,,,,
15,2025-08-19,Andy Ibanez,3B,DET,HOU,DET,Hunter Brown,6.0,5.89,3.99,0.36,0.08,0.39,0.07,1.01,0.23,0.04,0.6,0.18,0.01,628451,0.0,0,Hitters,,,,
16,2025-08-19,Andy Pages,OF,LAD,COL,COL,Austin Gomber,6.0,9.41,4.11,0.79,0.16,0.8,0.06,0.7,0.18,0.12,0.76,0.29,0.03,681624,62.0,0,Hitters,,,,
17,2025-08-19,Anthony Volpe,SS,NYY,TB,TB,Shane Baz,6.0,7.23,4.02,0.51,0.12,0.54,0.14,1.12,0.29,0.06,0.52,0.17,0.03,683011,54.0,0,Hitters,,,,
18,2025-08-19,Austin Gomber,,COL,LAD,COL,,,6.85,,,,,,2.91,1.61,0.13,,,,596295,0.0,0,Pitchers,83.0,4.94,5.91,3.09
19,2025-08-19,Austin Hays,OF,CIN,LAA,LAA,Kyle Hendricks,4.0,7.489999999999999,4.2,0.51,0.16,0.6,0.05,1.03,0.19,0.07,0.61,0.21,0.02,669720,9.5,0,Hitters,,,,
20,2025-08-19,Ben Rice,DH,NYY,TB,TB,Shane Baz,5.0,7.9799999999999995,4.13,0.59,0.18,0.64,0.05,1.07,0.47,0.11,0.44,0.21,0.02,700250,31.0,0,Hitters,,,,
