,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-20,Aaron Judge,OF,NYY,TB,TB,Drew Rasmussen,2.0,9.77,4.33,0.78,0.3,0.67,0.05,1.37,0.56,0.04,0.49,0.19,0.01,592450,99.5,0,Hitters,,,,
1,2025-08-20,Adam Frazier,2B,KC,TEX,KC,Kumar Rocker,7.0,5.9,3.88,0.42,0.05,0.41,0.07,0.64,0.26,0.05,0.63,0.18,0.01,624428,2.5,0,Hitters,,,,
2,2025-08-20,Addison Barger,OF,TOR,PIT,PIT,Johan Oviedo,2.0,8.48,4.45,0.66,0.18,0.57,0.05,1.05,0.31,0.06,0.64,0.27,0.01,680718,47.5,0,Hitters,,,,
3,2025-08-20,Agustin Ramirez,DH,MIA,STL,MIA,Andre Pallante,3.0,8.91,4.33,0.61,0.22,0.66,0.11,0.73,0.23,0.04,0.61,0.25,0.01,682663,58.5,0,Hitters,,,,
4,2025-08-20,Alec Bohm,3B,PHI,SEA,PHI,Luis Castillo,4.0,7.420000000000001,4.36,0.51,0.11,0.65,0.03,0.71,0.22,0.04,0.76,0.21,0.01,664761,68.0,0,Hitters,,,,
5,2025-08-20,Alec Burleson,1B,STL,MIA,MIA,Sandy Alcantara,3.0,8.35,4.34,0.58,0.17,0.62,0.06,0.54,0.26,0.02,0.75,0.22,0.01,676475,45.0,0,Hitters,,,,
6,2025-08-20,Alejandro Kirk,C,TOR,PIT,PIT,Johan Oviedo,4.0,7.679999999999999,4.25,0.53,0.1,0.65,0.02,0.42,0.41,0.04,0.74,0.22,0.01,672386,39.5,0,Hitters,,,,
7,2025-08-20,Alejandro Osuna,OF,TEX,KC,KC,Noah Cameron,8.0,6.500000000000001,3.66,0.45,0.09,0.41,0.14,0.69,0.27,0.09,0.62,0.14,0.01,696030,0.0,0,Hitters,,,,
8,2025-08-20,Alek Thomas,OF,ARI,CLE,ARI,Jake Woodford,8.0,6.75,3.86,0.53,0.09,0.5,0.08,0.67,0.21,0.04,0.62,0.19,0.02,677950,1.0,0,Hitters,,,,
9,2025-08-20,Alex Freeland,3B,LAD,COL,COL,Tanner Gordon,8.0,8.12,3.9,0.7,0.13,0.72,0.12,0.83,0.39,0.08,0.54,0.18,0.01,690976,1.0,0,Hitters,,,,
10,2025-08-20,Andre Pallante,,STL,MIA,MIA,,,10.42,,,,,,3.3,1.85,0.2,,,,669467,5.0,0,Pitchers,87.0,5.46,5.23,2.38
11,2025-08-20,Andres Gimenez,2B,TOR,PIT,PIT,Johan Oviedo,8.0,6.92,3.78,0.51,0.07,0.49,0.14,0.58,0.22,0.14,0.7,0.18,0.01,665926,33.0,0,Hitters,,,,
12,2025-08-20,Andrew McCutchen,DH,PIT,TOR,PIT,Chris Bassitt,5.0,6.720000000000001,4.12,0.45,0.13,0.49,0.03,1.13,0.45,0.03,0.52,0.17,0.01,457705,1.5,0,Hitters,,,,
13,2025-08-20,Andrew Vaughn,1B,MIL,CHC,CHC,Colin Rea,5.0,7.6899999999999995,4.18,0.57,0.19,0.61,0.02,0.84,0.22,0.06,0.62,0.19,0.01,683734,41.0,0,Hitters,,,,
