,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-09-12,AJ Blubaugh,,HOU,ATL,ATL,,,11.36,,,,,,4.18,2.75,0.21,,,,805123,0.0,0,Pitchers,85.0,5.13,4.34,2.42
1,2025-09-12,Aaron Judge,OF,NYY,BOS,BOS,Lucas Giolito,2.0,11.760000000000002,4.53,1.05,0.33,0.88,0.06,1.23,0.67,0.04,0.56,0.24,0.01,592450,99.5,0,Hitters,,,,
2,2025-09-12,Addison Barger,OF,TOR,BAL,TOR,Trevor Rogers,4.0,6.73,4.14,0.46,0.13,0.49,0.04,1.0,0.22,0.05,0.57,0.22,0.01,680718,26.5,0,Hitters,,,,
3,2025-09-12,Adrian Del Castillo,,ARI,MIN,MIN,Pablo Lopez,5.0,6.300000000000001,4.13,0.45,0.1,0.48,0.01,1.36,0.35,0.05,0.57,0.18,0.01,680728,0.0,0,Hitters,,,,
4,2025-09-12,Alec Burleson,1B,STL,MIL,MIL,Quinn Priester,3.0,8.28,4.29,0.6,0.17,0.6,0.06,0.57,0.29,0.02,0.74,0.2,0.01,676475,40.0,0,Hitters,,,,
5,2025-09-12,Alejandro Osuna,OF,TEX,NYM,NYM,Jonah Tong,7.0,7.22,3.91,0.46,0.08,0.48,0.18,1.05,0.66,0.1,0.53,0.13,0.01,696030,0.0,0,Hitters,,,,
6,2025-09-12,Alek Thomas,OF,ARI,MIN,MIN,Pablo Lopez,7.0,5.960000000000001,3.9,0.41,0.08,0.42,0.08,0.91,0.17,0.05,0.61,0.17,0.01,677950,1.0,0,Hitters,,,,
7,2025-09-12,Alex Bregman,3B,BOS,NYY,BOS,Luis Gil,2.0,8.21,4.56,0.68,0.14,0.56,0.03,0.69,0.47,0.06,0.66,0.22,0.02,608324,96.5,0,Hitters,,,,
8,2025-09-12,Alex Jackson,C,BAL,TOR,TOR,Chris Bassitt,5.0,5.359999999999999,4.18,0.37,0.13,0.42,0.02,1.41,0.24,0.1,0.35,0.17,0.0,656577,0.0,0,Hitters,,,,
9,2025-09-12,Andre Pallante,,STL,MIL,MIL,,,10.61,,,,,,3.64,2.43,0.14,,,,669467,4.5,0,Pitchers,87.0,5.49,5.15,2.53
10,2025-09-12,Andres Gimenez,2B,TOR,BAL,TOR,Trevor Rogers,9.0,6.04,3.5,0.44,0.07,0.37,0.12,0.52,0.16,0.11,0.64,0.16,0.01,665926,32.5,0,Hitters,,,,
11,2025-09-12,Andy Ibanez,3B,DET,MIA,MIA,Sandy Alcantara,6.0,6.3,4.04,0.43,0.07,0.44,0.07,0.78,0.2,0.04,0.65,0.2,0.02,628451,0.0,0,Hitters,,,,
12,2025-09-12,Andy Pages,OF,LAD,SF,SF,Justin Verlander,8.0,7.19,3.84,0.55,0.12,0.56,0.06,0.86,0.19,0.11,0.61,0.22,0.02,681624,61.5,0,Hitters,,,,
13,2025-09-12,Austin Hays,OF,CIN,OAK,OAK,J.T. Ginn,4.0,7.6899999999999995,4.32,0.54,0.15,0.63,0.05,1.2,0.23,0.07,0.6,0.22,0.03,669720,13.0,0,Hitters,,,,
