,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-09-16,AJ Blubaugh,,HOU,TEX,HOU,,,13.32,,,,,,4.84,1.9,0.31,,,,805123,0.0,0,Pitchers,82.0,5.14,4.28,2.36
1,2025-09-16,Aaron Judge,OF,NYY,MIN,MIN,Zebby Matthews,2.0,12.96,4.69,1.17,0.38,1.04,0.06,1.25,0.72,0.04,0.54,0.26,0.01,592450,99.5,0,Hitters,,,,
2,2025-09-16,Addison Barger,OF,TOR,TB,TB,Ryan Pepiot,4.0,7.2700000000000005,4.18,0.48,0.16,0.57,0.04,1.28,0.29,0.05,0.52,0.23,0.01,680718,26.5,0,Hitters,,,,
3,2025-09-16,Adolis Garcia,OF,TEX,HOU,HOU,AJ Blubaugh,5.0,7.96,4.18,0.55,0.2,0.64,0.08,1.09,0.23,0.04,0.52,0.2,0.02,666969,47.5,0,Hitters,,,,
4,2025-09-16,Agustin Ramirez,DH,MIA,COL,COL,Kyle Freeland,3.0,10.170000000000002,4.37,0.77,0.26,0.82,0.1,0.7,0.19,0.05,0.64,0.27,0.03,682663,57.0,0,Hitters,,,,
5,2025-09-16,Alec Burleson,1B,STL,CIN,STL,Andrew Abbott,3.0,7.46,4.4,0.5,0.13,0.56,0.05,0.55,0.25,0.02,0.72,0.21,0.01,676475,39.5,0,Hitters,,,,
6,2025-09-16,Alejandro Osuna,OF,TEX,HOU,HOU,AJ Blubaugh,6.0,8.399999999999999,4.07,0.64,0.13,0.62,0.17,0.89,0.57,0.11,0.57,0.16,0.01,696030,0.0,0,Hitters,,,,
7,2025-09-16,Alex Bregman,3B,BOS,OAK,BOS,Jeffrey Springs,2.0,8.770000000000001,4.67,0.73,0.16,0.6,0.03,0.58,0.34,0.06,0.74,0.26,0.02,608324,96.5,0,Hitters,,,,
8,2025-09-16,Alex Jackson,C,BAL,CWS,CWS,Shane Smith,9.0,4.92,3.61,0.39,0.12,0.37,0.02,1.24,0.21,0.09,0.31,0.15,0.0,656577,0.0,0,Hitters,,,,
9,2025-09-16,Andres Chaparro,,WSH,ATL,WSH,Chris Sale,5.0,6.010000000000001,4.11,0.4,0.14,0.45,0.02,1.04,0.25,0.06,0.46,0.17,0.01,665953,0.0,0,Hitters,,,,
10,2025-09-16,Andres Gimenez,2B,TOR,TB,TB,Ryan Pepiot,9.0,6.22,3.53,0.47,0.08,0.4,0.12,0.71,0.23,0.13,0.58,0.16,0.01,665926,32.5,0,Hitters,,,,
11,2025-09-16,Andrew Abbott,,CIN,STL,STL,,,12.38,,,,,,4.03,1.45,0.18,,,,671096,73.5,0,Pitchers,90.0,5.7,5.45,2.46
12,2025-09-16,Andrew Benintendi,OF,CWS,BAL,CWS,Dean Kremer,6.0,6.760000000000002,3.99,0.45,0.13,0.47,0.03,0.67,0.31,0.02,0.59,0.2,0.01,643217,8.0,0,Hitters,,,,
13,2025-09-16,Andrew McCutchen,DH,PIT,CHC,PIT,Cade Horton,5.0,6.75,4.01,0.46,0.13,0.49,0.03,1.03,0.43,0.03,0.52,0.18,0.01,457705,2.0,0,Hitters,,,,
14,2025-09-16,Andruw Monasterio,SS,MIL,LAA,MIL,Caden Dana,9.0,7.48,3.62,0.58,0.12,0.54,0.17,0.9,0.37,0.04,0.55,0.16,0.0,655316,2.0,0,Hitters,,,,
15,2025-09-16,Andy Pages,OF,LAD,PHI,LAD,Cristopher Sanchez,7.0,6.91,3.8,0.48,0.14,0.49,0.05,0.92,0.15,0.09,0.63,0.21,0.01,681624,61.0,0,Hitters,,,,
16,2025-09-16,Angel Martinez,OF,CLE,DET,DET,Casey Mize,2.0,6.74,4.4,0.48,0.09,0.43,0.08,0.92,0.19,0.06,0.72,0.2,0.01,682657,1.5,0,Hitters,,,,
17,2025-09-16,Austin Hays,OF,CIN,STL,STL,Michael McGreevy,4.0,7.73,4.28,0.54,0.15,0.63,0.05,0.88,0.2,0.07,0.66,0.22,0.02,669720,13.0,0,Hitters,,,,
18,2025-09-16,Austin Hedges,C,CLE,DET,DET,Casey Mize,9.0,4.050000000000001,3.55,0.29,0.05,0.26,0.03,0.93,0.16,0.05,0.45,0.11,0.01,595978,0.0,0,Hitters,,,,
19,2025-09-16,Austin Martin,OF,MIN,NYY,MIN,Cam Schlittler,2.0,8.48,4.67,0.7,0.06,0.62,0.13,0.93,0.48,0.16,0.79,0.22,0.02,668885,1.0,0,Hitters,,,,
20,2025-09-16,Austin Wells,C,NYY,MIN,MIN,Zebby Matthews,9.0,7.130000000000001,3.79,0.64,0.16,0.56,0.04,0.9,0.3,0.06,0.45,0.18,0.01,669224,42.5,0,Hitters,,,,
21,2025-09-16,Ben Rortvedt,C,LAD,PHI,LAD,Cristopher Sanchez,9.0,4.380000000000001,3.49,0.34,0.05,0.31,0.02,0.97,0.29,0.05,0.45,0.11,0.0,666163,0.0,0,Hitters,,,,
22,2025-09-16,Blaze Alexander,3B,ARI,SF,ARI,Matt Gage,4.0,8.03,4.34,0.59,0.15,0.68,0.1,1.17,0.37,0.11,0.59,0.18,0.01,677942,10.5,0,Hitters,,,,
23,2025-09-16,Bobby Witt Jr.,SS,KC,SEA,KC,Logan Gilbert,2.0,9.3,4.48,0.69,0.17,0.58,0.17,0.89,0.27,0.05,0.68,0.23,0.06,677951,99.5,0,Hitters,,,,
24,2025-09-16,Brady House,3B,WSH,ATL,WSH,Chris Sale,6.0,5.64,4.01,0.36,0.08,0.39,0.04,1.23,0.13,0.06,0.6,0.2,0.01,691781,1.5,0,Hitters,,,,
25,2025-09-16,Brandon Lowe,2B,TB,TOR,TB,Jose Berrios,3.0,9.22,4.38,0.67,0.25,0.7,0.05,1.18,0.32,0.05,0.62,0.23,0.01,664040,64.5,0,Hitters,,,,
26,2025-09-16,Brandon Marsh,OF,PHI,LAD,LAD,Shohei Ohtani,5.0,7.64,4.28,0.57,0.1,0.61,0.1,1.4,0.48,0.03,0.57,0.19,0.02,669016,5.0,0,Hitters,,,,
27,2025-09-16,Brandon Nimmo,OF,NYM,SD,NYM,Michael King,4.0,8.39,4.3,0.62,0.15,0.73,0.09,1.04,0.45,0.08,0.62,0.18,0.01,607043,81.5,0,Hitters,,,,
28,2025-09-16,Brayan Rocchio,SS,CLE,DET,DET,Casey Mize,8.0,6.1000000000000005,3.74,0.43,0.08,0.38,0.1,0.72,0.21,0.08,0.61,0.17,0.01,677587,1.5,0,Hitters,,,,
29,2025-09-16,Brendan Donovan,OF,STL,CIN,STL,Andrew Abbott,1.0,7.74,4.61,0.67,0.1,0.44,0.04,0.55,0.34,0.1,0.82,0.22,0.01,680977,65.5,0,Hitters,,,,
30,2025-09-16,Brent Rooker,DH,OAK,BOS,BOS,Connelly Early,4.0,8.49,4.36,0.59,0.19,0.69,0.06,1.15,0.4,0.08,0.59,0.2,0.02,667670,95.5,0,Hitters,,,,
31,2025-09-16,Brenton Doyle,OF,COL,MIA,COL,Eury Perez,4.0,8.58,4.41,0.6,0.17,0.72,0.13,1.16,0.28,0.03,0.58,0.21,0.03,686668,44.0,0,Hitters,,,,
