,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-07-24,Addison Barger,OF,TOR,DET,DET,Reese Olson,6.0,7.1,4.07,0.47,0.16,0.51,0.05,1.06,0.25,0.05,0.57,0.2,0.01,680718,43.0,0,Hitters,,,,
1,2025-07-24,Alejandro Kirk,C,TOR,DET,DET,Reese Olson,5.0,7.329999999999999,4.18,0.51,0.11,0.56,0.02,0.45,0.33,0.04,0.75,0.2,0.01,672386,60.0,0,Hitters,,,,
2,2025-07-24,Angel Martinez,OF,CLE,BAL,CLE,Charlie Morton,1.0,7.04,4.62,0.54,0.1,0.37,0.09,0.97,0.27,0.05,0.7,0.21,0.01,682657,8.0,0,Hitters,,,,
3,2025-07-24,Austin Hedges,C,CLE,BAL,CLE,Charlie Morton,8.0,4.09,3.83,0.28,0.05,0.27,0.04,1.13,0.24,0.04,0.42,0.11,0.0,595978,0.0,0,Hitters,,,,
4,2025-07-24,Ben Williamson,3B,SEA,LAA,LAA,Yusei Kikuchi,8.0,6.039999999999999,3.85,0.46,0.08,0.42,0.07,1.08,0.16,0.07,0.66,0.15,0.01,810938,0.5,0,Hitters,,,,
5,2025-07-24,Bo Bichette,SS,TOR,DET,DET,Reese Olson,4.0,7.85,4.29,0.51,0.13,0.62,0.06,0.76,0.21,0.02,0.77,0.22,0.02,666182,84.0,0,Hitters,,,,
6,2025-07-24,Brayan Rocchio,SS,CLE,BAL,CLE,Charlie Morton,9.0,6.0,3.64,0.43,0.08,0.4,0.1,0.77,0.32,0.07,0.49,0.17,0.01,677587,0.0,0,Hitters,,,,
7,2025-07-24,Brendan Donovan,OF,STL,SD,STL,Yu Darvish,1.0,8.090000000000002,4.59,0.68,0.11,0.46,0.05,0.58,0.36,0.11,0.82,0.24,0.01,680977,90.5,0,Hitters,,,,
8,2025-07-24,Brent Rooker,DH,OAK,HOU,HOU,Jason Alexander,4.0,9.64,4.3,0.7,0.26,0.83,0.05,0.94,0.44,0.08,0.58,0.19,0.02,667670,95.0,0,Hitters,,,,
9,2025-07-24,Cam Smith,OF,HOU,OAK,HOU,Luis Severino,1.0,8.88,4.85,0.73,0.15,0.53,0.06,1.11,0.41,0.06,0.81,0.23,0.02,701358,33.5,0,Hitters,,,,
