,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-09-17,Aaron Judge,OF,NYY,MIN,MIN,Taj Bradley,2.0,12.619999999999997,4.5,1.15,0.35,1.02,0.07,1.08,0.77,0.04,0.52,0.25,0.01,592450,99.5,0,Hitters,,,,
1,2025-09-17,Adam Frazier,2B,KC,SEA,KC,Bryce Miller,6.0,6.529999999999999,4.12,0.47,0.06,0.5,0.07,0.64,0.26,0.06,0.68,0.2,0.01,624428,1.5,0,Hitters,,,,
2,2025-09-17,Addison Barger,OF,TOR,TB,TB,Ian Seymour,4.0,6.610000000000001,4.25,0.43,0.13,0.51,0.04,1.36,0.24,0.06,0.54,0.21,0.01,680718,28.0,0,Hitters,,,,
3,2025-09-17,Adrian Del Castillo,,ARI,SF,ARI,Justin Verlander,6.0,6.49,4.16,0.5,0.1,0.52,0.01,1.26,0.4,0.04,0.54,0.18,0.01,680728,0.0,0,Hitters,,,,
4,2025-09-17,Agustin Ramirez,DH,MIA,COL,COL,McCade Brown,2.0,9.559999999999999,4.58,0.79,0.23,0.69,0.1,1.0,0.24,0.05,0.61,0.25,0.03,682663,57.0,0,Hitters,,,,
5,2025-09-17,Alec Burleson,1B,STL,CIN,STL,Brady Singer,3.0,8.069999999999999,4.41,0.55,0.15,0.6,0.06,0.59,0.31,0.02,0.74,0.21,0.01,676475,39.5,0,Hitters,,,,
6,2025-09-17,Alejandro Kirk,C,TOR,TB,TB,Ian Seymour,5.0,7.17,4.14,0.48,0.12,0.53,0.02,0.63,0.38,0.04,0.67,0.2,0.01,672386,49.0,0,Hitters,,,,
7,2025-09-17,Alejandro Osuna,OF,TEX,HOU,HOU,Cristian Javier,7.0,8.03,3.95,0.56,0.11,0.58,0.18,0.83,0.65,0.1,0.54,0.15,0.01,696030,0.0,0,Hitters,,,,
8,2025-09-17,Alek Thomas,OF,ARI,SF,ARI,Justin Verlander,7.0,6.200000000000001,4.04,0.45,0.08,0.43,0.08,0.87,0.19,0.04,0.6,0.18,0.02,677950,1.0,0,Hitters,,,,
9,2025-09-17,Alex Bregman,3B,BOS,OAK,BOS,Mason Barnett,2.0,8.150000000000002,4.56,0.66,0.14,0.55,0.03,0.66,0.4,0.06,0.69,0.23,0.02,608324,96.5,0,Hitters,,,,
10,2025-09-17,Alex Call,OF,LAD,PHI,LAD,Jesus Luzardo,6.0,7.45,4.15,0.55,0.11,0.57,0.08,0.81,0.48,0.07,0.59,0.18,0.01,669743,1.0,0,Hitters,,,,
11,2025-09-17,Alexander Canario,OF,PIT,CHC,PIT,Matthew Boyd,8.0,5.72,3.61,0.38,0.13,0.37,0.06,1.22,0.22,0.02,0.45,0.15,0.01,672744,0.0,0,Hitters,,,,
12,2025-09-17,Andre Pallante,,STL,CIN,STL,,,10.24,,,,,,3.46,2.13,0.16,,,,669467,4.5,0,Pitchers,87.0,5.42,5.37,2.48
13,2025-09-17,Andres Gimenez,2B,TOR,TB,TB,Ian Seymour,8.0,6.3500000000000005,3.78,0.45,0.07,0.44,0.13,0.74,0.18,0.14,0.66,0.16,0.01,665926,32.0,0,Hitters,,,,
14,2025-09-17,Andrew Benintendi,OF,CWS,BAL,CWS,Tyler Wells,7.0,6.48,3.9,0.44,0.13,0.42,0.03,0.69,0.3,0.02,0.56,0.19,0.01,643217,7.0,0,Hitters,,,,
15,2025-09-17,Andrew Vaughn,1B,MIL,LAA,MIL,Jose Soriano,6.0,7.300000000000001,4.15,0.49,0.16,0.58,0.02,0.91,0.3,0.05,0.61,0.19,0.01,683734,19.0,0,Hitters,,,,
16,2025-09-17,Andy Pages,OF,LAD,PHI,LAD,Jesus Luzardo,7.0,7.569999999999999,4.03,0.57,0.15,0.57,0.06,1.02,0.21,0.09,0.63,0.22,0.01,681624,61.0,0,Hitters,,,,
17,2025-09-17,Anthony Volpe,SS,NYY,MIN,MIN,Taj Bradley,8.0,7.620000000000001,3.83,0.62,0.12,0.59,0.14,0.86,0.26,0.06,0.53,0.19,0.03,683011,44.0,0,Hitters,,,,
18,2025-09-17,Austin Martin,OF,MIN,NYY,MIN,Luis Gil,2.0,8.66,4.53,0.73,0.06,0.65,0.14,0.82,0.56,0.15,0.74,0.22,0.02,668885,1.0,0,Hitters,,,,
19,2025-09-17,Austin Wells,C,NYY,MIN,MIN,Taj Bradley,9.0,7.0200000000000005,3.64,0.62,0.15,0.56,0.04,0.78,0.33,0.06,0.44,0.18,0.01,669224,42.0,0,Hitters,,,,
20,2025-09-17,Ben Rice,DH,NYY,MIN,MIN,Taj Bradley,3.0,9.76,4.41,0.82,0.21,0.86,0.06,0.88,0.51,0.11,0.54,0.24,0.02,700250,55.5,0,Hitters,,,,
21,2025-09-17,Ben Rortvedt,C,LAD,PHI,LAD,Jesus Luzardo,9.0,4.88,3.69,0.41,0.06,0.36,0.02,1.08,0.4,0.06,0.43,0.11,0.0,666163,0.0,0,Hitters,,,,
22,2025-09-17,Blaine Crim,1B,COL,MIA,COL,Ryan Weathers,7.0,7.5,4.04,0.59,0.15,0.57,0.04,0.88,0.3,0.07,0.6,0.2,0.01,688760,0.0,0,Hitters,,,,
23,2025-09-17,Blake Perkins,,MIL,LAA,MIL,Jose Soriano,8.0,7.15,3.89,0.53,0.07,0.49,0.2,1.13,0.53,0.03,0.54,0.13,0.01,663368,1.0,0,Hitters,,,,
24,2025-09-17,Blake Snell,,LAD,PHI,LAD,,,17.97,,,,,,6.78,2.93,0.15,,,,605483,92.0,0,Pitchers,82.0,5.59,3.86,2.35
25,2025-09-17,Blaze Alexander,3B,ARI,SF,ARI,Justin Verlander,5.0,7.63,4.27,0.57,0.15,0.61,0.09,1.18,0.33,0.11,0.56,0.18,0.01,677942,8.5,0,Hitters,,,,
26,2025-09-17,Bo Naylor,C,CLE,DET,DET,Jack Flaherty,5.0,6.81,4.21,0.47,0.15,0.52,0.05,1.28,0.44,0.04,0.43,0.15,0.02,666310,3.0,0,Hitters,,,,
27,2025-09-17,Bobby Seymour,DH,TB,TOR,TB,Kevin Gausman,9.0,5.869999999999999,3.53,0.46,0.15,0.38,0.02,1.08,0.25,0.03,0.42,0.15,0.01,676044,,0,Hitters,,,,
28,2025-09-17,Bobby Witt Jr.,SS,KC,SEA,KC,Bryce Miller,2.0,10.56,4.54,0.84,0.2,0.71,0.18,0.72,0.31,0.05,0.71,0.25,0.07,677951,99.5,0,Hitters,,,,
29,2025-09-17,Brad Lord,,WSH,ATL,WSH,,,8.84,,,,,,3.18,1.26,0.29,,,,695418,0.5,0,Pitchers,61.0,3.79,3.67,1.8
30,2025-09-17,Brady Singer,,CIN,STL,STL,,,13.65,,,,,,4.86,1.86,0.53,,,,663903,57.5,0,Pitchers,92.0,5.76,5.27,2.56
31,2025-09-17,Brandon Lowe,2B,TB,TOR,TB,Kevin Gausman,3.0,8.5,4.28,0.6,0.23,0.63,0.04,1.25,0.31,0.05,0.58,0.22,0.01,664040,63.0,0,Hitters,,,,
32,2025-09-17,Brandon Marsh,OF,PHI,LAD,LAD,Blake Snell,5.0,6.83,4.2,0.5,0.08,0.53,0.1,1.5,0.49,0.03,0.51,0.16,0.02,669016,7.0,0,Hitters,,,,
33,2025-09-17,Brandon Nimmo,OF,NYM,SD,NYM,Nick Pivetta,4.0,8.0,4.15,0.58,0.16,0.68,0.08,1.1,0.38,0.07,0.58,0.18,0.01,607043,80.5,0,Hitters,,,,
34,2025-09-17,Brandon Pfaadt,,ARI,SF,ARI,,,12.21,,,,,,4.63,1.26,0.24,,,,694297,55.5,0,Pitchers,87.0,5.35,5.59,2.76
35,2025-09-17,Brandon Woodruff,,MIL,LAA,MIL,,,25.8,,,,,,9.36,1.34,0.29,,,,605540,81.5,0,Pitchers,87.0,5.95,3.69,1.9
36,2025-09-17,Brayan Rocchio,SS,CLE,DET,DET,Jack Flaherty,9.0,6.030000000000001,3.65,0.45,0.07,0.41,0.1,0.8,0.26,0.08,0.57,0.16,0.01,677587,1.0,0,Hitters,,,,
37,2025-09-17,Brendan Donovan,OF,STL,CIN,STL,Brady Singer,1.0,8.120000000000001,4.62,0.7,0.11,0.46,0.05,0.61,0.38,0.1,0.82,0.23,0.01,680977,66.0,0,Hitters,,,,
38,2025-09-17,Brent Rooker,DH,OAK,BOS,BOS,Lucas Giolito,4.0,9.76,4.34,0.73,0.26,0.87,0.05,1.06,0.34,0.08,0.59,0.22,0.02,667670,95.5,0,Hitters,,,,
39,2025-09-17,Brenton Doyle,OF,COL,MIA,COL,Ryan Weathers,6.0,8.120000000000001,4.16,0.61,0.15,0.61,0.13,0.99,0.23,0.03,0.61,0.2,0.03,686668,42.5,0,Hitters,,,,
40,2025-09-17,Brice Turang,2B,MIL,LAA,MIL,Jose Soriano,5.0,9.0,4.26,0.61,0.11,0.67,0.25,0.93,0.51,0.01,0.73,0.16,0.01,668930,89.0,0,Hitters,,,,
41,2025-09-17,Bryan Reynolds,OF,PIT,CHC,PIT,Matthew Boyd,3.0,7.3100000000000005,4.15,0.5,0.15,0.48,0.05,1.07,0.31,0.06,0.59,0.21,0.02,668804,63.5,0,Hitters,,,,
42,2025-09-17,Bryce Eldridge,,SF,ARI,ARI,Brandon Pfaadt,5.0,8.910000000000002,4.23,0.66,0.23,0.72,0.04,1.05,0.26,0.03,0.65,0.22,0.01,805811,,0,Hitters,,,,
43,2025-09-17,Bryce Harper,1B,PHI,LAD,LAD,Blake Snell,3.0,8.340000000000002,4.42,0.63,0.14,0.63,0.08,1.21,0.68,0.04,0.51,0.21,0.01,547180,99.5,0,Hitters,,,,
44,2025-09-17,Bryce Miller,,SEA,KC,KC,,,10.33,,,,,,3.55,1.47,0.29,,,,682243,57.0,0,Pitchers,87.0,5.41,5.37,2.67
45,2025-09-17,Bryce Teodosio,OF,LAA,MIL,MIL,Brandon Woodruff,9.0,4.390000000000001,3.47,0.28,0.06,0.25,0.15,1.45,0.08,0.08,0.44,0.1,0.0,669326,0.0,0,Hitters,,,,
46,2025-09-17,Bryson Stott,2B,PHI,LAD,LAD,Blake Snell,8.0,6.85,3.84,0.49,0.07,0.47,0.16,0.79,0.49,0.02,0.54,0.15,0.01,681082,66.0,0,Hitters,,,,
47,2025-09-17,Byron Buxton,OF,MIN,NYY,MIN,Luis Gil,1.0,10.64,4.64,0.97,0.27,0.71,0.13,1.28,0.42,0.08,0.55,0.24,0.03,621439,88.5,0,Hitters,,,,
48,2025-09-17,C.J. Abrams,SS,WSH,ATL,WSH,Hurston Waldrep,1.0,9.129999999999999,4.52,0.74,0.15,0.55,0.2,0.75,0.32,0.11,0.7,0.23,0.02,682928,91.5,0,Hitters,,,,
49,2025-09-17,C.J. Kayfus,1B,CLE,DET,DET,Jack Flaherty,8.0,6.57,3.84,0.5,0.11,0.45,0.05,1.1,0.36,0.09,0.59,0.15,0.01,692216,,0,Hitters,,,,
50,2025-09-17,Cal Raleigh,C,SEA,KC,KC,Cole Ragans,2.0,8.129999999999999,4.44,0.65,0.23,0.54,0.07,1.35,0.43,0.04,0.42,0.18,0.01,663728,99.5,0,Hitters,,,,
51,2025-09-17,Caleb Durbin,3B,MIL,LAA,MIL,Jose Soriano,7.0,7.709999999999999,4.03,0.57,0.09,0.55,0.19,0.45,0.27,0.15,0.7,0.18,0.01,702332,12.5,0,Hitters,,,,
52,2025-09-17,Carlos Correa,SS,HOU,TEX,HOU,Jacob deGrom,2.0,6.76,4.35,0.48,0.13,0.41,0.02,0.92,0.27,0.02,0.67,0.19,0.01,621043,58.0,0,Hitters,,,,
53,2025-09-17,Carlos Cortes,OF,OAK,BOS,BOS,Lucas Giolito,8.0,6.73,3.86,0.52,0.11,0.53,0.03,0.83,0.34,0.03,0.54,0.2,0.01,666126,0.0,0,Hitters,,,,
54,2025-09-17,Carlos Narvaez,C,BOS,OAK,BOS,Mason Barnett,8.0,6.279999999999999,3.88,0.47,0.11,0.47,0.04,0.99,0.38,0.06,0.48,0.18,0.0,665966,6.5,0,Hitters,,,,
55,2025-09-17,Carlos Santana,1B,CHC,PIT,PIT,Johan Oviedo,5.0,6.9,4.14,0.48,0.1,0.53,0.06,0.85,0.6,0.02,0.5,0.16,0.01,467793,5.5,0,Hitters,,,,
56,2025-09-17,Carson Kelly,C,CHC,PIT,PIT,Johan Oviedo,4.0,7.57,4.25,0.55,0.11,0.66,0.03,0.76,0.55,0.06,0.58,0.18,0.02,608348,31.5,0,Hitters,,,,
57,2025-09-17,Carson Williams,SS,TB,TOR,TB,Kevin Gausman,8.0,6.470000000000001,3.72,0.46,0.14,0.45,0.14,1.35,0.31,0.06,0.4,0.13,0.01,700246,4.5,0,Hitters,,,,
58,2025-09-17,Carter Kieboom,1B,LAA,MIL,MIL,Brandon Woodruff,7.0,4.59,3.78,0.29,0.07,0.29,0.04,1.37,0.23,0.06,0.49,0.12,0.0,666198,,0,Hitters,,,,
59,2025-09-17,Casey Schmitt,1B,SF,ARI,ARI,Brandon Pfaadt,8.0,6.700000000000001,3.87,0.52,0.13,0.51,0.05,0.81,0.17,0.06,0.54,0.21,0.01,669477,2.0,0,Hitters,,,,
60,2025-09-17,Ceddanne Rafaela,OF,BOS,OAK,BOS,Mason Barnett,9.0,6.529999999999999,3.68,0.52,0.1,0.42,0.11,0.8,0.14,0.06,0.55,0.17,0.04,678882,50.5,0,Hitters,,,,
61,2025-09-17,Cedric Mullins II,OF,NYM,SD,NYM,Nick Pivetta,8.0,6.800000000000001,3.69,0.49,0.11,0.5,0.15,0.98,0.34,0.04,0.47,0.16,0.01,656775,38.0,0,Hitters,,,,
62,2025-09-17,Chase Meidroth,SS,CWS,BAL,CWS,Tyler Wells,1.0,7.240000000000001,4.54,0.57,0.07,0.39,0.1,0.68,0.37,0.09,0.8,0.18,0.01,805367,6.5,0,Hitters,,,,
63,2025-09-17,Christian Moore,2B,LAA,MIL,MIL,Brandon Woodruff,6.0,6.01,3.9,0.35,0.13,0.4,0.06,1.58,0.37,0.04,0.48,0.13,0.01,695681,1.5,0,Hitters,,,,
64,2025-09-17,Christian Walker,1B,HOU,TEX,HOU,Jacob deGrom,4.0,6.579999999999999,4.16,0.42,0.18,0.5,0.02,1.29,0.25,0.06,0.47,0.17,0.01,572233,64.0,0,Hitters,,,,
65,2025-09-17,Christian Yelich,DH,MIL,LAA,MIL,Jose Soriano,3.0,9.34,4.48,0.72,0.13,0.72,0.16,1.22,0.66,0.03,0.67,0.19,0.01,592885,91.5,0,Hitters,,,,
66,2025-09-17,Christopher Morel,OF,TB,TOR,TB,Kevin Gausman,4.0,7.1,4.18,0.47,0.16,0.55,0.07,1.42,0.34,0.04,0.49,0.16,0.02,666624,6.0,0,Hitters,,,,
67,2025-09-17,Coby Mayo,3B,BAL,CWS,CWS,Martin Perez,7.0,5.740000000000001,3.9,0.43,0.12,0.41,0.03,1.17,0.33,0.07,0.45,0.14,0.0,691723,3.0,0,Hitters,,,,
68,2025-09-17,Cody Bellinger,OF,NYY,MIN,MIN,Taj Bradley,4.0,9.129999999999999,4.31,0.7,0.17,0.81,0.08,0.55,0.38,0.02,0.69,0.22,0.01,641355,98.0,0,Hitters,,,,
69,2025-09-17,Cody Freeman,3B,TEX,HOU,HOU,Cristian Javier,9.0,5.73,3.62,0.43,0.08,0.4,0.07,0.61,0.23,0.05,0.56,0.14,0.01,683227,0.0,0,Hitters,,,,
70,2025-09-17,Cole Ragans,,KC,SEA,KC,,,19.2,,,,,,7.04,1.88,0.24,,,,666142,80.0,0,Pitchers,92.0,5.95,4.68,2.43
71,2025-09-17,Colt Keith,DH,DET,CLE,DET,Gavin Williams,7.0,6.75,4.01,0.5,0.09,0.49,0.04,0.91,0.43,0.02,0.6,0.17,0.02,690993,13.0,0,Hitters,,,,
72,2025-09-17,Colton Cowser,OF,BAL,CWS,CWS,Martin Perez,6.0,6.96,4.01,0.48,0.16,0.52,0.07,1.24,0.32,0.1,0.48,0.17,0.01,681297,19.5,0,Hitters,,,,
73,2025-09-17,Connor Norby,3B,MIA,COL,COL,McCade Brown,6.0,7.1899999999999995,4.16,0.55,0.15,0.55,0.07,1.34,0.25,0.05,0.52,0.2,0.01,681393,4.5,0,Hitters,,,,
74,2025-09-17,Corbin Carroll,OF,ARI,SF,ARI,Justin Verlander,3.0,10.19,4.48,0.76,0.22,0.8,0.17,0.93,0.45,0.08,0.54,0.22,0.05,682998,99.5,0,Hitters,,,,
75,2025-09-17,Cristian Javier,,HOU,TEX,HOU,,,13.17,,,,,,4.64,2.42,0.37,,,,664299,11.5,0,Pitchers,86.0,5.46,4.26,2.41
76,2025-09-17,Curtis Mead,1B,CWS,BAL,CWS,Tyler Wells,2.0,6.819999999999999,4.43,0.49,0.11,0.44,0.07,1.08,0.23,0.1,0.69,0.18,0.01,678554,0.5,0,Hitters,,,,
77,2025-09-17,Dane Myers,OF,MIA,COL,COL,McCade Brown,7.0,7.3100000000000005,4.04,0.55,0.12,0.53,0.15,1.17,0.25,0.08,0.59,0.17,0.01,667472,0.5,0,Hitters,,,,
78,2025-09-17,Daniel Schneemann,2B,CLE,DET,DET,Jack Flaherty,2.0,7.42,4.52,0.57,0.14,0.51,0.08,1.42,0.47,0.02,0.53,0.17,0.01,682177,1.5,0,Hitters,,,,
79,2025-09-17,Dansby Swanson,SS,CHC,PIT,PIT,Johan Oviedo,6.0,7.360000000000001,4.03,0.53,0.11,0.53,0.1,1.05,0.37,0.02,0.58,0.2,0.02,621020,65.5,0,Hitters,,,,
80,2025-09-17,Darell Hernaiz,2B,OAK,BOS,BOS,Lucas Giolito,7.0,6.540000000000001,3.99,0.5,0.07,0.48,0.08,0.65,0.33,0.04,0.63,0.17,0.01,687231,0.5,0,Hitters,,,,
81,2025-09-17,David Peterson,,NYM,SD,NYM,,,10.9,,,,,,3.87,1.98,0.23,,,,656849,49.0,0,Pitchers,85.0,5.18,5.14,2.38
82,2025-09-17,Davis Schneider,OF,TOR,TB,TB,Ian Seymour,6.0,6.150000000000001,4.03,0.43,0.14,0.45,0.04,1.54,0.47,0.06,0.34,0.15,0.01,676914,0.5,0,Hitters,,,,
83,2025-09-17,Daylen Lile,OF,WSH,ATL,WSH,Hurston Waldrep,4.0,8.34,4.22,0.58,0.09,0.66,0.15,0.6,0.24,0.06,0.79,0.24,0.02,695734,33.0,0,Hitters,,,,
84,2025-09-17,Denzer Guzman,SS,LAA,MIL,MIL,Brandon Woodruff,8.0,5.6499999999999995,3.66,0.36,0.11,0.34,0.07,1.26,0.27,0.04,0.51,0.13,0.01,694203,0.0,0,Hitters,,,,
85,2025-09-17,Dillon Dingler,C,DET,CLE,DET,Gavin Williams,8.0,6.109999999999999,3.87,0.48,0.12,0.42,0.02,1.08,0.17,0.09,0.58,0.17,0.01,693307,10.5,0,Hitters,,,,
86,2025-09-17,Dominic Canzone,OF,SEA,KC,KC,Cole Ragans,7.0,6.12,3.91,0.44,0.1,0.42,0.04,1.0,0.24,0.04,0.53,0.21,0.01,686527,0.5,0,Hitters,,,,
87,2025-09-17,Drew Gilbert,OF,SF,ARI,ARI,Brandon Pfaadt,9.0,6.41,3.67,0.56,0.11,0.48,0.05,0.68,0.27,0.09,0.52,0.16,0.01,687551,2.0,0,Hitters,,,,
