,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-07-02,Aaron Judge,OF,NYY,TOR,TOR,Jose Berrios,3.0,11.26,4.34,0.87,0.34,0.96,0.06,1.12,0.65,0.04,0.49,0.21,0.01,592450,99.5,0,Hitters,,,,
1,2025-07-02,Abraham Toro,3B,BOS,CIN,BOS,Nick Martinez,3.0,7.42,4.37,0.57,0.1,0.59,0.04,0.67,0.19,0.06,0.73,0.25,0.01,647351,6.5,0,Hitters,,,,
2,2025-07-02,Abraham Toro,3B,BOS,CIN,BOS,Brady Singer,3.0,8.14,4.57,0.65,0.11,0.67,0.04,0.75,0.26,0.06,0.74,0.26,0.02,647351,6.5,0,Hitters,,,,
3,2025-07-02,Addison Barger,OF,TOR,NYY,TOR,Will Warren,2.0,7.790000000000001,4.57,0.61,0.17,0.54,0.04,1.35,0.37,0.05,0.54,0.23,0.01,680718,21.0,0,Hitters,,,,
4,2025-07-02,Adolis Garcia,OF,TEX,BAL,TEX,Tomoyuki Sugano,4.0,8.31,4.22,0.57,0.21,0.67,0.08,1.06,0.22,0.04,0.56,0.21,0.02,666969,52.5,0,Hitters,,,,
5,2025-07-02,Agustin Ramirez,DH,MIA,MIN,MIA,Simeon Woods Richardson,4.0,8.58,4.28,0.59,0.2,0.68,0.1,0.87,0.29,0.03,0.56,0.24,0.01,682663,52.5,0,Hitters,,,,
6,2025-07-02,Alec Bohm,3B,PHI,SD,PHI,Dylan Cease,3.0,7.230000000000001,4.43,0.54,0.11,0.52,0.03,0.83,0.26,0.03,0.72,0.22,0.01,664761,78.0,0,Hitters,,,,
7,2025-07-02,Alec Burleson,1B,STL,PIT,PIT,Mitch Keller,3.0,8.399999999999999,4.32,0.61,0.16,0.59,0.06,0.49,0.24,0.02,0.78,0.24,0.01,676475,52.0,0,Hitters,,,,
8,2025-07-02,Alejandro Osuna,OF,TEX,BAL,TEX,Tomoyuki Sugano,5.0,8.59,4.11,0.59,0.16,0.64,0.15,0.82,0.34,0.08,0.69,0.19,0.01,696030,0.0,0,Hitters,,,,
9,2025-07-02,Alek Thomas,OF,ARI,SF,ARI,Landen Roupp,9.0,6.0600000000000005,3.61,0.48,0.07,0.42,0.09,0.71,0.21,0.04,0.56,0.17,0.02,677950,1.0,0,Hitters,,,,
10,2025-07-02,Alex Call,OF,WSH,DET,WSH,Jack Flaherty,1.0,7.4,4.6,0.6,0.1,0.46,0.08,0.78,0.49,0.08,0.64,0.18,0.01,669743,1.0,0,Hitters,,,,
11,2025-07-02,Alex Verdugo,OF,ATL,LAA,ATL,Yusei Kikuchi,7.0,6.280000000000001,4.03,0.45,0.07,0.47,0.03,0.71,0.34,0.02,0.66,0.17,0.01,657077,1.5,0,Hitters,,,,
12,2025-07-02,Amed Rosario,3B,WSH,DET,WSH,Jack Flaherty,5.0,6.789999999999999,4.18,0.45,0.08,0.49,0.1,0.82,0.14,0.03,0.73,0.18,0.03,642708,1.0,0,Hitters,,,,
13,2025-07-02,Andres Chaparro,,WSH,DET,WSH,Jack Flaherty,4.0,6.390000000000001,4.29,0.45,0.15,0.51,0.02,0.88,0.25,0.06,0.48,0.17,0.01,665953,0.0,0,Hitters,,,,
14,2025-07-02,Andres Gimenez,2B,TOR,NYY,TOR,Will Warren,7.0,7.04,4.02,0.46,0.08,0.52,0.15,0.78,0.23,0.13,0.68,0.19,0.01,665926,37.5,0,Hitters,,,,
15,2025-07-02,Andrew Benintendi,OF,CWS,LAD,LAD,Clayton Kershaw,3.0,7.210000000000001,4.42,0.51,0.13,0.5,0.03,0.74,0.32,0.02,0.64,0.22,0.01,643217,2.5,0,Hitters,,,,
16,2025-07-02,Andrew McCutchen,DH,PIT,STL,PIT,Sonny Gray,2.0,6.910000000000001,4.34,0.52,0.14,0.45,0.03,1.25,0.38,0.04,0.56,0.18,0.01,457705,2.0,0,Hitters,,,,
17,2025-07-02,Andy Pages,OF,LAD,CWS,LAD,Sean Burke,6.0,8.56,4.08,0.68,0.18,0.71,0.05,0.83,0.25,0.1,0.64,0.23,0.02,681624,77.5,0,Hitters,,,,
18,2025-07-02,Anthony Volpe,SS,NYY,TOR,TOR,Jose Berrios,7.0,6.98,3.91,0.47,0.1,0.54,0.14,0.91,0.29,0.07,0.54,0.18,0.02,683011,59.5,0,Hitters,,,,
19,2025-07-02,Austin Gomber,,COL,HOU,COL,,,8.15,,,,,,3.09,1.43,0.12,,,,596295,0.0,0,Pitchers,83.0,5.01,5.7,2.81
20,2025-07-02,Austin Hays,OF,CIN,BOS,BOS,Richard Fitts,4.0,8.03,4.38,0.59,0.15,0.69,0.05,1.06,0.21,0.08,0.62,0.24,0.03,669720,14.5,0,Hitters,,,,
21,2025-07-02,Austin Hays,OF,CIN,BOS,BOS,Brayan Bello,4.0,8.43,4.55,0.64,0.14,0.75,0.06,1.06,0.25,0.08,0.67,0.24,0.03,669720,14.5,0,Hitters,,,,
22,2025-07-02,Austin Hedges,C,CLE,CHC,CHC,Shota Imanaga,9.0,4.430000000000001,3.6,0.34,0.06,0.29,0.04,1.04,0.24,0.05,0.42,0.11,0.01,595978,0.0,0,Hitters,,,,
23,2025-07-02,Austin Riley,3B,ATL,LAA,ATL,Yusei Kikuchi,4.0,8.44,4.38,0.63,0.2,0.74,0.02,1.35,0.37,0.07,0.56,0.22,0.01,663586,96.0,0,Hitters,,,,
24,2025-07-02,Ben Williamson,3B,SEA,KC,SEA,Noah Cameron,8.0,6.23,3.75,0.45,0.07,0.41,0.09,0.98,0.37,0.07,0.63,0.13,0.01,810938,0.5,0,Hitters,,,,
25,2025-07-02,Billy McKinney,OF,TEX,BAL,TEX,Tomoyuki Sugano,7.0,6.120000000000001,3.88,0.45,0.13,0.46,0.04,1.05,0.36,0.05,0.46,0.14,0.0,641856,,0,Hitters,,,,
26,2025-07-02,Blade Tidwell,,NYM,MIL,NYM,,,10.81,,,,,,3.74,2.53,0.33,,,,694918,0.0,0,Pitchers,78.0,4.92,4.01,2.16
27,2025-07-02,Bo Bichette,SS,TOR,NYY,TOR,Will Warren,1.0,8.05,4.69,0.64,0.14,0.47,0.07,0.95,0.26,0.03,0.76,0.24,0.01,666182,83.0,0,Hitters,,,,
28,2025-07-02,Bobby Witt Jr.,SS,KC,SEA,SEA,Logan Gilbert,2.0,9.08,4.41,0.62,0.2,0.57,0.16,1.07,0.25,0.04,0.66,0.22,0.04,677951,99.5,0,Hitters,,,,
29,2025-07-02,Brady House,3B,WSH,DET,WSH,Jack Flaherty,6.0,6.4,4.07,0.43,0.14,0.47,0.04,1.13,0.19,0.07,0.58,0.16,0.01,691781,3.0,0,Hitters,,,,
30,2025-07-02,Brady House,3B,WSH,DET,WSH,Tyler Holton,6.0,6.73,4.0,0.45,0.15,0.49,0.04,0.89,0.15,0.07,0.64,0.17,0.01,691781,3.0,0,Hitters,,,,
31,2025-07-02,Brady Singer,,CIN,BOS,BOS,,,13.63,,,,,,5.35,2.22,0.36,,,,663903,39.0,0,Pitchers,92.0,5.73,5.38,2.93
32,2025-07-02,Brandon Lowe,2B,TB,OAK,TB,Mitch Spence,2.0,9.47,4.44,0.76,0.25,0.66,0.05,1.1,0.34,0.05,0.64,0.24,0.01,664040,72.0,0,Hitters,,,,
33,2025-07-02,Brandon Marsh,OF,PHI,SD,PHI,Nick Pivetta,9.0,6.6800000000000015,3.53,0.55,0.1,0.5,0.09,1.2,0.37,0.02,0.46,0.17,0.02,669016,2.0,0,Hitters,,,,
34,2025-07-02,Brandon Marsh,OF,PHI,SD,PHI,Dylan Cease,9.0,6.6800000000000015,3.65,0.54,0.09,0.49,0.1,1.27,0.44,0.02,0.46,0.16,0.02,669016,2.0,0,Hitters,,,,
35,2025-07-02,Brandon Nimmo,OF,NYM,MIL,NYM,Jacob Misiorowski,5.0,7.440000000000001,4.11,0.53,0.12,0.58,0.08,1.0,0.53,0.07,0.56,0.16,0.01,607043,78.0,0,Hitters,,,,
