,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-09,Aaron Judge,OF,NYY,HOU,NYY,Framber Valdez,3.0,10.19,4.21,0.75,0.3,0.78,0.06,1.33,0.76,0.03,0.46,0.17,0.01,592450,99.5,0,Hitters,,,,
1,2025-08-09,Abraham Toro,3B,BOS,SD,SD,Michael King,6.0,6.08,4.04,0.4,0.09,0.41,0.04,0.7,0.23,0.06,0.64,0.18,0.01,647351,2.5,0,Hitters,,,,
2,2025-08-09,Adael Amador,2B,COL,ARI,ARI,Eduardo Rodriguez,9.0,7.210000000000001,3.78,0.6,0.09,0.52,0.15,0.71,0.32,0.07,0.6,0.16,0.01,691182,0.0,0,Hitters,,,,
3,2025-08-09,Addison Barger,OF,TOR,LAD,LAD,Blake Snell,4.0,7.000000000000001,4.32,0.48,0.14,0.58,0.05,1.45,0.3,0.06,0.5,0.21,0.01,680718,53.0,0,Hitters,,,,
4,2025-08-09,Adley Rutschman,C,BAL,OAK,BAL,Jack Perkins,4.0,7.4399999999999995,4.25,0.52,0.12,0.63,0.01,0.65,0.46,0.03,0.63,0.2,0.01,668939,88.5,0,Hitters,,,,
5,2025-08-09,Adolis Garcia,OF,TEX,PHI,TEX,Jesus Luzardo,4.0,7.640000000000001,4.37,0.52,0.18,0.61,0.08,1.35,0.27,0.04,0.51,0.19,0.02,666969,55.5,0,Hitters,,,,
6,2025-08-09,Agustin Ramirez,DH,MIA,ATL,ATL,Hurston Waldrep,3.0,8.770000000000001,4.39,0.66,0.22,0.63,0.1,0.99,0.29,0.04,0.56,0.23,0.01,682663,59.5,0,Hitters,,,,
7,2025-08-09,Agustin Ramirez,DH,MIA,ATL,ATL,Erick Fedde,3.0,9.51,4.37,0.74,0.25,0.71,0.1,0.8,0.27,0.03,0.58,0.25,0.01,682663,59.5,0,Hitters,,,,
8,2025-08-09,Alan Roden,OF,MIN,KC,MIN,Noah Cameron,1.0,7.140000000000001,4.5,0.62,0.09,0.45,0.08,1.15,0.43,0.14,0.67,0.15,0.01,702176,0.0,0,Hitters,,,,
9,2025-08-09,Alec Burleson,1B,STL,CHC,STL,Colin Rea,3.0,8.340000000000002,4.41,0.58,0.16,0.63,0.06,0.48,0.27,0.02,0.75,0.23,0.01,676475,46.5,0,Hitters,,,,
10,2025-08-09,Alejandro Kirk,C,TOR,LAD,LAD,Blake Snell,5.0,7.5600000000000005,4.21,0.53,0.12,0.59,0.02,0.62,0.44,0.04,0.67,0.21,0.01,672386,43.0,0,Hitters,,,,
11,2025-08-09,Alejandro Osuna,OF,TEX,PHI,TEX,Jesus Luzardo,9.0,6.73,3.69,0.49,0.1,0.45,0.14,0.95,0.33,0.08,0.57,0.14,0.01,696030,0.0,0,Hitters,,,,
12,2025-08-09,Alex Bregman,3B,BOS,SD,SD,Michael King,2.0,7.76,4.46,0.59,0.16,0.5,0.03,0.68,0.4,0.07,0.65,0.2,0.01,608324,97.0,0,Hitters,,,,
13,2025-08-09,Alex Call,OF,LAD,TOR,LAD,Chris Bassitt,8.0,6.710000000000001,3.82,0.52,0.09,0.51,0.07,0.67,0.45,0.07,0.54,0.16,0.01,669743,1.0,0,Hitters,,,,
14,2025-08-09,Alex Freeland,3B,LAD,TOR,LAD,Chris Bassitt,9.0,7.040000000000001,3.63,0.58,0.12,0.51,0.12,0.93,0.48,0.06,0.44,0.14,0.01,690976,1.5,0,Hitters,,,,
15,2025-08-09,Andre Pallante,,STL,CHC,STL,,,8.94,,,,,,3.19,2.12,0.16,,,,669467,6.5,0,Pitchers,87.0,5.35,5.59,2.72
16,2025-08-09,Andrew Benintendi,OF,CWS,CLE,CWS,Joey Cantillo,3.0,6.709999999999999,4.33,0.44,0.11,0.49,0.03,0.86,0.36,0.02,0.6,0.2,0.01,643217,3.5,0,Hitters,,,,
17,2025-08-09,Andrew Knizner,C,SF,WSH,SF,Brad Lord,9.0,4.94,3.6,0.37,0.07,0.34,0.02,0.84,0.16,0.09,0.54,0.14,0.01,668800,0.0,0,Hitters,,,,
18,2025-08-09,Andrew Vaughn,1B,MIL,NYM,MIL,Frankie Montas,5.0,7.3,4.16,0.52,0.17,0.57,0.02,0.95,0.26,0.05,0.59,0.19,0.01,683734,37.5,0,Hitters,,,,
19,2025-08-09,Andy Pages,OF,LAD,TOR,LAD,Chris Bassitt,6.0,7.8999999999999995,4.08,0.6,0.16,0.63,0.05,0.94,0.21,0.1,0.63,0.24,0.01,681624,65.0,0,Hitters,,,,
20,2025-08-09,Angel Martinez,OF,CLE,CWS,CWS,Sean Burke,2.0,6.980000000000001,4.45,0.5,0.1,0.45,0.08,0.92,0.27,0.06,0.67,0.21,0.01,682657,5.5,0,Hitters,,,,
21,2025-08-09,Anthony Volpe,SS,NYY,HOU,NYY,Framber Valdez,7.0,6.790000000000001,3.79,0.46,0.1,0.47,0.15,0.99,0.33,0.06,0.52,0.16,0.02,683011,56.0,0,Hitters,,,,
22,2025-08-09,Austin Hays,OF,CIN,PIT,PIT,Braxton Ashcraft,4.0,7.36,4.25,0.5,0.13,0.6,0.05,1.06,0.26,0.07,0.6,0.21,0.03,669720,15.5,0,Hitters,,,,
