,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-22,Aaron Civale,,CWS,MIN,CWS,,,11.9,,,,,,4.25,1.69,0.4,,,,650644,5.5,0,Pitchers,83.0,5.26,4.88,2.47
1,2025-08-22,Aaron Judge,OF,NYY,BOS,NYY,Brayan Bello,2.0,12.090000000000002,4.52,1.07,0.35,0.95,0.06,1.19,0.72,0.03,0.56,0.21,0.01,592450,99.5,0,Hitters,,,,
2,2025-08-22,Adam Frazier,2B,KC,DET,DET,Casey Mize,6.0,6.1899999999999995,3.99,0.42,0.06,0.46,0.07,0.67,0.23,0.06,0.68,0.18,0.01,624428,2.5,0,Hitters,,,,
3,2025-08-22,Addison Barger,OF,TOR,MIA,MIA,Ryan Gusto,2.0,8.790000000000001,4.46,0.68,0.22,0.59,0.05,1.15,0.23,0.06,0.62,0.28,0.01,680718,46.0,0,Hitters,,,,
4,2025-08-22,Adley Rutschman,C,BAL,HOU,BAL,Lance McCullers Jr.,4.0,7.76,4.51,0.55,0.12,0.66,0.01,0.81,0.53,0.03,0.65,0.2,0.01,668939,83.0,0,Hitters,,,,
5,2025-08-22,Adrian Houser,,TB,STL,TB,,,11.33,,,,,,3.92,1.84,0.31,,,,605288,19.5,0,Pitchers,84.0,5.25,4.94,2.38
6,2025-08-22,Agustin Ramirez,DH,MIA,TOR,MIA,Shane Bieber,3.0,8.34,4.35,0.55,0.22,0.59,0.1,1.0,0.2,0.04,0.56,0.24,0.01,682663,58.5,0,Hitters,,,,
7,2025-08-22,Alec Bohm,3B,PHI,WSH,PHI,Cade Cavalli,5.0,7.290000000000001,4.2,0.55,0.1,0.59,0.03,0.66,0.27,0.04,0.73,0.21,0.01,664761,69.0,0,Hitters,,,,
8,2025-08-22,Alec Burleson,1B,STL,TB,TB,Adrian Houser,3.0,7.68,4.16,0.51,0.15,0.53,0.06,0.56,0.3,0.02,0.69,0.21,0.01,676475,46.0,0,Hitters,,,,
9,2025-08-22,Alejandro Kirk,C,TOR,MIA,MIA,Ryan Gusto,4.0,7.949999999999999,4.26,0.57,0.13,0.67,0.02,0.47,0.31,0.04,0.74,0.23,0.01,672386,41.5,0,Hitters,,,,
10,2025-08-22,Alek Thomas,OF,ARI,CIN,ARI,Zack Littell,8.0,6.159999999999999,3.71,0.45,0.09,0.43,0.07,0.7,0.15,0.04,0.58,0.19,0.02,677950,1.0,0,Hitters,,,,
11,2025-08-22,Alex Bregman,3B,BOS,NYY,NYY,Max Fried,2.0,7.91,4.42,0.63,0.15,0.56,0.03,0.67,0.39,0.07,0.69,0.19,0.01,608324,97.5,0,Hitters,,,,
12,2025-08-22,Alex Call,OF,LAD,SD,SD,Yu Darvish,7.0,6.659999999999998,3.93,0.47,0.09,0.51,0.07,0.67,0.46,0.08,0.55,0.16,0.01,669743,1.0,0,Hitters,,,,
13,2025-08-22,Andres Gimenez,2B,TOR,MIA,MIA,Ryan Gusto,9.0,6.6,3.6,0.52,0.09,0.44,0.12,0.6,0.15,0.13,0.65,0.17,0.01,665926,33.0,0,Hitters,,,,
14,2025-08-22,Andrew Benintendi,OF,CWS,MIN,CWS,Zebby Matthews,7.0,6.530000000000001,3.89,0.45,0.13,0.44,0.03,0.71,0.27,0.02,0.56,0.2,0.01,643217,2.5,0,Hitters,,,,
15,2025-08-22,Andrew Vaughn,1B,MIL,SF,MIL,Carson Whisenhunt,5.0,7.369999999999999,4.16,0.52,0.17,0.57,0.02,0.9,0.32,0.05,0.59,0.18,0.01,683734,40.5,0,Hitters,,,,
16,2025-08-22,Andy Pages,OF,LAD,SD,SD,Yu Darvish,6.0,7.28,4.05,0.52,0.14,0.54,0.06,0.9,0.22,0.12,0.63,0.21,0.01,681624,63.0,0,Hitters,,,,
17,2025-08-22,Angel Martinez,OF,CLE,TEX,TEX,Nathan Eovaldi,9.0,5.220000000000001,3.49,0.37,0.07,0.33,0.06,0.78,0.16,0.05,0.55,0.17,0.0,682657,3.0,0,Hitters,,,,
18,2025-08-22,Anthony Volpe,SS,NYY,BOS,NYY,Brayan Bello,6.0,8.04,4.1,0.6,0.13,0.6,0.16,0.93,0.3,0.06,0.6,0.18,0.03,683011,53.5,0,Hitters,,,,
19,2025-08-22,Antonio Senzatela,,COL,PIT,PIT,,,11.28,,,,,,3.95,1.65,0.27,,,,622608,0.5,0,Pitchers,85.0,5.19,5.11,2.39
20,2025-08-22,Austin Hays,OF,CIN,ARI,ARI,Ryne Nelson,5.0,7.789999999999999,4.25,0.57,0.15,0.61,0.05,0.93,0.22,0.07,0.6,0.24,0.03,669720,9.0,0,Hitters,,,,
21,2025-08-22,Austin Martin,OF,MIN,CWS,CWS,Aaron Civale,8.0,6.680000000000001,3.81,0.53,0.05,0.52,0.09,0.64,0.27,0.17,0.65,0.18,0.03,668885,0.0,0,Hitters,,,,
22,2025-08-22,Ben Brown,,CHC,LAA,LAA,,,16.47,,,,,,6.26,1.26,0.28,,,,676962,6.0,0,Pitchers,83.0,5.3,4.76,2.44
23,2025-08-22,Ben Rice,DH,NYY,BOS,NYY,Brayan Bello,5.0,8.78,4.21,0.67,0.2,0.75,0.06,0.88,0.48,0.1,0.49,0.21,0.02,700250,37.0,0,Hitters,,,,
24,2025-08-22,Blake Snell,,LAD,SD,SD,,,10.9,,,,,,3.82,2.54,0.1,,,,605483,93.5,0,Pitchers,82.0,5.07,4.51,2.28
