,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-09-08,Aaron Nola,,PHI,NYM,PHI,,,13.41,,,,,,5.14,2.28,0.26,,,,605400,73.0,0,Pitchers,93.0,5.75,5.31,2.88
1,2025-09-08,Agustin Ramirez,DH,MIA,WSH,MIA,Cade Cavalli,3.0,8.53,4.35,0.59,0.21,0.63,0.1,0.83,0.21,0.04,0.58,0.25,0.01,682663,57.0,0,Hitters,,,,
2,2025-09-08,Alec Bohm,3B,PHI,NYM,PHI,Nolan McLean,4.0,7.360000000000001,4.32,0.5,0.1,0.64,0.03,0.75,0.26,0.04,0.76,0.21,0.01,664761,69.0,0,Hitters,,,,
3,2025-09-08,Alek Thomas,OF,ARI,SF,SF,Logan Webb,7.0,5.71,3.79,0.37,0.07,0.38,0.08,0.9,0.16,0.05,0.62,0.17,0.01,677950,1.0,0,Hitters,,,,
4,2025-09-08,Alex Bregman,3B,BOS,OAK,OAK,Luis Morales,2.0,8.21,4.43,0.65,0.16,0.54,0.03,0.69,0.41,0.07,0.65,0.23,0.02,608324,96.5,0,Hitters,,,,
5,2025-09-08,Alex Call,OF,LAD,COL,LAD,Chase Dollander,5.0,8.58,4.27,0.7,0.12,0.75,0.09,0.61,0.61,0.08,0.61,0.18,0.01,669743,1.0,0,Hitters,,,,
6,2025-09-08,Andres Chaparro,,WSH,MIA,MIA,Janson Junk,6.0,6.4799999999999995,4.0,0.47,0.15,0.48,0.02,0.75,0.21,0.06,0.51,0.19,0.01,665953,0.0,0,Hitters,,,,
7,2025-09-08,Andrew Knizner,C,SF,ARI,SF,Nabil Crismatt,9.0,4.840000000000001,3.6,0.37,0.06,0.33,0.02,0.76,0.14,0.09,0.56,0.14,0.01,668800,0.0,0,Hitters,,,,
8,2025-09-08,Andrew Vaughn,1B,MIL,TEX,TEX,Jacob Latz,4.0,7.75,4.26,0.56,0.17,0.65,0.02,0.79,0.34,0.06,0.59,0.2,0.01,683734,22.5,0,Hitters,,,,
9,2025-09-08,Andruw Monasterio,SS,MIL,TEX,TEX,Jacob Latz,7.0,7.59,3.92,0.52,0.1,0.54,0.19,0.89,0.44,0.05,0.57,0.17,0.01,655316,3.0,0,Hitters,,,,
10,2025-09-08,Austin Hays,OF,CIN,SD,SD,Yu Darvish,5.0,6.830000000000002,4.05,0.45,0.14,0.51,0.05,1.02,0.25,0.07,0.55,0.19,0.02,669720,9.0,0,Hitters,,,,
11,2025-09-08,Austin Hedges,C,CLE,KC,CLE,Ryan Bergert,9.0,4.069999999999999,3.58,0.31,0.05,0.29,0.03,0.93,0.22,0.04,0.41,0.11,0.0,595978,0.0,0,Hitters,,,,
12,2025-09-08,Austin Martin,OF,MIN,LAA,LAA,Caden Dana,2.0,8.01,4.42,0.68,0.06,0.57,0.12,0.86,0.37,0.19,0.76,0.21,0.03,668885,0.5,0,Hitters,,,,
13,2025-09-08,Ben Rortvedt,C,LAD,COL,LAD,Chase Dollander,9.0,6.090000000000002,3.7,0.56,0.08,0.49,0.02,0.77,0.54,0.05,0.47,0.12,0.0,666163,0.0,0,Hitters,,,,
14,2025-09-08,Blake Perkins,,MIL,TEX,TEX,Jacob Latz,8.0,6.71,3.79,0.5,0.08,0.44,0.17,0.93,0.42,0.03,0.52,0.14,0.01,663368,1.0,0,Hitters,,,,
15,2025-09-08,Blaze Alexander,3B,ARI,SF,SF,Logan Webb,6.0,5.989999999999999,3.91,0.4,0.09,0.42,0.08,1.2,0.23,0.12,0.57,0.16,0.01,677942,13.0,0,Hitters,,,,
16,2025-09-08,Brady House,3B,WSH,MIA,MIA,Janson Junk,9.0,5.84,3.56,0.46,0.09,0.39,0.04,0.94,0.11,0.06,0.58,0.2,0.01,691781,1.5,0,Hitters,,,,
17,2025-09-08,Brandon Marsh,OF,PHI,NYM,PHI,Nolan McLean,5.0,7.74,4.2,0.56,0.11,0.6,0.1,1.29,0.43,0.02,0.6,0.2,0.02,669016,3.0,0,Hitters,,,,
18,2025-09-08,Brandon Nimmo,OF,NYM,PHI,PHI,Aaron Nola,4.0,8.75,4.31,0.64,0.17,0.81,0.08,1.03,0.39,0.09,0.63,0.2,0.01,607043,81.5,0,Hitters,,,,
