,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-09-20,Aaron Judge,OF,NYY,BAL,BAL,Tomoyuki Sugano,2.0,11.889999999999999,4.44,1.02,0.38,0.88,0.06,1.04,0.66,0.04,0.53,0.2,0.01,592450,99.5,0,Hitters,,,,
1,2025-09-20,Aaron Nola,,PHI,ARI,ARI,,,14.19,,,,,,5.21,2.09,0.23,,,,605400,73.5,0,Pitchers,93.0,5.79,5.18,2.72
2,2025-09-20,Adam Frazier,2B,KC,TOR,KC,Shane Bieber,6.0,6.139999999999999,4.03,0.42,0.06,0.44,0.07,0.71,0.23,0.06,0.66,0.19,0.01,624428,1.5,0,Hitters,,,,
3,2025-09-20,Adam Mazur,,MIA,TEX,TEX,,,9.3,,,,,,3.2,2.14,0.17,,,,800049,0.5,0,Pitchers,80.0,5.01,4.7,2.42
4,2025-09-20,Addison Barger,OF,TOR,KC,KC,Noah Cameron,4.0,6.78,4.14,0.44,0.12,0.54,0.04,0.9,0.21,0.05,0.59,0.23,0.01,680718,28.5,0,Hitters,,,,
5,2025-09-20,Adolis Garcia,OF,TEX,MIA,TEX,Adam Mazur,5.0,8.16,4.15,0.59,0.19,0.61,0.09,0.9,0.27,0.04,0.57,0.2,0.02,666969,46.0,0,Hitters,,,,
6,2025-09-20,Adrian Del Castillo,,ARI,PHI,ARI,Aaron Nola,6.0,6.23,4.12,0.47,0.11,0.49,0.01,1.43,0.38,0.04,0.49,0.17,0.01,680728,0.0,0,Hitters,,,,
7,2025-09-20,Adrian Houser,,TB,BOS,TB,,,13.08,,,,,,4.46,1.4,0.3,,,,605288,23.5,0,Pitchers,84.0,5.27,4.84,2.23
8,2025-09-20,Agustin Ramirez,DH,MIA,TEX,TEX,Jack Leiter,1.0,9.120000000000001,4.51,0.77,0.23,0.58,0.11,0.93,0.27,0.05,0.6,0.23,0.01,682663,59.5,0,Hitters,,,,
9,2025-09-20,Alec Bohm,3B,PHI,ARI,ARI,Zac Gallen,6.0,7.01,4.06,0.53,0.09,0.55,0.03,0.6,0.23,0.04,0.71,0.21,0.02,664761,62.0,0,Hitters,,,,
10,2025-09-20,Alec Burleson,1B,STL,MIL,STL,Chad Patrick,3.0,7.92,4.34,0.52,0.15,0.57,0.06,0.57,0.3,0.02,0.72,0.22,0.01,676475,39.5,0,Hitters,,,,
11,2025-09-20,Alejandro Kirk,C,TOR,KC,KC,Noah Cameron,5.0,6.82,4.03,0.45,0.1,0.49,0.02,0.43,0.32,0.04,0.69,0.21,0.01,672386,49.0,0,Hitters,,,,
12,2025-09-20,Alejandro Osuna,OF,TEX,MIA,TEX,Adam Mazur,2.0,10.01,4.45,0.81,0.14,0.7,0.21,0.71,0.69,0.09,0.71,0.19,0.01,696030,0.0,0,Hitters,,,,
13,2025-09-20,Alek Thomas,OF,ARI,PHI,ARI,Aaron Nola,7.0,6.100000000000001,4.0,0.45,0.08,0.41,0.08,0.92,0.17,0.04,0.61,0.17,0.02,677950,1.0,0,Hitters,,,,
14,2025-09-20,Alex Bregman,3B,BOS,TB,TB,Adrian Houser,2.0,7.3100000000000005,4.28,0.54,0.14,0.46,0.03,0.62,0.31,0.06,0.66,0.2,0.02,608324,96.5,0,Hitters,,,,
15,2025-09-20,Amed Rosario,3B,NYY,BAL,BAL,Tomoyuki Sugano,5.0,7.26,4.13,0.54,0.09,0.56,0.09,0.71,0.13,0.03,0.77,0.18,0.03,642708,1.0,0,Hitters,,,,
16,2025-09-20,Andres Gimenez,2B,TOR,KC,KC,Noah Cameron,8.0,6.18,3.68,0.43,0.06,0.4,0.13,0.48,0.16,0.13,0.69,0.16,0.01,665926,32.0,0,Hitters,,,,
17,2025-09-20,Andrew McCutchen,DH,PIT,OAK,PIT,Luis Morales,4.0,7.42,4.25,0.53,0.13,0.63,0.03,1.06,0.5,0.03,0.54,0.19,0.01,457705,1.5,0,Hitters,,,,
18,2025-09-20,Andy Pages,OF,LAD,SF,LAD,Kai-Wei Teng,7.0,8.06,3.97,0.64,0.16,0.64,0.06,0.79,0.24,0.09,0.63,0.23,0.01,681624,62.5,0,Hitters,,,,
19,2025-09-20,Angel Martinez,OF,CLE,MIN,MIN,Joe Ryan,2.0,6.75,4.49,0.48,0.09,0.43,0.08,1.06,0.23,0.06,0.68,0.21,0.01,682657,1.5,0,Hitters,,,,
20,2025-09-20,Angel Martinez,OF,CLE,MIN,MIN,Bailey Ober,2.0,7.210000000000001,4.55,0.56,0.1,0.49,0.08,0.95,0.2,0.06,0.71,0.22,0.01,682657,1.5,0,Hitters,,,,
21,2025-09-20,Anthony Volpe,SS,NYY,BAL,BAL,Tomoyuki Sugano,8.0,7.170000000000001,3.78,0.55,0.12,0.56,0.13,0.84,0.22,0.06,0.54,0.16,0.03,683011,44.0,0,Hitters,,,,
22,2025-09-20,Austin Hays,OF,CIN,CHC,CIN,Javier Assad,3.0,8.5,4.4,0.68,0.18,0.69,0.05,1.02,0.25,0.06,0.65,0.22,0.02,669720,13.0,0,Hitters,,,,
23,2025-09-20,Austin Hedges,C,CLE,MIN,MIN,Joe Ryan,8.0,4.04,3.82,0.29,0.05,0.27,0.03,1.13,0.19,0.05,0.43,0.12,0.0,595978,0.0,0,Hitters,,,,
24,2025-09-20,Austin Martin,OF,MIN,CLE,MIN,Slade Cecconi,2.0,8.59,4.43,0.72,0.08,0.63,0.12,0.74,0.34,0.15,0.8,0.25,0.02,668885,2.0,0,Hitters,,,,
25,2025-09-20,Austin Martin,OF,MIN,CLE,MIN,Logan Allen,2.0,9.39,4.63,0.79,0.08,0.7,0.14,0.76,0.48,0.16,0.83,0.26,0.02,668885,2.0,0,Hitters,,,,
26,2025-09-20,Austin Slater,OF,NYY,BAL,BAL,Tomoyuki Sugano,6.0,7.120000000000001,4.03,0.54,0.12,0.55,0.06,1.12,0.34,0.06,0.6,0.16,0.02,596103,0.0,0,Hitters,,,,
27,2025-09-20,Austin Wells,C,NYY,BAL,BAL,Tomoyuki Sugano,9.0,6.700000000000001,3.59,0.55,0.17,0.49,0.04,0.78,0.26,0.06,0.44,0.16,0.01,669224,42.0,0,Hitters,,,,
28,2025-09-20,Bailey Ober,,MIN,CLE,MIN,,,14.57,,,,,,4.83,1.09,0.2,,,,641927,61.0,0,Pitchers,86.0,5.56,4.91,2.28
29,2025-09-20,Ben Rortvedt,C,LAD,SF,LAD,Kai-Wei Teng,9.0,5.720000000000001,3.64,0.51,0.07,0.45,0.02,0.79,0.51,0.06,0.46,0.12,0.0,666163,0.0,0,Hitters,,,,
30,2025-09-20,Blaine Crim,1B,COL,LAA,COL,Kyle Hendricks,6.0,7.53,4.09,0.59,0.15,0.59,0.04,0.78,0.28,0.07,0.61,0.2,0.01,688760,0.0,0,Hitters,,,,
31,2025-09-20,Blaze Alexander,3B,ARI,PHI,ARI,Aaron Nola,5.0,7.3100000000000005,4.24,0.54,0.14,0.58,0.09,1.27,0.28,0.11,0.56,0.18,0.01,677942,8.0,0,Hitters,,,,
32,2025-09-20,Bo Naylor,C,CLE,MIN,MIN,Bailey Ober,5.0,7.460000000000001,4.24,0.55,0.18,0.58,0.05,1.11,0.34,0.04,0.48,0.19,0.01,666310,3.5,0,Hitters,,,,
33,2025-09-20,Bobby Seymour,DH,TB,BOS,TB,Kyle Harrison,9.0,5.45,3.59,0.41,0.13,0.35,0.02,1.13,0.23,0.03,0.43,0.14,0.01,676044,,0,Hitters,,,,
34,2025-09-20,Bobby Witt Jr.,SS,KC,TOR,KC,Shane Bieber,2.0,9.82,4.45,0.76,0.18,0.63,0.17,0.8,0.28,0.05,0.69,0.24,0.07,677951,99.5,0,Hitters,,,,
35,2025-09-20,Brandon Lowe,2B,TB,BOS,TB,Kyle Harrison,2.0,7.79,4.44,0.59,0.21,0.5,0.04,1.41,0.26,0.05,0.57,0.2,0.01,664040,62.0,0,Hitters,,,,
36,2025-09-20,Brandon Marsh,OF,PHI,ARI,ARI,Zac Gallen,5.0,8.38,4.17,0.62,0.11,0.67,0.1,1.01,0.39,0.03,0.65,0.23,0.04,669016,7.0,0,Hitters,,,,
37,2025-09-20,Brandon Nimmo,OF,NYM,WSH,NYM,Cade Cavalli,4.0,8.89,4.24,0.67,0.16,0.79,0.09,0.86,0.43,0.07,0.66,0.2,0.01,607043,80.5,0,Hitters,,,,
38,2025-09-20,Brayan Rocchio,SS,CLE,MIN,MIN,Bailey Ober,9.0,6.3,3.68,0.48,0.08,0.42,0.1,0.69,0.21,0.08,0.6,0.18,0.01,677587,1.0,0,Hitters,,,,
39,2025-09-20,Brayan Rocchio,SS,CLE,MIN,MIN,Joe Ryan,7.0,6.42,3.96,0.41,0.08,0.42,0.11,0.84,0.26,0.08,0.62,0.19,0.01,677587,1.0,0,Hitters,,,,
40,2025-09-20,Brendan Donovan,OF,STL,MIL,STL,Chad Patrick,1.0,7.960000000000001,4.55,0.68,0.11,0.45,0.04,0.56,0.36,0.1,0.8,0.24,0.01,680977,65.5,0,Hitters,,,,
41,2025-09-20,Brent Rooker,DH,OAK,PIT,PIT,Bubba Chandler,2.0,9.13,4.44,0.75,0.22,0.63,0.05,1.11,0.39,0.08,0.6,0.22,0.03,667670,95.5,0,Hitters,,,,
42,2025-09-20,Brett Baty,2B,NYM,WSH,NYM,Cade Cavalli,7.0,7.240000000000001,3.91,0.54,0.16,0.56,0.05,0.9,0.35,0.04,0.57,0.14,0.01,683146,10.0,0,Hitters,,,,
43,2025-09-20,Brice Turang,2B,MIL,STL,STL,Miles Mikolas,5.0,8.290000000000001,4.04,0.55,0.11,0.61,0.21,0.63,0.31,0.01,0.74,0.18,0.01,668930,88.5,0,Hitters,,,,
44,2025-09-20,Brooks Lee,2B,MIN,CLE,MIN,Slade Cecconi,6.0,7.040000000000001,4.02,0.49,0.13,0.54,0.04,0.62,0.21,0.02,0.66,0.2,0.01,686797,10.5,0,Hitters,,,,
45,2025-09-20,Brooks Lee,2B,MIN,CLE,MIN,Logan Allen,6.0,7.379999999999999,4.2,0.53,0.13,0.59,0.04,0.69,0.23,0.02,0.7,0.2,0.01,686797,10.5,0,Hitters,,,,
