,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-09-14,Aaron Judge,OF,NYY,BOS,BOS,Garrett Crochet,3.0,10.35,4.38,0.79,0.31,0.8,0.05,1.38,0.51,0.04,0.54,0.22,0.01,592450,99.5,0,Hitters,,,,
1,2025-09-14,Aaron Nola,,PHI,KC,PHI,,,12.91,,,,,,4.53,1.54,0.22,,,,605400,74.0,0,Pitchers,93.0,5.7,5.45,2.67
2,2025-09-14,Adam Frazier,2B,KC,PHI,PHI,Aaron Nola,6.0,6.49,4.08,0.48,0.07,0.47,0.07,0.74,0.25,0.07,0.67,0.19,0.01,624428,1.5,0,Hitters,,,,
3,2025-09-14,Adam Mazur,,MIA,DET,MIA,,,9.17,,,,,,3.27,2.23,0.11,,,,800049,0.0,0,Pitchers,80.0,4.97,4.82,2.47
4,2025-09-14,Addison Barger,OF,TOR,BAL,TOR,Albert Suarez,4.0,7.890000000000001,4.3,0.56,0.16,0.61,0.05,0.91,0.26,0.05,0.6,0.26,0.01,680718,26.5,0,Hitters,,,,
5,2025-09-14,Adrian Del Castillo,,ARI,MIN,MIN,Bailey Ober,5.0,6.84,4.23,0.51,0.12,0.54,0.01,1.29,0.33,0.05,0.6,0.19,0.01,680728,0.0,0,Hitters,,,,
6,2025-09-14,Adrian Houser,,TB,CHC,CHC,,,10.78,,,,,,3.78,1.94,0.29,,,,605288,22.5,0,Pitchers,84.0,5.24,4.96,2.46
7,2025-09-14,Agustin Ramirez,DH,MIA,DET,MIA,Keider Montero,2.0,8.879999999999999,4.45,0.65,0.22,0.58,0.1,0.75,0.21,0.05,0.63,0.25,0.02,682663,56.5,0,Hitters,,,,
8,2025-09-14,Albert Suarez,,BAL,TOR,TOR,,,8.19,,,,,,2.58,1.37,0.11,,,,544150,0.0,0,Pitchers,65.0,4.07,3.76,1.83
9,2025-09-14,Alec Burleson,1B,STL,MIL,MIL,Jose Quintana,3.0,7.93,4.37,0.6,0.14,0.59,0.06,0.55,0.3,0.02,0.74,0.19,0.01,676475,39.5,0,Hitters,,,,
10,2025-09-14,Alek Thomas,OF,ARI,MIN,MIN,Bailey Ober,7.0,6.24,4.0,0.44,0.09,0.45,0.08,0.86,0.16,0.05,0.62,0.18,0.01,677950,1.0,0,Hitters,,,,
11,2025-09-14,Alex Bregman,3B,BOS,NYY,BOS,Will Warren,2.0,8.56,4.68,0.71,0.16,0.59,0.03,0.68,0.37,0.06,0.72,0.23,0.02,608324,96.5,0,Hitters,,,,
12,2025-09-14,Andres Gimenez,2B,TOR,BAL,TOR,Albert Suarez,9.0,6.560000000000001,3.63,0.51,0.07,0.43,0.13,0.51,0.2,0.12,0.65,0.18,0.01,665926,32.5,0,Hitters,,,,
13,2025-09-14,Andrew Benintendi,OF,CWS,CLE,CLE,Slade Cecconi,7.0,6.6,3.78,0.47,0.13,0.46,0.03,0.57,0.25,0.02,0.57,0.2,0.01,643217,8.5,0,Hitters,,,,
14,2025-09-14,Andrew Vaughn,1B,MIL,STL,MIL,Miles Mikolas,5.0,7.7799999999999985,4.04,0.55,0.19,0.61,0.02,0.69,0.22,0.05,0.63,0.21,0.01,683734,20.5,0,Hitters,,,,
15,2025-09-14,Andy Pages,OF,LAD,SF,SF,Robbie Ray,7.0,7.380000000000001,3.88,0.54,0.12,0.55,0.06,0.88,0.22,0.11,0.65,0.23,0.02,681624,61.0,0,Hitters,,,,
16,2025-09-14,Austin Hays,OF,CIN,OAK,OAK,Luis Morales,5.0,7.220000000000001,4.12,0.51,0.15,0.53,0.05,1.08,0.25,0.07,0.56,0.21,0.02,669720,13.0,0,Hitters,,,,
17,2025-09-14,Austin Martin,OF,MIN,ARI,MIN,Nabil Crismatt,2.0,8.190000000000001,4.52,0.66,0.05,0.58,0.13,0.73,0.38,0.15,0.83,0.23,0.02,668885,0.5,0,Hitters,,,,
18,2025-09-14,Austin Wells,C,NYY,BOS,BOS,Garrett Crochet,8.0,5.5200000000000005,3.81,0.41,0.11,0.41,0.03,1.16,0.21,0.06,0.41,0.18,0.01,669224,42.5,0,Hitters,,,,
19,2025-09-14,Bailey Ober,,MIN,ARI,MIN,,,13.31,,,,,,4.56,1.19,0.24,,,,641927,59.0,0,Pitchers,86.0,5.48,5.17,2.44
20,2025-09-14,Ben Rice,DH,NYY,BOS,BOS,Garrett Crochet,2.0,7.67,4.47,0.62,0.17,0.51,0.05,1.22,0.31,0.12,0.51,0.23,0.02,700250,53.0,0,Hitters,,,,
21,2025-09-14,Ben Rortvedt,C,LAD,SF,SF,Robbie Ray,9.0,4.930000000000001,3.56,0.41,0.05,0.37,0.02,0.93,0.41,0.07,0.45,0.12,0.0,666163,0.0,0,Hitters,,,,
22,2025-09-14,Blaine Crim,1B,COL,SD,SD,Yu Darvish,5.0,6.540000000000001,4.06,0.43,0.13,0.48,0.04,0.95,0.33,0.08,0.56,0.16,0.01,688760,0.0,0,Hitters,,,,
23,2025-09-14,Blake Perkins,,MIL,STL,MIL,Miles Mikolas,8.0,6.909999999999998,3.69,0.51,0.08,0.47,0.17,0.84,0.38,0.02,0.57,0.15,0.01,663368,1.0,0,Hitters,,,,
24,2025-09-14,Blaze Alexander,3B,ARI,MIN,MIN,Bailey Ober,6.0,7.360000000000001,4.12,0.53,0.15,0.59,0.08,1.14,0.27,0.12,0.55,0.19,0.01,677942,11.0,0,Hitters,,,,
25,2025-09-14,Bo Naylor,C,CLE,CWS,CLE,Yoendrys Gomez,7.0,7.15,3.86,0.55,0.18,0.53,0.05,0.98,0.5,0.03,0.37,0.15,0.01,666310,3.0,0,Hitters,,,,
