,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-07-25,Aaron Judge,OF,NYY,PHI,NYY,Taijuan Walker,3.0,12.260000000000002,4.35,0.99,0.36,1.03,0.07,1.13,0.79,0.03,0.52,0.21,0.01,592450,99.5,0,Hitters,,,,
1,2025-07-25,Abraham Toro,3B,BOS,LAD,BOS,Emmet Sheehan,9.0,6.210000000000001,3.69,0.52,0.09,0.43,0.03,0.68,0.21,0.05,0.57,0.21,0.01,647351,4.0,0,Hitters,,,,
2,2025-07-25,Adam Frazier,2B,KC,CLE,KC,Gavin Williams,7.0,6.1000000000000005,4.07,0.45,0.04,0.44,0.08,0.68,0.34,0.06,0.62,0.18,0.01,624428,1.0,0,Hitters,,,,
3,2025-07-25,Addison Barger,OF,TOR,DET,DET,Keider Montero,5.0,7.73,4.12,0.54,0.16,0.59,0.05,0.92,0.24,0.05,0.62,0.24,0.01,680718,44.5,0,Hitters,,,,
4,2025-07-25,Adolis Garcia,OF,TEX,ATL,TEX,Joey Wentz,4.0,8.26,4.25,0.59,0.2,0.68,0.09,1.13,0.3,0.04,0.52,0.19,0.02,666969,55.0,0,Hitters,,,,
5,2025-07-25,Adrian Del Castillo,,ARI,PIT,PIT,Mike Burrows,7.0,7.289999999999999,3.92,0.57,0.16,0.56,0.02,1.01,0.44,0.04,0.49,0.18,0.01,680728,1.0,0,Hitters,,,,
6,2025-07-25,Adrian Houser,,CWS,CHC,CWS,,,9.51,,,,,,3.31,1.86,0.24,,,,605288,28.5,0,Pitchers,84.0,5.18,5.15,2.54
7,2025-07-25,Agustin Ramirez,DH,MIA,MIL,MIL,Freddy Peralta,5.0,8.650000000000002,4.23,0.6,0.23,0.65,0.09,0.97,0.25,0.03,0.54,0.24,0.01,682663,56.0,0,Hitters,,,,
8,2025-07-25,Alejandro Kirk,C,TOR,DET,DET,Keider Montero,6.0,7.0,4.01,0.46,0.11,0.51,0.02,0.38,0.31,0.04,0.72,0.2,0.01,672386,59.5,0,Hitters,,,,
9,2025-07-25,Alek Thomas,OF,ARI,PIT,PIT,Mike Burrows,8.0,6.23,3.78,0.49,0.08,0.46,0.08,0.83,0.22,0.05,0.57,0.18,0.01,677950,1.0,0,Hitters,,,,
10,2025-07-25,Alex Bregman,3B,BOS,LAD,BOS,Emmet Sheehan,2.0,8.690000000000001,4.57,0.74,0.17,0.61,0.03,0.72,0.4,0.06,0.66,0.24,0.02,608324,97.0,0,Hitters,,,,
