,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-21,Aaron Judge,OF,NYY,BOS,NYY,Lucas Giolito,3.0,11.46,4.3,0.91,0.34,0.94,0.06,1.21,0.7,0.03,0.51,0.21,0.01,592450,99.5,0,Hitters,,,,
1,2025-08-21,Abraham Toro,3B,BOS,NYY,NYY,Luis Gil,8.0,6.170000000000001,3.78,0.45,0.1,0.43,0.04,0.74,0.27,0.06,0.58,0.17,0.01,647351,2.5,0,Hitters,,,,
2,2025-08-21,Adam Frazier,2B,KC,TEX,KC,Patrick Corbin,6.0,5.89,3.99,0.4,0.05,0.42,0.07,0.63,0.22,0.06,0.66,0.18,0.01,624428,2.5,0,Hitters,,,,
3,2025-08-21,Alec Burleson,1B,STL,TB,TB,Joe Boyle,3.0,8.01,4.34,0.55,0.15,0.58,0.06,0.7,0.42,0.02,0.66,0.21,0.01,676475,45.5,0,Hitters,,,,
4,2025-08-21,Alex Bregman,3B,BOS,NYY,NYY,Luis Gil,2.0,8.07,4.44,0.66,0.16,0.58,0.03,0.8,0.46,0.07,0.63,0.19,0.01,608324,97.5,0,Hitters,,,,
5,2025-08-21,Alex Call,OF,LAD,COL,COL,Chase Dollander,7.0,7.76,4.06,0.68,0.1,0.65,0.07,0.63,0.49,0.09,0.58,0.19,0.01,669743,1.0,0,Hitters,,,,
6,2025-08-21,Alex Jackson,C,BAL,HOU,BAL,Jason Alexander,9.0,4.89,3.59,0.39,0.11,0.34,0.02,1.22,0.22,0.07,0.32,0.15,0.01,656577,0.0,0,Hitters,,,,
7,2025-08-21,Andres Chaparro,,WSH,NYM,WSH,Sean Manaea,7.0,5.74,3.89,0.39,0.14,0.41,0.02,0.8,0.21,0.05,0.43,0.17,0.01,665953,0.0,0,Hitters,,,,
8,2025-08-21,Andrew Vaughn,1B,MIL,CHC,CHC,Shota Imanaga,5.0,7.26,4.1,0.51,0.19,0.54,0.02,0.86,0.18,0.06,0.59,0.19,0.01,683734,41.0,0,Hitters,,,,
9,2025-08-21,Andy Pages,OF,LAD,COL,COL,Chase Dollander,6.0,9.32,4.19,0.79,0.17,0.8,0.06,0.84,0.24,0.12,0.69,0.27,0.03,681624,63.0,0,Hitters,,,,
10,2025-08-21,Anthony Seigler,C,MIL,CHC,CHC,Shota Imanaga,6.0,6.8999999999999995,3.99,0.46,0.1,0.48,0.17,0.94,0.37,0.04,0.55,0.14,0.01,678011,0.0,0,Hitters,,,,
11,2025-08-21,Anthony Volpe,SS,NYY,BOS,NYY,Lucas Giolito,7.0,7.3,3.87,0.55,0.12,0.56,0.14,0.93,0.29,0.06,0.53,0.17,0.02,683011,53.5,0,Hitters,,,,
12,2025-08-21,Austin Wells,C,NYY,BOS,NYY,Lucas Giolito,9.0,6.68,3.55,0.57,0.15,0.5,0.04,0.82,0.34,0.05,0.41,0.17,0.01,669224,41.0,0,Hitters,,,,
13,2025-08-21,Ben Rice,DH,NYY,BOS,NYY,Lucas Giolito,2.0,9.469999999999999,4.4,0.84,0.21,0.74,0.06,0.98,0.51,0.1,0.5,0.23,0.03,700250,35.0,0,Hitters,,,,
14,2025-08-21,Blake Perkins,,MIL,CHC,CHC,Shota Imanaga,8.0,6.430000000000001,3.74,0.44,0.1,0.43,0.14,0.95,0.27,0.03,0.54,0.15,0.01,663368,3.0,0,Hitters,,,,
15,2025-08-21,Bobby Seymour,DH,TB,STL,TB,Sonny Gray,8.0,6.03,3.68,0.43,0.15,0.42,0.03,1.16,0.21,0.03,0.46,0.16,0.01,676044,,0,Hitters,,,,
16,2025-08-21,Bobby Witt Jr.,SS,KC,TEX,KC,Patrick Corbin,2.0,10.010000000000002,4.4,0.74,0.2,0.62,0.18,0.71,0.25,0.04,0.71,0.24,0.07,677951,99.5,0,Hitters,,,,
17,2025-08-21,Brady House,3B,WSH,NYM,WSH,Sean Manaea,8.0,5.739999999999999,3.75,0.4,0.1,0.38,0.04,1.04,0.14,0.06,0.59,0.17,0.01,691781,1.5,0,Hitters,,,,
18,2025-08-21,Brandon Lowe,2B,TB,STL,TB,Sonny Gray,3.0,8.28,4.24,0.57,0.23,0.59,0.04,1.25,0.24,0.05,0.6,0.22,0.01,664040,60.0,0,Hitters,,,,
19,2025-08-21,Brandon Nimmo,OF,NYM,WSH,WSH,MacKenzie Gore,5.0,7.98,4.27,0.62,0.14,0.69,0.08,0.99,0.39,0.09,0.6,0.18,0.01,607043,79.5,0,Hitters,,,,
20,2025-08-21,Brandon Young,,BAL,HOU,BAL,,,12.17,,,,,,4.25,1.56,0.16,,,,687064,1.0,0,Pitchers,78.0,5.24,4.95,2.4
21,2025-08-21,Brent Rooker,DH,OAK,MIN,MIN,Jose Urena,3.0,11.14,4.42,0.9,0.31,0.96,0.06,0.88,0.38,0.08,0.65,0.23,0.02,667670,96.0,0,Hitters,,,,
22,2025-08-21,Brenton Doyle,OF,COL,LAD,COL,Clayton Kershaw,7.0,7.53,4.1,0.54,0.13,0.52,0.13,0.99,0.22,0.03,0.61,0.19,0.03,686668,40.5,0,Hitters,,,,
23,2025-08-21,Brett Harris,3B,OAK,MIN,MIN,Jose Urena,8.0,7.52,3.84,0.63,0.11,0.58,0.08,0.67,0.46,0.11,0.6,0.16,0.01,695391,0.0,0,Hitters,,,,
24,2025-08-21,Brice Turang,2B,MIL,CHC,CHC,Shota Imanaga,7.0,6.540000000000001,3.87,0.42,0.07,0.41,0.18,0.85,0.23,0.01,0.68,0.14,0.01,668930,82.5,0,Hitters,,,,
25,2025-08-21,Brooks Lee,2B,MIN,OAK,MIN,Jack Perkins,3.0,7.780000000000001,4.42,0.58,0.14,0.62,0.04,0.72,0.27,0.02,0.72,0.2,0.01,686797,4.0,0,Hitters,,,,
26,2025-08-21,Buddy Kennedy,1B,LAD,COL,COL,Chase Dollander,9.0,6.6899999999999995,3.73,0.63,0.08,0.57,0.04,0.84,0.52,0.07,0.49,0.14,0.01,671083,0.0,0,Hitters,,,,
27,2025-08-21,Byron Buxton,OF,MIN,OAK,MIN,Jack Perkins,1.0,10.530000000000001,4.63,0.96,0.28,0.69,0.13,1.21,0.35,0.08,0.59,0.23,0.02,621439,85.5,0,Hitters,,,,
28,2025-08-21,C.J. Abrams,SS,WSH,NYM,WSH,Sean Manaea,2.0,8.040000000000001,4.41,0.59,0.14,0.49,0.18,0.95,0.22,0.11,0.66,0.2,0.02,682928,91.5,0,Hitters,,,,
