,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-14,Adael Amador,2B,COL,ARI,COL,Eduardo Rodriguez,9.0,6.9,3.8,0.56,0.08,0.5,0.15,0.71,0.31,0.06,0.61,0.14,0.01,691182,0.0,0,Hitters,,,,
1,2025-08-14,Addison Barger,OF,TOR,CHC,TOR,Matthew Boyd,4.0,6.870000000000001,4.13,0.46,0.15,0.49,0.04,1.05,0.18,0.05,0.56,0.23,0.01,680718,53.0,0,Hitters,,,,
2,2025-08-14,Adley Rutschman,C,BAL,SEA,BAL,Logan Evans,4.0,7.9799999999999995,4.22,0.57,0.15,0.69,0.01,0.65,0.43,0.03,0.64,0.21,0.01,668939,88.5,0,Hitters,,,,
3,2025-08-14,Agustin Ramirez,DH,MIA,CLE,CLE,Tanner Bibee,3.0,8.17,4.24,0.54,0.22,0.58,0.09,0.85,0.18,0.04,0.53,0.25,0.01,682663,57.0,0,Hitters,,,,
4,2025-08-14,Alan Roden,OF,MIN,DET,MIN,Tarik Skubal,8.0,4.99,3.65,0.35,0.07,0.32,0.05,1.19,0.27,0.12,0.51,0.11,0.01,702176,0.0,0,Hitters,,,,
5,2025-08-14,Alejandro Kirk,C,TOR,CHC,TOR,Matthew Boyd,5.0,6.82,4.02,0.44,0.11,0.51,0.02,0.46,0.27,0.03,0.7,0.2,0.01,672386,40.0,0,Hitters,,,,
6,2025-08-14,Andres Gimenez,2B,TOR,CHC,TOR,Matthew Boyd,9.0,5.76,3.49,0.41,0.07,0.34,0.11,0.53,0.12,0.11,0.63,0.16,0.01,665926,33.5,0,Hitters,,,,
7,2025-08-14,Andy Ibanez,3B,DET,MIN,MIN,Bailey Ober,6.0,6.85,4.08,0.45,0.1,0.51,0.07,0.76,0.2,0.05,0.64,0.22,0.02,628451,0.0,0,Hitters,,,,
8,2025-08-14,Angel Martinez,OF,CLE,MIA,CLE,Edward Cabrera,7.0,6.04,3.86,0.41,0.09,0.4,0.07,0.84,0.21,0.05,0.59,0.18,0.01,682657,3.5,0,Hitters,,,,
9,2025-08-14,Bailey Ober,,MIN,DET,MIN,,,13.44,,,,,,4.66,1.22,0.21,,,,641927,62.0,0,Pitchers,86.0,5.27,4.85,2.33
10,2025-08-14,Blaze Alexander,3B,ARI,COL,COL,Bradley Blalock,6.0,8.31,4.16,0.69,0.13,0.7,0.1,0.9,0.32,0.12,0.67,0.2,0.01,677942,6.5,0,Hitters,,,,
11,2025-08-14,Bo Bichette,SS,TOR,CHC,TOR,Matthew Boyd,2.0,7.92,4.32,0.56,0.16,0.49,0.05,0.62,0.18,0.02,0.76,0.25,0.01,666182,90.0,0,Hitters,,,,
12,2025-08-14,Bo Naylor,C,CLE,MIA,CLE,Edward Cabrera,8.0,6.35,3.73,0.44,0.17,0.42,0.04,1.06,0.41,0.03,0.36,0.15,0.01,666310,3.0,0,Hitters,,,,
13,2025-08-14,Brad Lord,,WSH,PHI,WSH,,,8.55,,,,,,3.19,1.23,0.45,,,,695418,0.5,0,Pitchers,61.0,3.77,3.75,1.86
14,2025-08-14,Bradley Blalock,,COL,ARI,COL,,,6.15,,,,,,2.45,1.79,0.2,,,,687134,0.5,0,Pitchers,69.0,4.17,4.43,2.48
15,2025-08-14,Brady House,3B,WSH,PHI,WSH,Jesus Luzardo,8.0,6.01,3.84,0.44,0.1,0.41,0.04,1.04,0.15,0.06,0.61,0.18,0.01,691781,2.0,0,Hitters,,,,
16,2025-08-14,Brandon Nimmo,OF,NYM,ATL,NYM,Bryce Elder,3.0,8.74,4.31,0.68,0.16,0.7,0.09,0.93,0.48,0.08,0.63,0.2,0.01,607043,79.5,0,Hitters,,,,
17,2025-08-14,Braxton Fulford,C,COL,ARI,COL,Eduardo Rodriguez,8.0,6.93,4.01,0.57,0.1,0.58,0.07,0.96,0.27,0.14,0.62,0.16,0.01,690924,0.0,0,Hitters,,,,
18,2025-08-14,Brayan Rocchio,SS,CLE,MIA,CLE,Edward Cabrera,9.0,5.750000000000001,3.54,0.41,0.07,0.39,0.09,0.75,0.27,0.07,0.51,0.17,0.01,677587,0.5,0,Hitters,,,,
19,2025-08-14,Brett Baty,2B,NYM,ATL,NYM,Bryce Elder,9.0,6.290000000000001,3.55,0.51,0.14,0.46,0.04,0.87,0.33,0.04,0.47,0.12,0.01,683146,2.5,0,Hitters,,,,
20,2025-08-14,Brooks Lee,2B,MIN,DET,MIN,Tarik Skubal,9.0,5.26,3.47,0.36,0.1,0.32,0.03,0.75,0.13,0.02,0.57,0.14,0.01,686797,4.0,0,Hitters,,,,
21,2025-08-14,Bryce Elder,,ATL,NYM,NYM,,,9.68,,,,,,3.66,2.58,0.33,,,,693821,3.0,0,Pitchers,86.0,5.24,4.96,2.69
22,2025-08-14,Bryce Harper,1B,PHI,WSH,WSH,Brad Lord,3.0,8.71,4.32,0.67,0.15,0.64,0.08,0.84,0.57,0.04,0.59,0.24,0.01,547180,99.5,0,Hitters,,,,
23,2025-08-14,Byron Buxton,OF,MIN,DET,MIN,Tarik Skubal,2.0,8.34,4.29,0.61,0.24,0.53,0.1,1.45,0.22,0.08,0.52,0.2,0.02,621439,84.5,0,Hitters,,,,
24,2025-08-14,C.J. Abrams,SS,WSH,PHI,WSH,Jesus Luzardo,2.0,8.5,4.52,0.64,0.15,0.52,0.19,0.96,0.24,0.11,0.68,0.21,0.02,682928,91.5,0,Hitters,,,,
25,2025-08-14,C.J. Kayfus,1B,CLE,MIA,CLE,Edward Cabrera,5.0,5.86,4.08,0.39,0.1,0.44,0.04,1.11,0.38,0.08,0.53,0.13,0.0,692216,,0,Hitters,,,,
26,2025-08-14,Cal Raleigh,C,SEA,BAL,BAL,Tomoyuki Sugano,2.0,11.16,4.41,0.97,0.36,0.84,0.08,1.09,0.48,0.04,0.5,0.2,0.01,663728,99.5,0,Hitters,,,,
27,2025-08-14,Carson Kelly,C,CHC,TOR,TOR,Max Scherzer,4.0,7.3100000000000005,4.3,0.54,0.14,0.56,0.02,0.72,0.39,0.06,0.6,0.19,0.01,608348,35.5,0,Hitters,,,,
28,2025-08-14,Cedric Mullins II,OF,NYM,ATL,NYM,Bryce Elder,7.0,7.540000000000002,3.88,0.53,0.11,0.56,0.18,0.81,0.42,0.04,0.53,0.17,0.01,656775,46.0,0,Hitters,,,,
29,2025-08-14,Coby Mayo,3B,BAL,SEA,BAL,Logan Evans,7.0,6.280000000000001,3.89,0.46,0.12,0.49,0.04,1.15,0.35,0.06,0.5,0.14,0.01,691723,4.0,0,Hitters,,,,
30,2025-08-14,Cole Young,2B,SEA,BAL,BAL,Tomoyuki Sugano,9.0,6.969999999999999,3.56,0.59,0.13,0.53,0.07,0.61,0.36,0.09,0.51,0.15,0.01,702284,1.5,0,Hitters,,,,
31,2025-08-14,Connor Kaiser,SS,ARI,COL,COL,Bradley Blalock,9.0,6.86,3.7,0.62,0.11,0.56,0.05,0.81,0.37,0.04,0.51,0.16,0.01,663731,0.0,0,Hitters,,,,
32,2025-08-14,Corbin Carroll,OF,ARI,COL,COL,Bradley Blalock,2.0,12.120000000000001,4.59,1.08,0.28,0.96,0.18,0.8,0.47,0.09,0.6,0.24,0.05,682998,99.5,0,Hitters,,,,
33,2025-08-14,Daniel Johnson,,BAL,SEA,BAL,Logan Evans,8.0,7.1,3.75,0.52,0.15,0.54,0.12,1.12,0.32,0.04,0.47,0.15,0.01,669288,0.0,0,Hitters,,,,
34,2025-08-14,Daniel Schneemann,2B,CLE,MIA,CLE,Edward Cabrera,2.0,7.380000000000001,4.38,0.57,0.16,0.45,0.08,1.26,0.48,0.02,0.51,0.17,0.0,682177,3.0,0,Hitters,,,,
35,2025-08-14,Dansby Swanson,SS,CHC,TOR,TOR,Max Scherzer,8.0,6.330000000000001,3.82,0.45,0.12,0.43,0.08,1.06,0.24,0.02,0.52,0.17,0.01,621020,63.5,0,Hitters,,,,
36,2025-08-14,Daulton Varsho,DH,TOR,CHC,TOR,Matthew Boyd,6.0,5.87,3.92,0.38,0.12,0.39,0.07,0.96,0.24,0.03,0.49,0.15,0.01,662139,11.0,0,Hitters,,,,
37,2025-08-14,Daylen Lile,OF,WSH,PHI,WSH,Jesus Luzardo,6.0,7.41,4.1,0.5,0.08,0.53,0.15,0.81,0.31,0.06,0.69,0.19,0.02,695734,0.5,0,Hitters,,,,
38,2025-08-14,Dillon Dingler,C,DET,MIN,MIN,Bailey Ober,7.0,6.869999999999999,3.96,0.5,0.15,0.51,0.02,0.9,0.12,0.11,0.61,0.22,0.01,693307,7.0,0,Hitters,,,,
39,2025-08-14,Dominic Canzone,OF,SEA,BAL,BAL,Tomoyuki Sugano,7.0,8.26,3.88,0.63,0.2,0.68,0.04,0.76,0.24,0.03,0.56,0.24,0.01,686527,1.0,0,Hitters,,,,
