,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-09-04,Aaron Judge,OF,NYY,HOU,HOU,Cristian Javier,3.0,10.879999999999999,4.39,0.87,0.31,0.88,0.06,1.14,0.75,0.04,0.45,0.21,0.01,592450,99.5,0,Hitters,,,,
1,2025-09-04,Adam Frazier,2B,KC,LAA,KC,Kyle Hendricks,7.0,5.93,3.87,0.42,0.05,0.42,0.07,0.54,0.21,0.05,0.65,0.19,0.01,624428,2.0,0,Hitters,,,,
2,2025-09-04,Alec Bohm,3B,PHI,MIL,MIL,Freddy Peralta,5.0,6.959999999999999,4.26,0.49,0.1,0.55,0.03,0.81,0.3,0.04,0.7,0.19,0.01,664761,70.0,0,Hitters,,,,
3,2025-09-04,Alex Call,OF,LAD,PIT,PIT,Paul Skenes,7.0,5.98,3.88,0.43,0.06,0.42,0.07,0.82,0.44,0.08,0.54,0.15,0.01,669743,1.0,0,Hitters,,,,
4,2025-09-04,Andrew Benintendi,OF,CWS,MIN,MIN,Taj Bradley,6.0,7.35,4.08,0.51,0.12,0.58,0.03,0.63,0.39,0.02,0.62,0.22,0.01,643217,2.5,0,Hitters,,,,
5,2025-09-04,Andrew McCutchen,DH,PIT,LAD,PIT,Blake Snell,5.0,6.62,4.14,0.44,0.11,0.48,0.04,1.22,0.58,0.03,0.48,0.16,0.01,457705,1.5,0,Hitters,,,,
6,2025-09-04,Andy Pages,OF,LAD,PIT,PIT,Paul Skenes,6.0,6.64,4.0,0.46,0.11,0.46,0.06,1.1,0.21,0.12,0.59,0.21,0.02,681624,63.0,0,Hitters,,,,
7,2025-09-04,Angel Martinez,OF,CLE,TB,TB,Ryan Pepiot,2.0,6.46,4.37,0.46,0.09,0.4,0.08,1.19,0.28,0.06,0.6,0.2,0.01,682657,2.0,0,Hitters,,,,
8,2025-09-04,Anthony Seigler,C,MIL,PHI,MIL,Ranger Suarez,8.0,6.41,3.67,0.43,0.08,0.4,0.18,0.91,0.43,0.03,0.52,0.11,0.01,678011,0.0,0,Hitters,,,,
9,2025-09-04,Anthony Volpe,SS,NYY,HOU,HOU,Cristian Javier,6.0,7.43,4.07,0.57,0.12,0.56,0.14,0.94,0.3,0.07,0.51,0.18,0.03,683011,48.0,0,Hitters,,,,
