,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-30,Aaron Judge,OF,NYY,CWS,CWS,Shane Smith,2.0,10.940000000000001,4.45,0.92,0.32,0.81,0.06,1.17,0.73,0.04,0.48,0.2,0.01,592450,99.5,0,Hitters,,,,
1,2025-08-30,Adam Frazier,2B,KC,DET,KC,Jack Flaherty,6.0,6.170000000000001,4.11,0.43,0.05,0.45,0.07,0.7,0.26,0.06,0.67,0.19,0.01,624428,2.0,0,Hitters,,,,
2,2025-08-30,Addison Barger,OF,TOR,MIL,TOR,Quinn Priester,2.0,8.22,4.44,0.65,0.17,0.57,0.05,1.02,0.24,0.05,0.64,0.27,0.01,680718,32.5,0,Hitters,,,,
3,2025-08-30,Adolis Garcia,OF,TEX,OAK,OAK,Mason Barnett,4.0,7.5600000000000005,4.24,0.54,0.15,0.64,0.09,1.21,0.29,0.04,0.53,0.2,0.01,666969,51.0,0,Hitters,,,,
4,2025-08-30,Agustin Ramirez,DH,MIA,NYM,NYM,David Peterson,3.0,8.35,4.27,0.58,0.21,0.6,0.1,0.83,0.26,0.05,0.58,0.21,0.01,682663,57.5,0,Hitters,,,,
5,2025-08-30,Alec Bohm,3B,PHI,ATL,PHI,Chris Sale,5.0,7.12,4.22,0.5,0.12,0.54,0.03,0.75,0.23,0.04,0.7,0.21,0.01,664761,71.0,0,Hitters,,,,
6,2025-08-30,Alejandro Kirk,C,TOR,MIL,TOR,Quinn Priester,6.0,7.369999999999999,4.02,0.53,0.12,0.55,0.02,0.4,0.32,0.03,0.73,0.2,0.01,672386,45.0,0,Hitters,,,,
7,2025-08-30,Alejandro Osuna,OF,TEX,OAK,OAK,Mason Barnett,9.0,7.2,3.58,0.53,0.09,0.48,0.16,0.88,0.6,0.09,0.5,0.14,0.01,696030,0.0,0,Hitters,,,,
8,2025-08-30,Alek Thomas,OF,ARI,LAD,LAD,Tyler Glasnow,8.0,5.84,3.84,0.42,0.09,0.4,0.08,1.05,0.24,0.05,0.53,0.15,0.01,677950,1.0,0,Hitters,,,,
9,2025-08-30,Alex Bregman,3B,BOS,PIT,BOS,Johan Oviedo,2.0,8.46,4.56,0.71,0.15,0.59,0.03,0.66,0.4,0.06,0.7,0.23,0.02,608324,97.5,0,Hitters,,,,
10,2025-08-30,Alex Freeland,3B,LAD,ARI,LAD,Eduardo Rodriguez,8.0,7.57,3.92,0.59,0.12,0.58,0.13,0.86,0.51,0.06,0.51,0.15,0.01,690976,1.5,0,Hitters,,,,
11,2025-08-30,Alex Jackson,C,BAL,SF,SF,Tristan Beck,9.0,4.819999999999999,3.6,0.38,0.1,0.34,0.02,1.14,0.19,0.09,0.35,0.17,0.0,656577,0.0,0,Hitters,,,,
12,2025-08-30,Andres Gimenez,2B,TOR,MIL,TOR,Quinn Priester,9.0,6.7,3.58,0.52,0.08,0.44,0.13,0.54,0.17,0.12,0.67,0.18,0.01,665926,33.0,0,Hitters,,,,
13,2025-08-30,Andrew Abbott,,CIN,STL,CIN,,,14.77,,,,,,5.29,1.49,0.16,,,,671096,81.0,0,Pitchers,90.0,5.74,5.33,2.61
14,2025-08-30,Andrew Benintendi,OF,CWS,NYY,CWS,Cam Schlittler,5.0,6.73,4.12,0.46,0.12,0.48,0.03,0.79,0.35,0.02,0.59,0.19,0.01,643217,2.5,0,Hitters,,,,
15,2025-08-30,Andrew Vaughn,1B,MIL,TOR,TOR,Kevin Gausman,4.0,7.439999999999999,4.27,0.55,0.17,0.57,0.02,0.85,0.26,0.06,0.6,0.2,0.01,683734,31.5,0,Hitters,,,,
16,2025-08-30,Andruw Monasterio,SS,MIL,TOR,TOR,Kevin Gausman,9.0,6.62,3.6,0.51,0.1,0.43,0.15,0.85,0.3,0.05,0.53,0.16,0.0,655316,2.0,0,Hitters,,,,
17,2025-08-30,Andy Pages,OF,LAD,ARI,LAD,Eduardo Rodriguez,7.0,8.2,4.06,0.66,0.15,0.66,0.06,0.78,0.23,0.1,0.69,0.23,0.01,681624,63.5,0,Hitters,,,,
18,2025-08-30,Anthony Volpe,SS,NYY,CWS,CWS,Shane Smith,8.0,6.98,3.78,0.55,0.11,0.54,0.14,0.88,0.27,0.06,0.5,0.16,0.02,683011,48.5,0,Hitters,,,,
19,2025-08-30,Austin Hays,OF,CIN,STL,CIN,Michael McGreevy,5.0,7.92,4.19,0.56,0.17,0.65,0.05,0.98,0.2,0.06,0.63,0.22,0.02,669720,8.5,0,Hitters,,,,
20,2025-08-30,Austin Martin,OF,MIN,SD,MIN,Nick Pivetta,9.0,5.9,3.57,0.46,0.04,0.41,0.09,0.77,0.24,0.13,0.59,0.18,0.02,668885,0.0,0,Hitters,,,,
21,2025-08-30,Austin Wells,C,NYY,CWS,CWS,Shane Smith,9.0,6.43,3.59,0.53,0.14,0.51,0.04,0.82,0.32,0.06,0.41,0.16,0.01,669224,40.5,0,Hitters,,,,
22,2025-08-30,Ben Rice,DH,NYY,CWS,CWS,Shane Smith,4.0,9.02,4.25,0.71,0.21,0.81,0.06,0.89,0.52,0.11,0.47,0.21,0.01,700250,52.0,0,Hitters,,,,
23,2025-08-30,Blake Perkins,,MIL,TOR,TOR,Kevin Gausman,8.0,6.420000000000001,3.8,0.44,0.07,0.43,0.17,1.03,0.41,0.03,0.51,0.14,0.01,663368,1.5,0,Hitters,,,,
24,2025-08-30,Blaze Alexander,3B,ARI,LAD,LAD,Tyler Glasnow,5.0,6.800000000000001,4.2,0.51,0.13,0.54,0.09,1.49,0.36,0.13,0.51,0.14,0.0,677942,5.5,0,Hitters,,,,
25,2025-08-30,Bo Bichette,SS,TOR,MIL,TOR,Quinn Priester,4.0,7.7700000000000005,4.24,0.56,0.12,0.59,0.05,0.61,0.21,0.02,0.79,0.23,0.01,666182,91.5,0,Hitters,,,,
26,2025-08-30,Bo Naylor,C,CLE,SEA,CLE,Logan Gilbert,5.0,6.04,4.11,0.38,0.15,0.41,0.04,1.36,0.38,0.04,0.39,0.15,0.01,666310,3.0,0,Hitters,,,,
27,2025-08-30,Bobby Witt Jr.,SS,KC,DET,KC,Jack Flaherty,2.0,10.13,4.54,0.77,0.2,0.64,0.18,0.81,0.3,0.04,0.71,0.24,0.06,677951,99.5,0,Hitters,,,,
28,2025-08-30,Brandon Lowe,2B,TB,WSH,WSH,Jake Irvin,3.0,9.95,4.34,0.79,0.27,0.77,0.05,0.85,0.35,0.06,0.65,0.23,0.01,664040,60.0,0,Hitters,,,,
29,2025-08-30,Brandon Nimmo,OF,NYM,MIA,NYM,Edward Cabrera,6.0,7.760000000000001,4.01,0.55,0.15,0.61,0.08,0.95,0.42,0.07,0.59,0.17,0.01,607043,77.0,0,Hitters,,,,
30,2025-08-30,Brayan Rocchio,SS,CLE,SEA,CLE,Logan Gilbert,9.0,5.42,3.56,0.36,0.07,0.34,0.09,0.9,0.23,0.07,0.51,0.16,0.01,677587,1.0,0,Hitters,,,,
31,2025-08-30,Brent Rooker,DH,OAK,TEX,OAK,Merrill Kelly,3.0,9.120000000000001,4.32,0.69,0.25,0.69,0.05,1.17,0.37,0.08,0.57,0.2,0.02,667670,95.5,0,Hitters,,,,
32,2025-08-30,Brenton Doyle,OF,COL,CHC,COL,Javier Assad,5.0,8.21,4.27,0.6,0.16,0.61,0.13,1.03,0.26,0.03,0.61,0.19,0.03,686668,50.5,0,Hitters,,,,
33,2025-08-30,Brice Turang,2B,MIL,TOR,TOR,Kevin Gausman,1.0,8.85,4.58,0.69,0.12,0.51,0.23,0.91,0.41,0.01,0.75,0.19,0.01,668930,86.0,0,Hitters,,,,
34,2025-08-30,Brooks Baldwin,SS,CWS,NYY,CWS,Cam Schlittler,8.0,5.9,3.76,0.41,0.12,0.4,0.09,1.07,0.23,0.02,0.49,0.14,0.0,681460,0.5,0,Hitters,,,,
35,2025-08-30,Brooks Lee,2B,MIN,SD,MIN,Nick Pivetta,2.0,7.629999999999999,4.42,0.59,0.15,0.53,0.04,0.87,0.23,0.02,0.7,0.21,0.01,686797,20.5,0,Hitters,,,,
36,2025-08-30,Bryan Reynolds,OF,PIT,BOS,BOS,Dustin May,3.0,8.870000000000001,4.42,0.68,0.17,0.69,0.06,1.09,0.37,0.07,0.66,0.25,0.02,668804,64.0,0,Hitters,,,,
37,2025-08-30,Bryce Harper,1B,PHI,ATL,PHI,Chris Sale,3.0,8.23,4.44,0.61,0.16,0.6,0.07,1.22,0.46,0.03,0.57,0.23,0.01,547180,99.5,0,Hitters,,,,
