,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-03,Abraham Toro,3B,BOS,HOU,BOS,Framber Valdez,4.0,6.370000000000001,4.23,0.43,0.07,0.5,0.04,0.81,0.22,0.06,0.68,0.21,0.01,647351,3.0,0,Hitters,,,,
1,2025-08-03,Adam Frazier,2B,KC,TOR,TOR,Chris Bassitt,7.0,5.83,3.94,0.39,0.05,0.43,0.07,0.64,0.25,0.06,0.62,0.18,0.01,624428,1.0,0,Hitters,,,,
2,2025-08-03,Addison Barger,OF,TOR,KC,TOR,Seth Lugo,5.0,8.08,4.12,0.55,0.19,0.63,0.05,0.94,0.24,0.05,0.57,0.26,0.01,680718,51.5,0,Hitters,,,,
3,2025-08-03,Adley Rutschman,C,BAL,CHC,CHC,Colin Rea,4.0,8.31,4.3,0.67,0.15,0.72,0.01,0.63,0.41,0.03,0.66,0.22,0.01,668939,89.5,0,Hitters,,,,
4,2025-08-03,Adolis Garcia,OF,TEX,SEA,SEA,Logan Evans,4.0,8.23,4.21,0.59,0.2,0.69,0.09,1.21,0.27,0.04,0.55,0.19,0.01,666969,55.5,0,Hitters,,,,
5,2025-08-03,Agustin Ramirez,DH,MIA,NYY,MIA,Luis Gil,3.0,8.52,4.35,0.59,0.22,0.64,0.09,0.87,0.24,0.03,0.55,0.24,0.01,682663,56.0,0,Hitters,,,,
6,2025-08-03,Alan Roden,OF,MIN,CLE,CLE,Joey Cantillo,1.0,7.090000000000001,4.5,0.58,0.1,0.39,0.08,1.1,0.53,0.18,0.62,0.15,0.01,702176,0.0,0,Hitters,,,,
7,2025-08-03,Alec Burleson,1B,STL,SD,SD,Dylan Cease,3.0,8.07,4.38,0.55,0.16,0.56,0.06,0.67,0.35,0.02,0.69,0.22,0.01,676475,48.5,0,Hitters,,,,
8,2025-08-03,Alejandro Osuna,OF,TEX,SEA,SEA,Logan Evans,9.0,7.52,3.55,0.61,0.13,0.5,0.14,0.83,0.38,0.09,0.57,0.15,0.01,696030,0.0,0,Hitters,,,,
9,2025-08-03,Alek Thomas,OF,ARI,OAK,OAK,Jack Perkins,8.0,5.61,3.76,0.4,0.07,0.38,0.08,0.89,0.21,0.05,0.55,0.16,0.01,677950,1.0,0,Hitters,,,,
10,2025-08-03,Alex Bregman,3B,BOS,HOU,BOS,Framber Valdez,2.0,7.92,4.42,0.61,0.15,0.51,0.03,0.69,0.38,0.06,0.67,0.22,0.02,608324,97.0,0,Hitters,,,,
