,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-07-23,Aaron Judge,OF,NYY,TOR,TOR,Chris Bassitt,3.0,10.91,4.39,0.83,0.33,0.91,0.06,1.13,0.6,0.04,0.5,0.21,0.01,592450,99.5,0,Hitters,,,,
1,2025-07-23,Abraham Toro,3B,BOS,PHI,PHI,Jesus Luzardo,9.0,6.139999999999999,3.74,0.53,0.09,0.47,0.03,0.68,0.21,0.05,0.58,0.17,0.01,647351,4.5,0,Hitters,,,,
2,2025-07-23,Adael Amador,2B,COL,STL,COL,Andre Pallante,9.0,8.06,3.65,0.66,0.14,0.59,0.15,0.66,0.28,0.06,0.64,0.17,0.01,691182,0.0,0,Hitters,,,,
3,2025-07-23,Addison Barger,OF,TOR,NYY,TOR,Max Fried,5.0,6.460000000000001,4.13,0.43,0.13,0.49,0.04,1.13,0.22,0.05,0.55,0.19,0.01,680718,43.0,0,Hitters,,,,
4,2025-07-23,Adolis Garcia,OF,TEX,OAK,TEX,JP Sears,4.0,8.650000000000002,4.39,0.62,0.22,0.73,0.08,1.13,0.26,0.04,0.54,0.21,0.02,666969,55.0,0,Hitters,,,,
5,2025-07-23,Adrian Del Castillo,,ARI,HOU,ARI,Brandon Walter,6.0,6.11,4.12,0.43,0.12,0.44,0.01,1.09,0.29,0.04,0.52,0.18,0.01,680728,1.5,0,Hitters,,,,
6,2025-07-23,Agustin Ramirez,DH,MIA,SD,MIA,Dylan Cease,4.0,7.85,4.28,0.51,0.2,0.59,0.08,1.0,0.22,0.03,0.51,0.24,0.01,682663,56.5,0,Hitters,,,,
7,2025-07-23,Alejandro Kirk,C,TOR,NYY,TOR,Max Fried,6.0,6.71,4.02,0.45,0.1,0.46,0.02,0.49,0.31,0.03,0.73,0.18,0.01,672386,60.0,0,Hitters,,,,
8,2025-07-23,Alek Thomas,OF,ARI,HOU,ARI,Brandon Walter,8.0,5.109999999999999,3.86,0.35,0.05,0.34,0.08,0.89,0.15,0.04,0.55,0.16,0.01,677950,1.0,0,Hitters,,,,
9,2025-07-23,Alex Bregman,3B,BOS,PHI,PHI,Jesus Luzardo,2.0,9.330000000000002,4.64,0.79,0.2,0.66,0.04,0.68,0.44,0.07,0.68,0.23,0.02,608324,97.0,0,Hitters,,,,
10,2025-07-23,Alex Jackson,C,BAL,CLE,CLE,Slade Cecconi,9.0,4.550000000000001,3.43,0.37,0.11,0.35,0.02,1.14,0.19,0.08,0.31,0.12,0.0,656577,0.0,0,Hitters,,,,
11,2025-07-23,Andre Pallante,,STL,COL,COL,,,11.06,,,,,,4.1,1.43,0.18,,,,669467,5.5,0,Pitchers,87.0,5.36,5.56,2.79
