,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-18,Aaron Schunk,SS,COL,LAD,COL,Yoshinobu Yamamoto,9.0,4.86,3.73,0.37,0.08,0.33,0.05,1.37,0.11,0.03,0.47,0.14,0.01,668845,0.0,0,Hitters,,,,
1,2025-08-18,Abraham Toro,3B,BOS,BAL,BOS,Trevor Rogers,7.0,6.11,3.9,0.44,0.08,0.44,0.03,0.63,0.19,0.05,0.63,0.21,0.01,647351,2.5,0,Hitters,,,,
2,2025-08-18,Adam Frazier,2B,KC,TEX,KC,Jack Leiter,6.0,6.51,4.03,0.46,0.06,0.5,0.08,0.62,0.32,0.06,0.64,0.19,0.01,624428,1.5,0,Hitters,,,,
3,2025-08-18,Addison Barger,OF,TOR,PIT,PIT,Paul Skenes,2.0,7.41,4.44,0.56,0.15,0.48,0.05,1.35,0.25,0.06,0.6,0.24,0.01,680718,50.0,0,Hitters,,,,
4,2025-08-18,Adley Rutschman,C,BAL,BOS,BOS,Dustin May,4.0,7.79,4.31,0.56,0.12,0.65,0.01,0.72,0.45,0.03,0.63,0.25,0.01,668939,87.5,0,Hitters,,,,
5,2025-08-18,Agustin Ramirez,DH,MIA,STL,MIA,Matthew Liberatore,3.0,9.309999999999999,4.26,0.63,0.26,0.68,0.1,0.7,0.21,0.04,0.58,0.27,0.01,682663,57.5,0,Hitters,,,,
6,2025-08-18,Alec Bohm,3B,PHI,SEA,PHI,Logan Gilbert,4.0,6.99,4.33,0.47,0.1,0.59,0.03,0.85,0.24,0.04,0.72,0.2,0.01,664761,66.0,0,Hitters,,,,
7,2025-08-18,Alec Burleson,1B,STL,MIA,MIA,Eury Perez,2.0,8.2,4.43,0.59,0.18,0.52,0.06,0.65,0.3,0.02,0.7,0.22,0.01,676475,44.5,0,Hitters,,,,
8,2025-08-18,Alejandro Kirk,C,TOR,PIT,PIT,Paul Skenes,6.0,6.709999999999999,4.03,0.47,0.09,0.46,0.02,0.52,0.32,0.04,0.71,0.2,0.01,672386,39.0,0,Hitters,,,,
9,2025-08-18,Alek Thomas,OF,ARI,CLE,ARI,Gavin Williams,7.0,6.639999999999999,4.13,0.49,0.08,0.47,0.09,0.9,0.28,0.04,0.6,0.19,0.02,677950,1.0,0,Hitters,,,,
