,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
0,2025-08-16,Aaron Judge,OF,NYY,STL,STL,Sonny Gray,2.0,9.870000000000001,4.34,0.77,0.31,0.67,0.05,1.24,0.52,0.04,0.49,0.21,0.01,592450,99.5,0,Hitters,,,,
1,2025-08-16,Abraham Toro,3B,BOS,MIA,BOS,Cal Quantrill,7.0,6.950000000000001,4.0,0.55,0.1,0.53,0.04,0.61,0.19,0.05,0.66,0.23,0.01,647351,2.5,0,Hitters,,,,
2,2025-08-16,Adam Frazier,2B,KC,CWS,KC,Sean Burke,6.0,6.42,4.07,0.46,0.06,0.48,0.07,0.6,0.28,0.06,0.65,0.2,0.01,624428,1.0,0,Hitters,,,,
3,2025-08-16,Addison Barger,OF,TOR,TEX,TOR,Patrick Corbin,6.0,7.07,4.02,0.49,0.16,0.5,0.04,0.97,0.2,0.05,0.57,0.22,0.01,680718,53.0,0,Hitters,,,,
4,2025-08-16,Adolis Garcia,OF,TEX,TOR,TOR,Eric Lauer,6.0,6.59,3.97,0.45,0.16,0.46,0.07,1.12,0.23,0.04,0.46,0.18,0.01,666969,50.5,0,Hitters,,,,
5,2025-08-16,Adrian Houser,,TB,SF,SF,,,11.72,,,,,,4.02,2.04,0.26,,,,605288,21.0,0,Pitchers,84.0,5.29,4.81,2.31
6,2025-08-16,Agustin Ramirez,DH,MIA,BOS,BOS,Brayan Bello,3.0,9.8,4.57,0.77,0.24,0.78,0.11,0.87,0.24,0.04,0.63,0.26,0.01,682663,57.5,0,Hitters,,,,
7,2025-08-16,Alec Burleson,1B,STL,NYY,STL,Max Fried,3.0,6.949999999999999,4.34,0.43,0.11,0.47,0.06,0.61,0.25,0.02,0.74,0.19,0.01,676475,44.5,0,Hitters,,,,
8,2025-08-16,Alek Thomas,OF,ARI,COL,COL,Chase Dollander,7.0,7.42,4.06,0.6,0.11,0.58,0.09,0.8,0.24,0.05,0.64,0.19,0.02,677950,1.5,0,Hitters,,,,
9,2025-08-16,Alex Bregman,3B,BOS,MIA,BOS,Cal Quantrill,2.0,8.95,4.55,0.78,0.18,0.64,0.03,0.64,0.31,0.06,0.71,0.25,0.02,608324,97.5,0,Hitters,,,,
10,2025-08-16,Alex Freeland,3B,LAD,SD,LAD,Dylan Cease,8.0,6.890000000000001,3.87,0.53,0.11,0.5,0.12,1.19,0.56,0.06,0.41,0.14,0.01,690976,1.0,0,Hitters,,,,
11,2025-08-16,Alex Jackson,C,BAL,HOU,HOU,Jason Alexander,9.0,4.9,3.62,0.38,0.11,0.35,0.02,1.11,0.24,0.09,0.32,0.16,0.0,656577,0.0,0,Hitters,,,,
12,2025-08-16,Andrew Benintendi,OF,CWS,KC,KC,Michael Lorenzen,5.0,6.65,4.11,0.44,0.11,0.48,0.03,0.58,0.29,0.02,0.6,0.22,0.01,643217,2.5,0,Hitters,,,,
13,2025-08-16,Andrew McCutchen,DH,PIT,CHC,CHC,Shota Imanaga,5.0,7.24,4.12,0.51,0.17,0.54,0.03,1.12,0.37,0.05,0.54,0.17,0.01,457705,1.5,0,Hitters,,,,
14,2025-08-16,Andrew Vaughn,1B,MIL,CIN,CIN,Zack Littell,5.0,7.630000000000001,3.99,0.53,0.2,0.62,0.02,0.78,0.19,0.06,0.59,0.2,0.01,683734,38.5,0,Hitters,,,,
15,2025-08-16,Andy Pages,OF,LAD,SD,LAD,Dylan Cease,6.0,7.37,4.13,0.55,0.14,0.57,0.06,1.15,0.24,0.1,0.59,0.22,0.01,681624,63.0,0,Hitters,,,,
16,2025-08-16,Anthony Volpe,SS,NYY,STL,STL,Sonny Gray,6.0,6.74,3.93,0.45,0.11,0.47,0.13,0.96,0.22,0.06,0.54,0.17,0.03,683011,55.0,0,Hitters,,,,
17,2025-08-16,Austin Hays,OF,CIN,MIL,CIN,Quinn Priester,6.0,7.280000000000001,3.98,0.53,0.16,0.5,0.05,1.01,0.21,0.06,0.58,0.21,0.02,669720,10.5,0,Hitters,,,,
18,2025-08-16,Ben Rice,DH,NYY,STL,STL,Sonny Gray,5.0,7.29,4.04,0.51,0.16,0.57,0.05,0.91,0.33,0.11,0.47,0.21,0.02,700250,26.5,0,Hitters,,,,
19,2025-08-16,Blake Snell,,LAD,SD,LAD,,,14.19,,,,,,5.14,2.31,0.09,,,,605483,92.0,0,Pitchers,82.0,5.17,4.21,2.21
20,2025-08-16,Blaze Alexander,3B,ARI,COL,COL,Chase Dollander,9.0,7.48,3.72,0.68,0.12,0.6,0.09,0.89,0.3,0.11,0.58,0.17,0.01,677942,17.0,0,Hitters,,,,
21,2025-08-16,Bo Bichette,SS,TOR,TEX,TOR,Patrick Corbin,4.0,8.22,4.24,0.57,0.16,0.6,0.05,0.58,0.21,0.02,0.76,0.25,0.01,666182,90.5,0,Hitters,,,,
