,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,14.2286,6.75514,18.3845,2.71828,29.8417,29.8417,0.0,0.0,0.0,192.28,752.309,147.569,63.1245,58.0746,18.7203,38.6955,0.665513,6.50926,232.792,10.8962,1.81121,6.016,0.876236,0.309437,0.0514356,0.2580011449754238,0.208695,0.968713,0.282816,0.769355,,,2.68472,6.01053,5.94871,6.900000095367432,3.3964,-1.59375,2.0436,3.3964,1.59375,2.2752,1130.3000000000002,5.886979166666667,1041,5.421875,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,12.1361,7.97149,17.752,2.76036,30.1736,30.1736,0.0,0.0,0.0,187.474,745.158,146.816,62.4996,57.4996,15.5494,46.2623,0.851012,6.53004,224.507,10.7778,2.2209,4.85291,0.746473,0.301288,0.0620839,0.2392038144171238,0.212049,1.02989,0.290213,0.762239,,,2.6631,5.75212,6.05223,10.229999542236328,1.96417,-0.100589,1.77521,1.96417,0.100589,2.63305,1095.8,5.859893048128342,1018,5.44385026737968,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
2,Garrett Crochet,BOS,13.5011,7.91971,15.55,3.04827,28.9291,28.9291,0.0,0.0,0.706619,181.736,726.685,146.121,66.9059,61.5534,19.3645,46.6126,1.79746,5.09929,223.062,11.0465,2.30836,4.78544,0.958977,0.306958,0.0641442,0.2428139001131057,0.216484,1.06051,0.293046,0.759722,,,2.91917,5.07826,5.0605,11.4399995803833,5.03631,-1.16415,1.43129,5.03631,1.16415,3.09162,1023.5,5.623626373626373,953,5.236263736263736,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
3,Logan Webb,SF,13.3949,9.68771,17.2292,3.29989,30.2322,30.2322,0.0,0.179871,0.0,196.813,809.252,186.049,78.4374,72.1624,15.6506,44.585,0.910579,5.8915,186.162,8.51293,2.03881,4.17543,0.71568,0.230042,0.0550941,0.1749477460980415,0.245197,1.17184,0.305943,0.72918,,,3.04654,4.94768,4.64132,62.7400016784668,4.67807,-0.618892,1.16087,4.67807,0.618892,3.45217,996.4000000000002,5.05786802030457,996,5.055837563451776,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
4,Cristopher Sanchez,PHI,12.255,7.75667,16.7925,3.19044,29.6035,29.6035,0.0,0.0,0.0,190.364,777.252,171.036,73.3507,67.4826,16.4017,46.2905,2.21112,5.96743,184.578,8.72646,2.18852,3.98739,0.77544,0.237475,0.0595566,0.1779185645282268,0.235913,1.14164,0.295095,0.740752,,,3.13955,4.63233,4.9652,26.3799991607666,3.70375,-0.847128,1.13083,3.70375,0.847128,3.49222,978.6,5.150526315789474,956,5.031578947368421,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
5,Chris Sale,ATL,10.8954,6.18854,13.86,3.18491,25.3123,25.3123,0.0,0.0,0.0,155.602,631.189,128.193,59.8525,55.0643,16.5545,40.7348,0.656135,8.86551,191.221,11.0602,2.3561,4.6943,0.957512,0.302954,0.0645366,0.2384174317121505,0.220419,1.08564,0.298648,0.748365,,,3.01668,3.86851,3.9898,38.7400016784668,3.37606,-0.10871,1.08619,3.37606,0.10871,3.55175,844.5000000000002,5.41346153846154,791,5.07051282051282,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
6,Yoshinobu Yamamoto,LAD,12.2051,6.75632,13.7905,3.24938,26.3873,26.3873,0.0,0.0,0.0,160.775,652.072,131.107,63.094,58.0464,15.8131,47.1,0.729452,4.96618,174.636,9.77597,2.63661,3.70778,0.885201,0.267818,0.0722314,0.1955865994095802,0.21851,1.10843,0.281511,0.73758,,,3.21286,3.79224,3.8721,27.71999931335449,3.36505,-0.551797,1.01792,3.36505,0.551797,3.64277,848.0000000000001,5.267080745341616,791,4.913043478260869,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
7,Cole Ragans,KC,9.955,7.82214,12.8749,3.42647,25.999,25.999,0.0,0.0,0.0,152.616,624.038,121.48,63.1563,58.1038,16.4004,53.5448,1.73839,4.90108,188.961,11.1433,3.15762,3.52903,0.967156,0.302804,0.0858037,0.217000126838684,0.214783,1.14683,0.2917,0.735665,,,3.20473,3.74376,3.32331,45.380001068115234,4.0268,-0.615039,0.881863,4.0268,0.615039,3.82418,821.8000000000001,5.37124183006536,758,4.954248366013072,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
8,Dylan Cease,TOR,10.9588,9.79566,12.9348,3.71186,29.7858,29.7858,0.0,0.0,0.0,175.257,728.144,145.801,78.5662,72.2809,21.3066,66.9761,1.52166,5.3695,207.176,10.6391,3.43944,3.09328,1.09416,0.284526,0.091982,0.1925436407327652,0.222326,1.21409,0.29134,0.733601,,,3.58973,3.69125,2.86849,79.79000091552734,6.01766,-1.1665,1.14825,6.01766,1.1665,3.46899,855.1,4.886285714285714,800,4.571428571428571,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
9,Framber Valdez,DET,12.896,9.65074,15.9563,3.49001,28.6856,28.6856,0.0,0.0,0.0,186.858,779.814,166.829,78.7602,72.4594,15.8984,61.1166,0.724796,8.11279,173.96,8.3788,2.94369,2.84636,0.765746,0.223079,0.0783733,0.1447057649493217,0.234777,1.21989,0.289847,0.7253,,,3.49074,3.6619,3.73715,89.94999694824219,3.94925,-2.13831,1.12504,3.94925,2.13831,3.49995,893.8,4.779679144385026,868,4.641711229946524,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
10,Jesus Luzardo,PHI,11.8828,9.33669,14.5163,3.64565,29.2589,29.2589,0.0,0.0,0.0,175.685,720.342,150.273,77.3533,71.165,21.4922,53.6723,0.821176,5.15488,193.598,9.91769,2.74953,3.60705,1.101,0.268759,0.0745094,0.1942494139075279,0.227165,1.16086,0.288472,0.728142,,,3.52608,3.64116,3.55802,74.51000213623047,3.13226,-0.626121,0.987723,3.13226,0.626121,3.68304,865.1000000000001,4.91534090909091,818,4.6477272727272725,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
11,Hunter Brown,HOU,12.3051,8.83685,16.0555,3.48857,29.7094,29.7094,0.0,0.0,0.0,182.516,752.766,155.249,76.8986,70.7467,20.061,59.3416,1.52789,7.05392,197.202,9.72416,2.92618,3.32317,0.989224,0.261969,0.0788313,0.1831381618976593,0.226188,1.17574,0.288181,0.738274,,,3.49443,3.63849,3.61806,37.27999877929688,3.31826,0.553853,1.04823,3.31826,-0.553853,3.60236,901.2,4.924590163934426,851,4.650273224043716,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
12,Max Fried,NYY,13.7144,8.0989,15.9421,3.32003,28.6364,28.6364,0.0,0.176782,0.0,180.471,743.029,158.166,72.3635,66.5744,16.5528,52.5911,0.857715,7.1005,170.978,8.52656,2.62269,3.25108,0.825477,0.230109,0.0707794,0.1593297198414802,0.231461,1.16782,0.285622,0.737772,,,3.42496,3.63785,4.1517,53.43999862670898,2.4055,-1.8309,1.11411,2.4055,1.8309,3.51452,874.1000000000001,4.856111111111112,841,4.672222222222223,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
13,Hunter Greene,CIN,10.1878,8.20562,13.942,3.65679,27.8981,27.8981,0.0,0.0,0.0,167.561,684.847,133.623,74.0019,68.0818,24.589,53.9487,0.590616,9.52899,200.914,10.7914,2.89768,3.72417,1.32072,0.293371,0.0787749,0.2145958766341209,0.215046,1.11942,0.275432,0.741573,,,3.78124,3.51029,3.59239,42.150001525878906,2.31803,0.51357,1.01308,2.31803,-0.51357,3.64923,797.3000000000001,4.745833333333334,725,4.315476190476191,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
14,Sonny Gray,BOS,11.7202,8.72291,13.4487,3.81008,28.2453,28.2453,0.0,0.0,0.0,169.056,696.576,155.592,77.7921,71.5687,20.9057,43.8691,0.654278,5.16058,178.631,9.50969,2.33544,4.0719,1.11295,0.256441,0.0629782,0.1934626772999763,0.240279,1.17985,0.300632,0.714888,,,3.49952,3.491,2.97405,132.14999389648438,2.86954,-0.895654,0.956409,2.86954,0.895654,3.72479,797.7000000000002,4.720118343195267,783,4.633136094674557,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
15,Bryan Woo,SEA,13.4039,8.46259,15.5414,3.39985,29.5293,29.5293,0.0,0.0,0.0,185.179,740.951,153.159,76.0362,69.9533,24.3772,38.3463,0.935782,7.06617,187.145,9.09556,1.8637,4.88039,1.18478,0.252574,0.0517528,0.2008211724460125,0.220202,1.03417,0.26607,0.73371,,,3.56095,3.47736,3.32826,38.18000030517578,3.4594,0.0814087,1.37842,3.4594,-0.0814087,3.1621,915.0,4.945945945945946,852,4.605405405405405,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
16,Jacob deGrom,TEX,9.89547,6.79495,11.9329,3.43348,25.6534,25.6534,0.0,0.0,0.0,154.789,617.005,127.247,64.1865,59.0515,21.1422,34.9445,0.55464,4.3784,174.386,10.1395,2.0318,4.99039,1.22929,0.282634,0.0566356,0.2259980104863643,0.220271,1.04782,0.277649,0.739145,,,3.41969,3.4167,3.13942,47.08000183105469,2.76029,-0.873057,1.10401,2.76029,0.873057,3.52799,789.5,5.093548387096774,733,4.7290322580645165,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
