,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Tarik Skubal,DET,14.1766,6.54757,18.1929,2.71777,29.6222,29.6222,0.0,0.0,0.0,190.276,743.125,144.907,62.4549,57.4585,18.5763,38.0944,0.658608,6.42222,230.726,10.9133,1.80186,6.05669,0.878654,0.310481,0.0512624,0.2592181302607059,0.207422,0.961767,0.281167,0.767838,,,2.681,5.95419,5.92546,5.789999961853027,3.38061,-2.19789,2.02938,3.38061,2.19789,2.29417,1125.3,5.922631578947368,1033,5.436842105263158,,,,,,,,,,,,,,,,,,,Tarik Skubal,22267,669373,669373.0
1,Paul Skenes,PIT,12.2289,7.73818,17.4851,2.74565,29.8408,29.8408,0.0,0.0,0.0,184.619,732.047,142.904,61.2197,56.3221,15.3339,45.4242,0.838629,6.47753,221.525,10.7991,2.21439,4.8768,0.747515,0.30261,0.0620509,0.2405591197311878,0.210108,1.02009,0.287783,0.761764,,,2.65846,5.69916,6.02394,10.09000015258789,2.5785,0.131712,1.77955,2.5785,-0.131712,2.62727,1103.7,5.965945945945946,1021,5.518918918918919,,,,,,,,,,,,,,,,,,,Paul Skenes,33677,694973,694973.0
2,Garrett Crochet,BOS,13.4227,7.5794,15.1706,3.04516,28.5028,28.5028,0.0,0.0,0.687426,176.8,706.266,141.526,65.0222,59.8204,18.9675,45.2965,1.74863,4.95608,217.186,11.0558,2.30582,4.79475,0.965543,0.307512,0.0641352,0.2433770298957824,0.215736,1.05669,0.291903,0.759979,,,2.92566,4.91882,4.93401,9.850000381469728,5.14247,-1.29716,1.40161,5.14247,1.29716,3.13118,990.9,5.598305084745762,922,5.209039548022599,,,,,,,,,,,,,,,,,,,Garrett Crochet,27463,676979,676979.0
3,Logan Webb,SF,13.3007,9.5392,17.0229,3.30052,30.0452,30.0452,0.0,0.17773,0.0,194.47,799.495,183.831,77.5185,71.317,15.5129,43.9252,0.899738,5.83118,183.628,8.49824,2.03284,4.18047,0.717929,0.22968,0.0549412,0.1747388653457164,0.245193,1.17116,0.305701,0.729174,,,3.05122,4.85863,4.4338,55.7400016784668,4.76605,-0.743405,1.15033,4.76605,0.743405,3.46623,978.4000000000002,5.043298969072166,980,5.051546391752577,,,,,,,,,,,,,,,,,,,Logan Webb,17995,657277,657277.0
4,Cristopher Sanchez,PHI,11.9458,7.38769,16.483,3.19856,28.9124,28.9124,0.0,0.0,0.0,185.72,758.278,166.658,71.7435,66.004,15.9447,45.34,2.15725,5.83446,179.461,8.69672,2.19718,3.95813,0.772684,0.23667,0.0597934,0.1768764853477478,0.235692,1.1415,0.294537,0.739446,,,3.14527,4.52303,4.80178,26.3799991607666,3.83584,-1.15946,1.09082,3.83584,1.15946,3.54557,950.4,5.109677419354839,927,4.983870967741935,,,,,,,,,,,,,,,,,,,Cristopher Sanchez,20778,650911,650911.0
5,Chris Sale,ATL,10.8279,6.07128,13.6949,3.1867,24.9393,24.9393,0.0,0.0,0.0,152.52,618.351,125.619,58.7,54.004,16.2032,39.7158,0.643139,8.6137,187.362,11.056,2.34357,4.71758,0.956126,0.303003,0.0642286,0.2387748137116432,0.220375,1.08402,0.298578,0.747525,,,3.00994,3.8055,3.89305,36.52999877929688,3.74492,-0.261847,1.06022,3.74492,0.261847,3.58637,834.8000000000001,5.4562091503267975,784,5.124183006535947,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
6,Yoshinobu Yamamoto,LAD,12.2626,6.62449,13.6963,3.24215,26.3524,26.3524,0.0,0.0,0.0,159.687,646.206,128.854,62.5275,57.5253,15.7408,46.8133,0.724512,4.96182,173.712,9.79048,2.63842,3.71074,0.887156,0.268818,0.0724433,0.196375161409378,0.216769,1.10008,0.279308,0.736443,,,3.21361,3.76666,3.80289,25.1200008392334,4.14788,-0.0221894,1.02612,4.14788,0.0221894,3.63184,843.8000000000001,5.273750000000001,784,4.9,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
7,Cole Ragans,KC,9.69196,7.76708,12.7102,3.42148,25.7053,25.7053,0.0,0.0,0.0,150.417,614.68,119.29,62.1556,57.1832,15.8531,52.8837,1.71338,4.79319,186.45,11.156,3.16423,3.52567,0.948552,0.303329,0.0860345,0.2172945663332939,0.214164,1.14465,0.291619,0.733555,,,3.17649,3.72177,3.23086,47.290000915527344,4.08109,-0.265951,0.869696,4.08109,0.265951,3.84041,801.8000000000001,5.3453333333333335,740,4.933333333333334,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
8,Framber Valdez,DET,12.7784,9.53195,15.6576,3.49196,28.4283,28.4283,0.0,0.0,0.0,183.384,765.01,163.579,77.3391,71.1519,15.5493,59.9725,0.711355,7.81202,172.094,8.44594,2.9433,2.86955,0.763121,0.224957,0.0783945,0.1465624049305915,0.234614,1.21904,0.290492,0.724604,,,3.46944,3.63124,3.69246,94.29000091552734,3.56615,-3.27802,1.10499,3.56615,3.27802,3.52669,871.0000000000001,4.759562841530055,847,4.628415300546448,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
9,Dylan Cease,TOR,10.5805,9.74119,12.6901,3.74707,29.4357,29.4357,0.0,0.0,0.0,172.727,717.463,143.343,78.1665,71.9132,21.1852,66.165,1.50001,5.31965,204.619,10.6617,3.44755,3.09255,1.10387,0.285197,0.0922208,0.1929766535758972,0.221901,1.21295,0.290732,0.730289,,,3.60191,3.6249,2.84651,74.05999755859375,5.83773,-1.16484,1.13168,5.83773,1.16484,3.4911,847.1000000000001,4.896531791907515,789,4.5606936416184976,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
