,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Corbin Carroll,OF,ARI,5900.0,ATL,ATL,Grant Holmes,1,10.959999999999999,14.831,0.0,4.62,0.93,0.27,0.67,0.2,1.06,0.51,0.09,0.6,0.2,0.03,2025-06-05,682998,22.0,0.73,21.02,Main,9:22
1,Ketel Marte,2B,ARI,5500.0,ATL,ATL,Grant Holmes,2,9.55,12.955,0.0,4.36,0.8,0.23,0.69,0.05,0.86,0.54,0.05,0.62,0.2,0.01,2025-06-05,606466,23.0,0.85,20.11,Main,9:22
2,Geraldo Perdomo,SS,ARI,4500.0,ATL,ATL,Grant Holmes,3,8.09,10.982,0.0,4.23,0.61,0.1,0.6,0.13,0.72,0.56,0.06,0.64,0.18,0.01,2025-06-05,672695,11.0,0.61,18.73,Main,9:22
3,Josh Naylor,1B,ARI,4400.0,ATL,ATL,Grant Holmes,4,8.71,11.643999999999998,0.0,4.22,0.62,0.16,0.72,0.1,0.7,0.34,0.04,0.69,0.22,0.01,2025-06-05,647304,18.0,0.66,19.5,Main,9:22
4,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Grant Holmes,5,7.480000000000001,10.27,0.0,4.12,0.55,0.18,0.64,0.03,1.31,0.34,0.08,0.48,0.19,0.01,2025-06-05,553993,12.0,0.32,17.55,Main,9:22
5,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Grant Holmes,6,6.66,8.758999999999999,0.0,3.9,0.47,0.12,0.47,0.06,0.76,0.21,0.04,0.61,0.19,0.01,2025-06-05,666971,14.0,0.5,16.82,Main,9:22
6,Pavin Smith,1B,ARI,3900.0,ATL,ATL,Grant Holmes,7,7.99,10.868,0.0,3.88,0.59,0.18,0.62,0.04,1.0,0.62,0.02,0.51,0.16,0.0,2025-06-05,656976,4.0,0.1,16.24,Main,9:22
7,Alek Thomas,OF,ARI,2700.0,ATL,ATL,Grant Holmes,8,6.17,8.164,0.0,3.83,0.47,0.08,0.42,0.1,0.91,0.21,0.05,0.58,0.17,0.01,2025-06-05,677950,4.0,0.26,15.51,Main,9:22
8,Jose Herrera,C,ARI,2500.0,ATL,ATL,Grant Holmes,9,4.77,6.426,0.0,3.63,0.38,0.03,0.34,0.02,0.99,0.43,0.02,0.48,0.11,0.01,2025-06-05,645444,4.0,0.11,12.02,Main,9:22
9,Ronald Acuna Jr.,OF,ATL,6000.0,ARI,ATL,Brandon Pfaadt,1,10.29,13.698000000000004,0.0,4.51,0.89,0.23,0.64,0.08,0.65,0.35,0.07,0.79,0.26,0.02,2025-06-05,660670,30.0,1.07,23.38,Main,9:22
10,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Brandon Pfaadt,2,9.9,13.216000000000001,0.0,4.45,0.83,0.23,0.72,0.02,0.63,0.35,0.05,0.79,0.25,0.01,2025-06-05,686948,23.0,0.57,15.62,Main,9:22
11,Austin Riley,3B,ATL,4600.0,ARI,ATL,Brandon Pfaadt,3,8.96,12.037,0.0,4.34,0.71,0.23,0.69,0.02,1.05,0.23,0.07,0.64,0.26,0.01,2025-06-05,663586,26.0,0.66,20.23,Main,9:22
12,Matt Olson,1B,ATL,5000.0,ARI,ATL,Brandon Pfaadt,4,9.370000000000001,12.699999999999998,0.0,4.22,0.7,0.25,0.82,0.02,0.96,0.37,0.04,0.57,0.24,0.01,2025-06-05,621566,20.0,0.62,20.27,Main,9:22
13,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Brandon Pfaadt,5,8.9,11.940000000000001,0.0,4.03,0.65,0.23,0.76,0.02,0.96,0.35,0.02,0.6,0.22,0.01,2025-06-05,542303,20.0,0.43,17.02,Main,9:22
14,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Brandon Pfaadt,6,6.99,9.175,0.0,4.01,0.5,0.11,0.51,0.07,0.59,0.22,0.03,0.65,0.21,0.01,2025-06-05,645277,8.0,0.22,17.56,Main,9:22
15,Alex Verdugo,OF,ATL,3500.0,ARI,ATL,Brandon Pfaadt,7,6.640000000000001,8.689,0.0,3.88,0.47,0.1,0.51,0.03,0.53,0.22,0.02,0.67,0.2,0.01,2025-06-05,657077,6.0,0.32,15.04,Main,9:22
16,Nick Allen,SS,ATL,2400.0,ARI,ATL,Brandon Pfaadt,8,5.33,6.894999999999999,0.0,3.78,0.4,0.04,0.37,0.1,0.67,0.16,0.02,0.64,0.13,0.0,2025-06-05,669397,5.0,0.4,14.97,Main,9:22
17,Michael Harris II,OF,ATL,3400.0,ARI,ATL,Brandon Pfaadt,9,7.42,9.740999999999998,0.0,3.58,0.58,0.14,0.53,0.1,0.64,0.12,0.04,0.66,0.2,0.01,2025-06-05,671739,12.0,0.38,18.88,Main,9:22
45,Lars Nootbaar,OF,STL2,4600.0,KC,STL,Cole Ragans,1,7.02,9.325,0.0,4.46,0.55,0.12,0.37,0.07,1.12,0.54,0.02,0.54,0.17,0.01,2025-06-05,663457,10.0,0.9,19.2,None,9:22
46,Masyn Winn,SS,STL2,4100.0,KC,STL,Cole Ragans,2,7.260000000000001,9.479000000000001,0.0,4.47,0.52,0.11,0.45,0.1,1.03,0.3,0.03,0.68,0.2,0.01,2025-06-05,691026,7.0,0.4,16.69,None,9:22
47,Brendan Donovan,2B/OF,STL2,4400.0,KC,STL,Cole Ragans,3,7.09,9.437000000000003,0.0,4.37,0.46,0.08,0.51,0.05,0.65,0.31,0.1,0.8,0.2,0.01,2025-06-05,680977,8.0,0.67,15.8,None,9:22
48,Willson Contreras,1B,STL2,3900.0,KC,STL,Cole Ragans,4,6.840000000000001,9.546,0.0,4.11,0.48,0.14,0.54,0.03,1.19,0.41,0.14,0.5,0.17,0.01,2025-06-05,575929,3.0,0.18,17.13,None,9:22
49,Ivan Herrera,C,STL2,4900.0,KC,STL,Cole Ragans,5,7.4,9.869,0.0,4.16,0.47,0.12,0.53,0.07,0.98,0.42,0.06,0.66,0.19,0.01,2025-06-05,671056,7.0,0.26,16.15,None,9:22
50,Nolan Arenado,3B,STL2,3900.0,KC,STL,Cole Ragans,6,6.15,7.992999999999999,0.0,4.0,0.39,0.11,0.41,0.02,0.67,0.24,0.03,0.63,0.18,0.01,2025-06-05,571448,3.0,0.25,13.68,None,9:22
51,Alec Burleson,1B/OF,STL2,3600.0,KC,STL,Cole Ragans,7,6.069999999999999,7.797000000000001,0.0,3.93,0.36,0.09,0.39,0.06,0.63,0.23,0.02,0.66,0.17,0.01,2025-06-05,676475,0.0,0.51,16.23,None,9:22
52,Pedro Pages,C,STL2,2600.0,KC,STL,Cole Ragans,8,4.7700000000000005,6.279000000000001,0.0,3.8,0.32,0.08,0.31,0.03,1.13,0.2,0.04,0.46,0.14,0.01,2025-06-05,686780,0.0,0.08,11.6,None,9:22
53,Victor Scott II,OF,STL2,3700.0,KC,STL,Cole Ragans,9,5.239999999999999,6.942,0.0,3.6,0.36,0.05,0.3,0.17,1.17,0.24,0.06,0.47,0.12,0.01,2025-06-05,687363,0.0,0.27,13.32,None,9:22
54,Parker Meadows,OF,DET,4200.0,CWS,CWS,Sean Burke,1,8.86,11.886000000000001,0.0,4.58,0.73,0.15,0.5,0.2,1.05,0.53,0.05,0.57,0.21,0.01,2025-06-05,678009,31.0,0.45,20.11,Main,9:22
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Sean Burke,2,8.030000000000001,10.755999999999998,0.0,4.44,0.63,0.13,0.56,0.05,0.71,0.51,0.03,0.65,0.21,0.01,2025-06-05,650402,27.0,0.76,17.71,Main,9:22
56,Kerry Carpenter,OF,DET,4400.0,CWS,CWS,Sean Burke,3,9.25,12.511000000000001,0.0,4.37,0.68,0.26,0.75,0.03,0.95,0.31,0.07,0.58,0.24,0.01,2025-06-05,681481,30.0,0.44,21.74,Main,9:22
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Sean Burke,4,8.89,12.057,0.0,4.27,0.66,0.21,0.75,0.04,1.08,0.47,0.03,0.55,0.22,0.01,2025-06-05,682985,27.0,0.66,20.19,Main,9:22
58,Spencer Torkelson,1B,DET,4300.0,CWS,CWS,Sean Burke,5,7.360000000000001,10.094999999999999,0.0,4.16,0.55,0.17,0.59,0.03,1.03,0.44,0.06,0.44,0.19,0.01,2025-06-05,679529,24.0,0.3,18.03,Main,9:22
59,Wenceel Perez,OF,DET,3400.0,CWS,CWS,Sean Burke,6,6.91,9.193999999999999,0.0,4.05,0.47,0.1,0.5,0.1,0.81,0.36,0.04,0.59,0.18,0.01,2025-06-05,672761,23.0,0.3,17.88,Main,9:22
60,Jake Rogers,C,DET,2200.0,CWS,CWS,Sean Burke,7,6.409999999999999,8.605999999999998,0.0,3.85,0.48,0.16,0.46,0.02,1.09,0.29,0.04,0.43,0.16,0.02,2025-06-05,668670,23.0,0.09,15.7,Main,9:22
61,Trey Sweeney,SS,DET,2800.0,CWS,CWS,Sean Burke,8,6.7700000000000005,9.114,0.0,3.8,0.52,0.12,0.5,0.08,0.86,0.34,0.05,0.54,0.15,0.01,2025-06-05,700242,19.0,0.1,15.09,Main,9:22
62,Javier Baez,3B/OF,DET,3800.0,CWS,CWS,Sean Burke,9,5.960000000000001,7.957,0.0,3.53,0.46,0.12,0.43,0.05,0.8,0.15,0.06,0.49,0.16,0.02,2025-06-05,595879,16.0,0.41,19.17,Main,9:22
63,Mike Tauchman,OF,CWS,3000.0,DET,CWS,Casey Mize,1,7.62,10.069999999999999,0.0,4.43,0.6,0.12,0.4,0.06,0.91,0.5,0.04,0.68,0.2,0.01,2025-06-05,643565,10.0,0.58,17.36,Main,9:22
64,Chase Meidroth,2B,CWS,3100.0,DET,CWS,Casey Mize,2,7.58,10.162999999999998,0.0,4.47,0.54,0.05,0.49,0.13,0.59,0.51,0.1,0.84,0.15,0.01,2025-06-05,805367,9.0,0.63,15.2,Main,9:22
65,Miguel Vargas,1B/3B,CWS,3200.0,DET,CWS,Casey Mize,3,7.0600000000000005,9.481,0.0,4.37,0.48,0.15,0.53,0.05,0.91,0.34,0.05,0.51,0.2,0.01,2025-06-05,678246,15.0,0.51,19.2,Main,9:22
66,Andrew Benintendi,OF,CWS,2900.0,DET,CWS,Casey Mize,4,6.6000000000000005,8.618,0.0,4.2,0.44,0.09,0.5,0.03,0.71,0.26,0.02,0.69,0.2,0.01,2025-06-05,643217,8.0,0.36,17.07,Main,9:22
67,Josh Palacios,OF,CWS,2400.0,DET,CWS,Casey Mize,5,6.48,8.633000000000003,0.0,3.92,0.44,0.13,0.47,0.05,0.8,0.23,0.07,0.59,0.16,0.01,2025-06-05,641943,,0.03,14.36,Main,9:22
68,Luis Robert,OF,CWS,4100.0,DET,CWS,Casey Mize,6,7.13,9.348000000000003,0.0,4.04,0.44,0.14,0.46,0.19,1.26,0.19,0.05,0.54,0.18,0.01,2025-06-05,673357,,0.29,19.91,Main,9:22
69,Edgar Quero,C,CWS,2800.0,DET,CWS,Casey Mize,7,6.880000000000001,9.243,0.0,3.93,0.49,0.14,0.47,0.01,0.65,0.31,0.1,0.67,0.16,0.01,2025-06-05,700337,5.0,0.33,13.69,Main,9:22
70,Tim Elko,1B,CWS,2700.0,DET,CWS,Casey Mize,8,6.21,8.165,0.0,3.8,0.45,0.15,0.43,0.02,1.1,0.17,0.04,0.56,0.15,0.01,2025-06-05,671284,,,,Main,9:22
71,Josh Rojas,3B/OF,CWS,2200.0,DET,CWS,Casey Mize,9,5.82,7.560000000000001,0.0,3.57,0.4,0.07,0.38,0.1,0.8,0.25,0.01,0.56,0.16,0.01,2025-06-05,668942,2.0,0.05,13.96,Main,9:22
