,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,10500.0,CHC,CHC,Colin Rea,1,8.11,11.008000000000001,0.0,4.58,0.69,0.08,0.5,0.12,0.72,0.44,0.13,0.79,0.2,0.01,2025-05-30,670770,0.0,0.61,18.62,None,8:27
1,Santiago Espinal,2B,CIN,6900.0,CHC,CHC,Colin Rea,2,6.960000000000001,9.060999999999998,0.0,4.34,0.53,0.06,0.45,0.1,0.6,0.29,0.03,0.78,0.18,0.01,2025-05-30,669289,0.0,0.67,15.15,None,8:27
2,Elly De La Cruz,SS,CIN,14100.0,CHC,CHC,Colin Rea,3,10.3,13.739,0.0,4.37,0.72,0.2,0.73,0.28,1.36,0.44,0.03,0.56,0.24,0.03,2025-05-30,682829,0.0,0.62,23.69,None,8:27
3,Gavin Lux,OF,CIN,7200.0,CHC,CHC,Colin Rea,4,7.789999999999999,10.389000000000001,0.0,4.23,0.57,0.08,0.63,0.06,0.96,0.47,0.02,0.73,0.2,0.02,2025-05-30,666158,0.0,0.3,17.05,None,8:27
4,Spencer Steer,OF,CIN,7800.0,CHC,CHC,Colin Rea,5,7.78,10.552,0.0,4.16,0.56,0.13,0.6,0.11,0.92,0.43,0.07,0.58,0.17,0.02,2025-05-30,668715,0.0,0.31,18.29,None,8:27
5,Will Benson,OF,CIN,8400.0,CHC,CHC,Colin Rea,6,7.8500000000000005,10.702000000000002,0.0,4.05,0.56,0.15,0.6,0.15,1.45,0.49,0.05,0.43,0.17,0.02,2025-05-30,666181,0.0,0.04,16.22,None,8:27
6,Tyler Stephenson,C,CIN,8100.0,CHC,CHC,Colin Rea,7,6.529999999999999,8.761,0.0,3.75,0.48,0.13,0.47,0.01,1.01,0.35,0.05,0.55,0.17,0.01,2025-05-30,663886,0.0,0.29,15.52,None,8:27
7,Jake Fraley,OF,CIN,10200.0,CHC,CHC,Colin Rea,8,7.3100000000000005,9.751000000000001,0.0,3.78,0.53,0.09,0.51,0.18,0.7,0.35,0.05,0.6,0.17,0.01,2025-05-30,641584,,,,None,8:27
8,Matt McLain,2B,CIN,9300.0,CHC,CHC,Colin Rea,9,7.11,9.622,0.0,3.6,0.56,0.14,0.48,0.11,1.09,0.31,0.08,0.5,0.16,0.02,2025-05-30,680574,0.0,0.28,19.27,None,8:27
9,Ian Happ,OF,CHC,9600.0,CIN,CHC,Andrew Abbott,1,8.73,11.91,0.0,4.45,0.8,0.14,0.58,0.08,1.19,0.64,0.04,0.57,0.22,0.01,2025-05-30,664023,0.0,0.75,17.18,None,8:27
10,Kyle Tucker,OF,CHC,15000.0,CIN,CHC,Andrew Abbott,2,10.79,14.568000000000001,0.0,4.47,0.89,0.23,0.76,0.15,0.7,0.68,0.01,0.59,0.23,0.02,2025-05-30,663656,0.0,0.73,19.25,None,8:27
11,Seiya Suzuki,OF,CHC,12900.0,CIN,CHC,Andrew Abbott,3,9.72,13.202,0.0,4.37,0.76,0.21,0.78,0.08,1.15,0.56,0.03,0.56,0.22,0.03,2025-05-30,673548,0.0,0.88,23.67,None,8:27
12,Carson Kelly,C,CHC,12000.0,CIN,CHC,Andrew Abbott,4,8.24,11.357,0.0,4.21,0.66,0.16,0.73,0.02,0.84,0.55,0.05,0.55,0.17,0.02,2025-05-30,608348,0.0,0.54,19.5,None,8:27
13,Pete Crow-Armstrong,OF,CHC,13500.0,CIN,CHC,Andrew Abbott,5,8.99,12.092000000000002,0.0,4.16,0.66,0.2,0.7,0.23,1.18,0.24,0.07,0.56,0.16,0.02,2025-05-30,691718,0.0,0.49,22.16,None,8:27
14,Dansby Swanson,SS,CHC,11400.0,CIN,CHC,Andrew Abbott,6,8.23,11.104000000000003,0.0,4.03,0.62,0.15,0.66,0.12,1.07,0.46,0.02,0.53,0.18,0.02,2025-05-30,621020,0.0,0.37,19.0,None,8:27
15,Nico Hoerner,2B,CHC,9000.0,CIN,CHC,Andrew Abbott,7,7.720000000000001,10.261000000000001,0.0,3.9,0.58,0.06,0.55,0.17,0.43,0.31,0.07,0.76,0.19,0.02,2025-05-30,663538,0.0,0.54,15.53,None,8:27
16,Justin Turner,1B,CHC,6300.0,CIN,CHC,Andrew Abbott,8,6.7700000000000005,9.322000000000001,0.0,3.74,0.56,0.1,0.54,0.02,0.82,0.46,0.07,0.54,0.17,0.01,2025-05-30,457759,0.0,0.01,13.03,None,8:27
17,Matt Shaw,3B,CHC,6600.0,CIN,CHC,Andrew Abbott,9,7.720000000000001,10.508000000000001,0.0,3.6,0.64,0.14,0.54,0.15,0.96,0.45,0.06,0.51,0.14,0.01,2025-05-30,807713,0.0,0.14,14.21,None,8:27
18,Chase Meidroth,2B,CWS,0.0,BAL,BAL,Zach Eflin,1,7.9,10.594,0.0,4.58,0.62,0.05,0.48,0.13,0.62,0.47,0.12,0.91,0.16,0.01,2025-05-30,805367,0.0,0.83,16.55,None,8:27
19,Mike Tauchman,OF,CWS,3400.0,BAL,BAL,Zach Eflin,2,7.74,10.306,0.0,4.32,0.58,0.12,0.52,0.06,0.91,0.42,0.05,0.69,0.21,0.01,2025-05-30,643565,0.0,0.56,17.71,None,8:27
20,Miguel Vargas,1B/3B,CWS,3700.0,BAL,BAL,Zach Eflin,3,7.340000000000001,9.85,0.0,4.37,0.55,0.15,0.52,0.05,0.92,0.31,0.06,0.55,0.22,0.01,2025-05-30,678246,0.0,0.65,19.81,None,8:27
21,Andrew Benintendi,OF,CWS,3500.0,BAL,BAL,Zach Eflin,4,6.73,8.79,0.0,4.2,0.45,0.09,0.54,0.03,0.73,0.22,0.02,0.71,0.21,0.01,2025-05-30,643217,0.0,0.48,17.46,None,8:27
22,Luis Robert,OF,CWS,0.0,BAL,BAL,Zach Eflin,5,8.0,10.553,0.0,4.15,0.54,0.15,0.55,0.2,1.3,0.17,0.06,0.6,0.22,0.01,2025-05-30,673357,,0.4,17.35,None,8:27
23,Josh Palacios,OF,CWS,0.0,BAL,BAL,Zach Eflin,6,6.640000000000001,8.845000000000002,0.0,3.81,0.45,0.14,0.47,0.05,0.78,0.2,0.08,0.59,0.18,0.01,2025-05-30,641943,,0.12,14.23,None,8:27
24,Edgar Quero,C,CWS,3100.0,BAL,BAL,Zach Eflin,7,7.329999999999999,9.924,0.0,3.93,0.52,0.15,0.56,0.01,0.61,0.27,0.12,0.7,0.18,0.01,2025-05-30,700337,0.0,0.48,15.59,None,8:27
25,Lenyn Sosa,1B/2B,CWS,2900.0,BAL,BAL,Zach Eflin,8,6.22,8.018,0.0,3.8,0.44,0.11,0.44,0.02,0.84,0.07,0.03,0.68,0.2,0.01,2025-05-30,672820,0.0,0.41,12.87,None,8:27
26,Josh Rojas,3B/OF,CWS,2200.0,BAL,BAL,Zach Eflin,9,6.0600000000000005,7.831,0.0,3.57,0.43,0.08,0.37,0.1,0.82,0.22,0.01,0.58,0.18,0.01,2025-05-30,668942,0.0,0.09,13.54,None,8:27
27,Jackson Holliday,2B,BAL,0.0,CWS,BAL,Jared Shuster,1,8.19,10.728,0.0,4.58,0.64,0.17,0.5,0.11,1.3,0.29,0.03,0.7,0.18,0.01,2025-05-30,702616,0.0,0.92,20.71,None,8:27
28,Adley Rutschman,C,BAL,3900.0,CWS,BAL,Jared Shuster,2,7.950000000000001,10.597000000000001,0.0,4.47,0.61,0.14,0.55,0.01,0.72,0.47,0.03,0.67,0.23,0.01,2025-05-30,668939,0.0,0.95,19.69,None,8:27
29,Gunnar Henderson,SS,BAL,4600.0,CWS,BAL,Jared Shuster,3,9.28,12.373,0.0,4.37,0.69,0.2,0.65,0.11,1.07,0.43,0.04,0.66,0.21,0.02,2025-05-30,683002,0.0,1.06,21.16,None,8:27
30,Ryan Mountcastle,1B,BAL,3400.0,CWS,BAL,Jared Shuster,4,7.31,9.635,0.0,4.19,0.5,0.14,0.59,0.02,0.96,0.24,0.02,0.64,0.23,0.01,2025-05-30,663624,0.0,0.93,20.52,None,8:27
31,Ryan O'Hearn,1B/OF,BAL,4300.0,CWS,BAL,Jared Shuster,5,7.49,9.891,0.0,3.97,0.53,0.13,0.55,0.04,0.66,0.34,0.03,0.69,0.2,0.01,2025-05-30,656811,0.0,0.48,18.33,None,8:27
32,Ramon Urias,3B,BAL,2900.0,CWS,BAL,Jared Shuster,6,6.41,8.575,0.0,3.89,0.45,0.11,0.47,0.02,0.82,0.31,0.06,0.59,0.18,0.01,2025-05-30,602104,0.0,0.48,16.42,None,8:27
33,Emmanuel Rivera,1B/3B,BAL,2700.0,CWS,BAL,Jared Shuster,7,6.120000000000001,8.109,0.0,3.73,0.42,0.08,0.45,0.03,0.78,0.31,0.04,0.6,0.17,0.02,2025-05-30,656896,0.0,0.55,18.16,None,8:27
34,Heston Kjerstad,OF,BAL,2500.0,CWS,BAL,Jared Shuster,8,6.420000000000002,8.741,0.0,3.8,0.48,0.14,0.49,0.03,1.11,0.2,0.11,0.55,0.16,0.01,2025-05-30,677008,0.0,0.21,17.64,None,8:27
35,Dylan Carlson,OF,BAL,2400.0,CWS,BAL,Jared Shuster,9,5.6000000000000005,7.526,0.0,3.58,0.43,0.07,0.36,0.07,0.88,0.32,0.06,0.5,0.15,0.01,2025-05-30,666185,0.0,0.08,17.16,None,8:27
36,Brice Turang,2B,MIL,12900.0,PHI,PHI,Taijuan Walker,1,9.76,12.821,0.0,4.58,0.78,0.11,0.61,0.29,0.78,0.47,0.01,0.82,0.19,0.01,2025-05-30,668930,0.0,1.1,22.76,None,8:27
37,Jackson Chourio,OF,MIL,12300.0,PHI,PHI,Taijuan Walker,2,9.24,12.186,0.0,4.47,0.73,0.17,0.62,0.17,0.88,0.27,0.03,0.68,0.25,0.02,2025-05-30,694192,0.0,1.12,23.52,None,8:27
38,Christian Yelich,OF,MIL,11700.0,PHI,PHI,Taijuan Walker,3,8.969999999999999,12.068,0.0,4.3,0.69,0.11,0.64,0.19,0.88,0.59,0.03,0.65,0.21,0.01,2025-05-30,592885,0.0,0.9,23.07,None,8:27
39,William Contreras,C,MIL,13500.0,PHI,PHI,Taijuan Walker,4,8.58,11.627,0.0,4.17,0.61,0.14,0.75,0.07,0.79,0.52,0.03,0.62,0.21,0.02,2025-05-30,661388,0.0,1.17,21.32,None,8:27
40,Sal Frelick,OF,MIL,9000.0,PHI,PHI,Taijuan Walker,5,7.9799999999999995,10.652000000000001,0.0,4.16,0.56,0.06,0.62,0.17,0.55,0.44,0.05,0.77,0.18,0.01,2025-05-30,686217,0.0,0.56,15.91,None,8:27
41,Rhys Hoskins,1B,MIL,10500.0,PHI,PHI,Taijuan Walker,6,7.08,9.683000000000002,0.0,3.86,0.54,0.15,0.55,0.03,1.01,0.46,0.05,0.45,0.18,0.01,2025-05-30,656555,0.0,0.26,17.39,None,8:27
42,Isaac Collins,OF,MIL,6600.0,PHI,PHI,Taijuan Walker,7,7.67,10.591,0.0,3.93,0.58,0.11,0.55,0.17,1.0,0.58,0.09,0.49,0.15,0.01,2025-05-30,686555,0.0,0.23,15.98,None,8:27
43,Caleb Durbin,2B,MIL,7200.0,PHI,PHI,Taijuan Walker,8,7.92,11.072999999999999,0.0,3.8,0.59,0.07,0.61,0.24,0.31,0.46,0.17,0.59,0.17,0.01,2025-05-30,702332,0.0,0.4,16.74,None,8:27
44,Joey Ortiz,SS,MIL,5400.0,PHI,PHI,Taijuan Walker,9,6.5600000000000005,8.910000000000002,0.0,3.6,0.55,0.07,0.5,0.11,0.62,0.38,0.05,0.54,0.15,0.01,2025-05-30,687401,0.0,0.31,15.7,None,8:27
45,Bryson Stott,2B,PHI,11100.0,MIL,PHI,DL Hall,1,8.09,10.622000000000002,0.0,4.58,0.61,0.08,0.48,0.19,0.86,0.47,0.02,0.73,0.19,0.01,2025-05-30,681082,0.0,0.86,19.21,None,8:27
46,Trea Turner,SS,PHI,14400.0,MIL,PHI,DL Hall,2,8.229999999999999,10.787,0.0,4.4,0.61,0.13,0.51,0.16,0.9,0.32,0.04,0.74,0.19,0.01,2025-05-30,607208,0.0,1.01,21.1,None,8:27
47,Kyle Schwarber,OF,PHI,14700.0,MIL,PHI,DL Hall,3,8.09,11.181999999999999,0.0,4.22,0.61,0.19,0.58,0.05,1.34,0.81,0.04,0.42,0.12,0.01,2025-05-30,656941,0.0,0.91,20.05,None,8:27
48,Alec Bohm,3B,PHI,7800.0,MIL,PHI,DL Hall,4,7.240000000000001,9.565999999999999,0.0,4.2,0.48,0.11,0.58,0.03,0.67,0.31,0.03,0.68,0.21,0.02,2025-05-30,664761,0.0,0.69,18.06,None,8:27
49,Nick Castellanos,OF,PHI,10200.0,MIL,PHI,DL Hall,5,6.850000000000001,9.045,0.0,4.01,0.45,0.11,0.51,0.04,0.97,0.28,0.04,0.62,0.21,0.02,2025-05-30,592206,0.0,0.58,18.07,None,8:27
50,Max Kepler,OF,PHI,7500.0,MIL,PHI,DL Hall,6,6.24,8.315999999999999,0.0,3.97,0.43,0.11,0.44,0.02,0.93,0.35,0.04,0.53,0.17,0.02,2025-05-30,596146,0.0,0.23,14.96,None,8:27
51,J.T. Realmuto,C,PHI,8100.0,MIL,PHI,DL Hall,7,6.6000000000000005,8.836000000000002,0.0,3.88,0.48,0.13,0.44,0.05,1.13,0.32,0.06,0.52,0.17,0.02,2025-05-30,592663,0.0,0.37,18.11,None,8:27
52,Brandon Marsh,OF,PHI,6300.0,MIL,PHI,DL Hall,8,6.210000000000001,8.346,0.0,3.8,0.43,0.07,0.44,0.11,1.37,0.49,0.02,0.46,0.14,0.02,2025-05-30,669016,0.0,0.27,17.93,None,8:27
53,Edmundo Sosa,SS,PHI,8400.0,MIL,PHI,DL Hall,9,6.03,8.268,0.0,3.51,0.49,0.09,0.44,0.05,0.92,0.18,0.13,0.54,0.16,0.03,2025-05-30,624641,0.0,0.12,16.13,None,8:27
54,Lawrence Butler,OF,OAK,4200.0,TOR,TOR,Chris Bassitt,1,8.790000000000001,11.456,0.0,4.61,0.68,0.2,0.5,0.14,1.12,0.27,0.01,0.62,0.25,0.01,2025-05-30,671732,0.0,0.55,18.37,Main,8:27
55,Jacob Wilson,SS,OAK,4700.0,TOR,TOR,Chris Bassitt,2,7.59,9.844,0.0,4.5,0.57,0.08,0.5,0.05,0.3,0.2,0.06,0.94,0.22,0.01,2025-05-30,805779,0.0,0.75,13.38,Main,8:27
56,Brent Rooker,OF,OAK,4300.0,TOR,TOR,Chris Bassitt,3,8.290000000000001,11.285,0.0,4.19,0.6,0.25,0.67,0.05,1.21,0.28,0.09,0.52,0.16,0.01,2025-05-30,667670,0.0,0.43,18.52,Main,8:27
57,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Chris Bassitt,4,8.19,10.953000000000001,0.0,4.3,0.59,0.21,0.61,0.04,1.13,0.3,0.05,0.57,0.22,0.01,2025-05-30,691016,0.0,0.35,18.3,Main,8:27
58,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Chris Bassitt,5,7.22,9.657,0.0,4.19,0.51,0.2,0.57,0.04,1.08,0.23,0.04,0.49,0.17,0.01,2025-05-30,669127,0.0,0.15,17.97,Main,8:27
59,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Chris Bassitt,6,6.92,9.173,0.0,4.08,0.49,0.16,0.51,0.03,1.06,0.29,0.02,0.52,0.19,0.01,2025-05-30,680769,,,,Main,8:27
60,Logan Davidson,1B,OAK,2600.0,TOR,TOR,Chris Bassitt,7,6.4,8.669,0.0,3.96,0.42,0.11,0.49,0.07,1.14,0.46,0.04,0.46,0.15,0.01,2025-05-30,669722,0.0,0.03,14.92,Main,8:27
61,Drew Avans,OF,OAK,2000.0,TOR,TOR,Chris Bassitt,8,6.56,8.677999999999999,0.0,3.83,0.44,0.08,0.44,0.16,0.78,0.33,0.04,0.57,0.15,0.01,2025-05-30,682183,0.0,0.18,14.63,Main,8:27
62,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Chris Bassitt,9,5.66,7.742999999999999,0.0,3.62,0.44,0.08,0.37,0.14,1.04,0.29,0.1,0.47,0.11,0.0,2025-05-30,672016,0.0,0.0,12.65,Main,8:27
63,Bo Bichette,SS,TOR,4100.0,OAK,TOR,Jeffrey Springs,1,9.08,11.847999999999999,0.0,4.73,0.74,0.16,0.54,0.09,0.7,0.29,0.03,0.82,0.27,0.01,2025-05-30,666182,0.0,0.92,17.86,Main,8:27
64,Vladimir Guerrero Jr.,1B,TOR,4800.0,OAK,TOR,Jeffrey Springs,2,10.17,13.596999999999998,0.0,4.6,0.81,0.23,0.71,0.02,0.53,0.53,0.04,0.78,0.25,0.01,2025-05-30,665489,0.0,1.27,21.62,Main,8:27
65,George Springer,OF,TOR,4300.0,OAK,TOR,Jeffrey Springs,3,8.73,11.886999999999999,0.0,4.33,0.66,0.17,0.71,0.1,0.76,0.53,0.04,0.55,0.2,0.01,2025-05-30,543807,0.0,0.51,18.04,Main,8:27
66,Alejandro Kirk,C,TOR,3200.0,OAK,TOR,Jeffrey Springs,4,7.569999999999999,10.093999999999998,0.0,4.22,0.57,0.11,0.58,0.02,0.46,0.39,0.04,0.72,0.21,0.01,2025-05-30,672386,0.0,0.54,17.72,Main,8:27
67,Daulton Varsho,OF,TOR,4500.0,OAK,TOR,Jeffrey Springs,5,7.079999999999999,9.507000000000001,0.0,4.32,0.51,0.12,0.57,0.09,0.94,0.36,0.03,0.54,0.17,0.01,2025-05-30,662139,0.0,0.36,16.89,Main,8:27
68,Ernie Clement,2B/SS,TOR,2400.0,OAK,TOR,Jeffrey Springs,6,7.180000000000001,9.270000000000001,0.0,4.2,0.5,0.1,0.52,0.09,0.35,0.14,0.02,0.76,0.21,0.01,2025-05-30,676391,0.0,0.37,16.18,Main,8:27
69,Addison Barger,3B,TOR,3000.0,OAK,TOR,Jeffrey Springs,7,7.040000000000001,9.396000000000003,0.0,4.08,0.48,0.14,0.54,0.05,0.89,0.27,0.05,0.56,0.21,0.01,2025-05-30,680718,0.0,0.26,15.61,Main,8:27
70,Myles Straw,OF,TOR,2900.0,OAK,TOR,Jeffrey Springs,8,6.58,8.53,0.0,3.9,0.45,0.05,0.44,0.15,0.59,0.3,0.01,0.69,0.16,0.01,2025-05-30,664702,0.0,0.28,14.96,Main,8:27
