,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,4600.0,PHI,PHI,Taijuan Walker,1,9.57,12.504,2.52,4.58,0.77,0.07,0.58,0.29,0.72,0.48,0.01,0.91,0.19,0.01,2025-04-19,669364,7.0,1.24,21.56,Main,10:59
1,Jesus Sanchez,OF,MIA,2700.0,PHI,PHI,Taijuan Walker,2,9.83,13.132,4.63,4.42,0.81,0.22,0.68,0.11,1.03,0.37,0.04,0.65,0.25,0.02,2025-04-19,660821,13.0,0.66,18.09,Main,10:59
2,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,3,9.98,13.306000000000001,4.27,4.37,0.78,0.23,0.74,0.09,0.75,0.39,0.03,0.71,0.24,0.01,2025-04-19,676572,9.0,0.58,18.51,Main,10:59
3,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Taijuan Walker,4,8.530000000000001,11.669,2.54,4.27,0.62,0.2,0.77,0.04,1.3,0.37,0.07,0.56,0.21,0.01,2025-04-19,669065,3.0,0.32,17.17,Main,10:59
4,Matt Mervis,1B,MIA,3200.0,PHI,PHI,Taijuan Walker,5,7.010000000000001,9.604,2.04,4.16,0.52,0.16,0.58,0.03,1.24,0.35,0.07,0.46,0.18,0.01,2025-04-19,670223,3.0,0.05,16.0,Main,10:59
5,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Taijuan Walker,6,7.99,10.520999999999999,2.28,4.05,0.58,0.13,0.59,0.1,0.61,0.24,0.04,0.73,0.22,0.01,2025-04-19,672640,3.0,0.58,17.43,Main,10:59
6,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Taijuan Walker,7,7.42,10.043,2.85,3.93,0.59,0.18,0.53,0.02,1.03,0.37,0.06,0.52,0.18,0.01,2025-04-19,665052,3.0,0.03,15.63,Main,10:59
7,Graham Pauley,3B,MIA,0.0,PHI,PHI,Taijuan Walker,8,6.5200000000000005,8.881999999999998,0.0,3.8,0.51,0.1,0.52,0.06,0.76,0.35,0.06,0.51,0.17,0.01,2025-04-19,688363,0.0,0.11,15.15,Main,10:59
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.1499999999999995,10.113,3.33,3.6,0.64,0.09,0.59,0.03,0.57,0.45,0.16,0.62,0.16,0.01,2025-04-19,689414,3.0,0.2,13.12,Main,10:59
9,Bryson Stott,2B,PHI,4100.0,MIA,PHI,Cal Quantrill,1,8.92,11.750000000000002,2.7,4.58,0.75,0.11,0.58,0.16,0.59,0.38,0.02,0.79,0.23,0.01,2025-04-19,681082,14.0,1.08,21.63,Main,10:59
