,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ian Happ,OF,CHC,4400.0,DET,DET,Tyler Holton,1,7.45,9.924999999999999,0.0,4.45,0.6,0.12,0.41,0.07,1.14,0.45,0.05,0.6,0.22,0.01,2025-06-07,664023,17.0,0.76,19.32,None,11:11
1,Kyle Tucker,OF,CHC,6400.0,DET,DET,Tyler Holton,2,9.209999999999999,12.208,0.0,4.47,0.69,0.18,0.62,0.14,0.68,0.47,0.01,0.63,0.22,0.02,2025-06-07,663656,17.0,0.83,22.61,None,11:11
2,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tyler Holton,3,8.01,10.667999999999997,0.0,4.37,0.59,0.17,0.58,0.07,1.19,0.35,0.03,0.57,0.21,0.02,2025-06-07,673548,18.0,0.78,22.09,None,11:11
3,Dansby Swanson,SS,CHC,4600.0,DET,DET,Tyler Holton,4,7.36,9.739,0.0,4.25,0.47,0.12,0.57,0.11,1.13,0.31,0.03,0.6,0.19,0.02,2025-06-07,621020,21.0,0.55,19.78,None,11:11
4,Pete Crow-Armstrong,OF,CHC,6100.0,DET,DET,Tyler Holton,5,7.96,10.557000000000002,0.0,4.16,0.51,0.16,0.57,0.23,1.12,0.16,0.08,0.59,0.16,0.02,2025-06-07,691718,17.0,0.49,22.46,None,11:11
5,Nico Hoerner,2B,CHC,4200.0,DET,DET,Tyler Holton,6,7.069999999999999,9.208000000000002,0.0,4.02,0.44,0.05,0.48,0.16,0.44,0.21,0.07,0.81,0.2,0.01,2025-06-07,663538,10.0,0.67,14.32,None,11:11
6,Michael Busch,1B,CHC,4900.0,DET,DET,Tyler Holton,7,6.190000000000001,8.449,0.0,3.93,0.47,0.11,0.45,0.04,1.2,0.34,0.08,0.48,0.17,0.01,2025-06-07,683737,18.0,0.29,19.22,None,11:11
7,Matt Shaw,3B,CHC,3500.0,DET,DET,Tyler Holton,8,6.88,9.202000000000002,0.0,3.8,0.51,0.11,0.44,0.14,0.95,0.33,0.07,0.58,0.14,0.01,2025-06-07,807713,11.0,0.44,15.43,None,11:11
8,Reese McGuire,C,CHC,2500.0,DET,DET,Tyler Holton,9,4.670000000000001,6.103,0.0,3.28,0.34,0.06,0.31,0.04,0.9,0.17,0.03,0.5,0.13,0.01,2025-06-07,624512,11.0,0.16,13.63,None,11:11
9,Parker Meadows,OF,DET,4300.0,CHC,DET,Jameson Taillon,1,7.88,10.35,0.0,4.55,0.6,0.13,0.42,0.17,1.11,0.34,0.04,0.61,0.22,0.01,2025-06-07,678009,12.0,0.19,19.45,None,11:11
10,Gleyber Torres,2B,DET,4700.0,CHC,DET,Jameson Taillon,2,7.550000000000001,9.907,0.0,4.41,0.56,0.12,0.51,0.05,0.75,0.34,0.02,0.7,0.22,0.01,2025-06-07,650402,16.0,0.49,15.89,None,11:11
11,Kerry Carpenter,OF,DET,4500.0,CHC,DET,Jameson Taillon,3,8.52,11.354,0.0,4.34,0.62,0.22,0.62,0.03,1.01,0.2,0.07,0.6,0.25,0.03,2025-06-07,681481,12.0,0.16,16.78,None,11:11
12,Riley Greene,OF,DET,4300.0,CHC,DET,Jameson Taillon,4,8.22,10.905999999999999,0.0,4.24,0.53,0.18,0.66,0.03,1.14,0.31,0.03,0.61,0.24,0.03,2025-06-07,682985,13.0,0.34,20.24,None,11:11
13,Spencer Torkelson,1B,DET,4200.0,CHC,DET,Jameson Taillon,5,6.609999999999999,8.897,0.0,4.13,0.46,0.15,0.51,0.02,1.08,0.29,0.05,0.47,0.2,0.01,2025-06-07,679529,12.0,0.05,15.57,None,11:11
14,Wenceel Perez,OF,DET,3400.0,CHC,DET,Jameson Taillon,6,6.38,8.34,0.0,4.02,0.4,0.09,0.44,0.09,0.85,0.23,0.04,0.62,0.19,0.01,2025-06-07,672761,7.0,0.18,18.08,None,11:11
15,Zach McKinstry,3B/SS,DET,3500.0,CHC,DET,Jameson Taillon,7,5.99,7.844000000000001,0.0,3.59,0.42,0.06,0.4,0.08,0.78,0.25,0.03,0.56,0.17,0.04,2025-06-07,656716,0.0,0.03,15.16,None,11:11
16,Jake Rogers,C,DET,2400.0,CHC,DET,Jameson Taillon,8,5.690000000000001,7.471,0.0,3.69,0.43,0.14,0.37,0.01,1.11,0.18,0.02,0.44,0.16,0.02,2025-06-07,668670,0.0,0.0,15.4,None,11:11
17,Trey Sweeney,SS,DET,2800.0,CHC,DET,Jameson Taillon,9,5.8100000000000005,7.619000000000001,0.0,3.57,0.42,0.1,0.37,0.07,0.86,0.2,0.04,0.55,0.15,0.01,2025-06-07,700242,5.0,0.0,14.1,None,11:11
18,Bo Bichette,SS,TOR,4200.0,MIN,MIN,Chris Paddack,1,8.54,11.148,0.0,4.49,0.74,0.15,0.52,0.07,0.86,0.21,0.03,0.78,0.25,0.02,2025-06-07,666182,25.0,1.21,17.3,None,11:11
19,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIN,MIN,Chris Paddack,2,9.53,12.734000000000002,0.0,4.36,0.77,0.22,0.68,0.02,0.66,0.38,0.05,0.73,0.26,0.01,2025-06-07,665489,27.0,1.36,19.96,None,11:11
20,Addison Barger,3B,TOR,3000.0,MIN,MIN,Chris Paddack,3,8.06,10.808,0.0,4.3,0.59,0.18,0.62,0.05,1.07,0.29,0.06,0.61,0.22,0.01,2025-06-07,680718,27.0,0.44,17.18,None,11:11
21,Alejandro Kirk,C,TOR,3100.0,MIN,MIN,Chris Paddack,4,7.359999999999999,9.799,0.0,4.0,0.52,0.11,0.61,0.02,0.48,0.32,0.04,0.71,0.21,0.01,2025-06-07,672386,26.0,0.98,18.82,None,11:11
22,George Springer,OF,TOR,4300.0,MIN,MIN,Chris Paddack,5,7.91,10.649,0.0,3.89,0.57,0.17,0.61,0.08,0.82,0.35,0.05,0.53,0.2,0.02,2025-06-07,543807,21.0,0.75,20.71,None,11:11
23,Nathan Lukes,OF,TOR,3000.0,MIN,MIN,Chris Paddack,6,7.45,9.899,0.0,3.99,0.52,0.1,0.57,0.06,0.59,0.37,0.05,0.74,0.17,0.02,2025-06-07,664770,5.0,0.64,16.05,None,11:11
24,Alan Roden,OF,TOR,2100.0,MIN,MIN,Chris Paddack,7,6.89,9.481999999999998,0.0,3.87,0.51,0.11,0.52,0.06,0.78,0.29,0.15,0.64,0.17,0.01,2025-06-07,702176,12.0,0.52,16.77,None,11:11
25,Jonatan Clase,OF,TOR,2800.0,MIN,MIN,Chris Paddack,8,7.800000000000001,10.316,0.0,3.74,0.53,0.11,0.5,0.27,0.94,0.35,0.04,0.57,0.16,0.01,2025-06-07,682729,10.0,0.3,18.08,None,11:11
26,Andres Gimenez,2B,TOR,3600.0,MIN,MIN,Chris Paddack,9,6.380000000000001,8.594999999999999,0.0,3.39,0.5,0.07,0.43,0.14,0.58,0.16,0.12,0.64,0.16,0.01,2025-06-07,665926,25.0,0.55,16.86,None,11:11
27,Trevor Larnach,OF,MIN,4000.0,TOR,MIN,Kevin Gausman,1,7.84,10.454,0.0,4.53,0.67,0.15,0.48,0.04,1.31,0.38,0.05,0.65,0.21,0.01,2025-06-07,663616,12.0,0.44,18.39,None,11:11
28,Ryan Jeffers,C,MIN,3900.0,TOR,MIN,Kevin Gausman,2,7.37,9.915999999999999,0.0,4.42,0.58,0.16,0.52,0.02,1.14,0.26,0.08,0.59,0.22,0.01,2025-06-07,680777,19.0,0.36,18.99,None,11:11
29,Carlos Correa,SS,MIN,3600.0,TOR,MIN,Kevin Gausman,3,7.15,9.462,0.0,4.32,0.51,0.14,0.54,0.01,1.0,0.29,0.03,0.63,0.21,0.01,2025-06-07,621043,11.0,0.4,16.4,None,11:11
30,Matt Wallner,OF,MIN,4200.0,TOR,MIN,Kevin Gausman,4,8.89,12.323,0.0,4.27,0.64,0.24,0.75,0.03,1.63,0.38,0.13,0.48,0.24,0.02,2025-06-07,670242,11.0,0.09,16.33,None,11:11
31,Ty France,1B,MIN,3800.0,TOR,MIN,Kevin Gausman,5,6.989999999999998,9.617,0.0,4.1,0.51,0.13,0.55,0.02,0.91,0.21,0.16,0.64,0.21,0.01,2025-06-07,664034,7.0,0.43,15.01,None,11:11
32,Royce Lewis,3B,MIN,2900.0,TOR,MIN,Kevin Gausman,6,7.130000000000001,9.453,0.0,4.05,0.49,0.19,0.53,0.02,1.06,0.25,0.03,0.52,0.19,0.01,2025-06-07,668904,10.0,0.12,16.03,None,11:11
33,Kody Clemens,2B/OF,MIN,3700.0,TOR,MIN,Kevin Gausman,7,6.08,8.034,0.0,3.93,0.42,0.13,0.42,0.03,1.16,0.21,0.03,0.45,0.22,0.01,2025-06-07,665019,0.0,0.0,16.91,None,11:11
34,Willi Castro,2B/OF,MIN,3300.0,TOR,MIN,Kevin Gausman,8,6.45,8.679,0.0,3.79,0.47,0.1,0.43,0.08,1.07,0.26,0.09,0.54,0.19,0.02,2025-06-07,650489,15.0,0.19,16.03,None,11:11
35,Harrison Bader,OF,MIN,3200.0,TOR,MIN,Kevin Gausman,9,6.58,8.648,0.0,3.59,0.49,0.12,0.42,0.12,0.87,0.15,0.05,0.55,0.17,0.02,2025-06-07,664056,7.0,0.14,15.42,None,11:11
36,Shohei Ohtani,1B/OF,LAD,6600.0,STL,STL,Erick Fedde,1,12.41,16.693,0.0,4.43,1.14,0.3,0.77,0.23,0.83,0.55,0.03,0.6,0.26,0.03,2025-06-07,660271,36.0,1.74,27.41,None,11:11
37,Mookie Betts,SS,LAD,5400.0,STL,STL,Erick Fedde,2,8.82,11.972000000000001,0.0,4.34,0.76,0.11,0.66,0.1,0.44,0.55,0.05,0.69,0.21,0.02,2025-06-07,605141,27.0,0.99,19.98,None,11:11
38,Freddie Freeman,1B,LAD,5700.0,STL,STL,Erick Fedde,3,9.26,12.563999999999998,0.0,4.25,0.72,0.14,0.78,0.06,0.59,0.48,0.06,0.74,0.26,0.01,2025-06-07,518692,27.0,1.18,22.31,None,11:11
39,Teoscar Hernandez,OF,LAD,5300.0,STL,STL,Erick Fedde,4,8.79,11.895999999999999,0.0,4.21,0.68,0.18,0.78,0.07,1.0,0.29,0.05,0.62,0.24,0.01,2025-06-07,606192,19.0,0.75,18.59,None,11:11
40,Max Muncy,3B,LAD,3900.0,STL,STL,Erick Fedde,5,7.69,10.812000000000001,0.0,4.04,0.61,0.14,0.68,0.03,0.89,0.67,0.07,0.43,0.17,0.01,2025-06-07,571970,10.0,0.48,17.5,None,11:11
41,Andy Pages,OF,LAD,4200.0,STL,STL,Erick Fedde,6,8.01,10.921999999999999,0.0,4.0,0.61,0.13,0.66,0.06,0.74,0.25,0.12,0.67,0.24,0.02,2025-06-07,681624,16.0,0.52,18.95,None,11:11
42,Michael Conforto,OF,LAD,2800.0,STL,STL,Erick Fedde,7,7.540000000000001,10.386000000000001,0.0,3.85,0.58,0.14,0.62,0.02,0.76,0.46,0.08,0.53,0.21,0.01,2025-06-07,624424,8.0,0.22,15.55,None,11:11
43,Tommy Edman,2B/OF,LAD,4000.0,STL,STL,Erick Fedde,8,7.120000000000001,9.467,0.0,3.75,0.56,0.1,0.53,0.08,0.5,0.27,0.04,0.64,0.2,0.01,2025-06-07,669242,23.0,0.47,16.74,None,11:11
44,Dalton Rushing,C,LAD,,STL,STL,Erick Fedde,9,7.460000000000001,10.530999999999999,0.0,3.56,0.68,0.14,0.57,0.03,0.73,0.47,0.15,0.53,0.16,0.01,2025-06-07,687221,0.0,0.23,16.46,None,11:11
45,Lars Nootbaar,OF,STL,4200.0,LAD,STL,Yoshinobu Yamamoto,1,8.21,10.984,0.0,4.46,0.67,0.16,0.46,0.08,0.99,0.62,0.02,0.56,0.19,0.01,2025-06-07,663457,7.0,0.6,17.44,None,11:11
46,Masyn Winn,SS,STL,3800.0,LAD,STL,Yoshinobu Yamamoto,2,7.590000000000001,9.89,0.0,4.47,0.55,0.1,0.48,0.11,0.95,0.31,0.03,0.76,0.2,0.01,2025-06-07,691026,8.0,0.51,14.82,None,11:11
47,Brendan Donovan,2B,STL,4100.0,LAD,STL,Yoshinobu Yamamoto,3,7.610000000000001,10.229000000000001,0.0,4.37,0.52,0.09,0.57,0.05,0.64,0.35,0.11,0.8,0.22,0.01,2025-06-07,680977,8.0,0.55,14.87,None,11:11
48,Willson Contreras,1B,STL,3700.0,LAD,STL,Yoshinobu Yamamoto,4,7.040000000000001,9.841999999999999,0.0,4.11,0.51,0.14,0.58,0.03,1.24,0.41,0.14,0.52,0.17,0.01,2025-06-07,575929,9.0,0.37,15.91,None,11:11
49,Alec Burleson,1B/OF,STL,3100.0,LAD,STL,Yoshinobu Yamamoto,5,7.0600000000000005,9.197000000000001,0.0,4.16,0.46,0.11,0.51,0.06,0.63,0.28,0.02,0.71,0.19,0.01,2025-06-07,676475,4.0,0.35,13.81,None,11:11
50,Ivan Herrera,C,STL,4400.0,LAD,STL,Yoshinobu Yamamoto,6,7.42,9.903,0.0,4.05,0.49,0.12,0.53,0.07,0.99,0.41,0.06,0.66,0.19,0.01,2025-06-07,671056,10.0,0.45,15.9,None,11:11
51,Nolan Gorman,2B/3B,STL,2800.0,LAD,STL,Yoshinobu Yamamoto,7,6.03,8.13,0.0,3.93,0.4,0.16,0.44,0.04,1.58,0.4,0.02,0.35,0.14,0.0,2025-06-07,669357,5.0,0.0,16.43,None,11:11
52,Pedro Pages,C,STL,2300.0,LAD,STL,Yoshinobu Yamamoto,8,4.970000000000001,6.565,0.0,3.8,0.35,0.09,0.33,0.03,1.17,0.2,0.04,0.46,0.14,0.01,2025-06-07,686780,0.0,0.18,11.96,None,11:11
53,Victor Scott II,OF,STL,3200.0,LAD,STL,Yoshinobu Yamamoto,9,5.890000000000001,7.850999999999999,0.0,3.6,0.43,0.06,0.35,0.19,1.1,0.28,0.06,0.48,0.14,0.01,2025-06-07,687363,3.0,0.14,13.22,None,11:11
54,Sam Haggerty,OF,TEX,3300.0,WSH,WSH,Mitchell Parker,1,9.42,12.692,0.0,4.48,0.76,0.1,0.6,0.26,0.47,0.56,0.08,0.74,0.18,0.02,2025-06-07,664059,11.0,0.53,16.51,Main,11:11
55,Wyatt Langford,OF,TEX,4800.0,WSH,WSH,Mitchell Parker,2,10.219999999999999,13.651,0.0,4.44,0.83,0.24,0.69,0.13,0.69,0.42,0.04,0.66,0.23,0.02,2025-06-07,694671,15.0,0.81,22.1,Main,11:11
56,Corey Seager,SS,TEX,4600.0,WSH,WSH,Mitchell Parker,3,8.67,11.566,0.0,4.26,0.68,0.22,0.66,0.01,0.61,0.28,0.04,0.65,0.23,0.01,2025-06-07,608369,13.0,0.9,19.81,Main,11:11
57,Marcus Semien,2B,TEX,3000.0,WSH,WSH,Mitchell Parker,4,8.32,11.223999999999998,0.0,4.23,0.62,0.15,0.72,0.06,0.51,0.42,0.03,0.64,0.2,0.01,2025-06-07,543760,11.0,0.36,19.34,Main,11:11
58,Josh Jung,3B,TEX,3800.0,WSH,WSH,Mitchell Parker,5,8.379999999999999,11.179000000000002,0.0,4.13,0.62,0.19,0.69,0.05,0.77,0.22,0.05,0.67,0.2,0.02,2025-06-07,673962,10.0,0.54,16.99,Main,11:11
