,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jeremy Pena,SS,HOU,3700.0,TEX,TEX,Jack Leiter,1,8.48,11.198000000000002,0.0,4.58,0.69,0.15,0.52,0.11,0.77,0.24,0.08,0.79,0.2,0.02,2025-05-18,665161,10.0,0.86,19.43,Main,10:01
1,Jose Altuve,2B/OF,HOU,4100.0,TEX,TEX,Jack Leiter,2,8.23,10.906000000000002,0.0,4.41,0.63,0.13,0.56,0.12,0.77,0.35,0.05,0.74,0.19,0.01,2025-05-18,514888,4.0,0.58,18.88,Main,10:01
2,Isaac Paredes,3B,HOU,3600.0,TEX,TEX,Jack Leiter,3,7.84,10.867999999999999,0.0,4.37,0.59,0.15,0.62,0.02,0.7,0.55,0.11,0.58,0.18,0.01,2025-05-18,670623,4.0,0.31,18.17,Main,10:01
3,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jack Leiter,4,8.13,11.036,0.0,4.18,0.58,0.21,0.66,0.03,0.97,0.39,0.06,0.53,0.19,0.01,2025-05-18,572233,8.0,0.3,19.85,Main,10:01
4,Victor Caratini,C,HOU,2600.0,TEX,TEX,Jack Leiter,5,6.93,9.517000000000001,0.0,4.13,0.51,0.12,0.53,0.01,0.74,0.4,0.12,0.64,0.16,0.01,2025-05-18,605170,8.0,0.44,16.15,Main,10:01
5,Yainer Diaz,C,HOU,3000.0,TEX,TEX,Jack Leiter,6,7.2,9.36,0.0,4.05,0.5,0.15,0.52,0.02,0.67,0.14,0.03,0.7,0.22,0.01,2025-05-18,673237,8.0,0.58,16.95,Main,10:01
6,Jake Meyers,OF,HOU,3500.0,TEX,TEX,Jack Leiter,7,6.920000000000002,9.283000000000001,0.0,3.93,0.49,0.11,0.49,0.1,0.83,0.31,0.07,0.56,0.18,0.02,2025-05-18,676694,3.0,0.24,18.91,Main,10:01
7,Zach Dezenzo,OF,HOU,3100.0,TEX,TEX,Jack Leiter,8,6.6899999999999995,9.002000000000002,0.0,3.8,0.51,0.13,0.46,0.07,1.16,0.38,0.05,0.52,0.14,0.01,2025-05-18,701305,,,,Main,10:01
8,Mauricio Dubon,2B,HOU,2500.0,TEX,TEX,Jack Leiter,9,5.369999999999999,6.9479999999999995,0.0,3.49,0.39,0.06,0.36,0.05,0.42,0.14,0.03,0.62,0.16,0.01,2025-05-18,643289,1.0,0.35,13.04,Main,10:01
9,Sam Haggerty,OF,TEX,2800.0,HOU,TEX,Framber Valdez,1,8.8,11.768000000000002,0.0,4.51,0.69,0.08,0.52,0.23,0.77,0.57,0.07,0.76,0.17,0.02,2025-05-18,664059,2.0,0.37,16.72,Main,10:01
10,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Framber Valdez,2,8.94,11.866000000000001,0.0,4.47,0.68,0.18,0.6,0.12,0.99,0.42,0.03,0.66,0.2,0.02,2025-05-18,694671,3.0,0.42,16.83,Main,10:01
11,Josh Jung,3B,TEX,3600.0,HOU,TEX,Framber Valdez,3,8.0,10.614,0.0,4.37,0.57,0.2,0.6,0.04,1.2,0.24,0.05,0.65,0.19,0.01,2025-05-18,673962,3.0,0.37,16.62,Main,10:01
12,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Framber Valdez,4,7.540000000000002,10.121999999999998,0.0,4.27,0.51,0.17,0.6,0.09,1.25,0.34,0.04,0.52,0.17,0.01,2025-05-18,666969,2.0,0.14,17.85,Main,10:01
13,Marcus Semien,2B,TEX,3300.0,HOU,TEX,Framber Valdez,5,7.18,9.515,0.0,4.15,0.5,0.13,0.53,0.05,0.74,0.39,0.02,0.62,0.17,0.01,2025-05-18,543760,2.0,0.21,16.98,Main,10:01
14,Jonah Heim,C,TEX,3600.0,HOU,TEX,Framber Valdez,6,6.11,7.984,0.0,3.8,0.42,0.11,0.44,0.03,0.75,0.23,0.02,0.6,0.16,0.01,2025-05-18,641680,1.0,0.21,14.91,Main,10:01
15,Jake Burger,1B,TEX,2900.0,HOU,TEX,Framber Valdez,7,7.149999999999999,9.567000000000002,0.0,3.93,0.51,0.2,0.51,0.02,1.09,0.21,0.07,0.51,0.18,0.02,2025-05-18,669394,1.0,0.05,15.82,Main,10:01
16,Kyle Higashioka,C,TEX,2900.0,HOU,TEX,Framber Valdez,8,5.76,7.538,0.0,3.66,0.44,0.16,0.38,0.02,1.1,0.17,0.0,0.4,0.16,0.01,2025-05-18,543309,1.0,0.0,14.59,Main,10:01
17,Ezequiel Duran,3B/SS,TEX,2300.0,HOU,TEX,Framber Valdez,9,5.63,7.372000000000001,0.0,3.6,0.41,0.09,0.36,0.09,0.99,0.18,0.04,0.55,0.13,0.01,2025-05-18,677649,1.0,0.0,11.51,Main,10:01
18,C.J. Abrams,SS,WSH,5000.0,BAL,BAL,Zach Eflin,1,9.649999999999999,12.874,0.0,4.58,0.77,0.19,0.6,0.2,0.97,0.23,0.11,0.73,0.24,0.02,2025-05-18,682928,,0.6,18.47,Main,10:01
19,James Wood,OF,WSH,4900.0,BAL,BAL,Zach Eflin,2,9.489999999999998,12.674000000000001,0.0,4.47,0.72,0.23,0.64,0.12,1.32,0.44,0.04,0.62,0.21,0.01,2025-05-18,695578,6.0,0.68,20.23,Main,10:01
20,Nathaniel Lowe,1B,WSH,3800.0,BAL,BAL,Zach Eflin,3,7.48,9.948999999999998,0.0,4.36,0.57,0.12,0.53,0.03,1.07,0.43,0.03,0.68,0.19,0.01,2025-05-18,663993,2.0,0.44,14.9,Main,10:01
21,Keibert Ruiz,C,WSH,3700.0,BAL,BAL,Zach Eflin,4,6.930000000000001,9.104,0.0,4.27,0.47,0.1,0.56,0.04,0.5,0.15,0.06,0.78,0.19,0.01,2025-05-18,660688,2.0,0.49,16.41,Main,10:01
22,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Zach Eflin,5,7.199999999999999,9.325,0.0,3.83,0.5,0.12,0.51,0.11,0.6,0.16,0.01,0.66,0.21,0.01,2025-05-18,671277,,,,Main,10:01
23,Josh Bell,1B,WSH,2800.0,BAL,BAL,Zach Eflin,6,6.54,8.672,0.0,3.98,0.46,0.15,0.48,0.01,0.92,0.29,0.03,0.55,0.16,0.01,2025-05-18,605137,2.0,0.29,15.89,Main,10:01
24,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Zach Eflin,7,7.340000000000001,9.879999999999999,0.0,3.93,0.5,0.15,0.54,0.16,1.02,0.19,0.1,0.55,0.17,0.01,2025-05-18,686611,3.0,0.46,18.84,Main,10:01
25,Jose Tena,2B/3B,WSH,2400.0,BAL,BAL,Zach Eflin,8,6.9399999999999995,9.078,0.0,3.8,0.49,0.13,0.5,0.09,1.01,0.18,0.03,0.64,0.17,0.01,2025-05-18,677588,1.0,0.31,15.6,Main,10:01
26,Jacob Young,OF,WSH,,BAL,BAL,Zach Eflin,9,5.95,7.854000000000001,0.0,3.6,0.42,0.04,0.36,0.18,0.73,0.18,0.09,0.65,0.14,0.01,2025-05-18,696285,0.0,0.47,12.28,Main,10:01
27,Jackson Holliday,2B,BAL,3300.0,WSH,BAL,Michael Soroka,1,8.049999999999999,10.639999999999999,0.0,4.58,0.65,0.16,0.5,0.11,1.29,0.37,0.03,0.66,0.16,0.01,2025-05-18,702616,10.0,0.62,17.27,Main,10:01
28,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,Michael Soroka,2,7.34,9.641,0.0,4.39,0.58,0.14,0.51,0.02,0.99,0.25,0.02,0.66,0.22,0.01,2025-05-18,663624,9.0,0.76,17.58,Main,10:01
29,Gunnar Henderson,SS,BAL,4900.0,WSH,BAL,Michael Soroka,3,9.97,13.317,0.0,4.37,0.76,0.23,0.71,0.1,0.99,0.44,0.04,0.67,0.22,0.03,2025-05-18,683002,16.0,0.77,20.88,Main,10:01
30,Adley Rutschman,C,BAL,4200.0,WSH,BAL,Michael Soroka,4,7.879999999999999,10.619000000000002,0.0,4.27,0.57,0.13,0.67,0.01,0.65,0.47,0.03,0.66,0.21,0.01,2025-05-18,668939,9.0,0.61,19.41,Main,10:01
31,Ryan O'Hearn,OF,BAL,4200.0,WSH,BAL,Michael Soroka,5,7.420000000000001,9.875000000000002,0.0,3.97,0.55,0.13,0.57,0.04,0.62,0.35,0.03,0.65,0.19,0.01,2025-05-18,656811,5.0,0.36,17.2,Main,10:01
32,Tyler O'Neill,OF,BAL,4300.0,WSH,BAL,Michael Soroka,6,7.38,10.046000000000001,0.0,3.94,0.53,0.2,0.56,0.05,1.2,0.39,0.06,0.43,0.16,0.01,2025-05-18,641933,5.0,0.26,19.32,Main,10:01
33,Cedric Mullins II,OF,BAL,4600.0,WSH,BAL,Michael Soroka,7,7.529999999999999,10.109,0.0,3.89,0.52,0.12,0.57,0.16,0.78,0.39,0.04,0.53,0.18,0.01,2025-05-18,656775,,0.28,20.48,Main,10:01
34,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Michael Soroka,8,6.09,8.219,0.0,3.64,0.47,0.1,0.47,0.02,0.75,0.29,0.06,0.55,0.16,0.01,2025-05-18,602104,4.0,0.32,14.94,Main,10:01
35,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Michael Soroka,9,6.36,8.657,0.0,3.6,0.51,0.15,0.43,0.03,1.0,0.22,0.11,0.52,0.15,0.01,2025-05-18,677008,5.0,0.05,15.49,Main,10:01
36,Oneil Cruz,OF,PIT,5600.0,PHI,PHI,Mick Abel,1,10.15,13.582,0.0,4.58,0.81,0.19,0.62,0.25,1.33,0.59,0.03,0.6,0.2,0.02,2025-05-18,665833,11.0,1.23,25.74,Main,10:01
37,Andrew McCutchen,OF,PIT,3900.0,PHI,PHI,Mick Abel,2,7.470000000000001,10.247,0.0,4.26,0.61,0.15,0.51,0.04,1.12,0.62,0.05,0.47,0.16,0.01,2025-05-18,457705,8.0,0.97,21.35,Main,10:01
38,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Mick Abel,3,8.59,11.595,0.0,4.35,0.65,0.18,0.61,0.08,1.02,0.45,0.07,0.62,0.19,0.02,2025-05-18,668804,9.0,0.77,19.39,Main,10:01
39,Nick Solak,2B/OF,PIT,2000.0,PHI,PHI,Mick Abel,4,8.24,10.858,0.0,4.26,0.54,0.15,0.68,0.08,0.0,0.0,0.11,0.89,0.23,0.01,2025-05-18,669256,10.0,0.68,18.42,Main,10:01
40,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Mick Abel,5,7.91,10.772,0.0,4.16,0.56,0.13,0.62,0.04,0.81,0.59,0.06,0.63,0.18,0.01,2025-05-18,687462,7.0,0.55,16.71,Main,10:01
