,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Maton,1B,CWS,2500.0,MIN,MIN,Chris Paddack,1,6.87,9.408999999999999,2.84,4.53,0.57,0.11,0.41,0.03,1.16,0.6,0.07,0.51,0.17,0.01,2025-04-24,665155,7.0,0.05,15.52,Main,9:54
1,Andrew Benintendi,OF,CWS,4000.0,MIN,MIN,Chris Paddack,2,6.7,8.706,1.49,4.4,0.48,0.07,0.42,0.04,0.76,0.34,0.02,0.73,0.21,0.01,2025-04-24,643217,13.0,0.52,15.8,Main,9:54
2,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,3,7.91,10.512,1.88,4.36,0.51,0.16,0.54,0.17,1.38,0.25,0.07,0.56,0.22,0.01,2025-04-24,673357,,0.33,19.79,Main,9:54
3,Edgar Quero,C,CWS,2900.0,MIN,MIN,Chris Paddack,4,6.5600000000000005,9.103,2.3,4.27,0.44,0.09,0.51,0.02,0.9,0.47,0.14,0.63,0.15,0.01,2025-04-24,700337,10.0,0.51,16.95,Main,9:54
4,Andrew Vaughn,1B,CWS,2900.0,MIN,MIN,Chris Paddack,5,6.180000000000001,8.187,1.98,3.93,0.41,0.13,0.43,0.02,0.87,0.21,0.06,0.55,0.19,0.01,2025-04-24,683734,9.0,0.33,15.8,Main,9:54
5,Lenyn Sosa,1B/2B,CWS,3300.0,MIN,MIN,Chris Paddack,6,6.0600000000000005,7.781,1.68,4.05,0.38,0.11,0.41,0.02,0.92,0.11,0.03,0.66,0.2,0.01,2025-04-24,672820,4.0,0.46,15.11,Main,9:54
6,Brooks Baldwin,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,6.260000000000001,8.071,2.23,3.93,0.38,0.09,0.39,0.13,1.0,0.24,0.02,0.62,0.15,0.01,2025-04-24,681460,6.0,0.29,15.79,Main,9:54
7,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,8,5.3,7.202,1.58,3.8,0.36,0.07,0.34,0.07,0.88,0.41,0.06,0.4,0.15,0.01,2025-04-24,678246,7.0,0.08,13.38,Main,9:54
8,Jacob Amaya,SS,CWS,2000.0,MIN,MIN,Chris Paddack,9,5.32,7.140999999999999,0.0,3.6,0.38,0.07,0.33,0.07,1.17,0.48,0.02,0.42,0.11,0.01,2025-04-24,676070,2.0,0.0,11.74,Main,9:54
9,Edouard Julien,2B,MIN,3600.0,CWS,MIN,Shane Smith,1,7.92,10.789000000000001,2.48,4.58,0.67,0.12,0.49,0.08,1.42,0.66,0.05,0.55,0.19,0.01,2025-04-24,666397,10.0,0.48,14.53,Main,9:54
10,Byron Buxton,OF,MIN,5000.0,CWS,MIN,Shane Smith,2,8.48,11.455,1.9,4.31,0.65,0.22,0.57,0.1,1.19,0.28,0.09,0.49,0.23,0.02,2025-04-24,621439,36.0,0.35,20.26,Main,9:54
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.670000000000001,10.657999999999998,2.4,4.37,0.54,0.09,0.58,0.16,0.9,0.48,0.16,0.63,0.16,0.01,2025-04-24,807712,16.0,0.35,16.82,Main,9:54
