,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jesus Sanchez,OF,MIA,4000.0,WSH,WSH,Trevor Williams,1,9.02,11.922999999999998,0.0,4.66,0.74,0.18,0.57,0.12,0.91,0.32,0.04,0.71,0.23,0.01,2025-06-14,660821,34.0,1.03,20.94,None,13:49
1,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,Trevor Williams,2,9.02,11.959,0.0,4.6,0.72,0.21,0.59,0.12,0.63,0.29,0.04,0.63,0.23,0.01,2025-06-14,682663,30.0,0.61,18.84,None,13:49
2,Liam Hicks,C,MIA,2700.0,WSH,WSH,Trevor Williams,3,8.32,11.552,0.0,4.5,0.66,0.1,0.64,0.04,0.51,0.5,0.18,0.83,0.19,0.01,2025-06-14,689414,22.0,0.46,14.64,None,13:49
3,Otto Lopez,SS,MIA,3900.0,WSH,WSH,Trevor Williams,4,8.649999999999999,11.452,0.0,4.4,0.61,0.15,0.7,0.12,0.56,0.22,0.05,0.77,0.22,0.01,2025-06-14,672640,22.0,0.63,16.99,None,13:49
4,Kyle Stowers,OF,MIA,4300.0,WSH,WSH,Trevor Williams,5,7.870000000000001,10.606000000000002,0.0,4.28,0.58,0.17,0.64,0.04,1.06,0.26,0.07,0.61,0.22,0.01,2025-06-14,669065,24.0,0.41,17.2,None,13:49
5,Eric Wagaman,1B,MIA,3400.0,WSH,WSH,Trevor Williams,6,7.01,9.155,0.0,4.17,0.5,0.13,0.53,0.06,0.63,0.17,0.02,0.66,0.19,0.01,2025-06-14,676572,13.0,0.4,16.35,None,13:49
6,Dane Myers,OF,MIA,3200.0,WSH,WSH,Trevor Williams,7,7.71,10.256,0.0,4.05,0.53,0.13,0.56,0.16,0.89,0.18,0.09,0.68,0.19,0.01,2025-06-14,667472,9.0,0.44,17.0,None,13:49
7,Connor Norby,3B,MIA,3900.0,WSH,WSH,Trevor Williams,8,6.949999999999999,9.229,0.0,3.91,0.52,0.17,0.49,0.07,0.95,0.17,0.05,0.52,0.18,0.01,2025-06-14,681393,31.0,0.25,15.77,None,13:49
8,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,Trevor Williams,9,6.18,8.036,0.0,3.7,0.48,0.05,0.4,0.1,0.44,0.28,0.01,0.66,0.16,0.01,2025-06-14,691594,12.0,0.53,15.91,None,13:49
9,C.J. Abrams,SS,WSH,5300.0,MIA,WSH,Cade Gibson,1,9.120000000000001,12.14,0.0,4.58,0.7,0.17,0.54,0.19,0.81,0.23,0.12,0.74,0.23,0.02,2025-06-14,682928,,0.86,22.17,None,13:49
10,Amed Rosario,3B,WSH,3300.0,MIA,WSH,Cade Gibson,2,7.269999999999999,9.296,0.0,4.4,0.53,0.08,0.44,0.11,0.71,0.15,0.03,0.83,0.19,0.03,2025-06-14,642708,35.0,0.88,17.91,None,13:49
11,James Wood,OF,WSH,5700.0,MIA,WSH,Cade Gibson,3,9.47,12.611,0.0,4.37,0.68,0.23,0.65,0.13,1.04,0.47,0.03,0.63,0.19,0.01,2025-06-14,695578,25.0,0.83,20.86,None,13:49
12,Nathaniel Lowe,1B,WSH,3700.0,MIA,WSH,Cade Gibson,4,7.300000000000001,9.757,0.0,4.26,0.51,0.11,0.59,0.03,0.86,0.44,0.03,0.68,0.17,0.01,2025-06-14,663993,35.0,0.68,17.74,None,13:49
13,Alex Call,OF,WSH,3400.0,MIA,WSH,Cade Gibson,5,7.19,9.802000000000001,0.0,4.16,0.51,0.1,0.56,0.08,0.6,0.46,0.08,0.6,0.17,0.01,2025-06-14,669743,15.0,0.36,17.99,None,13:49
14,Josh Bell,1B,WSH,3200.0,MIA,WSH,Cade Gibson,6,6.68,8.892000000000001,0.0,3.98,0.46,0.15,0.5,0.01,0.71,0.34,0.03,0.55,0.16,0.01,2025-06-14,605137,28.0,0.58,16.82,None,13:49
15,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Cade Gibson,7,6.77,8.716000000000001,0.0,3.6,0.43,0.11,0.46,0.11,0.46,0.17,0.01,0.64,0.2,0.01,2025-06-14,671277,,,,None,13:49
16,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Cade Gibson,8,6.38,8.206000000000001,0.0,3.8,0.43,0.1,0.4,0.12,0.8,0.18,0.02,0.66,0.14,0.01,2025-06-14,690987,10.0,0.55,17.24,None,13:49
17,Riley Adams,C,WSH,2300.0,MIA,WSH,Cade Gibson,9,4.5,6.167,0.0,2.98,0.36,0.1,0.31,0.02,0.77,0.15,0.09,0.37,0.13,0.0,2025-06-14,656180,8.0,0.0,13.19,None,13:49
18,TJ Friedl,OF,CIN,4600.0,DET,DET,Jack Flaherty,1,7.28,9.757000000000001,0.0,4.63,0.56,0.07,0.39,0.11,0.89,0.38,0.13,0.77,0.18,0.02,2025-06-14,670770,9.0,0.44,18.32,None,13:49
19,Gavin Lux,2B/OF,CIN,3600.0,DET,DET,Jack Flaherty,2,7.04,9.21,0.0,4.48,0.5,0.07,0.46,0.06,1.24,0.41,0.02,0.73,0.19,0.02,2025-06-14,666158,9.0,0.29,17.34,None,13:49
20,Elly De La Cruz,SS,CIN,6200.0,DET,DET,Jack Flaherty,3,8.75,11.595999999999998,0.0,4.42,0.58,0.15,0.58,0.25,1.67,0.39,0.03,0.51,0.21,0.04,2025-06-14,682829,14.0,0.32,19.18,None,13:49
21,Tyler Stephenson,C,CIN,3900.0,DET,DET,Jack Flaherty,4,6.210000000000001,8.303,0.0,4.14,0.39,0.11,0.49,0.01,1.37,0.32,0.05,0.56,0.18,0.01,2025-06-14,663886,9.0,0.21,15.83,None,13:49
22,Will Benson,OF,CIN,4100.0,DET,DET,Jack Flaherty,5,6.470000000000001,8.742,0.0,4.21,0.41,0.11,0.46,0.13,1.83,0.42,0.05,0.41,0.15,0.02,2025-06-14,666181,4.0,0.0,15.61,None,13:49
23,Spencer Steer,1B,CIN,3300.0,DET,DET,Jack Flaherty,6,6.27,8.39,0.0,4.1,0.4,0.09,0.42,0.09,1.13,0.35,0.07,0.54,0.16,0.02,2025-06-14,668715,8.0,0.12,13.21,None,13:49
24,Jose Trevino,C,CIN,3200.0,DET,DET,Jack Flaherty,7,5.68,7.378,0.0,3.88,0.39,0.1,0.38,0.02,0.77,0.2,0.02,0.57,0.17,0.01,2025-06-14,624431,5.0,0.22,13.02,None,13:49
25,Jake Fraley,OF,CIN,3500.0,DET,DET,Jack Flaherty,8,6.28,8.286,0.0,3.82,0.43,0.07,0.38,0.16,0.86,0.31,0.05,0.57,0.15,0.01,2025-06-14,641584,5.0,0.14,13.88,None,13:49
26,Matt McLain,2B,CIN,4000.0,DET,DET,Jack Flaherty,9,5.86,7.864000000000001,0.0,3.64,0.42,0.1,0.38,0.09,1.34,0.26,0.07,0.46,0.15,0.02,2025-06-14,680574,6.0,0.03,16.69,None,13:49
27,Parker Meadows,OF,DET,3800.0,CIN,DET,Brady Singer,1,8.56,11.412999999999998,0.0,4.64,0.69,0.12,0.47,0.21,1.11,0.53,0.04,0.6,0.21,0.01,2025-06-14,678009,25.0,0.51,19.34,None,13:49
28,Gleyber Torres,2B,DET,4700.0,CIN,DET,Brady Singer,2,8.07,10.731000000000002,0.0,4.5,0.63,0.11,0.57,0.05,0.77,0.49,0.02,0.72,0.22,0.01,2025-06-14,650402,24.0,0.51,13.94,None,13:49
29,Kerry Carpenter,OF,DET,4100.0,CIN,DET,Brady Singer,3,8.920000000000002,11.996,0.0,4.43,0.68,0.21,0.68,0.03,1.03,0.29,0.07,0.61,0.26,0.03,2025-06-14,681481,21.0,0.27,17.33,None,13:49
30,Riley Greene,OF,DET,4500.0,CIN,DET,Brady Singer,4,8.74,11.733,0.0,4.33,0.59,0.17,0.73,0.04,1.18,0.44,0.03,0.61,0.25,0.03,2025-06-14,682985,22.0,0.46,19.35,None,13:49
31,Dillon Dingler,C,DET,4000.0,CIN,DET,Brady Singer,5,6.85,9.154,0.0,4.21,0.47,0.12,0.54,0.03,1.26,0.12,0.1,0.66,0.22,0.02,2025-06-14,693307,13.0,0.31,16.16,None,13:49
32,Colt Keith,1B,DET,3000.0,CIN,DET,Brady Singer,6,7.200000000000001,9.48,0.0,4.1,0.5,0.12,0.52,0.04,0.81,0.36,0.02,0.67,0.19,0.01,2025-06-14,690993,16.0,0.17,15.91,None,13:49
33,Wenceel Perez,OF,DET,3600.0,CIN,DET,Brady Singer,7,6.88,9.132,0.0,3.98,0.51,0.09,0.48,0.09,0.82,0.33,0.04,0.62,0.19,0.01,2025-06-14,672761,11.0,0.25,18.41,None,13:49
34,Javier Baez,3B/SS,DET,3600.0,CIN,DET,Brady Singer,8,5.93,7.82,0.0,3.78,0.45,0.1,0.4,0.05,0.9,0.14,0.06,0.58,0.16,0.02,2025-06-14,595879,7.0,0.24,14.63,None,13:49
35,Trey Sweeney,SS,DET,2900.0,CIN,DET,Brady Singer,9,6.05,8.042,0.0,3.65,0.46,0.09,0.42,0.07,0.89,0.29,0.04,0.56,0.14,0.01,2025-06-14,700242,11.0,0.01,14.2,None,13:49
36,Oneil Cruz,OF,PIT,5900.0,CHC,CHC,Matthew Boyd,1,8.12,10.678,0.0,4.48,0.59,0.15,0.42,0.22,1.58,0.41,0.03,0.54,0.18,0.02,2025-06-14,665833,7.0,0.3,17.55,None,13:49
37,Andrew McCutchen,OF,PIT,3800.0,CHC,CHC,Matthew Boyd,2,6.66,8.936,0.0,4.16,0.48,0.13,0.4,0.04,1.09,0.48,0.05,0.52,0.16,0.01,2025-06-14,457705,5.0,0.34,17.04,None,13:49
38,Bryan Reynolds,OF,PIT,4000.0,CHC,CHC,Matthew Boyd,3,7.279999999999999,9.671,0.0,4.25,0.48,0.15,0.49,0.06,1.05,0.31,0.07,0.62,0.18,0.02,2025-06-14,668804,5.0,0.41,15.63,None,13:49
39,Nick Gonzales,2B,PIT,4100.0,CHC,CHC,Matthew Boyd,4,6.76,8.973,0.0,4.18,0.44,0.12,0.49,0.05,0.93,0.17,0.09,0.65,0.2,0.02,2025-06-14,693304,10.0,0.35,14.16,None,13:49
40,Ke'Bryan Hayes,3B,PIT,2800.0,CHC,CHC,Matthew Boyd,5,6.14,7.8660000000000005,0.0,4.06,0.38,0.07,0.4,0.08,0.76,0.21,0.02,0.7,0.16,0.02,2025-06-14,663647,14.0,0.4,13.32,None,13:49
41,Henry Davis,C,PIT,2300.0,CHC,CHC,Matthew Boyd,6,5.650000000000001,7.9030000000000005,0.0,3.96,0.39,0.09,0.41,0.05,1.16,0.34,0.15,0.48,0.14,0.01,2025-06-14,680779,6.0,0.1,13.07,None,13:49
42,Jared Triolo,1B/3B,PIT,2300.0,CHC,CHC,Matthew Boyd,7,5.54,7.327,0.0,3.84,0.36,0.06,0.35,0.09,1.03,0.36,0.04,0.54,0.13,0.01,2025-06-14,669707,5.0,0.0,12.26,None,13:49
43,Tommy Pham,OF,PIT,2400.0,CHC,CHC,Matthew Boyd,8,5.15,6.775000000000001,0.0,3.59,0.35,0.06,0.33,0.06,0.9,0.29,0.03,0.5,0.13,0.02,2025-06-14,502054,2.0,0.18,12.48,None,13:49
44,Isiah Kiner-Falefa,SS,PIT,3100.0,CHC,CHC,Matthew Boyd,9,5.390000000000001,6.979,0.0,3.52,0.37,0.05,0.31,0.09,0.59,0.16,0.06,0.66,0.14,0.01,2025-06-14,643396,5.0,0.42,12.24,None,13:49
45,Ian Happ,OF,CHC,4400.0,PIT,CHC,Mike Burrows,1,8.71,11.834000000000001,0.0,4.45,0.77,0.14,0.56,0.08,1.01,0.66,0.04,0.6,0.21,0.01,2025-06-14,664023,11.0,0.46,15.08,None,13:49
46,Kyle Tucker,OF,CHC,6400.0,PIT,CHC,Mike Burrows,2,10.370000000000001,13.958,0.0,4.47,0.84,0.2,0.7,0.16,0.62,0.7,0.01,0.61,0.22,0.02,2025-06-14,663656,16.0,0.5,17.86,None,13:49
47,Seiya Suzuki,OF,CHC,5500.0,PIT,CHC,Mike Burrows,3,8.83,11.872000000000002,0.0,4.37,0.66,0.19,0.68,0.08,1.11,0.45,0.03,0.57,0.2,0.03,2025-06-14,673548,13.0,0.36,17.46,None,13:49
48,Pete Crow-Armstrong,OF,CHC,5800.0,PIT,CHC,Mike Burrows,4,9.54,12.818000000000001,0.0,4.27,0.69,0.2,0.76,0.26,0.99,0.25,0.07,0.61,0.17,0.02,2025-06-14,691718,12.0,0.19,18.7,None,13:49
49,Dansby Swanson,SS,CHC,4500.0,PIT,CHC,Mike Burrows,5,7.83,10.432,0.0,4.14,0.56,0.13,0.6,0.12,0.99,0.39,0.02,0.59,0.18,0.02,2025-06-14,621020,16.0,0.21,15.85,None,13:49
50,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,6,7.71,10.63,0.0,4.05,0.6,0.15,0.62,0.05,1.05,0.52,0.07,0.5,0.18,0.01,2025-06-14,683737,11.0,0.01,13.2,None,13:49
51,Carson Kelly,C,CHC,4600.0,PIT,CHC,Mike Burrows,7,6.5,8.805,0.0,3.87,0.5,0.11,0.49,0.02,0.7,0.42,0.05,0.54,0.14,0.02,2025-06-14,608348,6.0,0.13,14.32,None,13:49
52,Nico Hoerner,2B,CHC,4200.0,PIT,CHC,Mike Burrows,8,6.949999999999999,9.206,0.0,3.77,0.53,0.04,0.5,0.16,0.37,0.27,0.06,0.74,0.17,0.01,2025-06-14,663538,10.0,0.6,17.2,None,13:49
53,Matt Shaw,3B,CHC,3600.0,PIT,CHC,Mike Burrows,9,6.75,9.066,0.0,3.6,0.53,0.08,0.46,0.15,0.72,0.36,0.06,0.59,0.13,0.01,2025-06-14,807713,17.0,0.27,15.28,None,13:49
54,Zach Neto,SS,LAA,5600.0,BAL,BAL,Tomoyuki Sugano,1,9.74,13.227,0.0,4.46,0.81,0.21,0.63,0.17,0.96,0.2,0.16,0.65,0.28,0.02,2025-06-14,687263,7.0,0.97,23.47,Main,13:49
55,Nolan Schanuel,1B,LAA,3300.0,BAL,BAL,Tomoyuki Sugano,2,8.29,11.105,0.0,4.36,0.65,0.12,0.59,0.07,0.59,0.42,0.07,0.78,0.2,0.01,2025-06-14,694384,6.0,0.89,18.02,Main,13:49
56,Mike Trout,OF,LAA,5300.0,BAL,BAL,Tomoyuki Sugano,3,9.5,12.865000000000002,0.0,4.18,0.75,0.27,0.71,0.07,1.03,0.36,0.07,0.54,0.19,0.03,2025-06-14,545361,12.0,0.98,21.43,Main,13:49
57,Taylor Ward,OF,LAA,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.1,10.933,0.0,4.13,0.59,0.19,0.69,0.04,0.9,0.28,0.05,0.54,0.22,0.02,2025-06-14,621493,10.0,0.83,21.19,Main,13:49
58,Logan O'Hoppe,C,LAA,4200.0,BAL,BAL,Tomoyuki Sugano,5,7.789999999999999,10.443,0.0,4.05,0.59,0.22,0.61,0.02,1.05,0.18,0.07,0.6,0.17,0.01,2025-06-14,681351,8.0,0.45,16.32,Main,13:49
59,Jo Adell,OF,LAA,3500.0,BAL,BAL,Tomoyuki Sugano,6,7.5,10.078000000000001,0.0,3.95,0.54,0.18,0.56,0.1,0.99,0.22,0.07,0.5,0.18,0.02,2025-06-14,666176,9.0,0.29,17.0,Main,13:49
60,LaMonte Wade Jr.,1B,LAA,2100.0,BAL,BAL,Tomoyuki Sugano,7,6.6,8.970999999999998,0.0,3.6,0.48,0.11,0.53,0.02,0.66,0.41,0.06,0.56,0.16,0.01,2025-06-14,664774,0.0,0.19,15.73,Main,13:49
61,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Tomoyuki Sugano,8,6.68,8.735999999999997,0.0,3.66,0.48,0.08,0.48,0.13,0.52,0.19,0.04,0.7,0.15,0.01,2025-06-14,650859,6.0,0.46,15.51,Main,13:49
62,Christian Moore,2B,LAA,3000.0,BAL,BAL,Tomoyuki Sugano,9,6.449999999999999,8.54,0.0,3.51,0.5,0.12,0.44,0.07,0.86,0.24,0.04,0.57,0.15,0.01,2025-06-14,695681,3.0,0.34,16.3,Main,13:49
63,Jackson Holliday,2B,BAL,4300.0,LAA,BAL,Tyler Anderson,1,8.27,10.864,0.0,4.78,0.67,0.15,0.52,0.12,1.26,0.3,0.03,0.72,0.19,0.01,2025-06-14,702616,7.0,0.54,20.15,Main,13:49
64,Adley Rutschman,C,BAL,4100.0,LAA,BAL,Tyler Anderson,2,8.45,11.293999999999999,0.0,4.66,0.67,0.14,0.6,0.02,0.65,0.5,0.03,0.71,0.24,0.01,2025-06-14,668939,10.0,1.12,20.95,Main,13:49
65,Gunnar Henderson,SS,BAL,5000.0,LAA,BAL,Tyler Anderson,3,8.63,11.547,0.0,4.56,0.66,0.15,0.63,0.11,1.03,0.44,0.04,0.67,0.19,0.02,2025-06-14,683002,10.0,0.97,22.72,Main,13:49
66,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Tyler Anderson,4,8.950000000000001,12.09,0.0,4.46,0.65,0.17,0.76,0.06,0.97,0.29,0.07,0.61,0.28,0.04,2025-06-14,676059,15.0,0.87,20.87,Main,13:49
67,Ryan O'Hearn,1B/OF,BAL,4800.0,LAA,BAL,Tyler Anderson,5,7.410000000000001,9.84,0.0,4.15,0.55,0.11,0.56,0.04,0.65,0.34,0.04,0.71,0.2,0.01,2025-06-14,656811,0.0,0.67,18.91,Main,13:49
68,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Tyler Anderson,6,7.67,10.392,0.0,4.2,0.56,0.14,0.58,0.07,1.1,0.28,0.1,0.58,0.22,0.03,2025-06-14,657656,10.0,0.35,17.73,Main,13:49
