,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jeremy Pena,SS,HOU,4400.0,BOS,BOS,Lucas Giolito,1,8.21,10.774000000000001,0.0,4.57,0.67,0.13,0.46,0.11,0.84,0.18,0.09,0.81,0.23,0.02,2025-08-03,665161,24.0,1.1,19.79,None,12:46
1,Jose Altuve,2B/OF,HOU,4900.0,BOS,BOS,Lucas Giolito,2,7.74,10.174999999999999,0.0,4.4,0.6,0.12,0.49,0.09,0.86,0.27,0.05,0.73,0.22,0.01,2025-08-03,514888,39.0,0.86,19.29,None,12:46
2,Jesus Sanchez,OF,HOU,3800.0,BOS,BOS,Lucas Giolito,3,8.63,11.449,0.0,4.31,0.62,0.17,0.63,0.1,1.06,0.32,0.03,0.61,0.26,0.02,2025-08-03,660821,35.0,0.58,21.01,None,12:46
3,Carlos Correa,3B/SS,HOU,3500.0,BOS,BOS,Lucas Giolito,4,7.24,9.567999999999998,0.0,4.22,0.49,0.13,0.58,0.02,0.85,0.28,0.03,0.67,0.21,0.01,2025-08-03,621043,19.0,0.69,17.89,None,12:46
4,Christian Walker,1B,HOU,3600.0,BOS,BOS,Lucas Giolito,5,7.08,9.565000000000001,0.0,4.06,0.5,0.17,0.57,0.03,1.21,0.25,0.07,0.52,0.19,0.01,2025-08-03,572233,34.0,0.45,17.84,None,12:46
5,Yainer Diaz,C,HOU,3400.0,BOS,BOS,Lucas Giolito,6,7.23,9.350999999999997,0.0,4.04,0.48,0.15,0.51,0.02,0.74,0.12,0.03,0.71,0.24,0.01,2025-08-03,673237,31.0,0.72,16.87,None,12:46
6,Taylor Trammell,OF,HOU,2700.0,BOS,BOS,Lucas Giolito,7,6.36,8.747,0.0,3.87,0.46,0.11,0.45,0.11,1.41,0.49,0.05,0.32,0.19,0.0,2025-08-03,666211,20.0,0.0,15.65,None,12:46
7,Mauricio Dubon,3B,HOU,2900.0,BOS,BOS,Lucas Giolito,8,5.65,7.293,0.0,3.68,0.39,0.06,0.39,0.04,0.5,0.13,0.03,0.65,0.2,0.01,2025-08-03,643289,0.0,0.51,13.58,None,12:46
8,Ramon Urias,3B,HOU,2800.0,BOS,BOS,Lucas Giolito,9,5.6499999999999995,7.503000000000001,0.0,3.44,0.44,0.1,0.37,0.02,0.78,0.21,0.05,0.51,0.18,0.01,2025-08-03,602104,0.0,0.33,14.55,None,12:46
9,Rob Refsnyder,OF,BOS,3400.0,HOU,BOS,Framber Valdez,1,7.420000000000001,9.955,0.0,4.39,0.6,0.11,0.41,0.07,1.31,0.46,0.08,0.65,0.2,0.01,2025-08-03,608701,17.0,0.5,17.86,None,12:46
10,Alex Bregman,3B,BOS,4700.0,HOU,BOS,Framber Valdez,2,7.49,9.918999999999999,0.0,4.25,0.57,0.14,0.47,0.03,0.69,0.35,0.05,0.65,0.21,0.02,2025-08-03,608324,34.0,0.7,18.58,None,12:46
11,Roman Anthony,OF,BOS,,HOU,BOS,Framber Valdez,3,7.09,9.595,0.0,4.23,0.5,0.11,0.51,0.08,1.45,0.58,0.03,0.51,0.16,0.01,2025-08-03,701350,21.0,0.45,16.13,None,12:46
12,Romy Gonzalez,1B/2B,BOS,4500.0,HOU,BOS,Framber Valdez,4,7.54,9.914,0.0,4.14,0.47,0.15,0.56,0.13,1.47,0.21,0.03,0.54,0.21,0.03,2025-08-03,663853,29.0,0.33,17.82,None,12:46
13,Trevor Story,SS,BOS,3700.0,HOU,BOS,Framber Valdez,5,6.1000000000000005,8.105,0.0,3.93,0.4,0.11,0.45,0.1,1.48,0.19,0.05,0.48,0.18,0.01,2025-08-03,596115,18.0,0.28,18.0,None,12:46
14,Ceddanne Rafaela,2B/OF,BOS,4000.0,HOU,BOS,Framber Valdez,6,6.949999999999999,9.115,0.0,3.92,0.45,0.13,0.47,0.11,1.13,0.15,0.06,0.57,0.17,0.05,2025-08-03,678882,13.0,0.35,17.82,None,12:46
15,Abraham Toro,1B,BOS,2300.0,HOU,BOS,Framber Valdez,7,5.550000000000001,7.2490000000000006,0.0,3.81,0.37,0.07,0.37,0.03,0.76,0.19,0.05,0.62,0.18,0.01,2025-08-03,647351,11.0,0.43,15.87,None,12:46
16,Wilyer Abreu,OF,BOS,4200.0,HOU,BOS,Framber Valdez,8,6.07,8.032,0.0,3.68,0.41,0.12,0.42,0.06,1.25,0.3,0.02,0.46,0.17,0.01,2025-08-03,677800,0.0,0.19,16.0,None,12:46
17,Connor Wong,C,BOS,2100.0,HOU,BOS,Framber Valdez,9,5.05,6.651000000000001,0.0,3.49,0.38,0.05,0.31,0.05,1.13,0.22,0.04,0.49,0.17,0.02,2025-08-03,657136,10.0,0.17,15.54,None,12:46
18,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Joe Boyle,1,11.48,15.801,0.0,4.49,1.03,0.26,0.71,0.22,1.3,0.96,0.04,0.44,0.18,0.02,2025-08-03,660271,55.0,1.38,23.77,None,12:46
19,Mookie Betts,SS,LAD,4300.0,TB,TB,Joe Boyle,2,8.77,12.0,0.0,4.4,0.75,0.11,0.66,0.1,0.6,0.65,0.05,0.64,0.21,0.01,2025-08-03,605141,30.0,0.82,19.58,None,12:46
20,Freddie Freeman,1B,LAD,4500.0,TB,TB,Joe Boyle,3,8.55,11.856,0.0,4.3,0.68,0.11,0.7,0.06,1.04,0.77,0.06,0.59,0.2,0.01,2025-08-03,518692,34.0,0.82,21.44,None,12:46
21,Will Smith,C,LAD,5100.0,TB,TB,Joe Boyle,4,8.65,12.274999999999999,0.0,4.26,0.65,0.14,0.83,0.04,0.97,0.76,0.11,0.53,0.18,0.01,2025-08-03,669257,34.0,0.75,20.27,None,12:46
22,Michael Conforto,OF,LAD,3000.0,TB,TB,Joe Boyle,5,7.83,11.008,0.0,4.13,0.59,0.14,0.66,0.03,1.14,0.71,0.09,0.46,0.18,0.01,2025-08-03,624424,21.0,0.15,17.85,None,12:46
23,Andy Pages,OF,LAD,4000.0,TB,TB,Joe Boyle,6,7.299999999999999,10.029,0.0,4.05,0.57,0.13,0.57,0.05,1.07,0.32,0.12,0.6,0.19,0.01,2025-08-03,681624,32.0,0.33,18.21,None,12:46
24,Alex Freeland,SS,LAD,,TB,TB,Joe Boyle,7,7.58,10.673,0.0,3.93,0.59,0.1,0.59,0.15,1.13,0.78,0.08,0.42,0.13,0.0,2025-08-03,690976,,,,None,12:46
25,Tommy Edman,3B,LAD,3200.0,TB,TB,Joe Boyle,8,6.57,8.834,0.0,3.8,0.52,0.08,0.48,0.07,0.74,0.39,0.04,0.57,0.17,0.01,2025-08-03,669242,22.0,0.28,18.75,None,12:46
26,Alex Call,OF,LAD,2800.0,TB,TB,Joe Boyle,9,6.59,9.203999999999999,0.0,3.6,0.57,0.07,0.48,0.08,0.72,0.6,0.08,0.47,0.14,0.01,2025-08-03,669743,0.0,0.27,15.42,None,12:46
27,Yandy Diaz,1B,TB,4600.0,LAD,TB,Yoshinobu Yamamoto,1,7.8500000000000005,10.351999999999999,0.0,4.42,0.66,0.13,0.46,0.02,0.87,0.39,0.04,0.75,0.22,0.01,2025-08-03,650490,19.0,0.95,19.27,None,12:46
28,Brandon Lowe,2B,TB,4400.0,LAD,TB,Yoshinobu Yamamoto,2,8.79,11.825000000000001,0.0,4.48,0.7,0.22,0.63,0.05,1.37,0.4,0.05,0.6,0.2,0.01,2025-08-03,664040,20.0,0.2,16.94,None,12:46
29,Junior Caminero,3B,TB,,LAD,TB,Yoshinobu Yamamoto,3,8.71,11.517,0.0,4.41,0.61,0.26,0.65,0.04,1.14,0.25,0.03,0.62,0.19,0.01,2025-08-03,691406,19.0,0.5,18.66,None,12:46
30,Josh Lowe,OF,TB,3800.0,LAD,TB,Yoshinobu Yamamoto,4,7.93,10.508999999999999,0.0,4.31,0.52,0.11,0.65,0.15,1.4,0.37,0.01,0.64,0.2,0.01,2025-08-03,666139,8.0,0.17,15.64,None,12:46
31,Ha-Seong Kim,2B/SS,TB,3500.0,LAD,TB,Yoshinobu Yamamoto,5,7.47,9.995999999999999,0.0,4.09,0.48,0.09,0.54,0.2,0.94,0.51,0.03,0.56,0.15,0.01,2025-08-03,673490,,0.18,14.44,None,12:46
