,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,5100.0,MIL,MIL,Freddy Peralta,1,9.3,12.803,0.0,4.68,0.84,0.23,0.61,0.05,1.44,0.6,0.09,0.54,0.19,0.01,2025-10-04,683737,17.0,0.37,19.44,Main,17:04
1,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,2,8.63,11.472999999999999,0.0,4.53,0.69,0.07,0.59,0.18,0.48,0.35,0.08,0.87,0.2,0.02,2025-10-04,663538,21.0,0.81,18.51,Main,17:04
2,Kyle Tucker,OF,CHC,5700.0,MIL,MIL,Freddy Peralta,3,10.310000000000002,14.126999999999999,0.0,4.46,0.81,0.18,0.81,0.17,0.84,0.87,0.01,0.55,0.19,0.01,2025-10-04,663656,11.0,0.51,18.09,Main,17:04
3,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Freddy Peralta,4,8.55,11.718,0.0,4.36,0.64,0.18,0.74,0.07,1.44,0.56,0.03,0.47,0.19,0.02,2025-10-04,673548,15.0,0.32,20.31,Main,17:04
4,Ian Happ,OF,CHC,3800.0,MIL,MIL,Freddy Peralta,5,8.18,11.294,0.0,4.12,0.62,0.14,0.68,0.07,1.2,0.68,0.04,0.48,0.19,0.01,2025-10-04,664023,13.0,0.32,17.56,Main,17:04
5,Carson Kelly,C,CHC,3200.0,MIL,MIL,Freddy Peralta,6,6.74,9.220999999999998,0.0,4.08,0.48,0.12,0.55,0.02,0.95,0.47,0.06,0.52,0.16,0.01,2025-10-04,608348,10.0,0.13,14.45,Main,17:04
6,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Freddy Peralta,7,8.36,11.247,0.0,4.02,0.61,0.19,0.59,0.21,1.16,0.25,0.08,0.5,0.17,0.02,2025-10-04,691718,10.0,0.03,16.78,Main,17:04
7,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Freddy Peralta,8,6.82,9.109,0.0,3.86,0.52,0.12,0.49,0.09,1.23,0.36,0.02,0.5,0.17,0.01,2025-10-04,621020,14.0,0.11,16.53,Main,17:04
8,Matt Shaw,3B,CHC,3100.0,MIL,MIL,Freddy Peralta,9,6.779999999999999,9.233,0.0,3.69,0.54,0.11,0.49,0.14,0.99,0.36,0.06,0.44,0.16,0.01,2025-10-04,807713,11.0,0.12,15.07,Main,17:04
9,Jackson Chourio,OF,MIL,4400.0,CHC,MIL,Matthew Boyd,1,9.010000000000002,11.722999999999999,0.0,4.4,0.69,0.18,0.49,0.17,0.97,0.26,0.03,0.68,0.24,0.03,2025-10-04,694192,14.0,0.68,19.5,None,17:04
10,Brice Turang,2B,MIL,4000.0,CHC,MIL,Matthew Boyd,2,7.979999999999999,10.379,0.0,4.3,0.57,0.09,0.49,0.22,0.97,0.38,0.01,0.74,0.16,0.01,2025-10-04,668930,17.0,0.33,15.68,None,17:04
11,William Contreras,C,MIL,4200.0,CHC,MIL,Matthew Boyd,3,7.96,10.660999999999998,0.0,4.1,0.58,0.14,0.57,0.06,0.83,0.5,0.03,0.61,0.21,0.01,2025-10-04,661388,14.0,0.5,16.7,None,17:04
12,Christian Yelich,OF,MIL,5000.0,CHC,MIL,Matthew Boyd,4,7.359999999999999,9.796000000000001,0.0,4.04,0.48,0.12,0.56,0.12,1.12,0.39,0.03,0.59,0.17,0.01,2025-10-04,592885,8.0,0.51,16.71,None,17:04
13,Andrew Vaughn,1B,MIL,3300.0,CHC,MIL,Matthew Boyd,5,6.7,8.92,0.0,3.77,0.45,0.15,0.5,0.02,0.73,0.26,0.05,0.55,0.19,0.01,2025-10-04,683734,17.0,0.45,18.59,None,17:04
14,Sal Frelick,OF,MIL,3800.0,CHC,MIL,Matthew Boyd,6,6.370000000000001,8.270999999999999,0.0,3.89,0.38,0.05,0.43,0.13,0.58,0.28,0.04,0.72,0.16,0.01,2025-10-04,686217,0.0,0.4,14.82,None,17:04
15,Caleb Durbin,3B,MIL,3400.0,CHC,MIL,Matthew Boyd,7,7.049999999999999,9.504,0.0,3.78,0.47,0.1,0.46,0.17,0.39,0.22,0.14,0.64,0.18,0.01,2025-10-04,702332,15.0,0.29,16.09,None,17:04
16,Blake Perkins,OF,MIL,3500.0,CHC,MIL,Matthew Boyd,8,6.3500000000000005,8.356,0.0,3.65,0.43,0.08,0.4,0.16,0.94,0.36,0.02,0.53,0.14,0.01,2025-10-04,663368,4.0,0.01,13.94,None,17:04
17,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Matthew Boyd,9,5.69,7.4719999999999995,0.0,3.47,0.41,0.07,0.38,0.09,0.62,0.24,0.03,0.55,0.15,0.01,2025-10-04,687401,4.0,0.09,13.63,None,17:04
18,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Kevin Gausman,1,8.44,11.527000000000003,0.0,4.45,0.76,0.2,0.55,0.04,1.12,0.55,0.05,0.48,0.2,0.01,2025-10-04,663757,15.0,0.59,20.98,Main,17:04
19,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,2,11.27,15.394999999999996,0.0,4.31,0.95,0.35,0.83,0.06,1.07,0.64,0.04,0.5,0.21,0.01,2025-10-04,592450,29.0,1.41,23.43,Main,17:04
20,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Kevin Gausman,3,8.239999999999998,11.031,0.0,4.17,0.63,0.16,0.69,0.07,0.59,0.33,0.02,0.62,0.21,0.01,2025-10-04,641355,15.0,0.34,16.48,Main,17:04
21,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Kevin Gausman,4,8.87,12.268000000000002,0.0,4.2,0.69,0.21,0.74,0.05,0.84,0.4,0.11,0.5,0.24,0.02,2025-10-04,700250,16.0,0.22,19.31,Main,17:04
22,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Kevin Gausman,5,8.01,10.877,0.0,4.03,0.61,0.28,0.69,0.01,1.35,0.3,0.02,0.37,0.17,0.0,2025-10-04,519317,15.0,0.21,16.6,Main,17:04
23,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Kevin Gausman,6,8.5,11.424,0.0,3.9,0.62,0.19,0.64,0.18,1.01,0.36,0.04,0.5,0.16,0.02,2025-10-04,665862,,0.15,19.32,Main,17:04
24,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Kevin Gausman,7,6.87,9.32,0.0,3.86,0.5,0.15,0.56,0.03,1.16,0.41,0.03,0.45,0.17,0.01,2025-10-04,641857,12.0,0.0,13.49,Main,17:04
25,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Kevin Gausman,8,6.75,9.045,0.0,3.73,0.5,0.12,0.49,0.13,0.9,0.22,0.06,0.49,0.17,0.02,2025-10-04,683011,16.0,0.16,17.86,Main,17:04
26,Austin Wells,C,NYY,3100.0,TOR,TOR,Kevin Gausman,9,6.400000000000001,8.703000000000001,0.0,3.55,0.54,0.15,0.45,0.04,0.84,0.27,0.06,0.4,0.18,0.01,2025-10-04,669224,13.0,0.0,14.43,Main,17:04
27,George Springer,OF,TOR,5400.0,NYY,TOR,Luis Gil,1,9.0,12.159,0.0,4.36,0.77,0.2,0.55,0.09,0.84,0.56,0.05,0.57,0.2,0.01,2025-10-04,543807,19.0,0.84,20.24,None,17:04
28,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Luis Gil,2,7.84,10.540999999999999,0.0,4.46,0.63,0.1,0.55,0.06,0.59,0.53,0.04,0.68,0.2,0.01,2025-10-04,664770,9.0,0.41,15.7,None,17:04
29,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Luis Gil,3,9.349999999999998,12.675,0.0,4.32,0.7,0.19,0.77,0.04,0.58,0.57,0.04,0.68,0.21,0.01,2025-10-04,665489,24.0,0.81,18.45,None,17:04
30,Addison Barger,3B,TOR,3600.0,NYY,TOR,Luis Gil,4,7.870000000000001,10.626000000000001,0.0,4.26,0.58,0.16,0.62,0.05,1.01,0.36,0.05,0.54,0.24,0.01,2025-10-04,680718,31.0,0.14,15.76,None,17:04
31,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Luis Gil,5,7.4799999999999995,10.040999999999999,0.0,3.94,0.53,0.13,0.61,0.02,0.45,0.44,0.03,0.63,0.19,0.01,2025-10-04,672386,18.0,0.61,17.43,None,17:04
32,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Luis Gil,6,7.710000000000001,10.39,0.0,4.04,0.55,0.2,0.58,0.07,1.02,0.41,0.03,0.44,0.16,0.02,2025-10-04,662139,12.0,0.16,18.32,None,17:04
33,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Luis Gil,7,6.76,9.181,0.0,3.8,0.48,0.16,0.53,0.02,0.78,0.41,0.04,0.43,0.17,0.01,2025-10-04,623993,12.0,0.22,15.9,None,17:04
34,Andres Gimenez,SS,TOR,2300.0,NYY,TOR,Luis Gil,8,6.65,9.030999999999999,0.0,3.63,0.48,0.08,0.47,0.13,0.58,0.27,0.12,0.61,0.17,0.01,2025-10-04,665926,9.0,0.24,15.93,None,17:04
35,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Luis Gil,9,5.840000000000001,7.57,0.0,3.6,0.45,0.07,0.38,0.06,0.35,0.18,0.02,0.63,0.17,0.01,2025-10-04,676391,11.0,0.39,15.77,None,17:04
36,Shohei Ohtani,P,LAD,8000.0,PHI,PHI,Cristopher Sanchez,1,9.86,13.109,0.0,4.32,0.77,0.26,0.59,0.15,1.22,0.44,0.03,0.54,0.21,0.03,2025-10-04,660271,27.0,1.08,23.35,None,17:04
37,Mookie Betts,SS,LAD,4700.0,PHI,PHI,Cristopher Sanchez,2,7.91,10.423,0.0,4.23,0.59,0.12,0.51,0.08,0.48,0.32,0.05,0.72,0.23,0.02,2025-10-04,605141,15.0,0.77,18.16,None,17:04
38,Teoscar Hernandez,OF,LAD,4300.0,PHI,PHI,Cristopher Sanchez,3,7.5200000000000005,9.906000000000002,0.0,4.2,0.53,0.16,0.52,0.05,1.17,0.19,0.05,0.61,0.24,0.02,2025-10-04,606192,11.0,0.6,18.18,None,17:04
39,Freddie Freeman,1B,LAD,4800.0,PHI,PHI,Cristopher Sanchez,4,7.37,9.878,0.0,4.04,0.49,0.12,0.6,0.05,0.94,0.32,0.06,0.64,0.22,0.01,2025-10-04,518692,11.0,0.76,18.88,None,17:04
40,Tommy Edman,2B/OF,LAD,3600.0,PHI,PHI,Cristopher Sanchez,5,6.640000000000001,8.671,0.0,4.0,0.43,0.1,0.49,0.06,0.72,0.18,0.04,0.67,0.21,0.01,2025-10-04,669242,8.0,0.32,14.92,None,17:04
41,Enrique Hernandez,OF,LAD,2900.0,PHI,PHI,Cristopher Sanchez,6,5.81,7.63,0.0,3.84,0.4,0.12,0.4,0.01,0.91,0.21,0.03,0.52,0.18,0.01,2025-10-04,571771,,0.17,14.83,None,17:04
42,Alex Call,OF,LAD,2500.0,PHI,PHI,Cristopher Sanchez,7,6.17,8.266000000000002,0.0,3.79,0.43,0.08,0.4,0.07,0.72,0.33,0.08,0.59,0.17,0.01,2025-10-04,669743,0.0,0.31,15.9,None,17:04
43,Andy Pages,OF,LAD,3500.0,PHI,PHI,Cristopher Sanchez,8,6.68,8.936000000000002,0.0,3.66,0.48,0.12,0.46,0.05,0.88,0.14,0.11,0.63,0.22,0.01,2025-10-04,681624,12.0,0.38,15.65,None,17:04
44,Ben Rortvedt,C,LAD,2200.0,PHI,PHI,Cristopher Sanchez,9,4.03,5.487,0.0,3.08,0.31,0.05,0.29,0.02,0.84,0.25,0.06,0.41,0.1,0.0,2025-10-04,666163,0.0,0.15,11.47,None,17:04
45,Trea Turner,SS,PHI,5500.0,LAD,PHI,Shohei Ohtani,1,8.28,10.815,0.0,4.57,0.65,0.12,0.49,0.16,0.98,0.28,0.04,0.77,0.21,0.01,2025-10-04,607208,14.0,0.51,16.58,None,17:04
46,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Shohei Ohtani,2,8.66,11.9,0.0,4.38,0.7,0.24,0.6,0.05,1.49,0.69,0.04,0.4,0.15,0.01,2025-10-04,656941,8.0,0.58,16.91,None,17:04
47,Bryce Harper,1B,PHI,5300.0,LAD,PHI,Shohei Ohtani,3,8.360000000000001,11.279,0.0,4.34,0.62,0.15,0.59,0.08,1.12,0.57,0.03,0.54,0.24,0.01,2025-10-04,547180,14.0,0.48,18.91,None,17:04
48,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Shohei Ohtani,4,6.8500000000000005,9.015,0.0,4.26,0.45,0.09,0.57,0.03,0.81,0.25,0.03,0.71,0.21,0.01,2025-10-04,664761,12.0,0.39,14.98,None,17:04
49,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Shohei Ohtani,5,7.359999999999999,9.797,0.0,4.22,0.51,0.1,0.55,0.1,1.4,0.42,0.02,0.58,0.2,0.02,2025-10-04,669016,4.0,0.05,14.81,None,17:04
50,J.T. Realmuto,C,PHI,3500.0,LAD,PHI,Shohei Ohtani,6,6.430000000000001,8.595000000000002,0.0,4.06,0.45,0.11,0.45,0.04,1.22,0.27,0.07,0.56,0.19,0.02,2025-10-04,592663,4.0,0.1,16.26,None,17:04
51,Max Kepler,OF,PHI,2900.0,LAD,PHI,Shohei Ohtani,7,6.489999999999999,8.685999999999998,0.0,3.91,0.48,0.13,0.44,0.02,0.95,0.36,0.04,0.49,0.18,0.02,2025-10-04,596146,4.0,0.0,16.62,None,17:04
52,Harrison Bader,OF,PHI,3600.0,LAD,PHI,Shohei Ohtani,8,6.5600000000000005,8.786000000000001,0.0,3.84,0.48,0.11,0.46,0.11,1.18,0.27,0.06,0.51,0.16,0.02,2025-10-04,664056,4.0,0.06,14.04,None,17:04
53,Bryson Stott,2B/SS,PHI,4100.0,LAD,PHI,Shohei Ohtani,9,6.710000000000001,8.912,0.0,3.66,0.51,0.08,0.46,0.14,0.71,0.36,0.02,0.54,0.17,0.01,2025-10-04,681082,6.0,0.15,14.56,None,17:04
54,Gleyber Torres,2B,DET,4200.0,SEA,SEA,George Kirby,1,7.43,9.769,0.0,4.49,0.57,0.12,0.41,0.04,0.98,0.46,0.03,0.69,0.2,0.01,2025-10-04,650402,9.0,0.4,15.82,Main,17:04
55,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,George Kirby,2,8.219999999999999,10.991999999999999,0.0,4.41,0.61,0.24,0.56,0.02,1.29,0.23,0.08,0.58,0.22,0.01,2025-10-04,681481,5.0,0.03,14.97,Main,17:04
56,Riley Greene,OF,DET,4300.0,SEA,SEA,George Kirby,3,7.540000000000001,9.998999999999999,0.0,4.31,0.52,0.2,0.53,0.03,1.54,0.32,0.03,0.54,0.19,0.01,2025-10-04,682985,5.0,0.13,15.89,Main,17:04
57,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,George Kirby,4,6.840000000000002,9.268999999999998,0.0,4.22,0.47,0.16,0.53,0.03,1.42,0.36,0.06,0.48,0.17,0.01,2025-10-04,679529,6.0,0.0,13.81,Main,17:04
58,Colt Keith,3B,DET,2800.0,SEA,SEA,George Kirby,5,6.8100000000000005,8.938,0.0,4.1,0.44,0.12,0.48,0.04,1.04,0.34,0.02,0.62,0.19,0.01,2025-10-04,690993,,,,Main,17:04
59,Dillon Dingler,C,DET,3300.0,SEA,SEA,George Kirby,6,6.330000000000001,8.467,0.0,4.0,0.41,0.14,0.45,0.02,1.26,0.14,0.11,0.6,0.19,0.01,2025-10-04,693307,5.0,0.15,12.36,Main,17:04
60,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,George Kirby,7,5.73,7.5489999999999995,0.0,3.57,0.37,0.07,0.37,0.12,0.94,0.28,0.04,0.52,0.15,0.01,2025-10-04,656716,5.0,0.06,13.11,Main,17:04
61,Javier Baez,SS,DET,2500.0,SEA,SEA,George Kirby,8,5.32,6.9590000000000005,0.0,3.68,0.37,0.1,0.33,0.06,1.12,0.11,0.06,0.54,0.14,0.01,2025-10-04,595879,2.0,0.09,12.47,Main,17:04
62,Parker Meadows,OF,DET,3000.0,SEA,SEA,George Kirby,9,5.84,7.729,0.0,3.56,0.42,0.09,0.35,0.12,1.1,0.32,0.03,0.46,0.14,0.01,2025-10-04,678009,3.0,0.0,13.28,Main,17:04
63,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Troy Melton,1,8.66,11.880000000000003,0.0,4.47,0.75,0.15,0.54,0.14,1.33,0.46,0.13,0.6,0.2,0.02,2025-10-04,668227,13.0,0.28,19.5,None,17:04
64,Cal Raleigh,C,SEA,6200.0,DET,SEA,Troy Melton,2,9.83,13.459999999999999,0.0,4.46,0.8,0.29,0.74,0.09,1.36,0.59,0.04,0.44,0.18,0.0,2025-10-04,663728,11.0,0.53,19.07,None,17:04
65,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Troy Melton,3,9.260000000000002,12.335999999999999,0.0,4.37,0.68,0.19,0.7,0.14,1.1,0.28,0.06,0.71,0.21,0.02,2025-10-04,677594,7.0,0.43,19.11,None,17:04
66,Josh Naylor,1B,SEA,4200.0,DET,SEA,Troy Melton,4,8.639999999999999,11.572,0.0,4.18,0.61,0.15,0.7,0.12,0.68,0.39,0.04,0.67,0.21,0.01,2025-10-04,647304,8.0,0.23,17.12,None,17:04
67,Jorge Polanco,2B,SEA,3900.0,DET,SEA,Troy Melton,5,7.830000000000001,10.502,0.0,4.13,0.56,0.18,0.62,0.05,0.93,0.39,0.03,0.57,0.17,0.01,2025-10-04,593871,13.0,0.01,17.44,None,17:04
68,Eugenio Suarez,3B,SEA,3700.0,DET,SEA,Troy Melton,6,6.93,9.433000000000002,0.0,3.98,0.49,0.19,0.55,0.03,1.35,0.3,0.07,0.44,0.16,0.01,2025-10-04,553993,14.0,0.03,16.4,None,17:04
69,Dominic Canzone,OF,SEA,3300.0,DET,SEA,Troy Melton,7,7.470000000000001,9.918000000000001,0.0,3.93,0.54,0.17,0.54,0.05,0.98,0.3,0.03,0.57,0.21,0.0,2025-10-04,686527,4.0,0.03,14.76,None,17:04
70,Victor Robles,OF,SEA,3000.0,DET,SEA,Troy Melton,8,6.85,9.27,0.0,3.72,0.5,0.07,0.46,0.21,0.76,0.25,0.12,0.6,0.16,0.01,2025-10-04,645302,4.0,0.14,13.04,None,17:04
71,J.P. Crawford,SS,SEA,2700.0,DET,SEA,Troy Melton,9,6.59,8.883,0.0,3.6,0.54,0.09,0.45,0.05,0.79,0.45,0.04,0.56,0.16,0.01,2025-10-04,641487,5.0,0.17,13.2,None,17:04
