,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,2B,MIA,4400.0,WSH,WSH,Andrew Alvarez,1,8.260000000000002,10.679,0.0,4.58,0.62,0.04,0.47,0.23,0.65,0.44,0.01,0.88,0.17,0.02,2025-09-01,669364,4.0,1.06,18.14,Main,13:48
1,Agustin Ramirez,C,MIA,4300.0,WSH,WSH,Andrew Alvarez,2,8.879999999999999,11.793,0.0,4.47,0.69,0.23,0.57,0.1,0.79,0.27,0.05,0.58,0.24,0.01,2025-09-01,682663,8.0,0.51,17.11,Main,13:48
2,Jakob Marsee,OF,MIA,4900.0,WSH,WSH,Andrew Alvarez,3,8.8,12.123999999999999,0.0,4.37,0.62,0.09,0.6,0.35,0.92,0.68,0.11,0.54,0.13,0.01,2025-09-01,805300,0.0,0.65,19.64,Main,13:48
3,Otto Lopez,SS,MIA,3700.0,WSH,WSH,Andrew Alvarez,4,7.579999999999999,10.096,0.0,4.27,0.53,0.1,0.6,0.11,0.6,0.33,0.05,0.71,0.18,0.01,2025-09-01,672640,7.0,0.83,17.78,Main,13:48
4,Connor Norby,3B,MIA,3600.0,WSH,WSH,Andrew Alvarez,5,7.24,9.714,0.0,4.16,0.52,0.16,0.56,0.07,1.11,0.28,0.05,0.53,0.18,0.01,2025-09-01,681393,4.0,0.38,16.2,Main,13:48
5,Heriberto Hernandez,OF,MIA,3500.0,WSH,WSH,Andrew Alvarez,6,7.050000000000001,9.642,0.0,4.05,0.51,0.14,0.54,0.06,1.05,0.45,0.07,0.49,0.16,0.01,2025-09-01,681715,2.0,0.06,13.68,Main,13:48
6,Eric Wagaman,1B,MIA,3300.0,WSH,WSH,Andrew Alvarez,7,6.5,8.538000000000002,0.0,3.93,0.44,0.13,0.46,0.05,0.74,0.26,0.02,0.55,0.18,0.01,2025-09-01,676572,8.0,0.43,17.42,Main,13:48
7,Derek Hill,OF,MIA,3100.0,WSH,WSH,Andrew Alvarez,8,6.45,8.465,0.0,3.8,0.45,0.12,0.43,0.12,1.06,0.2,0.04,0.57,0.14,0.01,2025-09-01,656537,1.0,0.17,16.12,Main,13:48
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Andrew Alvarez,9,6.16,7.9700000000000015,0.0,3.6,0.45,0.07,0.4,0.08,0.42,0.21,0.01,0.62,0.2,0.01,2025-09-01,691594,2.0,0.38,13.5,Main,13:48
9,James Wood,OF,WSH,5300.0,MIA,WSH,Lake Bachar,1,10.200000000000001,13.692,0.0,4.58,0.86,0.26,0.64,0.13,1.29,0.55,0.03,0.59,0.2,0.01,2025-09-01,695578,5.0,0.78,18.47,Main,13:48
