,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Yandy Diaz,3B,TB,9900.0,NYY,NYY,Ryan Yarbrough,1,7.77,10.245999999999999,0.0,4.38,0.63,0.12,0.44,0.02,0.68,0.44,0.04,0.74,0.23,0.01,2025-05-03,650490,0.0,0.8,17.58,None,13:03
1,Christopher Morel,OF,TB,10800.0,NYY,NYY,Ryan Yarbrough,2,7.880000000000001,10.655000000000001,0.0,4.47,0.6,0.17,0.55,0.08,1.32,0.48,0.05,0.52,0.16,0.02,2025-05-03,666624,0.0,0.2,16.9,None,13:03
2,Brandon Lowe,2B,TB,11100.0,NYY,NYY,Ryan Yarbrough,3,7.930000000000001,10.697,0.0,4.34,0.56,0.19,0.59,0.05,1.24,0.4,0.06,0.55,0.19,0.01,2025-05-03,664040,0.0,0.23,17.45,None,13:03
3,Junior Caminero,SS,TB,12600.0,NYY,NYY,Ryan Yarbrough,4,7.520000000000001,9.978,0.0,4.27,0.49,0.19,0.62,0.03,0.97,0.25,0.03,0.59,0.18,0.01,2025-05-03,691406,0.0,0.42,16.22,None,13:03
4,Curtis Mead,2B,TB,5400.0,NYY,NYY,Ryan Yarbrough,5,6.590000000000001,8.846,0.0,4.16,0.43,0.1,0.48,0.06,1.01,0.29,0.1,0.67,0.16,0.01,2025-05-03,678554,0.0,0.08,15.8,None,13:03
5,Jose Caballero,IF,TB,8400.0,NYY,NYY,Ryan Yarbrough,6,7.38,10.024000000000001,0.0,4.05,0.47,0.07,0.48,0.32,1.16,0.35,0.13,0.55,0.15,0.01,2025-05-03,676609,0.0,0.07,16.96,None,13:03
6,Kameron Misner,OF,TB,11700.0,NYY,NYY,Ryan Yarbrough,7,6.28,8.324000000000002,0.0,3.93,0.42,0.1,0.4,0.12,1.09,0.32,0.05,0.54,0.14,0.01,2025-05-03,670224,0.0,0.0,13.12,None,13:03
7,Danny Jansen,C,TB,7200.0,NYY,NYY,Ryan Yarbrough,8,5.76,7.978,0.0,3.56,0.44,0.12,0.42,0.01,0.74,0.5,0.06,0.38,0.13,0.0,2025-05-03,643376,0.0,0.04,17.27,None,13:03
8,Taylor Walls,SS,TB,6600.0,NYY,NYY,Ryan Yarbrough,9,5.85,7.824000000000001,0.0,3.54,0.42,0.04,0.36,0.19,0.97,0.51,0.01,0.43,0.11,0.01,2025-05-03,670764,0.0,0.0,13.48,None,13:03
9,Cody Bellinger,OF,NYY,12000.0,TB,NYY,Zack Littell,1,8.09,10.652000000000001,0.0,4.46,0.71,0.15,0.5,0.07,0.66,0.32,0.02,0.7,0.2,0.01,2025-05-03,641355,0.0,0.16,19.43,None,13:03
10,Aaron Judge,OF,NYY,15000.0,TB,NYY,Zack Littell,2,13.33,18.173000000000002,0.0,4.39,1.14,0.43,1.03,0.07,1.01,0.66,0.03,0.58,0.24,0.01,2025-05-03,592450,0.0,1.63,22.72,None,13:03
11,Ben Rice,C,NYY,13800.0,TB,NYY,Zack Littell,3,9.68,13.427000000000001,0.0,4.37,0.76,0.27,0.81,0.07,1.01,0.51,0.1,0.49,0.2,0.0,2025-05-03,700250,0.0,0.33,19.37,None,13:03
12,Paul Goldschmidt,1B,NYY,10500.0,TB,NYY,Zack Littell,4,8.34,11.173000000000002,0.0,4.23,0.59,0.17,0.75,0.05,1.02,0.33,0.02,0.64,0.21,0.01,2025-05-03,502671,0.0,0.48,18.21,None,13:03
