,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.07,13.493,0.0,4.53,0.84,0.24,0.67,0.13,0.62,0.34,0.07,0.68,0.24,0.01,2025-04-27,596019,0.0,0.8,20.15,Main,9:12
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.82,13.321000000000003,0.0,4.41,0.83,0.22,0.69,0.05,0.61,0.71,0.02,0.61,0.2,0.01,2025-04-27,665742,0.0,1.23,19.41,Main,9:12
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.239999999999998,12.723,0.0,4.33,0.74,0.27,0.73,0.02,0.78,0.42,0.1,0.51,0.21,0.01,2025-04-27,624413,0.0,0.57,20.57,Main,9:12
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.26,11.096999999999998,0.0,4.27,0.61,0.22,0.71,0.02,0.96,0.26,0.04,0.59,0.19,0.01,2025-04-27,668901,0.0,0.24,16.57,Main,9:12
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.79,10.509,0.0,4.12,0.57,0.1,0.63,0.13,0.76,0.25,0.1,0.71,0.19,0.02,2025-04-27,516782,0.0,0.5,16.65,Main,9:12
5,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Mitchell Parker,6,7.529999999999999,10.289,0.0,4.05,0.57,0.18,0.61,0.03,0.78,0.37,0.07,0.5,0.18,0.01,2025-04-27,682626,0.0,0.17,14.75,Main,9:12
6,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.799000000000001,0.0,3.73,0.47,0.12,0.49,0.08,0.67,0.15,0.07,0.54,0.2,0.02,2025-04-27,621438,0.0,0.13,15.02,Main,9:12
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0600000000000005,9.254,0.0,3.8,0.52,0.09,0.48,0.2,0.66,0.25,0.02,0.61,0.15,0.01,2025-04-27,682668,0.0,0.4,14.4,Main,9:12
8,Jose Azocar,OF,NYM,2100.0,WSH,WSH,Mitchell Parker,9,6.6000000000000005,8.614999999999998,0.0,3.6,0.5,0.07,0.41,0.21,0.63,0.16,0.04,0.61,0.16,0.01,2025-04-27,640492,0.0,0.3,16.13,Main,9:12
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.65,11.577,0.0,4.58,0.66,0.14,0.51,0.22,1.01,0.31,0.11,0.66,0.21,0.02,2025-04-27,682928,,0.42,18.98,Main,9:12
10,James Wood,OF,WSH,5500.0,NYM,WSH,Tylor Megill,2,8.600000000000001,11.591999999999999,0.0,4.47,0.66,0.17,0.54,0.14,1.37,0.61,0.04,0.55,0.17,0.01,2025-04-27,695578,0.0,0.65,17.92,Main,9:12
11,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Tylor Megill,3,7.0600000000000005,9.502,0.0,4.36,0.51,0.09,0.5,0.04,1.1,0.6,0.03,0.62,0.16,0.01,2025-04-27,663993,0.0,0.6,16.22,Main,9:12
12,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Tylor Megill,4,6.75,8.872000000000002,0.0,4.27,0.46,0.1,0.52,0.04,0.51,0.2,0.05,0.72,0.19,0.01,2025-04-27,660688,0.0,0.3,16.6,Main,9:12
13,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Tylor Megill,5,6.84,8.855,0.0,3.83,0.45,0.1,0.49,0.11,0.61,0.23,0.0,0.64,0.19,0.01,2025-04-27,671277,,,,Main,9:12
14,Josh Bell,1B,WSH,3400.0,NYM,WSH,Tylor Megill,6,6.299999999999999,8.453000000000001,0.0,3.98,0.44,0.13,0.47,0.01,0.92,0.4,0.03,0.5,0.15,0.01,2025-04-27,605137,0.0,0.4,15.24,Main,9:12
15,Dylan Crews,OF,WSH,3500.0,NYM,WSH,Tylor Megill,7,7.110000000000001,9.669000000000002,0.0,3.93,0.47,0.13,0.49,0.19,0.98,0.43,0.08,0.46,0.14,0.0,2025-04-27,686611,0.0,0.16,15.4,Main,9:12
16,Jose Tena,3B,WSH,2400.0,NYM,WSH,Tylor Megill,8,6.35,8.462,0.0,3.8,0.46,0.1,0.42,0.11,1.1,0.4,0.03,0.53,0.13,0.0,2025-04-27,677588,0.0,0.2,16.34,Main,9:12
17,Jacob Young,OF,WSH,3000.0,NYM,WSH,Tylor Megill,9,5.789999999999999,7.694000000000001,0.0,3.6,0.42,0.03,0.34,0.19,0.75,0.26,0.08,0.59,0.13,0.01,2025-04-27,696285,0.0,0.39,15.52,Main,9:12
45,Trent Grisham,OF,NYY2,3600.0,TOR,NYY,Chris Bassitt,1,7.59,10.375000000000002,0.0,4.53,0.65,0.16,0.45,0.07,1.46,0.57,0.06,0.44,0.18,0.01,2025-04-27,663757,0.0,0.35,19.15,None,9:12
46,Aaron Judge,OF,NYY2,6500.0,TOR,NYY,Chris Bassitt,2,11.11,15.134999999999998,0.0,4.39,0.9,0.35,0.81,0.06,1.35,0.67,0.03,0.49,0.2,0.01,2025-04-27,592450,0.0,0.85,21.19,None,9:12
47,Ben Rice,C,NYY2,4700.0,TOR,NYY,Chris Bassitt,3,8.780000000000001,12.143000000000002,0.0,4.37,0.64,0.23,0.69,0.08,1.3,0.55,0.1,0.49,0.17,0.0,2025-04-27,700250,0.0,0.17,18.7,None,9:12
