,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,C.J. Abrams,SS,WSH2,13500.0,CLE,WSH,Ben Lively,1,9.0,11.995000000000001,0.0,4.58,0.7,0.15,0.55,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,682928,,0.67,19.53,None,17:22
28,Alex Call,OF,WSH2,4300.0,CLE,WSH,Ben Lively,2,7.4,9.951,0.0,4.47,0.58,0.09,0.47,0.1,0.63,0.46,0.07,0.65,0.19,0.01,2025-05-06,669743,0.0,0.3,15.24,None,17:22
29,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,3,9.110000000000001,12.177,0.0,4.37,0.66,0.18,0.63,0.14,1.05,0.5,0.04,0.65,0.2,0.01,2025-05-06,695578,0.0,0.65,20.3,None,17:22
30,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,4,7.36,9.854,0.0,4.26,0.52,0.1,0.6,0.03,0.84,0.46,0.03,0.69,0.18,0.01,2025-05-06,663993,0.0,0.46,14.86,None,17:22
31,Keibert Ruiz,C,WSH2,4100.0,CLE,WSH,Ben Lively,5,6.5,8.495000000000001,0.0,4.16,0.45,0.09,0.49,0.04,0.4,0.16,0.05,0.74,0.18,0.01,2025-05-06,660688,0.0,0.47,17.37,None,17:22
32,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,6,6.8500000000000005,8.850000000000001,0.0,3.72,0.45,0.1,0.48,0.12,0.47,0.18,0.01,0.65,0.2,0.01,2025-05-06,671277,,,,None,17:22
33,Dylan Crews,OF,WSH2,9900.0,CLE,WSH,Ben Lively,7,7.540000000000001,10.080000000000002,0.0,3.93,0.5,0.17,0.52,0.16,0.81,0.21,0.09,0.55,0.17,0.01,2025-05-06,686611,0.0,0.2,18.05,None,17:22
34,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,8,6.680000000000001,8.654,0.0,3.8,0.47,0.11,0.44,0.09,0.88,0.17,0.03,0.68,0.17,0.01,2025-05-06,677588,0.0,0.26,14.44,None,17:22
35,Jacob Young,OF,WSH2,7200.0,CLE,WSH,Ben Lively,9,6.0200000000000005,7.953000000000001,0.0,3.6,0.44,0.04,0.37,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,696285,0.0,0.31,12.14,None,17:22
36,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.610000000000001,16.83,0.0,4.49,1.05,0.33,0.78,0.23,0.81,0.5,0.03,0.6,0.26,0.05,2025-05-06,660271,50.0,2.18,29.71,None,17:22
37,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,2,8.33,11.351,0.0,4.47,0.68,0.17,0.59,0.05,0.85,0.27,0.14,0.69,0.23,0.01,2025-05-06,681624,26.0,0.58,20.83,None,17:22
38,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.07,12.225999999999999,0.0,4.3,0.68,0.15,0.72,0.06,0.56,0.44,0.06,0.71,0.26,0.02,2025-05-06,518692,29.0,1.57,24.76,None,17:22
39,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,4,7.97,11.035,0.0,4.26,0.6,0.13,0.71,0.04,0.63,0.39,0.12,0.62,0.21,0.02,2025-05-06,669257,35.0,0.96,21.92,None,17:22
40,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,5,7.54,10.505,0.0,4.09,0.6,0.17,0.61,0.01,0.91,0.59,0.07,0.42,0.17,0.01,2025-05-06,571970,27.0,0.88,18.54,None,17:22
41,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,6,7.489999999999999,10.250999999999998,0.0,4.02,0.58,0.15,0.59,0.02,0.78,0.4,0.08,0.54,0.21,0.01,2025-05-06,624424,16.0,0.5,17.65,None,17:22
42,Miguel Rojas,2B/3B,LAD,2200.0,MIA,MIA,Cal Quantrill,7,5.81,7.62,0.0,3.85,0.4,0.04,0.44,0.05,0.35,0.21,0.05,0.71,0.17,0.01,2025-05-06,500743,0.0,0.52,15.95,None,17:22
43,James Outman,OF,LAD,2000.0,MIA,MIA,Cal Quantrill,8,7.280000000000001,10.046,0.0,3.8,0.58,0.11,0.54,0.13,0.94,0.45,0.1,0.52,0.15,0.01,2025-05-06,681546,,,,None,17:22
44,Hye Seong Kim,2B,LAD,,MIA,MIA,Cal Quantrill,9,5.81,7.7620000000000005,0.0,3.6,0.46,0.08,0.4,0.07,0.7,0.31,0.04,0.53,0.13,0.01,2025-05-06,808975,,,,None,17:22
45,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.07,10.312,0.0,4.58,0.56,0.04,0.42,0.24,0.76,0.39,0.01,0.88,0.17,0.03,2025-05-06,669364,4.0,0.7,17.19,None,17:22
46,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.472000000000001,0.0,4.47,0.51,0.16,0.44,0.04,1.45,0.33,0.07,0.59,0.18,0.01,2025-05-06,669065,9.0,0.17,18.61,None,17:22
47,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.800000000000001,8.927999999999999,0.0,4.37,0.44,0.12,0.46,0.13,1.05,0.25,0.04,0.59,0.16,0.01,2025-05-06,682663,11.0,0.32,16.54,None,17:22
48,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,4,7.6000000000000005,10.103,0.0,4.22,0.49,0.15,0.57,0.09,1.08,0.33,0.04,0.57,0.2,0.02,2025-05-06,660821,10.0,0.23,18.92,None,17:22
49,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,5,6.700000000000001,8.835,0.0,4.16,0.45,0.17,0.45,0.06,1.39,0.17,0.05,0.51,0.19,0.01,2025-05-06,681393,6.0,0.21,17.46,None,17:22
50,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,6,5.54,7.4990000000000006,0.0,4.05,0.37,0.14,0.39,0.02,1.39,0.26,0.07,0.39,0.15,0.01,2025-05-06,670223,4.0,0.0,15.03,None,17:22
51,Dane Myers,OF,MIA,3100.0,LAD,MIA,Tony Gonsolin,7,6.51,8.725,0.0,3.93,0.4,0.09,0.43,0.15,1.17,0.35,0.08,0.54,0.16,0.01,2025-05-06,667472,0.0,0.37,17.06,None,17:22
52,Ronny Simon,2B,MIA,2500.0,LAD,MIA,Tony Gonsolin,8,5.75,7.516,0.0,3.8,0.38,0.08,0.36,0.11,0.87,0.26,0.03,0.54,0.14,0.01,2025-05-06,682927,0.0,0.13,15.44,None,17:22
53,Liam Hicks,C,MIA,3400.0,LAD,MIA,Tony Gonsolin,9,5.900000000000001,8.083,0.0,3.6,0.44,0.07,0.39,0.03,0.63,0.39,0.12,0.61,0.14,0.01,2025-05-06,689414,0.0,0.16,13.71,None,17:22
54,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.88,10.914,0.0,4.58,0.72,0.09,0.48,0.09,1.06,0.41,0.17,0.66,0.25,0.01,2025-05-06,669701,10.0,0.51,18.03,None,17:22
55,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,8.950000000000001,11.906,0.0,4.47,0.73,0.17,0.6,0.11,1.06,0.36,0.04,0.67,0.23,0.02,2025-05-06,694671,23.0,0.85,22.94,None,17:22
56,Corey Seager,SS,TEX,4600.0,BOS,BOS,Lucas Giolito,3,9.79,13.174999999999999,0.0,4.29,0.75,0.24,0.79,0.02,0.82,0.36,0.04,0.61,0.3,0.02,2025-05-06,608369,16.0,0.81,20.42,None,17:22
57,Joc Pederson,1B,TEX,2200.0,BOS,BOS,Lucas Giolito,4,8.100000000000001,11.247000000000002,0.0,4.04,0.61,0.17,0.71,0.05,1.03,0.46,0.1,0.51,0.18,0.02,2025-05-06,592626,12.0,0.25,19.67,None,17:22
58,Marcus Semien,2B,TEX,2500.0,BOS,BOS,Lucas Giolito,5,7.29,9.736,0.0,4.15,0.53,0.12,0.6,0.04,0.74,0.35,0.02,0.6,0.21,0.01,2025-05-06,543760,18.0,0.35,15.87,None,17:22
59,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,6,7.6000000000000005,10.177999999999999,0.0,4.05,0.54,0.18,0.58,0.08,1.28,0.28,0.04,0.48,0.2,0.02,2025-05-06,666969,14.0,0.22,20.04,None,17:22
60,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,7,7.23,10.07,0.0,3.93,0.55,0.09,0.54,0.15,1.26,0.63,0.08,0.42,0.16,0.01,2025-05-06,694497,16.0,0.05,17.7,None,17:22
61,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.8500000000000005,7.709,0.0,3.55,0.42,0.1,0.43,0.03,0.76,0.22,0.02,0.51,0.19,0.01,2025-05-06,641680,6.0,0.15,14.78,None,17:22
62,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.07,8.112,0.0,3.6,0.51,0.13,0.42,0.03,1.14,0.18,0.05,0.49,0.17,0.01,2025-05-06,673962,6.0,0.26,17.3,None,17:22
63,Jarren Duran,OF,BOS,5500.0,TEX,BOS,Nathan Eovaldi,1,9.0,11.731,0.0,4.58,0.73,0.12,0.49,0.17,1.1,0.2,0.05,0.71,0.3,0.06,2025-05-06,680776,22.0,0.76,21.16,None,17:22
64,Rafael Devers,3B,BOS,4700.0,TEX,BOS,Nathan Eovaldi,2,8.84,11.772,0.0,4.45,0.71,0.23,0.58,0.02,1.15,0.27,0.05,0.58,0.3,0.01,2025-05-06,646240,23.0,0.75,20.56,None,17:22
65,Alex Bregman,2B/3B,BOS,5300.0,TEX,BOS,Nathan Eovaldi,3,7.870000000000001,10.439,0.0,4.29,0.57,0.16,0.61,0.03,0.68,0.22,0.05,0.67,0.23,0.02,2025-05-06,608324,23.0,0.61,17.55,None,17:22
66,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Nathan Eovaldi,4,7.640000000000001,10.346,0.0,4.27,0.53,0.13,0.62,0.09,1.31,0.33,0.09,0.65,0.18,0.01,2025-05-06,692225,8.0,0.38,16.08,None,17:22
67,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Nathan Eovaldi,5,8.0,10.620000000000001,0.0,4.16,0.55,0.16,0.62,0.07,1.23,0.27,0.03,0.57,0.26,0.02,2025-05-06,677800,15.0,0.29,18.88,None,17:22
