,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Logan Allen,1,8.75,11.463000000000001,0.0,4.73,0.74,0.19,0.49,0.12,1.17,0.27,0.04,0.74,0.19,0.01,2025-07-24,702616,14.0,0.93,22.18,Main,0:05
1,Jordan Westburg,3B,BAL,4400.0,CLE,CLE,Logan Allen,2,10.04,13.488999999999999,0.0,4.62,0.82,0.25,0.67,0.06,0.97,0.29,0.09,0.62,0.3,0.04,2025-07-24,676059,13.0,0.66,20.11,Main,0:05
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Logan Allen,3,9.2,12.319,0.0,4.52,0.67,0.17,0.73,0.11,0.94,0.43,0.04,0.71,0.2,0.02,2025-07-24,683002,21.0,0.76,21.7,Main,0:05
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Logan Allen,4,8.059999999999999,10.834,0.0,4.23,0.57,0.13,0.68,0.04,0.59,0.44,0.04,0.7,0.2,0.01,2025-07-24,656811,10.0,0.58,20.39,Main,0:05
4,Ramon Laureano,OF,BAL,3900.0,CLE,CLE,Logan Allen,5,8.340000000000002,11.34,0.0,4.27,0.6,0.17,0.66,0.08,1.03,0.29,0.11,0.61,0.23,0.02,2025-07-24,657656,11.0,0.3,15.82,Main,0:05
5,Colton Cowser,OF,BAL,4000.0,CLE,CLE,Logan Allen,6,7.750000000000001,10.568000000000001,0.0,4.19,0.59,0.17,0.56,0.08,1.14,0.35,0.1,0.54,0.19,0.01,2025-07-24,681297,10.0,0.31,17.37,Main,0:05
6,Ramon Urias,3B,BAL,2800.0,CLE,CLE,Logan Allen,7,6.7,8.994,0.0,3.91,0.52,0.12,0.5,0.03,0.71,0.27,0.06,0.58,0.19,0.01,2025-07-24,602104,0.0,0.38,15.66,Main,0:05
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Logan Allen,8,7.16,9.525,0.0,3.89,0.5,0.11,0.49,0.17,0.74,0.35,0.04,0.55,0.16,0.01,2025-07-24,656775,,0.09,18.49,Main,0:05
8,Jacob Stallings,C,BAL,2100.0,CLE,CLE,Logan Allen,9,5.71,7.813999999999999,0.0,3.72,0.47,0.08,0.44,0.01,0.85,0.32,0.07,0.49,0.17,0.01,2025-07-24,607732,2.0,0.05,12.3,Main,0:05
9,Steven Kwan,OF,CLE,4500.0,BAL,CLE,Charlie Morton,1,8.68,11.394,0.0,4.71,0.72,0.09,0.48,0.12,0.41,0.47,0.04,0.87,0.23,0.01,2025-07-24,680757,8.0,0.97,16.5,Main,0:05
10,Angel Martinez,2B/OF,CLE,3400.0,BAL,CLE,Charlie Morton,2,7.28,9.582000000000003,0.0,4.59,0.56,0.1,0.46,0.09,0.95,0.27,0.05,0.69,0.22,0.01,2025-07-24,682657,12.0,0.72,18.59,Main,0:05
